,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
4701,"[5, 3]",40,48,39.402978384689995,0.15625,208.03416122512826,False,149760,20870,170630
4702,"[5, 3]",40,49,33.815308417965134,0.15625,129.85776860153922,False,152880,20870,173750
4703,"[5, 3]",40,50,25.7071930252384,0.15625,112.58675008472865,False,156000,20870,176870
4704,"[5, 3]",40,51,30.297545300655543,0.15625,189.31470437833988,False,159120,20870,179990
4705,"[5, 3]",40,52,33.71552107408251,0.15625,216.00464213447648,False,162240,20870,183110
4706,"[5, 3]",40,53,35.342494082404166,0.83125,175.68733218891182,True,178860,52990,231850
4707,"[5, 3]",40,54,16.443979229585896,0.83125,260.8236378010707,False,195480,52990,248470
4708,"[5, 3]",40,55,37.25883604396698,0.83125,245.12155721955023,False,212100,52990,265090
4709,"[5, 3]",40,56,-21.05209778964995,0.83125,268.35634616646786,False,228720,52990,281710
4710,"[5, 3]",40,57,36.66074970290015,0.83125,431.5092960112894,False,245340,52990,298330
4711,"[5, 3]",40,58,39.06062107221379,0.83125,320.02368531425844,False,261960,52990,314950
4712,"[5, 3]",40,59,35.80723068618953,0.83125,558.7567737538839,False,278580,52990,331570
4713,"[5, 3]",40,60,26.790352313721883,0.83125,335.7187417834487,False,295200,52990,348190
4714,"[5, 3]",40,61,-7.026253462990496,0.83125,314.8849527341946,False,311820,52990,364810
4715,"[5, 3]",40,62,30.845232254108016,0.83125,267.3994523140892,False,328440,52990,381430
4716,"[5, 3]",40,63,36.20048226759151,0.83125,79.10831206840228,False,345060,52990,398050
4717,"[5, 3]",40,64,37.38053421299947,0.15625,41.65186937930303,True,348180,73860,422040
4718,"[5, 3]",40,65,23.49860260445017,0.15625,97.16696607839049,False,351300,73860,425160
4719,"[5, 3]",40,66,39.54479765578484,0.15625,44.90245573315222,False,354420,73860,428280
4720,"[5, 3]",40,67,20.441823341213784,0.15625,31.160588376999137,False,357540,73860,431400
4721,"[5, 3]",40,68,34.648550593642376,0.15625,76.50795342674613,False,360660,73860,434520
4722,"[5, 3]",40,69,34.68049968287134,0.15625,72.25521483086371,False,363780,73860,437640
4723,"[5, 3]",40,70,31.366309382002136,0.15625,71.49872550466631,False,366900,73860,440760
4724,"[5, 3]",40,71,12.991346969483903,0.15625,44.36237890104296,False,370020,73860,443880
4725,"[5, 3]",40,72,36.40735737659827,0.15625,42.37192521973789,False,373140,73860,447000
4726,"[5, 3]",40,73,29.969214723937647,0.15625,66.19541210890117,False,376260,73860,450120
4727,"[5, 3]",40,74,36.765072422211176,0.15625,122.39170981572595,False,379380,73860,453240
4728,"[5, 3]",40,75,38.85970396118323,0.15625,111.31963715049369,False,382500,73860,456360
4729,"[5, 3]",40,76,36.687933565811726,0.15625,37.19987006958243,False,385620,73860,459480
4730,"[5, 3]",40,77,38.655617579633905,0.15625,128.06538024263395,False,388740,73860,462600
4731,"[5, 3]",40,78,36.636550239251854,0.15625,89.8424071344327,False,391860,73860,465720
4732,"[5, 3]",40,79,38.83050025166691,0.15625,58.394725605829045,False,394980,73860,468840
4733,"[5, 3]",40,80,35.04008847435348,0.15625,93.43492905738665,False,398100,73860,471960
4734,"[5, 3]",40,81,36.37658860518921,0.15625,54.78260216679447,False,401220,73860,475080
4735,"[5, 3]",40,82,38.00297689675064,0.15625,219.8879132035225,False,404340,73860,478200
4736,"[5, 3]",40,83,36.65576080525885,0.15625,57.16295930260547,False,407460,73860,481320
4737,"[5, 3]",40,84,39.51837028031831,0.15625,168.43150381175207,False,410580,73860,484440
4738,"[5, 3]",40,85,-20.806938436837715,0.15625,134.33427299467002,False,413700,73860,487560
4739,"[5, 3]",40,86,-18.37026896329436,0.15625,228.1459018760544,False,416820,73860,490680
4740,"[5, 3]",40,87,-25.90115959844473,0.15625,260.80531768882685,False,419940,73860,493800
4741,"[5, 3]",40,88,38.497521033496504,0.15625,151.69581646277751,False,423060,73860,496920
4742,"[5, 3]",40,89,38.347502133731496,0.15625,11.284537645899704,False,426180,73860,500040
4743,"[5, 3]",40,90,31.469990861130363,0.15625,15.397189549666237,False,429300,73860,503160
4744,"[5, 3]",40,91,27.91577357611369,0.15625,39.254466382808225,False,432420,73860,506280
4745,"[5, 3]",40,92,30.750851701941208,0.15625,23.513021936292766,False,435540,73860,509400
4746,"[5, 3]",40,93,36.39315133621149,0.15625,3.7229005954745515,False,438660,73860,512520
4747,"[5, 3]",40,94,39.795500492991394,0.15625,40.63592104349689,False,441780,73860,515640
4748,"[5, 3]",40,95,34.90573594872013,0.15625,124.8084453192791,False,444900,73860,518760
4749,"[5, 3]",40,96,38.028848860931156,0.15625,64.60765809757808,False,448020,73860,521880
4750,"[5, 3]",40,97,18.716792956328312,0.15625,112.80230223791057,False,451140,73860,525000
4751,"[5, 3]",40,98,4.846603847502998,0.15625,84.23735963036161,False,454260,73860,528120
4752,"[5, 3]",40,99,32.442141507879754,0.15625,62.01944377822514,False,457380,73860,531240
4753,"[5, 3]",40,100,37.82148825897805,0.15625,90.90157291622576,False,460500,73860,534360
4754,"[5, 3]",40,101,36.53327067968461,0.15625,130.3051452679518,False,463620,73860,537480
4755,"[5, 3]",40,102,34.5060759524143,0.15625,163.43678953186875,False,466740,73860,540600
4756,"[5, 3]",40,103,37.59756840925164,0.15625,17.34395741060569,False,469860,73860,543720
4757,"[5, 3]",40,104,37.90006984007069,0.15625,26.961676878712304,False,472980,73860,546840
4758,"[5, 3]",40,105,38.74823434890985,0.15625,40.27145993567002,False,476100,73860,549960
4759,"[5, 3]",40,106,37.712615397366825,0.15625,20.370388309497372,False,479220,73860,553080
4760,"[5, 3]",40,107,39.36871443356613,0.15625,113.6405223277116,False,482340,73860,556200
4761,"[5, 3]",40,108,38.948752940012426,0.15625,108.54251739167657,False,485460,73860,559320
4762,"[5, 3]",40,109,39.36871443356613,0.15625,65.45166276489434,False,488580,73860,562440
4763,"[5, 3]",40,110,38.45179066081351,0.15625,27.225356655052433,False,491700,73860,565560
4764,"[5, 3]",40,111,39.23409414862774,0.15625,16.98581187751243,False,494820,73860,568680
4765,"[5, 3]",40,112,38.6398484906887,0.15625,162.117164200761,False,497940,73860,571800
4766,"[5, 3]",40,113,39.42728659301505,0.26875,238.16073764580682,True,503300,94730,598030
4767,"[5, 3]",40,114,29.8595523286392,0.26875,34.93176207720675,False,508660,94730,603390
4768,"[5, 3]",40,115,38.540696644600565,0.26875,276.4474619968306,False,514020,94730,608750
4769,"[5, 3]",40,116,36.901578698241735,0.26875,42.141238922375706,False,519380,94730,614110
4770,"[5, 3]",40,117,37.94080774018601,0.26875,65.88835529815086,False,524740,94730,619470
4771,"[5, 3]",40,118,26.969688535270215,0.26875,37.29665559900097,False,530100,94730,624830
4772,"[5, 3]",40,119,31.091770065076435,0.26875,6.497503687014157,False,535460,94730,630190
4773,"[5, 3]",40,120,25.98510144595759,0.26875,10.783876263956692,False,540820,94730,635550
4774,"[5, 3]",40,121,35.14621385063504,0.26875,33.678323357883315,False,546180,94730,640910
4775,"[5, 3]",40,122,36.57832546816741,0.26875,149.52340511159758,False,551540,94730,646270
4776,"[5, 3]",40,123,39.144753332344905,0.26875,50.79645376758875,False,556900,94730,651630
4777,"[5, 3]",40,124,28.33387206284734,0.26875,30.711955587938963,False,562260,94730,656990
4778,"[5, 3]",40,125,37.24839554844173,0.26875,102.69892753164295,False,567620,94730,662350
4779,"[5, 3]",40,126,36.420231447366675,0.26875,116.11519240761189,False,572980,94730,667710
4780,"[5, 3]",40,127,19.35176100518925,0.26875,142.98341514645352,False,578340,94730,673070
4781,"[5, 3]",40,128,26.665902934429973,0.26875,207.8226791203605,False,583700,94730,678430
4782,"[5, 3]",40,129,36.67243767569555,0.26875,162.93162308980357,False,589060,94730,683790
4783,"[5, 3]",40,130,39.17479421120196,0.26875,155.52134636362274,False,594420,94730,689150
4784,"[5, 3]",40,131,46.490299970605385,0.26875,360.92670884095446,False,599780,94730,694510
4785,"[5, 3]",40,132,39.27801718956638,0.26875,295.4577908676199,False,605140,94730,699870
4786,"[5, 3]",40,133,40.38478067198098,0.26875,223.638348196042,False,610500,94730,705230
4787,"[5, 3]",40,134,45.0151056022605,0.26875,295.953585131408,False,615860,94730,710590
4788,"[5, 3]",40,135,48.12950281264666,0.26875,396.90306977148674,False,621220,94730,715950
4789,"[5, 3]",40,136,-18.797796210473937,0.26875,262.9090116434389,False,626580,94730,721310
4790,"[5, 3]",40,137,32.6026435008164,0.26875,134.48591098945508,False,631940,94730,726670
4791,"[5, 3]",40,138,23.331839396181,0.26875,156.70078961908555,False,637300,94730,732030
4792,"[5, 3]",40,139,46.663930768132666,0.26875,112.79078332132312,False,642660,94730,737390
4793,"[5, 3]",40,140,26.13383071756404,0.26875,121.52526927640679,False,648020,94730,742750
4794,"[5, 3]",40,141,14.931315052679532,0.26875,127.67659467092892,False,653380,94730,748110
4795,"[5, 3]",40,142,42.98428851033083,0.26875,154.3047479037283,False,658740,94730,753470
4796,"[5, 3]",40,143,38.09163008168601,0.26875,136.65834484995528,False,664100,94730,758830
4797,"[5, 3]",40,144,29.631776869927485,0.26875,95.12210087629485,False,669460,94730,764190
4798,"[5, 3]",40,145,34.60425873580995,0.26875,21.008452709723677,True,674820,115600,790420
4799,"[5, 3]",40,146,46.86111257712,0.26875,71.24679510596812,False,680180,115600,795780
4800,"[5, 3]",40,147,26.001326143114863,0.26875,50.15612667891862,False,685540,115600,801140
4801,"[5, 3]",40,148,43.23487913141965,0.26875,144.8846261373031,False,690900,115600,806500
4802,"[5, 3]",40,149,37.04910171289224,0.26875,115.50806440909336,False,696260,115600,811860
4803,"[5, 3]",40,150,46.907557261913404,0.26875,46.334948790610966,False,701620,115600,817220
4804,"[5, 3]",40,151,46.8591792008034,0.26875,103.58604150226151,False,706980,115600,822580
4805,"[5, 3]",40,152,46.5402973161475,0.26875,128.13854088598688,False,712340,115600,827940
4806,"[5, 3]",40,153,44.5896677056917,0.26875,56.46083021023931,False,717700,115600,833300
4807,"[5, 3]",40,154,46.99605276222822,0.26875,71.39339668412211,False,723060,115600,838660
4808,"[5, 3]",40,155,44.56187694270041,0.26875,126.908505564122,False,728420,115600,844020
4809,"[5, 3]",40,156,46.60117105146967,0.26875,215.60847446166844,False,733780,115600,849380
4810,"[5, 3]",40,157,42.6596371813607,0.26875,99.24925889515542,False,739140,115600,854740
4811,"[5, 3]",40,158,32.012834557853964,0.26875,192.43940448415592,False,744500,115600,860100
4812,"[5, 3]",40,159,34.03870267115,0.26875,44.399305866634265,False,749860,115600,865460
4813,"[5, 3]",40,160,40.504213923805835,0.26875,26.40192056141571,False,755220,115600,870820
4814,"[5, 3]",40,161,45.316339911513445,0.26875,22.14843555137052,False,760580,115600,876180
4815,"[5, 3]",40,162,46.93886426150332,0.26875,28.211299133445465,False,765940,115600,881540
4816,"[5, 3]",40,163,40.87955523419922,0.26875,215.83694157186227,False,771300,115600,886900
4817,"[5, 3]",40,164,46.615041670545125,0.26875,62.6171560092782,False,776660,115600,892260
4818,"[5, 3]",40,165,43.07297320937765,0.26875,102.1111912863488,False,782020,115600,897620
4819,"[5, 3]",40,166,36.049154857445764,0.26875,98.90079606034213,False,787380,115600,902980
4820,"[5, 3]",40,167,28.476044504692275,0.26875,60.2562992125465,False,792740,115600,908340
4821,"[5, 3]",40,168,43.05403902368459,0.26875,114.01609666736843,False,798100,115600,913700
4822,"[5, 3]",40,169,41.91547721449797,0.26875,233.1653678990608,False,803460,115600,919060
4823,"[5, 3]",40,170,31.629088208604422,0.26875,90.16304006096297,False,808820,115600,924420
4824,"[5, 3]",40,171,36.5336501883123,0.26875,122.83368701168035,False,814180,115600,929780
4825,"[5, 3]",40,172,27.252581280014347,0.26875,123.37288835876856,False,819540,115600,935140
4826,"[5, 3]",40,173,14.933991426840148,0.26875,105.34943176268999,False,824900,115600,940500
4827,"[5, 3]",40,174,44.18149018613736,0.26875,81.06014584225969,False,830260,115600,945860
4828,"[5, 3]",40,175,35.62483604692843,0.26875,58.08253972764563,False,835620,115600,951220
4829,"[5, 3]",40,176,28.59115235657501,0.26875,24.653012804503266,False,840980,115600,956580
4830,"[5, 3]",40,177,43.774635137664184,0.15625,40.35044057266212,True,844100,136470,980570
4831,"[5, 3]",40,178,46.2875846408948,0.15625,93.89762983723706,False,847220,136470,983690
4832,"[5, 3]",40,179,11.006833521800276,0.15625,92.67437110562408,False,850340,136470,986810
4833,"[5, 3]",40,180,36.70979769664848,0.15625,46.030693292810454,False,853460,136470,989930
4834,"[5, 3]",40,181,46.24480151219386,0.15625,7.046966818317207,False,856580,136470,993050
4835,"[5, 3]",40,182,42.50438894305902,0.15625,9.448832466758127,False,859700,136470,996170
4836,"[5, 3]",40,183,48.19159944605887,0.15625,9.672066929462199,False,862820,136470,999290
4837,"[5, 3]",40,184,31.74439924659864,0.15625,17.874793917709322,False,865940,136470,1002410
4838,"[5, 3]",41,1,-18.109953455732164,0.26875,362.04760362892614,True,5360,20870,26230
4839,"[5, 3]",41,2,-1.1809319733075725,0.26875,344.987047162289,False,10720,20870,31590
4840,"[5, 3]",41,3,14.931313118221388,0.26875,268.38035089330526,False,16080,20870,36950
4841,"[5, 3]",41,4,24.18795098282599,0.26875,371.8687283371552,False,21440,20870,42310
4842,"[5, 3]",41,5,-19.302376671249085,0.26875,212.5954016980108,False,26800,20870,47670
4843,"[5, 3]",41,6,9.614228948181701,0.26875,319.25323487158045,False,32160,20870,53030
4844,"[5, 3]",41,7,9.614228948181701,0.26875,318.5391136026754,False,37520,20870,58390
4845,"[5, 3]",41,8,-27.890289812592567,0.26875,468.6920680235859,False,42880,20870,63750
4846,"[5, 3]",41,9,-30.628014114454334,0.26875,518.5316384632516,False,48240,20870,69110
4847,"[5, 3]",41,10,29.90744322471076,0.26875,447.8382087261833,False,53600,20870,74470
4848,"[5, 3]",41,11,-22.411384319377724,0.26875,340.968776754916,False,58960,20870,79830
4849,"[5, 3]",41,12,26.510680264842996,0.26875,329.1693779414167,False,64320,20870,85190
4850,"[5, 3]",41,13,-32.107866679393936,0.26875,325.49960608505637,False,69680,20870,90550
4851,"[5, 3]",41,14,21.916525167312685,0.26875,373.3172823837919,False,75040,20870,95910
4852,"[5, 3]",41,15,3.8890160151174156,0.26875,442.3937856289106,False,80400,20870,101270
4853,"[5, 3]",41,16,14.931175062117422,0.26875,351.6409245268209,False,85760,20870,106630
4854,"[5, 3]",41,17,7.019120020220811,0.26875,569.308700547045,False,91120,20870,111990
4855,"[5, 3]",41,18,16.919404567271812,0.26875,362.0943115503912,False,96480,20870,117350
4856,"[5, 3]",41,19,109.59297083110133,0.26875,411.3120492846354,False,101840,20870,122710
4857,"[5, 3]",41,20,10.676892804259204,0.26875,452.495039471971,False,107200,20870,128070
4858,"[5, 3]",41,21,-47.9587672128108,0.26875,331.92048633016464,False,112560,20870,133430
4859,"[5, 3]",41,22,28.605695817182646,0.26875,210.20201213861068,False,117920,20870,138790
4860,"[5, 3]",41,23,16.84005448399939,0.26875,277.96247564315973,False,123280,20870,144150
4861,"[5, 3]",41,24,35.03176312416201,0.26875,345.75879453306777,False,128640,20870,149510
4862,"[5, 3]",41,25,80.58334650384344,0.26875,331.9569967653962,False,134000,20870,154870
4863,"[5, 3]",41,26,77.21307182440565,0.26875,366.5641574709872,False,139360,20870,160230
4864,"[5, 3]",41,27,4.343977571170474,0.26875,512.1401769106327,False,144720,20870,165590
4865,"[5, 3]",41,28,142.4737506104197,0.26875,581.8755778720404,False,150080,20870,170950
4866,"[5, 3]",41,29,65.33792473109898,0.38125,647.2222918430336,True,157700,43990,201690
4867,"[5, 3]",41,30,106.16969291369074,0.38125,1021.3749072646876,False,165320,43990,209310
4868,"[5, 3]",41,31,99.31558894076954,0.38125,918.5960029237164,False,172940,43990,216930
4869,"[5, 3]",41,32,186.7096403720203,0.38125,757.1047791446518,False,180560,43990,224550
4870,"[5, 3]",41,33,196.13615491996907,0.38125,1169.6766253865294,False,188180,43990,232170
4871,"[5, 3]",41,34,4.5029080602844385,0.38125,1109.89410748267,False,195800,43990,239790
4872,"[5, 3]",41,35,173.8222705900708,0.38125,1016.8163050147499,False,203420,43990,247410
4873,"[5, 3]",41,36,182.72314516909137,0.38125,869.4493590377491,False,211040,43990,255030
4874,"[5, 3]",41,37,168.1553201155301,0.38125,714.7311906309421,False,218660,43990,262650
4875,"[5, 3]",41,38,62.1112620253986,0.38125,656.1039128286728,False,226280,43990,270270
4876,"[5, 3]",41,39,192.78748067472654,0.38125,717.1476166201618,False,233900,43990,277890
4877,"[5, 3]",41,40,139.91730433682247,0.38125,879.0710644521034,False,241520,43990,285510
4878,"[5, 3]",41,41,21.637198885675115,0.38125,700.8469855803795,False,249140,43990,293130
4879,"[5, 3]",41,42,268.0819053257223,0.38125,1541.338296358901,False,256760,43990,300750
4880,"[5, 3]",41,43,45.06387585059833,0.38125,1073.5587663435767,False,264380,43990,308370
4881,"[5, 3]",41,44,26.510680264842996,0.38125,818.7755043115736,False,272000,43990,315990
4882,"[5, 3]",41,45,197.17140835842255,0.38125,1495.1568695338885,False,279620,43990,323610
4883,"[5, 3]",41,46,201.47417923687755,0.38125,1425.6779517005343,False,287240,43990,331230
4884,"[5, 3]",41,47,161.69673919225465,0.38125,1003.5096496911472,False,294860,43990,338850
4885,"[5, 3]",41,48,62.20768921206642,0.38125,980.7412449711395,False,302480,43990,346470
4886,"[5, 3]",41,49,232.18542029492363,0.38125,1595.4131780899847,False,310100,43990,354090
4887,"[5, 3]",41,50,304.81806708628926,0.38125,711.7597187666423,False,317720,43990,361710
4888,"[5, 3]",41,51,68.64315367963343,0.38125,1446.545055049052,False,325340,43990,369330
4889,"[5, 3]",41,52,264.6042810411041,0.38125,942.4123522039508,False,332960,43990,376950
4890,"[5, 3]",41,53,197.48472048511735,0.38125,1669.3492522809552,False,340580,43990,384570
4891,"[5, 3]",41,54,201.04903817684414,0.38125,1047.5308767442195,False,348200,43990,392190
4892,"[5, 3]",41,55,261.579827639794,0.38125,702.1433243487251,False,355820,43990,399810
4893,"[5, 3]",41,56,249.02017124857957,0.38125,372.2044119358254,False,363440,43990,407430
4894,"[5, 3]",41,57,258.1262082111072,0.83125,3086.538821609077,True,380060,76110,456170
4895,"[5, 3]",41,58,5.796885789318433,0.83125,4025.515526915835,False,396680,76110,472790
4896,"[5, 3]",41,59,268.00351138032914,0.83125,4853.161703355318,False,413300,76110,489410
4897,"[5, 3]",41,60,265.92874119909885,0.83125,3733.8151908734194,False,429920,76110,506030
4898,"[5, 3]",41,61,77.29570576615318,0.83125,6355.054186848149,False,446540,76110,522650
4899,"[5, 3]",41,62,77.7910826542352,0.83125,5393.111904024017,False,463160,76110,539270
4900,"[5, 3]",41,63,43.32067168041018,0.83125,4367.372865734693,False,479780,76110,555890
4901,"[5, 3]",41,64,266.91352100197,0.83125,4738.911306710566,False,496400,76110,572510
