,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
12177,10,3,118,33.55657686625479,0.15625,83.26515066140875,422080,148340,570420
12178,10,3,119,22.649597343398465,0.15625,36.97501435982157,425200,148340,573540
12179,10,3,120,22.86186470041874,0.15625,20.376408661570917,428320,148340,576660
12180,10,3,121,36.05650084910884,0.15625,8.545654069286575,431440,148340,579780
12181,10,3,122,26.53815849244228,0.15625,119.89247383736938,434560,148340,582900
12182,10,3,123,40.88415941370535,0.15625,21.209176047112045,437680,148340,586020
12183,10,3,124,3.461373734673342,0.15625,69.77012875634719,440800,148340,589140
12184,10,3,125,41.12499567708217,0.15625,73.06029113327216,443920,148340,592260
12185,10,3,126,40.86839941239384,0.15625,48.850252134391496,447040,148340,595380
12186,10,3,127,2.0140790542173126,0.15625,21.141706970361625,450160,148340,598500
12187,10,3,128,34.03834205189198,0.15625,273.9481688907238,453280,148340,601620
12188,10,3,129,38.85717619425698,0.15625,109.25911081681988,456400,148340,604740
12189,10,3,130,1.4032947173834067,0.15625,9.39120273695634,459520,148340,607860
12190,10,3,131,24.26372673393869,0.15625,154.97416199175132,462640,148340,610980
12191,10,3,132,20.18750926848014,0.15625,79.56151368378141,465760,148340,614100
12192,10,3,133,38.16145012196108,0.15625,18.901335450806336,468880,148340,617220
12193,10,3,134,37.82121891368158,0.15625,220.11978189837757,472000,148340,620340
12194,10,3,135,30.11895286643481,0.15625,30.610354204141345,475120,148340,623460
12195,10,3,136,35.45016390333018,0.26875,29.440591301177875,480480,169210,649690
12196,10,3,137,33.26295493327584,0.26875,179.26782531819336,485840,169210,655050
12197,10,3,138,26.884376821221736,0.26875,149.9631419735352,491200,169210,660410
12198,10,3,139,28.844797766054143,0.26875,158.3437316043947,496560,169210,665770
12199,10,3,140,34.04536137667104,0.26875,20.63035974794137,501920,169210,671130
12200,10,3,141,32.10429350499548,0.26875,113.62293290340506,507280,169210,676490
12201,10,3,142,18.547592407878355,0.26875,237.97863577743496,512640,169210,681850
12202,10,3,143,34.3148489658205,0.26875,24.00585276391716,518000,169210,687210
12203,10,3,144,37.17026559348282,0.26875,125.93197345218066,523360,169210,692570
12204,10,3,145,40.15771196611615,0.26875,95.87758638859688,528720,169210,697930
12205,10,3,146,39.82413679323476,0.26875,166.41722093704558,534080,169210,703290
12206,10,3,147,41.400289047814525,0.26875,191.5086854695831,539440,169210,708650
12207,10,3,148,39.2849432271565,0.26875,128.6877655384588,544800,169210,714010
12208,10,3,149,42.19268224546788,0.26875,55.449830330190686,550160,169210,719370
12209,10,3,150,40.005739482849656,0.71875,160.36572432073405,564520,199080,763600
12210,10,3,151,41.09718503914782,0.71875,104.18575902382636,578880,199080,777960
12211,10,3,152,42.1132892223765,0.71875,40.436981042510965,593240,199080,792320
12212,10,3,153,28.37088577759072,0.71875,346.4339235694817,607600,199080,806680
12213,10,3,154,26.758324188888253,0.71875,34.7218771996193,621960,199080,821040
12214,10,3,155,20.48336209690228,0.71875,45.33928288807515,636320,199080,835400
12215,10,3,156,31.79725229484301,0.94375,38.80923615406238,655180,231200,886380
12216,10,3,157,35.7567241209015,0.94375,44.81885985032302,674040,231200,905240
12217,10,3,158,18.486202583239624,0.94375,273.9658744464133,692900,231200,924100
12218,10,3,159,40.49225231524559,0.94375,199.81661260748848,711760,231200,942960
12219,10,3,160,41.033752382385984,0.94375,103.90819446973642,730620,231200,961820
12220,10,3,161,41.68553446253676,0.94375,39.88774317266247,749480,231200,980680
12221,10,3,162,40.90712257410869,0.49375,8.596405790038983,759340,254320,1013660
12222,10,4,1,-15.100303378724544,0.15625,149.1114992107145,3120,20870,23990
12223,10,4,2,22.622499949644272,0.15625,157.5189484176231,6240,20870,27110
12224,10,4,3,56.60361107552989,0.15625,255.40564516464215,9360,20870,30230
12225,10,4,4,14.931315052679532,0.15625,317.70130702404583,12480,20870,33350
12226,10,4,5,19.72146851284648,0.15625,266.66097767843377,15600,20870,36470
12227,10,4,6,-5.4016681671949325,0.15625,270.978860418017,18720,20870,39590
12228,10,4,7,17.65980237409894,0.15625,299.09148742418284,21840,20870,42710
12229,10,4,8,14.931315052679532,0.15625,254.31823386271708,24960,20870,45830
12230,10,4,9,57.454402300418,0.15625,200.16081319169544,28080,20870,48950
12231,10,4,10,14.931315052679532,0.15625,114.55647127436131,31200,20870,52070
12232,10,4,11,14.931315052679532,0.15625,211.8579946346921,34320,20870,55190
12233,10,4,12,14.43959712869604,0.15625,137.35159944113502,37440,20870,58310
12234,10,4,13,26.52541311676261,0.15625,97.91530225948183,40560,20870,61430
12235,10,4,14,26.510680264843,0.15625,58.24027740382994,43680,20870,64550
12236,10,4,15,14.931315052679532,0.15625,211.0602668588137,46800,20870,67670
12237,10,4,16,-14.300110433341596,0.15625,216.03676689737708,49920,20870,70790
12238,10,4,17,12.45613239304422,0.15625,70.65295906932236,53040,20870,73910
12239,10,4,18,26.510680264843,0.15625,15.665812674950782,56160,20870,77030
12240,10,4,19,32.923292037730896,0.15625,82.50421377352255,59280,20870,80150
12241,10,4,20,26.510680264843,0.15625,87.81553275989314,62400,20870,83270
12242,10,4,21,17.788127254107295,0.15625,230.7204568975681,65520,20870,86390
12243,10,4,22,45.82004020810767,0.15625,259.50789456380727,68640,41740,110380
12244,10,4,23,20.952848138061523,0.15625,130.7457825421753,71760,41740,113500
12245,10,4,24,26.510680264843,0.15625,80.63527923554454,74880,41740,116620
12246,10,4,25,26.510680264843,0.15625,18.535524460546885,78000,41740,119740
12247,10,4,26,23.805646311990103,0.15625,170.86303635321514,81120,41740,122860
12248,10,4,27,14.931315052679532,0.15625,218.25538559320972,84240,41740,125980
12249,10,4,28,26.510680264843,0.15625,132.08782736920222,87360,41740,129100
12250,10,4,29,-14.789947043200929,0.15625,100.75926253606012,90480,41740,132220
12251,10,4,30,20.7751172551814,0.15625,111.82457199305698,93600,41740,135340
12252,10,4,31,20.53252820605176,0.15625,88.9564968466295,96720,41740,138460
12253,10,4,32,20.57738158980755,0.15625,87.0358885360367,99840,41740,141580
12254,10,4,33,23.37121572541751,0.15625,137.6847083046812,102960,41740,144700
12255,10,4,34,26.510680264843,0.15625,127.76946977081045,106080,41740,147820
12256,10,4,35,26.510680264843,0.15625,270.5880811746538,109200,41740,150940
12257,10,4,36,27.563200397699767,0.15625,214.9538283678492,112320,41740,154060
12258,10,4,37,-22.985693421214847,0.15625,404.6239682197296,115440,41740,157180
12259,10,4,38,21.128174776967043,0.15625,187.3374328222669,118560,41740,160300
12260,10,4,39,15.959727222936715,0.15625,187.4540439390684,121680,41740,163420
12261,10,4,40,29.95292124321174,0.15625,186.72823186747223,124800,41740,166540
12262,10,4,41,21.612502258677797,0.15625,107.55637537960985,127920,41740,169660
12263,10,4,42,38.51137134383482,0.15625,138.47616442292713,131040,41740,172780
12264,10,4,43,25.20580569290568,0.15625,134.16910142089532,134160,62610,196770
12265,10,4,44,32.95591601732668,0.15625,11.99747284111636,137280,62610,199890
12266,10,4,45,21.56489554792974,0.15625,219.03844384237664,140400,62610,203010
12267,10,4,46,24.02220485340189,0.15625,161.90605095490406,143520,62610,206130
12268,10,4,47,3.132539467298265,0.15625,105.71058707650124,146640,62610,209250
12269,10,4,48,39.19163336618856,0.15625,66.4692939945631,149760,62610,212370
12270,10,4,49,0.9013253107213036,0.15625,216.43903780520367,152880,62610,215490
12271,10,4,50,26.21592997415224,0.15625,24.02281715956645,156000,62610,218610
12272,10,4,51,22.44592225532795,0.15625,67.48110280877071,159120,62610,221730
12273,10,4,52,25.607419984263714,0.15625,226.76370570832592,162240,62610,224850
12274,10,4,53,14.672352704875768,0.15625,141.04839604624686,165360,62610,227970
12275,10,4,54,25.03048316357198,0.15625,32.49898314760188,168480,62610,231090
12276,10,4,55,-19.552929033642275,0.15625,283.00716741036695,171600,62610,234210
12277,10,4,56,34.21790736177228,0.15625,175.38302244489097,174720,62610,237330
12278,10,4,57,20.84822529341553,0.15625,223.85897299218303,177840,62610,240450
12279,10,4,58,38.03363946243875,0.15625,200.96544222183812,180960,62610,243570
12280,10,4,59,29.497867359010947,0.15625,271.29140509413617,184080,62610,246690
12281,10,4,60,36.638429649926834,0.15625,252.04849171926224,187200,62610,249810
12282,10,4,61,35.33795900031676,0.15625,224.2452341155576,190320,62610,252930
12283,10,4,62,26.510680264843,0.15625,170.90436696158923,193440,62610,256050
12284,10,4,63,31.632913880086694,0.15625,131.54899057292414,196560,62610,259170
12285,10,4,64,32.57260765048593,0.26875,185.7464357551831,201920,83480,285400
12286,10,4,65,39.0992815768241,0.26875,81.0829118844189,207280,83480,290760
12287,10,4,66,24.18138267705175,0.26875,219.1670748125053,212640,83480,296120
12288,10,4,67,37.46605555766431,0.26875,147.64304566478503,218000,83480,301480
12289,10,4,68,-9.94548315315873,0.26875,302.2115898752019,223360,83480,306840
12290,10,4,69,-9.27909570540588,0.26875,273.52482887464896,228720,83480,312200
12291,10,4,70,38.29986837999093,0.26875,310.8450433502359,234080,83480,317560
12292,10,4,71,-18.05222705173606,0.26875,404.6542330073513,239440,83480,322920
12293,10,4,72,-24.24675036157576,0.26875,165.72750747030045,244800,83480,328280
12294,10,4,73,26.510680264843,0.26875,295.69743111423924,250160,83480,333640
12295,10,4,74,22.532233378143527,0.26875,299.3801275735864,255520,83480,339000
12296,10,4,75,38.37752222902274,0.26875,181.26878745898523,260880,83480,344360
12297,10,4,76,25.467099294153165,0.26875,302.10385520278953,266240,83480,349720
12298,10,4,77,36.07856653221237,0.94375,168.75906572627906,285100,115600,400700
12299,10,4,78,36.54962774321131,0.94375,349.7141224335232,303960,115600,419560
12300,10,4,79,31.019021147404384,0.94375,123.35431065802489,322820,115600,438420
12301,10,4,80,32.17042739671791,0.94375,11.812518441320844,341680,115600,457280
12302,10,4,81,31.801303332888157,0.94375,225.4691037422392,360540,115600,476140
12303,10,4,82,34.89986561255143,0.94375,334.6264378005872,379400,115600,495000
12304,10,4,83,26.36963019727083,0.15625,157.56443350595492,382520,136470,518990
12305,10,4,84,35.728238996814326,0.15625,187.77191621525336,385640,136470,522110
12306,10,4,85,31.474866557415,0.15625,93.50791063703808,388760,136470,525230
12307,10,4,86,33.85930630201936,0.15625,135.55927069772636,391880,136470,528350
12308,10,4,87,18.38636847781053,0.15625,198.6906770011744,395000,136470,531470
12309,10,4,88,26.984153746603585,0.15625,140.14693730344806,398120,136470,534590
12310,10,4,89,36.46170158085336,0.15625,70.67077516607506,401240,136470,537710
12311,10,4,90,2.34155124012499,0.15625,142.87941265649008,404360,136470,540830
12312,10,4,91,34.653422326586686,0.15625,19.5704698095987,407480,136470,543950
12313,10,4,92,35.80570828838244,0.15625,88.80397068227742,410600,136470,547070
12314,10,4,93,36.8947294711259,0.15625,98.2012322598064,413720,136470,550190
12315,10,4,94,29.22085421621316,0.15625,98.52202807657773,416840,136470,553310
12316,10,4,95,77.52142975190156,0.15625,191.5678597298921,419960,136470,556430
12317,10,4,96,36.01796479879791,0.15625,93.95967861267324,423080,136470,559550
12318,10,4,97,41.46122240147257,0.15625,221.8947292949039,426200,136470,562670
12319,10,4,98,71.50469736788115,0.15625,69.9468990324302,429320,136470,565790
12320,10,4,99,43.50539102087468,0.15625,48.50665200986733,432440,136470,568910
12321,10,4,100,40.86459802126941,0.15625,137.68700367385856,435560,136470,572030
12322,10,4,101,41.43687502645869,0.15625,88.05499554887764,438680,136470,575150
12323,10,4,102,31.21601403715771,0.15625,129.2821277704778,441800,136470,578270
12324,10,4,103,34.752355643723924,0.15625,73.32995160047928,444920,136470,581390
12325,10,4,104,164.85403787922374,0.94375,2415.3436983292954,463780,168590,632370
12326,10,4,105,229.6938261662872,0.94375,3511.644780631888,482640,168590,651230
12327,10,4,106,76.83341988983148,0.94375,3083.237078578194,501500,168590,670090
12328,10,4,107,127.42237080502726,0.94375,2599.114250773665,520360,168590,688950
12329,10,4,108,138.54842582779506,0.94375,3100.7089832923534,539220,168590,707810
12330,10,4,109,142.6141219403022,0.83125,2115.447185876479,555840,200710,756550
12331,10,4,110,249.89368229289065,0.83125,2645.4204541417894,572460,200710,773170
12332,10,4,111,165.5916084221599,0.83125,2430.654859066811,589080,200710,789790
12333,10,4,112,179.41887016335795,0.83125,2659.0233210997344,605700,200710,806410
12334,10,4,113,196.32892903662488,0.83125,1911.6428885108396,622320,200710,823030
12335,10,4,114,154.97269780682632,0.83125,1441.0212476521815,638940,200710,839650
12336,10,4,115,247.2379757543487,0.83125,2849.554645496285,655560,232830,888390
12337,10,4,116,248.3365363219353,0.83125,5906.088727333426,672180,232830,905010
12338,10,4,117,88.81481152253491,0.83125,2558.426843044994,688800,232830,921630
12339,10,4,118,229.09731871793764,0.83125,3670.08457903343,705420,232830,938250
12340,10,4,119,149.12291011631922,0.83125,3570.136746898801,722040,232830,954870
12341,10,4,120,30.322195440728077,0.38125,1360.7971980793368,729660,255950,985610
12342,10,4,121,243.2551603121852,0.38125,914.7172532217324,737280,255950,993230
12343,10,4,122,140.3571791049169,0.38125,517.5083683124287,744900,255950,1000850
12344,10,5,1,-6.817486870597483,0.26875,321.89156705325206,5360,20870,26230
12345,10,5,2,14.942504235366249,0.26875,196.9802949485592,10720,20870,31590
12346,10,5,3,-5.183943768385811,0.26875,251.4290745006872,16080,20870,36950
12347,10,5,4,16.412967269107206,0.26875,336.23374706669296,21440,20870,42310
12348,10,5,5,-18.2483604010544,0.26875,268.4222822967252,26800,20870,47670
12349,10,5,6,20.76252598218725,0.26875,446.7227485410541,32160,20870,53030
12350,10,5,7,21.6906927907761,0.26875,338.878308492575,37520,20870,58390
12351,10,5,8,23.60289042838568,0.26875,410.9761530116374,42880,20870,63750
12352,10,5,9,9.6142289481817,0.26875,30.974629897010143,48240,20870,69110
12353,10,5,10,9.6142289481817,0.26875,228.63918335323925,53600,20870,74470
12354,10,5,11,9.608866094219978,0.26875,163.1596597934735,58960,20870,79830
12355,10,5,12,23.445956557326763,0.26875,257.648655419799,64320,20870,85190
12356,10,5,13,-0.7043761106291777,0.26875,129.02431412103232,69680,20870,90550
12357,10,5,14,30.1417050233451,0.15625,147.06276890005094,72800,41740,114540
12358,10,5,15,13.49916578706014,0.15625,108.25722048367996,75920,41740,117660
12359,10,5,16,18.03864882096983,0.15625,136.3472304110471,79040,41740,120780
12360,10,5,17,10.21004764306602,0.15625,90.16035362564791,82160,41740,123900
12361,10,5,18,27.7032954766645,0.15625,152.11015373383574,85280,41740,127020
12362,10,5,19,23.329652930228537,0.15625,74.27651412088122,88400,41740,130140
12363,10,5,20,27.367761663886107,0.15625,39.98756362207486,91520,41740,133260
12364,10,5,21,27.7032954766645,0.15625,72.55982210561913,94640,41740,136380
12365,10,5,22,24.9060860401678,0.15625,20.076808228756367,97760,41740,139500
12366,10,5,23,27.7032954766645,0.15625,97.04911821468366,100880,41740,142620
12367,10,5,24,13.893913247126529,0.15625,188.4958606212308,104000,41740,145740
12368,10,5,25,13.979021113296673,0.15625,195.55478538784732,107120,41740,148860
12369,10,5,26,-1.8872319695745536,0.15625,209.7160265136588,110240,41740,151980
12370,10,5,27,26.22006860461517,0.15625,50.54818293694993,113360,41740,155100
12371,10,5,28,27.7032954766645,0.15625,130.21227161097823,116480,41740,158220
12372,10,5,29,27.7032954766645,0.15625,153.55135239184438,119600,41740,161340
12373,10,5,30,23.59542983542189,0.15625,372.754518843473,122720,41740,164460
12374,10,5,31,13.166398650583082,0.15625,99.18930052318191,125840,41740,167580
12375,10,5,32,9.6142289481817,0.15625,264.96854072390363,128960,41740,170700
12376,10,5,33,27.7032954766645,0.15625,200.1092209415106,132080,41740,173820
12377,10,5,34,27.7032954766645,0.15625,255.28551690571413,135200,41740,176940
12378,10,5,35,27.7032954766645,0.15625,8.35220522742673,138320,62610,200930
12379,10,5,36,27.7032954766645,0.15625,273.7882324833487,141440,62610,204050
12380,10,5,37,19.67928978752287,0.15625,182.80499597075277,144560,62610,207170
12381,10,5,38,24.87987021288306,0.15625,115.29046321091552,147680,62610,210290
12382,10,5,39,27.7032954766645,0.15625,168.83043425471757,150800,62610,213410
12383,10,5,40,23.65693994276177,0.15625,79.47685603060793,153920,62610,216530
12384,10,5,41,12.080676515731431,0.15625,39.50030947714954,157040,62610,219650
12385,10,5,42,27.7032954766645,0.15625,71.86412484758458,160160,62610,222770
12386,10,5,43,9.6142289481817,0.15625,131.60049215413872,163280,62610,225890
12387,10,5,44,27.7032954766645,0.15625,156.9285249787337,166400,62610,229010
12388,10,5,45,27.7032954766645,0.15625,203.97499923356145,169520,62610,232130
12389,10,5,46,10.898429932101251,0.15625,248.26279574699365,172640,62610,235250
