,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
6394,"[5, 3]",64,9,0.4993226027432714,False,0.1689579489077584,0.0108571106360305,319.35721039772034,68.60678100585938,387.9639914035797
6395,"[5, 3]",64,10,0.4993226027432714,False,0.1689579489077584,0.0145777171434572,343.61671233177185,68.60678100585938,412.2234933376312
6396,"[5, 3]",64,11,0.5019055482947564,False,0.1689579489077584,0.0049524220851635,366.16861176490784,68.60678100585938,434.7753927707672
6397,"[5, 3]",64,12,0.5062952490176266,False,0.1689579489077584,0.0083524793379617,386.0681991577149,68.60678100585938,454.6749801635742
6398,"[5, 3]",64,13,0.5062952490176266,False,0.1689579489077584,0.0238823521969056,410.6474733352661,68.60678100585938,479.2542543411255
6399,"[5, 3]",64,14,0.5102107317062985,False,0.1689579489077584,0.0214622623070763,433.0490095615387,68.60678100585938,501.65579056739807
6400,"[5, 3]",64,15,0.5102107317062985,False,0.1689579489077584,0.0008970318711842,455.169798374176,68.60678100585938,523.7765793800354
6401,"[5, 3]",64,16,0.5102107317062985,False,0.1689579489077584,0.0019187461806942,472.9013426303864,68.60678100585938,541.5081236362457
6402,"[5, 3]",64,17,0.5103863214936118,False,0.1689579489077584,0.0018019578474955,493.0452916622162,68.60678100585938,561.6520726680756
6403,"[5, 3]",64,18,0.5103863214936118,False,0.1689579489077584,0.0225038399608982,514.2553000450134,68.60678100585938,582.8620810508728
6404,"[5, 3]",64,19,0.5103863214936118,False,0.1689579489077584,0.0153693216363246,534.5919036865234,68.60678100585938,603.1986846923828
6405,"[5, 3]",64,20,0.5103863214936118,False,0.1689579489077584,0.0285117811348026,555.6293168067932,68.60678100585938,624.2360978126526
6406,"[5, 3]",64,21,0.5103863214936118,False,0.1689579489077584,0.0013202592261801,574.6350665092468,68.60678100585938,643.2418475151062
6407,"[5, 3]",64,22,0.5103863214936118,False,0.1689579489077584,0.0141283315965468,594.4461333751678,68.60678100585938,663.0529143810272
6408,"[5, 3]",64,23,0.5103863214936118,False,0.1689579489077584,0.0032613907092684,610.9685878753662,68.60678100585938,679.5753688812256
6409,"[5, 3]",64,24,0.5103863214936118,False,0.1689579489077584,0.0006479883756443,630.6621932983398,68.60678100585938,699.2689743041992
6410,"[5, 3]",64,25,0.5103863214936118,False,0.1689579489077584,0.0028250862355848,648.1545295715332,68.60678100585938,716.7613105773926
6411,"[5, 3]",64,26,0.5103863214936118,False,0.1689579489077584,0.0013287150306695,666.0478491783142,68.60678100585938,734.6546301841736
6412,"[5, 3]",64,27,0.5103863214936118,False,0.1689579489077584,3.809913559430006e-05,681.7124967575073,68.60678100585938,750.3192777633667
6413,"[5, 3]",64,28,0.5103863214936118,False,0.1689579489077584,0.0052166233369208,698.0590841770172,68.60678100585938,766.6658651828766
6414,"[5, 3]",64,29,0.5103863214936118,False,0.1689579489077584,0.0029446438581471,714.0243811607361,68.60678100585938,782.6311621665955
6415,"[5, 3]",64,30,0.5103863214936118,False,0.1689579489077584,0.0032421105754764,732.4716527462006,68.60678100585938,801.0784337520599
6416,"[5, 3]",64,31,0.5103863214936118,False,0.1689579489077584,0.0020488623017094,750.0948171615601,68.60678100585938,818.7015981674194
6417,"[5, 3]",64,32,0.5103863214936118,False,0.1689579489077584,0.0007476761651464,766.2556455135345,68.60678100585938,834.8624265193939
6418,"[5, 3]",64,33,0.5103863214936118,False,0.1689579489077584,0.0014114439675832,782.2688784599304,68.60678100585938,850.8756594657898
6419,"[5, 3]",64,34,0.5103863214936118,False,0.1689579489077584,0.0031650832744489,797.9350085258484,68.60678100585938,866.5417895317078
6420,"[5, 3]",64,35,0.5114370709878069,False,0.1689579489077584,0.0014413475617452,814.8988106250763,68.60678100585938,883.5055916309357
6421,"[5, 3]",64,36,0.5114370709878069,False,0.1689579489077584,0.0025575983720936,831.9217693805695,68.60678100585938,900.5285503864288
6422,"[5, 3]",64,37,0.5114370709878069,False,0.1689579489077584,0.0015087967677374,849.9293506145477,68.60678100585938,918.5361316204072
6423,"[5, 3]",64,38,0.5144892867850859,False,0.1689579489077584,0.00720361152523,867.155107498169,68.60678100585938,935.7618885040284
6424,"[5, 3]",64,39,0.5144892867850859,True,0.1689579489077584,0.0093569552632803,887.6625714302063,115.8460578918457,1003.508629322052
6425,"[5, 3]",64,40,0.5144892867850859,False,0.1689579489077584,0.0041334419273055,907.6718065738678,115.8460578918457,1023.5178644657136
6426,"[5, 3]",64,41,0.5144892867850859,False,0.1689579489077584,0.0067635616788037,924.2628979682922,115.8460578918457,1040.108955860138
6427,"[5, 3]",64,42,0.5144892867850859,False,0.1689579489077584,0.0038863975175851,948.230846643448,115.8460578918457,1064.0769045352936
6428,"[5, 3]",64,43,0.5144892867850859,False,0.1689579489077584,0.0038929303603458,970.1015734672546,115.8460578918457,1085.9476313591003
6429,"[5, 3]",64,44,0.5144892867850859,False,0.1689579489077584,0.003798232082004,989.6504986286164,115.8460578918457,1105.496556520462
6430,"[5, 3]",64,45,0.5144892867850859,False,0.1689579489077584,0.0020390529518936,1009.6256740093232,115.8460578918457,1125.4717319011688
6431,"[5, 3]",64,46,0.5144892867850859,False,0.1689579489077584,0.0021716693766923,1031.224779367447,115.8460578918457,1147.0708372592926
6432,"[5, 3]",64,47,0.514970413837792,False,0.1689579489077584,0.0043873577962901,1050.8930625915527,115.8460578918457,1166.7391204833984
6433,"[5, 3]",64,48,0.514970413837792,False,0.1689579489077584,0.0039602062621247,1071.2283411026,115.8460578918457,1187.0743989944458
6434,"[5, 3]",64,49,0.514970413837792,False,0.1689579489077584,0.0021968826518795,1092.9213151931765,115.8460578918457,1208.767373085022
6435,"[5, 3]",64,50,0.5155937931092003,False,0.1689579489077584,0.0022048803275353,1111.8227722644806,115.8460578918457,1227.6688301563263
6436,"[5, 3]",64,51,0.5164139558111949,False,0.1689579489077584,0.001625863977116,1134.597054719925,115.8460578918457,1250.4431126117706
6437,"[5, 3]",64,52,0.5164139558111949,False,0.1689579489077584,0.0022362651893375,1152.8878128528595,115.8460578918457,1268.7338707447052
6438,"[5, 3]",64,53,0.5164139558111949,False,0.1689579489077584,0.0036523471632266,1173.3877127170565,115.8460578918457,1289.233770608902
6439,"[5, 3]",64,54,0.5164139558111949,False,0.1689579489077584,0.0016152000097422,1192.8493013381958,115.8460578918457,1308.6953592300415
6440,"[5, 3]",64,55,0.5164139558111949,False,0.1689579489077584,0.0022963021089247,1214.1169788837433,115.8460578918457,1329.963036775589
6441,"[5, 3]",64,56,0.5164139558111949,False,0.1689579489077584,0.0043705866599137,1236.055281162262,115.8460578918457,1351.9013390541077
6442,"[5, 3]",64,57,0.5164139558111949,False,0.1689579489077584,0.0016404666835921,1254.8347082138062,115.8460578918457,1370.680766105652
6443,"[5, 3]",64,58,0.5164139558111949,False,0.1689579489077584,0.0029347654432724,1274.3422422409058,115.8460578918457,1390.1883001327517
6444,"[5, 3]",64,59,0.5164139558111949,False,0.1689579489077584,0.0023538143378974,1293.3473756313324,115.8460578918457,1409.193433523178
6445,"[5, 3]",64,60,0.5164139558111949,False,0.1689579489077584,0.004465911285118,1312.7929847240448,115.8460578918457,1428.6390426158905
6446,"[5, 3]",64,61,0.5164139558111949,False,0.1689579489077584,0.0023725016209058,1333.2542731761932,115.8460578918457,1449.100331068039
6447,"[5, 3]",64,62,0.5164139558111949,False,0.1689579489077584,0.0041668770832103,1353.4480907917025,115.8460578918457,1469.294148683548
6448,"[5, 3]",64,63,0.5164139558111949,False,0.1689579489077584,0.0034517149949796,1372.2319872379303,115.8460578918457,1488.078045129776
6449,"[5, 3]",64,64,0.5164139558111949,False,0.1689579489077584,0.003476463044985,1391.549276828766,115.8460578918457,1507.3953347206116
6450,"[5, 3]",64,65,0.5168549595401747,False,0.1689579489077584,0.0016899922212464,1411.6966207027435,115.8460578918457,1527.5426785945892
6451,"[5, 3]",64,66,0.5169915516936895,False,0.1689579489077584,0.0023666784405236,1432.872052192688,115.8460578918457,1548.7181100845337
6452,"[5, 3]",64,67,0.5169915516936895,False,0.1689579489077584,0.0016831128979035,1451.3232145309448,115.8460578918457,1567.1692724227903
6453,"[5, 3]",64,68,0.5169817236915775,False,0.1689579489077584,0.0016855767267061,1471.9372477531433,115.8460578918457,1587.783305644989
6454,"[5, 3]",64,69,0.5169817236915775,False,0.1689579489077584,0.0016854691694354,1491.398525238037,115.8460578918457,1607.2445831298828
6455,"[5, 3]",64,70,0.5169817236915775,False,0.1689579489077584,0.002986121141396,1510.1368577480316,115.8460578918457,1625.982915639877
6456,"[5, 3]",64,71,0.5169817236915775,False,0.1689579489077584,0.0034954167391969,1529.2605953216553,115.8460578918457,1645.106653213501
6457,"[5, 3]",64,72,0.5169817236915775,True,0.964407516272933,5.9214967554261135e-08,1579.7109248638153,190.79901146888733,1770.5099363327026
6458,"[5, 3]",64,73,0.5169817236915775,False,0.964407516272933,0.0008853444072941,1628.913322210312,190.79901146888733,1819.7123336791992
6459,"[5, 3]",64,74,0.5169817236915775,False,0.964407516272933,0.0016856901017864,1681.3287246227264,190.79901146888733,1872.1277360916135
6460,"[5, 3]",64,75,0.5169817236915775,False,0.964407516272933,0.0016873648037471,1732.4175519943235,190.79901146888733,1923.216563463211
6461,"[5, 3]",64,76,0.5169817236915775,False,1.0,0.0044779435842774,1787.3018565177915,190.79901146888733,1978.100867986679
6462,"[5, 3]",64,77,0.5169817236915775,False,1.0,0.0042320125646208,1839.3479416370392,190.79901146888733,2030.1469531059265
6463,"[5, 3]",64,78,0.5169817236915775,False,1.0,0.003490037019732,1891.6633129119875,190.79901146888733,2082.462324380874
6464,"[5, 3]",64,79,0.5169817236915775,False,1.0,0.002982291724532,1946.7523400783537,190.79901146888733,2137.551351547241
6465,"[5, 3]",64,80,0.5169817236915775,False,1.0,0.0008820767316751,1998.1273567676544,190.79901146888733,2188.9263682365417
6466,"[5, 3]",64,81,0.5169817236915775,False,1.0,0.0029742168326834,2048.3281347751617,190.79901146888733,2239.127146244049
6467,"[5, 3]",64,82,0.5169817236915775,False,1.0,0.0016735436212757,2103.4496853351598,190.79901146888733,2294.248696804046
6468,"[5, 3]",64,83,0.5169817236915775,False,1.0,0.0016802482606074,2153.500414848328,190.79901146888733,2344.299426317215
6469,"[5, 3]",64,84,0.5169817236915775,False,1.0,0.0016811628499059,2206.926856279373,190.79901146888733,2397.7258677482605
6470,"[5, 3]",64,85,0.5169817236915775,False,1.0,2.3035855863487444e-08,2260.509331226349,190.79901146888733,2451.308342695236
6471,"[5, 3]",64,86,0.5169817236915775,False,1.0,0.0016867717575211,2308.6901264190674,190.79901146888733,2499.4891378879547
6472,"[5, 3]",64,87,0.5169817236915775,False,1.0,1.30309912211062e-08,2363.8147299289703,190.79901146888733,2554.6137413978577
6473,"[5, 3]",64,88,0.5169817236915775,False,1.0,1.8123341457103963e-08,2416.4385244846344,190.79901146888733,2607.2375359535217
6474,"[5, 3]",64,89,0.5169817236915775,False,1.0,3.1452031167443415e-08,2467.2884452342987,190.79901146888733,2658.087456703186
6475,"[5, 3]",64,90,0.5169817236915775,False,1.0,4.0431319295125224e-08,2522.2700276374817,190.79901146888733,2713.069039106369
6476,"[5, 3]",64,91,0.5169817236915775,False,1.0,1.2785226130259542e-08,2572.9417974948883,190.79901146888733,2763.740808963776
6477,"[5, 3]",64,92,0.5169817236915775,False,1.0,2.6088252364237908e-08,2621.6746451854706,190.79901146888733,2812.473656654358
6478,"[5, 3]",64,93,0.5169817236915775,False,1.0,2.7810445351488648e-08,2674.022298574448,190.79901146888733,2864.821310043335
6479,"[5, 3]",64,94,0.5169817236915775,False,1.0,3.257521500307495e-08,2726.835738897324,190.79901146888733,2917.634750366211
6480,"[5, 3]",64,95,0.5169817236915775,False,1.0,0.0008880709884632,2781.6614582538605,190.79901146888733,2972.460469722748
6481,"[5, 3]",64,96,0.5169817236915775,False,1.0,2.5454531165612065e-08,2834.140850543976,190.79901146888733,3024.939862012863
6482,"[5, 3]",64,97,0.5169817236915775,False,1.0,2.398578747228424e-08,2887.2912199497223,190.79901146888733,3078.0902314186096
6483,"[5, 3]",64,98,0.5169817236915775,False,1.0,4.676756833594296e-08,2944.807640075684,190.79901146888733,3135.606651544571
6484,"[5, 3]",64,99,0.5169817236915775,False,1.0,2.8080645501929504e-08,2997.063782691956,190.79901146888733,3187.862794160843
6485,"[5, 3]",64,100,0.5169817236915775,False,1.0,3.581268818448094e-08,3053.0120470523834,190.79901146888733,3243.8110585212708
6486,"[5, 3]",64,101,0.5169817236915775,False,1.0,4.3309973544228155e-08,3106.8021326065063,190.79901146888733,3297.6011440753937
6487,"[5, 3]",64,102,0.5169817236915775,False,1.0,4.25923714917783e-08,3160.070583343506,190.79901146888733,3350.869594812393
6488,"[5, 3]",64,103,0.5169817236915775,False,1.0,3.78540261681658e-08,3215.0562369823456,190.79901146888733,3405.855248451233
6489,"[5, 3]",64,104,0.5169817236915775,False,1.0,3.1855538374578e-08,3269.0929794311523,190.79901146888733,3459.89199090004
6490,"[5, 3]",64,105,0.5169817236915775,False,1.0,2.7196846129622096e-08,3323.8379139900208,190.79901146888733,3514.636925458908
6491,"[5, 3]",64,106,0.5169817236915775,False,1.0,2.4363171811294823e-08,3378.487166404724,190.79901146888733,3569.2861778736115
6492,"[5, 3]",64,107,0.5169817236915775,False,1.0,2.9372731110915872e-08,3433.2861473560333,190.79901146888733,3624.0851588249207
6493,"[5, 3]",65,0,0.1945099368501696,True,0.1689579489077584,0.0017414639195517,17.569045782089233,49.74600648880005,67.31505227088928
6494,"[5, 3]",65,1,0.336296306086274,False,0.1689579489077584,0.0067614176773965,42.98329472541809,49.74600648880005,92.72930121421814
6495,"[5, 3]",65,2,0.4755011731848321,False,0.1689579489077584,0.033051387534463,66.20717310905457,49.74600648880005,115.9531795978546
6496,"[5, 3]",65,3,0.477592038039034,False,0.1689579489077584,0.0295510142607342,92.74864101409912,49.74600648880005,142.49464750289917
6497,"[5, 3]",65,4,0.477592038039034,False,0.1689579489077584,0.0270795995393858,126.58221554756165,49.74600648880005,176.3282220363617
6498,"[5, 3]",65,5,0.51370625480398,False,0.1689579489077584,0.0355788859954788,159.94420385360718,49.74600648880005,209.69021034240723
6499,"[5, 3]",65,6,0.51370625480398,False,0.1689579489077584,0.0408052632307866,191.0922808647156,49.74600648880005,240.8382873535156
6500,"[5, 3]",65,7,0.51370625480398,False,0.1689579489077584,0.0299452308436056,217.11131930351257,49.74600648880005,266.8573257923126
6501,"[5, 3]",65,8,0.51370625480398,False,0.1689579489077584,0.0240418716697566,244.02603268623352,49.74600648880005,293.7720391750336
6502,"[5, 3]",65,9,0.51370625480398,False,0.1689579489077584,0.0224005337728186,265.91806840896606,49.74600648880005,315.6640748977661
6503,"[5, 3]",65,10,0.51370625480398,False,0.1689579489077584,0.0211146938390704,286.2125976085663,49.74600648880005,335.95860409736633
6504,"[5, 3]",65,11,0.51370625480398,False,0.1689579489077584,0.0192430635351012,304.80932545661926,49.74600648880005,354.5553319454193
6505,"[5, 3]",65,12,0.51370625480398,False,0.1689579489077584,0.0039732789229587,321.42141604423523,49.74600648880005,371.1674225330353
6506,"[5, 3]",65,13,0.51370625480398,False,0.1689579489077584,0.016064371652181,339.9609718322754,49.74600648880005,389.7069783210754
6507,"[5, 3]",65,14,0.51370625480398,False,0.1689579489077584,0.0045977799076378,359.7766532897949,49.74600648880005,409.52265977859497
6508,"[5, 3]",65,15,0.51370625480398,False,0.1689579489077584,0.0200375937615201,380.9140841960907,49.74600648880005,430.6600906848908
6509,"[5, 3]",65,16,0.51370625480398,False,0.1689579489077584,0.0066794150926418,401.0955173969269,49.74600648880005,450.8415238857269
6510,"[5, 3]",65,17,0.51370625480398,False,0.1689579489077584,0.0131133675274887,420.0927107334137,49.74600648880005,469.83871722221375
6511,"[5, 3]",65,18,0.51370625480398,False,0.1689579489077584,0.0026219578758086,437.40229964256287,49.74600648880005,487.1483061313629
6512,"[5, 3]",65,19,0.51370625480398,False,0.1689579489077584,0.0021630134686991,456.7998902797699,49.74600648880005,506.54589676857
6513,"[5, 3]",65,20,0.51370625480398,False,0.1689579489077584,0.0048855179794129,475.09047269821167,49.74600648880005,524.8364791870117
6514,"[5, 3]",65,21,0.51370625480398,False,0.1689579489077584,0.0014266281744197,492.5675330162048,49.74600648880005,542.3135395050049
6515,"[5, 3]",65,22,0.512272128712679,False,0.1689579489077584,0.005834643554807,509.727757692337,49.74600648880005,559.4737641811371
6516,"[5, 3]",65,23,0.5150795063652687,False,0.1689579489077584,0.0012427318063855,527.257416009903,49.74600648880005,577.003422498703
6517,"[5, 3]",65,24,0.5150795063652687,False,0.1689579489077584,0.0019566016236657,543.5195410251617,49.74600648880005,593.2655475139618
6518,"[5, 3]",65,25,0.5150795063652687,False,0.1689579489077584,0.0065205571044167,560.3396060466766,49.74600648880005,610.0856125354767
6519,"[5, 3]",65,26,0.5150795063652687,False,0.1689579489077584,0.0061187172336335,577.4192109107971,49.74600648880005,627.1652173995972
6520,"[5, 3]",65,27,0.5156197518322262,False,0.1689579489077584,0.0027379062207687,593.1713817119598,49.74600648880005,642.9173882007599
6521,"[5, 3]",65,28,0.5156197518322262,False,0.1689579489077584,0.0021671254189311,609.6844005584717,49.74600648880005,659.4304070472717
6522,"[5, 3]",65,29,0.5156197518322262,False,0.1689579489077584,0.0020160454687288,626.423947095871,49.74600648880005,676.169953584671
6523,"[5, 3]",65,30,0.5156197518322262,False,0.1689579489077584,0.0038113383963915,643.9919517040253,49.74600648880005,693.7379581928253
