,corr,train_seed,gen,n_eval,acc,score
2893,0.4,57,43,202000,0.1,0.4762723275220065
2894,0.4,57,44,207000,0.1,0.4762723275220065
2895,0.4,57,45,212000,0.1,0.4762723275220065
2896,0.4,57,46,217000,0.1,0.4762723275220065
2897,0.4,57,47,222000,0.1,0.4762723275220065
2898,0.4,57,48,227000,0.1,0.4762723275220065
2899,0.4,57,49,232000,0.1,0.4762723275220065
2900,0.4,58,0,2000,0.05,0.5807775523644166
2901,0.4,58,1,4000,0.05,0.5878970903053166
2902,0.4,58,2,6000,0.05,0.5107432394209355
2903,0.4,58,3,8000,0.05,0.5803593092593602
2904,0.4,58,4,10000,0.05,0.5944941834176348
2905,0.4,58,5,12000,0.05,0.6881544848184623
2906,0.4,58,6,14000,0.05,0.6809892799064927
2907,0.4,58,7,16000,0.05,0.6574828591988678
2908,0.4,58,8,18000,0.05,0.6680566445143061
2909,0.4,58,9,20000,0.05,0.6566639157493727
2910,0.4,58,10,22000,0.05,0.6574828591988678
2911,0.4,58,11,24000,0.05,0.6574828591988678
2912,0.4,58,12,26000,0.05,0.6574828591988678
2913,0.4,58,13,28000,0.05,0.6574828591988678
2914,0.4,58,14,30000,0.05,0.6574828591988678
2915,0.4,58,15,32000,0.05,0.6574828591988678
2916,0.4,58,16,34000,0.05,0.6574828591988678
2917,0.4,58,17,36000,0.05,0.6574828591988678
2918,0.4,58,18,38000,0.05,0.6574828591988678
2919,0.4,58,19,40000,0.05,0.6574828591988678
2920,0.4,58,20,42000,0.05,0.6574828591988678
2921,0.4,58,21,44000,0.05,0.6574828591988678
2922,0.4,58,22,46000,0.05,0.6574828591988678
2923,0.4,58,23,48000,0.05,0.6574828591988678
2924,0.4,58,24,50000,0.05,0.6574828591988678
2925,0.4,58,25,52000,0.05,0.6574828591988678
2926,0.4,58,26,54000,0.05,0.6574828591988678
2927,0.4,58,27,56000,0.05,0.6574828591988678
2928,0.4,58,28,58000,0.05,0.6574828591988678
2929,0.4,58,29,60000,0.05,0.6574828591988678
2930,0.4,58,30,62000,0.05,0.6574828591988678
2931,0.4,58,31,64000,0.05,0.6574828591988678
2932,0.4,58,32,66000,0.05,0.6574828591988678
2933,0.4,58,33,68000,0.05,0.6574828591988678
2934,0.4,58,34,70000,0.05,0.6574828591988678
2935,0.4,58,35,72000,0.05,0.6574828591988678
2936,0.4,58,36,74000,0.05,0.6574828591988678
2937,0.4,58,37,76000,0.05,0.6574828591988678
2938,0.4,58,38,78000,0.05,0.6574828591988678
2939,0.4,58,39,80000,0.05,0.6574828591988678
2940,0.4,58,40,82000,0.05,0.6574828591988678
2941,0.4,58,41,84000,0.05,0.6574828591988678
2942,0.4,58,42,86000,0.05,0.6574828591988678
2943,0.4,58,43,88000,0.05,0.6574828591988678
2944,0.4,58,44,90000,0.05,0.6574828591988678
2945,0.4,58,45,92000,0.05,0.6574828591988678
2946,0.4,58,46,94000,0.05,0.6574828591988678
2947,0.4,58,47,96000,0.05,0.6574828591988678
2948,0.4,58,48,98000,0.05,0.6574828591988678
2949,0.4,58,49,100000,0.05,0.6574828591988678
2950,0.4,59,0,2000,0.05,0.9879127635731063
2951,0.4,59,1,4000,0.05,0.9879127635731063
2952,0.4,59,2,6000,0.05,0.9256048944734467
2953,0.4,59,3,8000,0.05,0.955794290797036
2954,0.4,59,4,13000,0.1,2.7440309456577308
2955,0.4,59,5,18000,0.1,0.5292501426909663
2956,0.4,59,6,23000,0.1,0.5496909312604128
2957,0.4,59,7,28000,0.1,0.43033823062347715
2958,0.4,59,8,33000,0.1,0.4296420652854889
2959,0.4,59,9,38000,0.1,0.4296420652854889
2960,0.4,59,10,43000,0.1,0.44227847957215016
2961,0.4,59,11,48000,0.1,0.4296420652854889
2962,0.4,59,12,53000,0.1,0.44417815810841815
2963,0.4,59,13,58000,0.1,0.4441327049188928
2964,0.4,59,14,63000,0.1,0.4441327049188928
2965,0.4,59,15,68000,0.1,0.4440864159845597
2966,0.4,59,16,73000,0.1,0.4440864159845597
2967,0.4,59,17,78000,0.1,0.4440864159845597
2968,0.4,59,18,83000,0.1,0.4440864159845597
2969,0.4,59,19,88000,0.1,0.4440864159845597
2970,0.4,59,20,93000,0.1,0.4440864159845597
2971,0.4,59,21,98000,0.1,0.4440864159845597
2972,0.4,59,22,103000,0.1,0.4440864159845597
2973,0.4,59,23,108000,0.1,0.4440864159845597
2974,0.4,59,24,113000,0.1,0.4440864159845597
2975,0.4,59,25,118000,0.1,0.4440864159845597
2976,0.4,59,26,123000,0.1,0.4440864159845597
2977,0.4,59,27,128000,0.1,0.4440864159845597
2978,0.4,59,28,133000,0.1,0.4440864159845597
2979,0.4,59,29,138000,0.1,0.4440864159845597
2980,0.4,59,30,143000,0.1,0.4440864159845597
2981,0.4,59,31,148000,0.1,0.4440864159845597
2982,0.4,59,32,153000,0.1,0.4440864159845597
2983,0.4,59,33,158000,0.1,0.4440864159845597
2984,0.4,59,34,163000,0.1,0.4440864159845597
2985,0.4,59,35,168000,0.1,0.4440864159845597
2986,0.4,59,36,173000,0.1,0.4440864159845597
2987,0.4,59,37,178000,0.1,0.4440864159845597
2988,0.4,59,38,183000,0.1,0.4440864159845597
2989,0.4,59,39,188000,0.1,0.4440864159845597
2990,0.4,59,40,193000,0.1,0.4440864159845597
2991,0.4,59,41,198000,0.1,0.4440864159845597
2992,0.4,59,42,203000,0.1,0.4440864159845597
2993,0.4,59,43,208000,0.1,0.4440864159845597
2994,0.4,59,44,213000,0.1,0.4440864159845597
2995,0.4,59,45,218000,0.1,0.4440864159845597
2996,0.4,59,46,223000,0.1,0.4440864159845597
2997,0.4,59,47,228000,0.1,0.4440864159845597
2998,0.4,59,48,233000,0.1,0.4440864159845597
2999,0.4,59,49,238000,0.1,0.4440864159845597
3000,0.4,60,0,2000,0.05,0.7852295690137245
3001,0.4,60,1,4000,0.05,2.414670243643391
3002,0.4,60,2,6000,0.05,2.3785587771744776
3003,0.4,60,3,8000,0.05,1.8671968515387265
3004,0.4,60,4,10000,0.05,0.7408270026194256
3005,0.4,60,5,12000,0.05,0.7408270026194256
3006,0.4,60,6,14000,0.05,0.7408270026194256
3007,0.4,60,7,16000,0.05,0.7408270026194256
3008,0.4,60,8,18000,0.05,0.7408270026194256
3009,0.4,60,9,20000,0.05,0.7408270026194256
3010,0.4,60,10,22000,0.05,0.7408270026194256
3011,0.4,60,11,24000,0.05,0.7408270026194256
3012,0.4,60,12,26000,0.05,0.7408270026194256
3013,0.4,60,13,28000,0.05,0.7408270026194256
3014,0.4,60,14,30000,0.05,0.7408270026194256
3015,0.4,60,15,32000,0.05,0.7408270026194256
3016,0.4,60,16,34000,0.05,0.7408270026194256
3017,0.4,60,17,36000,0.05,0.7408270026194256
3018,0.4,60,18,38000,0.05,0.7408270026194256
3019,0.4,60,19,40000,0.05,0.7408270026194256
3020,0.4,60,20,42000,0.05,0.7408270026194256
3021,0.4,60,21,44000,0.05,0.7408270026194256
3022,0.4,60,22,46000,0.05,0.7408270026194256
3023,0.4,60,23,48000,0.05,0.7408270026194256
3024,0.4,60,24,50000,0.05,0.7408270026194256
3025,0.4,60,25,52000,0.05,0.7408270026194256
3026,0.4,60,26,54000,0.05,0.7408270026194256
3027,0.4,60,27,56000,0.05,0.7408270026194256
3028,0.4,60,28,58000,0.05,0.7408270026194256
3029,0.4,60,29,60000,0.05,0.7408270026194256
3030,0.4,60,30,62000,0.05,0.7408270026194256
3031,0.4,60,31,64000,0.05,0.7408270026194256
3032,0.4,60,32,66000,0.05,0.7408270026194256
3033,0.4,60,33,68000,0.05,0.7408270026194256
3034,0.4,60,34,70000,0.05,0.7408270026194256
3035,0.4,60,35,72000,0.05,0.7408270026194256
3036,0.4,60,36,74000,0.05,0.7408270026194256
3037,0.4,60,37,76000,0.05,0.7408270026194256
3038,0.4,60,38,78000,0.05,0.7408270026194256
3039,0.4,60,39,80000,0.05,0.7408270026194256
3040,0.4,60,40,82000,0.05,0.7408270026194256
3041,0.4,60,41,84000,0.05,0.7408270026194256
3042,0.4,60,42,86000,0.05,0.7408270026194256
3043,0.4,60,43,88000,0.05,0.7408270026194256
3044,0.4,60,44,90000,0.05,0.7408270026194256
3045,0.4,60,45,92000,0.05,0.7408270026194256
3046,0.4,60,46,94000,0.05,0.7408270026194256
3047,0.4,60,47,96000,0.05,0.7408270026194256
3048,0.4,60,48,98000,0.05,0.7408270026194256
3049,0.4,60,49,100000,0.05,0.7408270026194256
3050,0.4,61,0,2000,0.05,0.5226757343256719
3051,0.4,61,1,4000,0.05,0.7224677625775374
3052,0.4,61,2,6000,0.05,0.5625219742329122
3053,0.4,61,3,8000,0.05,0.5625219742329122
3054,0.4,61,4,10000,0.05,0.5625219742329122
3055,0.4,61,5,12000,0.05,0.5576105237004505
3056,0.4,61,6,14000,0.05,0.5275390841976287
3057,0.4,61,7,16000,0.05,0.7212402134826299
3058,0.4,61,8,18000,0.05,0.7261558161849035
3059,0.4,61,9,20000,0.05,0.5561841867547318
3060,0.4,61,10,22000,0.05,0.5561841867547318
3061,0.4,61,11,24000,0.05,0.5561841867547318
3062,0.4,61,12,26000,0.05,0.5561841867547318
3063,0.4,61,13,28000,0.05,0.5561841867547318
3064,0.4,61,14,30000,0.05,0.5561841867547318
3065,0.4,61,15,32000,0.05,0.5561841867547318
3066,0.4,61,16,34000,0.05,0.5561841867547318
3067,0.4,61,17,36000,0.05,0.5561841867547318
3068,0.4,61,18,38000,0.05,0.5561841867547318
3069,0.4,61,19,40000,0.05,0.5561841867547318
3070,0.4,61,20,42000,0.05,0.5561841867547318
3071,0.4,61,21,44000,0.05,0.5561841867547318
3072,0.4,61,22,46000,0.05,0.5561841867547318
3073,0.4,61,23,48000,0.05,0.5561841867547318
3074,0.4,61,24,50000,0.05,0.5561841867547318
3075,0.4,61,25,52000,0.05,0.5561841867547318
3076,0.4,61,26,54000,0.05,0.5561841867547318
3077,0.4,61,27,56000,0.05,0.5561841867547318
3078,0.4,61,28,58000,0.05,0.5561841867547318
3079,0.4,61,29,60000,0.05,0.5561841867547318
3080,0.4,61,30,62000,0.05,0.5561841867547318
3081,0.4,61,31,64000,0.05,0.5561841867547318
3082,0.4,61,32,66000,0.05,0.5561841867547318
3083,0.4,61,33,68000,0.05,0.5561841867547318
3084,0.4,61,34,70000,0.05,0.5561841867547318
3085,0.4,61,35,72000,0.05,0.5561841867547318
3086,0.4,61,36,74000,0.05,0.5561841867547318
3087,0.4,61,37,76000,0.05,0.5561841867547318
3088,0.4,61,38,78000,0.05,0.5561841867547318
3089,0.4,61,39,80000,0.05,0.5561841867547318
3090,0.4,61,40,82000,0.05,0.5561841867547318
3091,0.4,61,41,84000,0.05,0.5561841867547318
3092,0.4,61,42,86000,0.05,0.5561841867547318
3093,0.4,61,43,88000,0.05,0.5561841867547318
3094,0.4,61,44,90000,0.05,0.5561841867547318
3095,0.4,61,45,92000,0.05,0.5668061369680025
3096,0.4,61,46,94000,0.05,0.5561841867547318
3097,0.4,61,47,96000,0.05,0.5561841867547318
3098,0.4,61,48,98000,0.05,0.5561841867547318
3099,0.4,61,49,100000,0.05,0.5561841867547318
3100,0.4,62,0,2000,0.05,0.5304599739027359
3101,0.4,62,1,4000,0.05,0.7254324157418917
3102,0.4,62,2,6000,0.05,0.6951033132101352
3103,0.4,62,3,8000,0.05,0.6951033132101352
3104,0.4,62,4,10000,0.05,1.0285849377990435
3105,0.4,62,5,12000,0.05,1.0285849377990435
3106,0.4,62,6,14000,0.05,1.0285849377990435
3107,0.4,62,7,16000,0.05,0.6951033132101352
3108,0.4,62,8,18000,0.05,0.7254324157418917
3109,0.4,62,9,20000,0.05,0.7254324157418917
3110,0.4,62,10,22000,0.05,0.7254324157418917
3111,0.4,62,11,24000,0.05,0.7254324157418917
3112,0.4,62,12,26000,0.05,0.7254324157418917
3113,0.4,62,13,28000,0.05,0.7254324157418917
3114,0.4,62,14,30000,0.05,0.7254324157418917
3115,0.4,62,15,32000,0.05,0.7254324157418917
3116,0.4,62,16,34000,0.05,0.7254324157418917
3117,0.4,62,17,36000,0.05,0.7254324157418917
3118,0.4,62,18,38000,0.05,0.7254324157418917
3119,0.4,62,19,40000,0.05,0.7254324157418917
3120,0.4,62,20,42000,0.05,0.7254324157418917
3121,0.4,62,21,44000,0.05,0.7254324157418917
3122,0.4,62,22,46000,0.05,0.7254324157418917
3123,0.4,62,23,48000,0.05,0.7254324157418917
3124,0.4,62,24,50000,0.05,0.7254324157418917
3125,0.4,62,25,52000,0.05,0.7254324157418917
3126,0.4,62,26,54000,0.05,0.7254324157418917
3127,0.4,62,27,56000,0.05,0.7254324157418917
3128,0.4,62,28,58000,0.05,0.7254324157418917
3129,0.4,62,29,60000,0.05,0.7254324157418917
3130,0.4,62,30,62000,0.05,0.7254324157418917
3131,0.4,62,31,64000,0.05,0.7254324157418917
3132,0.4,62,32,66000,0.05,0.7254324157418917
3133,0.4,62,33,68000,0.05,0.7254324157418917
3134,0.4,62,34,70000,0.05,0.7254324157418917
3135,0.4,62,35,72000,0.05,0.7254324157418917
3136,0.4,62,36,74000,0.05,0.7254324157418917
3137,0.4,62,37,76000,0.05,0.7254324157418917
3138,0.4,62,38,78000,0.05,0.7254324157418917
3139,0.4,62,39,80000,0.05,0.7254324157418917
3140,0.4,62,40,82000,0.05,0.7254324157418917
3141,0.4,62,41,84000,0.05,0.7254324157418917
3142,0.4,62,42,86000,0.05,0.7254324157418917
3143,0.4,62,43,88000,0.05,0.7254324157418917
3144,0.4,62,44,90000,0.05,0.7254324157418917
3145,0.4,62,45,92000,0.05,0.7254324157418917
3146,0.4,62,46,94000,0.05,0.7254324157418917
3147,0.4,62,47,96000,0.05,0.7254324157418917
3148,0.4,62,48,98000,0.05,0.7254324157418917
3149,0.4,62,49,100000,0.05,0.7254324157418917
3150,0.4,63,0,2000,0.05,0.5754209573781247
3151,0.4,63,1,4000,0.05,0.46674727700347757
3152,0.4,63,2,6000,0.05,1.4064659075059744
3153,0.4,63,3,8000,0.05,0.603017504964776
3154,0.4,63,4,10000,0.05,0.672435784767072
3155,0.4,63,5,12000,0.05,0.7706809622367937
3156,0.4,63,6,14000,0.05,0.7706809622367937
3157,0.4,63,7,16000,0.05,0.7706809622367937
3158,0.4,63,8,18000,0.05,0.7706809622367937
3159,0.4,63,9,20000,0.05,0.5532832441844847
3160,0.4,63,10,22000,0.05,0.3767208547630163
3161,0.4,63,11,24000,0.05,0.5549008160683752
3162,0.4,63,12,26000,0.05,0.5688978468488773
3163,0.4,63,13,28000,0.05,0.5810636694203066
3164,0.4,63,14,30000,0.05,0.5810636694203066
3165,0.4,63,15,32000,0.05,0.5810636694203066
3166,0.4,63,16,34000,0.05,0.5810636694203066
3167,0.4,63,17,36000,0.05,0.5949837580908511
3168,0.4,63,18,38000,0.05,0.5949837580908511
3169,0.4,63,19,40000,0.05,0.5949837580908511
3170,0.4,63,20,45000,0.1,0.519292306644234
3171,0.4,63,21,50000,0.1,0.519292306644234
3172,0.4,63,22,55000,0.1,0.5397325379477874
3173,0.4,63,23,60000,0.1,0.5196928662425393
3174,0.4,63,24,65000,0.1,0.4718708167455795
3175,0.4,63,25,70000,0.1,0.4699147553453352
3176,0.4,63,26,75000,0.1,0.5594186175105381
3177,0.4,63,27,80000,0.1,0.49779873051804585
3178,0.4,63,28,85000,0.1,0.49779873051804585
3179,0.4,63,29,90000,0.1,0.49779873051804585
3180,0.4,63,30,95000,0.1,0.49767462391820944
3181,0.4,63,31,100000,0.1,0.5010071016703873
3182,0.4,63,32,105000,0.1,0.5010071016703873
3183,0.4,63,33,110000,0.1,0.5010071016703873
3184,0.4,63,34,115000,0.1,0.5010071016703873
3185,0.4,63,35,120000,0.1,0.5010071016703873
3186,0.4,63,36,125000,0.1,0.5010071016703873
3187,0.4,63,37,130000,0.1,0.5010071016703873
3188,0.4,63,38,135000,0.1,0.5010071016703873
3189,0.4,63,39,140000,0.1,0.5010071016703873
3190,0.4,63,40,145000,0.1,0.5010071016703873
3191,0.4,63,41,150000,0.1,0.5010071016703873
3192,0.4,63,42,155000,0.1,0.5010071016703873
3193,0.4,63,43,160000,0.1,0.5010071016703873
3194,0.4,63,44,165000,0.1,0.5010071016703873
3195,0.4,63,45,170000,0.1,0.5010071016703873
3196,0.4,63,46,175000,0.1,0.5010071016703873
3197,0.4,63,47,180000,0.1,0.5010071016703873
3198,0.4,63,48,185000,0.1,0.5010071016703873
3199,0.4,63,49,190000,0.1,0.5010071016703873
3200,0.4,64,0,2000,0.05,0.5913430680454573
3201,0.4,64,1,4000,0.05,0.5913430680454573
3202,0.4,64,2,6000,0.05,0.4514586767430646
3203,0.4,64,3,8000,0.05,0.8469556468532781
3204,0.4,64,4,10000,0.05,0.5068492289426607
3205,0.4,64,5,12000,0.05,0.5068492289426607
3206,0.4,64,6,14000,0.05,0.5068492289426607
3207,0.4,64,7,16000,0.05,0.5556425043146799
3208,0.4,64,8,21000,0.1,0.4582493901617788
3209,0.4,64,9,26000,0.1,0.6445260775394709
3210,0.4,64,10,31000,0.1,0.6564386036411016
3211,0.4,64,11,36000,0.1,0.6564386036411016
3212,0.4,64,12,41000,0.1,0.6839149796607287
3213,0.4,64,13,46000,0.1,0.6839791164130036
3214,0.4,64,14,51000,0.1,0.6875062749873498
3215,0.4,64,15,56000,0.1,0.6875062749873498
3216,0.4,64,16,61000,0.1,0.6875062749873498
3217,0.4,64,17,66000,0.1,0.38288544089449644
3218,0.4,64,18,71000,0.1,0.386245233503929
3219,0.4,64,19,76000,0.1,0.3779969054231639
3220,0.4,64,20,81000,0.1,0.3680198929971418
3221,0.4,64,21,86000,0.1,0.36978403303151297
3222,0.4,64,22,91000,0.1,0.3680869910663255
3223,0.4,64,23,96000,0.1,0.3739701844303426
3224,0.4,64,24,101000,0.1,0.36370123640771285
3225,0.4,64,25,106000,0.1,0.3739701844303426
3226,0.4,64,26,111000,0.1,0.3739701844303426
3227,0.4,64,27,116000,0.1,0.37083853850545695
3228,0.4,64,28,121000,0.1,0.40558906198272565
3229,0.4,64,29,126000,0.1,0.3669137814406971
3230,0.4,64,30,131000,0.1,0.366282854222113
3231,0.4,64,31,136000,0.1,0.36627531030820953
3232,0.4,64,32,141000,0.1,0.366282854222113
3233,0.4,64,33,146000,0.1,0.366282854222113
3234,0.4,64,34,151000,0.1,0.366282854222113
3235,0.4,64,35,156000,0.1,0.366282854222113
3236,0.4,64,36,161000,0.1,0.366282854222113
3237,0.4,64,37,166000,0.1,0.366282854222113
3238,0.4,64,38,171000,0.1,0.366282854222113
3239,0.4,64,39,176000,0.1,0.366282854222113
3240,0.4,64,40,181000,0.1,0.3662614063939684
3241,0.4,64,41,186000,0.1,0.366282854222113
3242,0.4,64,42,191000,0.1,0.366282854222113
3243,0.4,64,43,196000,0.1,0.366282854222113
3244,0.4,64,44,201000,0.1,0.366282854222113
3245,0.4,64,45,206000,0.1,0.366282854222113
3246,0.4,64,46,211000,0.1,0.366282854222113
3247,0.4,64,47,216000,0.1,0.366282854222113
3248,0.4,64,48,221000,0.1,0.366282854222113
3249,0.4,64,49,226000,0.1,0.366282854222113
3250,0.4,65,0,2000,0.05,1.5745841037906103
3251,0.4,65,1,4000,0.05,1.264404510702112
3252,0.4,65,2,6000,0.05,1.264404510702112
3253,0.4,65,3,8000,0.05,0.4604252642065895
3254,0.4,65,4,10000,0.05,0.9598991552419309
3255,0.4,65,5,12000,0.05,0.9598991552419309
3256,0.4,65,6,14000,0.05,0.9598991552419309
3257,0.4,65,7,16000,0.05,0.9987211984340512
3258,0.4,65,8,18000,0.05,0.4604252642065895
3259,0.4,65,9,20000,0.05,0.4851263834545698
3260,0.4,65,10,22000,0.05,0.4851263834545698
3261,0.4,65,11,24000,0.05,0.4604252642065895
3262,0.4,65,12,26000,0.05,0.4604252642065895
3263,0.4,65,13,28000,0.05,0.4604252642065895
3264,0.4,65,14,30000,0.05,0.4604252642065895
3265,0.4,65,15,32000,0.05,0.4604252642065895
3266,0.4,65,16,34000,0.05,0.4604252642065895
3267,0.4,65,17,36000,0.05,0.4604252642065895
3268,0.4,65,18,38000,0.05,0.4604252642065895
3269,0.4,65,19,40000,0.05,0.4604252642065895
3270,0.4,65,20,42000,0.05,0.4604252642065895
3271,0.4,65,21,44000,0.05,0.4604252642065895
3272,0.4,65,22,46000,0.05,0.4604252642065895
3273,0.4,65,23,48000,0.05,0.4604252642065895
3274,0.4,65,24,50000,0.05,0.4604252642065895
3275,0.4,65,25,52000,0.05,0.4604252642065895
3276,0.4,65,26,54000,0.05,0.4604252642065895
3277,0.4,65,27,56000,0.05,0.4851263834545698
3278,0.4,65,28,58000,0.05,0.4604252642065895
3279,0.4,65,29,60000,0.05,0.4604252642065895
3280,0.4,65,30,62000,0.05,0.4604252642065895
3281,0.4,65,31,64000,0.05,0.4604252642065895
3282,0.4,65,32,66000,0.05,0.4604252642065895
3283,0.4,65,33,68000,0.05,0.4604252642065895
3284,0.4,65,34,70000,0.05,0.4604252642065895
3285,0.4,65,35,72000,0.05,0.4604252642065895
3286,0.4,65,36,74000,0.05,0.4604252642065895
3287,0.4,65,37,76000,0.05,0.4851263834545698
3288,0.4,65,38,78000,0.05,0.4851263834545698
3289,0.4,65,39,80000,0.05,0.4604252642065895
3290,0.4,65,40,82000,0.05,0.4604252642065895
3291,0.4,65,41,84000,0.05,0.4604252642065895
3292,0.4,65,42,86000,0.05,0.4604252642065895
3293,0.4,65,43,88000,0.05,0.4851263834545698
3294,0.4,65,44,90000,0.05,0.4604252642065895
3295,0.4,65,45,92000,0.05,0.4604252642065895
3296,0.4,65,46,94000,0.05,0.4604252642065895
3297,0.4,65,47,96000,0.05,0.4604252642065895
3298,0.4,65,48,98000,0.05,0.4604252642065895
3299,0.4,65,49,100000,0.05,0.4604252642065895
3300,0.4,66,0,2000,0.05,1.0445953312064125
3301,0.4,66,1,4000,0.05,0.7087902515085942
3302,0.4,66,2,6000,0.05,0.5267331344120866
3303,0.4,66,3,8000,0.05,0.5296071564915423
3304,0.4,66,4,10000,0.05,0.5267331344120866
3305,0.4,66,5,12000,0.05,0.5371628193961916
3306,0.4,66,6,14000,0.05,0.5371628193961916
3307,0.4,66,7,16000,0.05,0.5371628193961916
3308,0.4,66,8,18000,0.05,0.7432659431664966
3309,0.4,66,9,20000,0.05,0.7426550525831267
3310,0.4,66,10,35000,0.3,0.5209744724584342
3311,0.4,66,11,50000,0.3,0.39991394282423826
3312,0.4,66,12,65000,0.3,0.4213968483807179
3313,0.4,66,13,80000,0.3,0.28591660652657963
3314,0.4,66,14,95000,0.3,0.28591660652657963
3315,0.4,66,15,110000,0.3,0.4066339699726483
3316,0.4,66,16,125000,0.3,0.207635302081137
3317,0.4,66,17,140000,0.3,0.207635302081137
3318,0.4,66,18,155000,0.3,0.207635302081137
3319,0.4,66,19,170000,0.3,0.22094384278426346
3320,0.4,66,20,185000,0.3,0.2042881573025182
3321,0.4,66,21,200000,0.3,0.2042881573025182
3322,0.4,66,22,215000,0.3,0.20623701412320122
3323,0.4,66,23,230000,0.3,0.20623701412320122
3324,0.4,66,24,245000,0.3,0.20623701412320122
3325,0.4,66,25,260000,0.3,0.20623701412320122
3326,0.4,66,26,275000,0.3,0.20623701412320122
3327,0.4,66,27,290000,0.3,0.19227182318382446
3328,0.4,66,28,305000,0.3,0.19227182318382446
3329,0.4,66,29,320000,0.3,0.19227182318382446
3330,0.4,66,30,335000,0.3,0.19227182318382446
3331,0.4,66,31,350000,0.3,0.19227182318382446
3332,0.4,66,32,365000,0.3,0.19227182318382446
3333,0.4,66,33,380000,0.3,0.19680998698307242
3334,0.4,66,34,395000,0.3,0.19227182318382446
3335,0.4,66,35,410000,0.3,0.19227182318382446
3336,0.4,66,36,425000,0.3,0.19227182318382446
3337,0.4,66,37,440000,0.3,0.19227182318382446
3338,0.4,66,38,455000,0.3,0.19227182318382446
3339,0.4,66,39,470000,0.3,0.19227182318382446
3340,0.4,66,40,485000,0.3,0.19227182318382446
3341,0.4,66,41,500000,0.3,0.19227182318382446
3342,0.4,66,42,515000,0.3,0.19227182318382446
3343,0.4,66,43,530000,0.3,0.19227182318382446
3344,0.4,66,44,545000,0.3,0.19227182318382446
3345,0.4,66,45,560000,0.3,0.19227182318382446
3346,0.4,66,46,575000,0.3,0.19227182318382446
3347,0.4,66,47,590000,0.3,0.19227182318382446
3348,0.4,66,48,605000,0.3,0.19227182318382446
3349,0.4,66,49,620000,0.3,0.19227182318382446
3350,0.4,67,0,2000,0.05,0.541800882923874
3351,0.4,67,1,4000,0.05,0.7162191503648154
3352,0.4,67,2,6000,0.05,1.342213056731076
3353,0.4,67,3,8000,0.05,0.6843631700780344
3354,0.4,67,4,10000,0.05,0.6843631700780344
3355,0.4,67,5,12000,0.05,0.5073467042244414
3356,0.4,67,6,14000,0.05,0.7388542718857463
3357,0.4,67,7,16000,0.05,0.7388542718857463
3358,0.4,67,8,18000,0.05,0.7388542718857463
3359,0.4,67,9,20000,0.05,0.7388542718857463
3360,0.4,67,10,22000,0.05,0.7399667343551927
3361,0.4,67,11,24000,0.05,0.7388542718857463
3362,0.4,67,12,26000,0.05,0.7388542718857463
3363,0.4,67,13,28000,0.05,0.7388542718857463
3364,0.4,67,14,30000,0.05,0.7388542718857463
3365,0.4,67,15,32000,0.05,0.7388542718857463
3366,0.4,67,16,34000,0.05,0.7388542718857463
3367,0.4,67,17,36000,0.05,0.7388542718857463
3368,0.4,67,18,38000,0.05,0.7388542718857463
3369,0.4,67,19,40000,0.05,0.7388542718857463
3370,0.4,67,20,42000,0.05,0.7388542718857463
3371,0.4,67,21,44000,0.05,0.7388542718857463
3372,0.4,67,22,46000,0.05,0.7388542718857463
3373,0.4,67,23,48000,0.05,0.7388542718857463
3374,0.4,67,24,50000,0.05,0.7388542718857463
3375,0.4,67,25,52000,0.05,0.7388542718857463
3376,0.4,67,26,54000,0.05,0.7388542718857463
3377,0.4,67,27,56000,0.05,0.7388542718857463
