,corr,train_seed,gen,n_eval,acc,score
2996,0.8,59,46,1000000,0.49999999999999994,0.3129549914002578
2997,0.8,59,47,1024000,0.49999999999999994,0.3129549914002578
2998,0.8,59,48,1048000,0.49999999999999994,0.3129549914002578
2999,0.8,59,49,1072000,0.49999999999999994,0.3129549914002578
3000,0.8,60,0,5000,0.1,0.5192209126571863
3001,0.8,60,1,15000,0.2,0.44266009682222274
3002,0.8,60,2,25000,0.2,0.39788939798593725
3003,0.8,60,3,35000,0.2,0.345499774218914
3004,0.8,60,4,45000,0.2,0.3615408887291529
3005,0.8,60,5,55000,0.2,0.3619760055959273
3006,0.8,60,6,65000,0.2,0.3480875223787758
3007,0.8,60,7,75000,0.2,0.3480875223787758
3008,0.8,60,8,90000,0.3,0.3480875223787758
3009,0.8,60,9,105000,0.3,0.35787201499634524
3010,0.8,60,10,127000,0.44999999999999996,0.3622544306081064
3011,0.8,60,11,149000,0.44999999999999996,0.33347378344179895
3012,0.8,60,12,171000,0.44999999999999996,0.3387656449855046
3013,0.8,60,13,193000,0.44999999999999996,0.3417665790870564
3014,0.8,60,14,215000,0.44999999999999996,0.3417665790870564
3015,0.8,60,15,237000,0.44999999999999996,0.3362590771239377
3016,0.8,60,16,259000,0.44999999999999996,0.30081673204877246
3017,0.8,60,17,281000,0.44999999999999996,0.30081673204877246
3018,0.8,60,18,303000,0.44999999999999996,0.30081673204877246
3019,0.8,60,19,325000,0.44999999999999996,0.30081673204877246
3020,0.8,60,20,347000,0.44999999999999996,0.3078068267174926
3021,0.8,60,21,369000,0.44999999999999996,0.30081673204877246
3022,0.8,60,22,391000,0.44999999999999996,0.3032696634768147
3023,0.8,60,23,413000,0.44999999999999996,0.3061583349835144
3024,0.8,60,24,435000,0.44999999999999996,0.3061583349835144
3025,0.8,60,25,457000,0.44999999999999996,0.3061583349835144
3026,0.8,60,26,479000,0.44999999999999996,0.3061583349835144
3027,0.8,60,27,501000,0.44999999999999996,0.30081673204877246
3028,0.8,60,28,523000,0.44999999999999996,0.30081673204877246
3029,0.8,60,29,545000,0.44999999999999996,0.30081673204877246
3030,0.8,60,30,567000,0.44999999999999996,0.3082578192531186
3031,0.8,60,31,589000,0.44999999999999996,0.3082578192531186
3032,0.8,60,32,611000,0.44999999999999996,0.3082578192531186
3033,0.8,60,33,633000,0.44999999999999996,0.3082578192531186
3034,0.8,60,34,655000,0.44999999999999996,0.3082578192531186
3035,0.8,60,35,677000,0.44999999999999996,0.3082578192531186
3036,0.8,60,36,699000,0.44999999999999996,0.3082578192531186
3037,0.8,60,37,721000,0.44999999999999996,0.3082578192531186
3038,0.8,60,38,743000,0.44999999999999996,0.3082578192531186
3039,0.8,60,39,765000,0.44999999999999996,0.3003736120091859
3040,0.8,60,40,787000,0.44999999999999996,0.3082578192531186
3041,0.8,60,41,809000,0.44999999999999996,0.31025812890382065
3042,0.8,60,42,831000,0.44999999999999996,0.3082578192531186
3043,0.8,60,43,853000,0.44999999999999996,0.3082578192531186
3044,0.8,60,44,875000,0.44999999999999996,0.3082578192531186
3045,0.8,60,45,897000,0.44999999999999996,0.30956518802721644
3046,0.8,60,46,919000,0.44999999999999996,0.3082578192531186
3047,0.8,60,47,941000,0.44999999999999996,0.31061868288348504
3048,0.8,60,48,963000,0.44999999999999996,0.3082578192531186
3049,0.8,60,49,985000,0.44999999999999996,0.3082578192531186
3050,0.8,61,0,5000,0.1,0.5080428784805843
3051,0.8,61,1,15000,0.2,0.6971152129245133
3052,0.8,61,2,25000,0.2,0.412493080792409
3053,0.8,61,3,40000,0.3,0.4141338599369686
3054,0.8,61,4,55000,0.3,0.4287280448591627
3055,0.8,61,5,70000,0.3,0.3909409304769417
3056,0.8,61,6,85000,0.3,0.3909409304769417
3057,0.8,61,7,100000,0.3,0.3909409304769417
3058,0.8,61,8,115000,0.3,0.39348280954822284
3059,0.8,61,9,130000,0.3,0.39348280954822284
3060,0.8,61,10,152000,0.44999999999999996,0.3933799911256078
3061,0.8,61,11,179000,0.5499999999999999,0.29561601565896045
3062,0.8,61,12,206000,0.5499999999999999,0.37217960605403033
3063,0.8,61,13,233000,0.5499999999999999,0.37217960605403033
3064,0.8,61,14,260000,0.5499999999999999,0.3626846674617611
3065,0.8,61,15,287000,0.5499999999999999,0.3626846674617611
3066,0.8,61,16,314000,0.5499999999999999,0.3652318418385702
3067,0.8,61,17,341000,0.5499999999999999,0.37319356692649264
3068,0.8,61,18,368000,0.5499999999999999,0.37319356692649264
3069,0.8,61,19,395000,0.5499999999999999,0.3601094871177407
3070,0.8,61,20,422000,0.5499999999999999,0.3601094871177407
3071,0.8,61,21,449000,0.5499999999999999,0.37317070196610497
3072,0.8,61,22,476000,0.5499999999999999,0.37156517362432373
3073,0.8,61,23,503000,0.5499999999999999,0.3726562683767356
3074,0.8,61,24,530000,0.5499999999999999,0.3711857907372508
3075,0.8,61,25,557000,0.5499999999999999,0.37118579073725094
3076,0.8,61,26,584000,0.5499999999999999,0.37118579073725094
3077,0.8,61,27,611000,0.5499999999999999,0.37118579073725094
3078,0.8,61,28,638000,0.5499999999999999,0.37118579073725094
3079,0.8,61,29,665000,0.5499999999999999,0.37118579073725094
3080,0.8,61,30,692000,0.5499999999999999,0.37118579073725094
3081,0.8,61,31,719000,0.5499999999999999,0.37389750947411804
3082,0.8,61,32,746000,0.5499999999999999,0.37118579073725094
3083,0.8,61,33,773000,0.5499999999999999,0.37118579073725094
3084,0.8,61,34,800000,0.5499999999999999,0.37118579073725094
3085,0.8,61,35,827000,0.5499999999999999,0.37118579073725094
3086,0.8,61,36,854000,0.5499999999999999,0.37389750947411804
3087,0.8,61,37,881000,0.5499999999999999,0.37118579073725094
3088,0.8,61,38,908000,0.5499999999999999,0.37118579073725094
3089,0.8,61,39,935000,0.5499999999999999,0.37389750947411804
3090,0.8,61,40,962000,0.5499999999999999,0.37389750947411804
3091,0.8,61,41,989000,0.5499999999999999,0.37389750947411804
3092,0.8,61,42,1016000,0.5499999999999999,0.37118579073725094
3093,0.8,61,43,1043000,0.5499999999999999,0.37118579073725094
3094,0.8,61,44,1070000,0.5499999999999999,0.37389750947411804
3095,0.8,61,45,1097000,0.5499999999999999,0.37389750947411804
3096,0.8,61,46,1124000,0.5499999999999999,0.37118579073725094
3097,0.8,61,47,1151000,0.5499999999999999,0.37118579073725094
3098,0.8,61,48,1178000,0.5499999999999999,0.37118579073725094
3099,0.8,61,49,1205000,0.5499999999999999,0.37118579073725094
3100,0.8,62,0,5000,0.1,0.522468856404864
3101,0.8,62,1,15000,0.2,0.41178160154781973
3102,0.8,62,2,25000,0.2,0.3979781832232026
3103,0.8,62,3,35000,0.2,0.33759665880742135
3104,0.8,62,4,45000,0.2,0.4035414821633671
3105,0.8,62,5,55000,0.2,0.36928634953820283
3106,0.8,62,6,65000,0.2,0.35684779003086975
3107,0.8,62,7,75000,0.2,0.3045040987462071
3108,0.8,62,8,90000,0.3,0.39764126681721906
3109,0.8,62,9,112000,0.44999999999999996,0.1555335444978489
3110,0.8,62,10,134000,0.44999999999999996,0.1096401826163706
3111,0.8,62,11,156000,0.44999999999999996,0.09358983761571434
3112,0.8,62,12,178000,0.44999999999999996,0.0848723434518471
3113,0.8,62,13,200000,0.44999999999999996,0.060610148249721406
3114,0.8,62,14,222000,0.44999999999999996,0.060610148249721406
3115,0.8,62,15,244000,0.44999999999999996,0.060610148249721406
3116,0.8,62,16,266000,0.44999999999999996,0.060610148249721406
3117,0.8,62,17,288000,0.44999999999999996,0.060610148249721406
3118,0.8,62,18,310000,0.44999999999999996,0.060610148249721406
3119,0.8,62,19,332000,0.44999999999999996,0.039800266376658476
3120,0.8,62,20,354000,0.44999999999999996,0.039800266376658476
3121,0.8,62,21,376000,0.44999999999999996,0.039800266376658476
3122,0.8,62,22,398000,0.44999999999999996,0.039800266376658476
3123,0.8,62,23,420000,0.44999999999999996,0.039800266376658476
3124,0.8,62,24,442000,0.44999999999999996,0.039800266376658476
3125,0.8,62,25,464000,0.44999999999999996,0.039800266376658476
3126,0.8,62,26,486000,0.44999999999999996,0.039800266376658476
3127,0.8,62,27,508000,0.44999999999999996,0.039800266376658476
3128,0.8,62,28,530000,0.44999999999999996,0.039800266376658476
3129,0.8,62,29,552000,0.44999999999999996,0.039800266376658476
3130,0.8,62,30,574000,0.44999999999999996,0.029321160765430766
3131,0.8,62,31,596000,0.44999999999999996,0.029321160765430766
3132,0.8,62,32,618000,0.44999999999999996,0.029321160765430766
3133,0.8,62,33,640000,0.44999999999999996,0.029321160765430766
3134,0.8,62,34,662000,0.44999999999999996,0.029321160765430766
3135,0.8,62,35,684000,0.44999999999999996,0.029321160765430766
3136,0.8,62,36,706000,0.44999999999999996,0.029321160765430766
3137,0.8,62,37,728000,0.44999999999999996,0.029321160765430766
3138,0.8,62,38,750000,0.44999999999999996,0.029321160765430766
3139,0.8,62,39,772000,0.44999999999999996,0.029321160765430766
3140,0.8,62,40,794000,0.44999999999999996,0.029321160765430766
3141,0.8,62,41,816000,0.44999999999999996,0.029321160765430766
3142,0.8,62,42,838000,0.44999999999999996,0.029321160765430766
3143,0.8,62,43,860000,0.44999999999999996,0.029321160765430766
3144,0.8,62,44,882000,0.44999999999999996,0.029321160765430766
3145,0.8,62,45,904000,0.44999999999999996,0.029321160765430766
3146,0.8,62,46,926000,0.44999999999999996,0.029321160765430766
3147,0.8,62,47,948000,0.44999999999999996,0.029321160765430766
3148,0.8,62,48,970000,0.44999999999999996,0.029321160765430766
3149,0.8,62,49,992000,0.44999999999999996,0.029321160765430766
3150,0.8,63,0,5000,0.1,0.5181370763893828
3151,0.8,63,1,15000,0.2,0.5122995067505473
3152,0.8,63,2,25000,0.2,0.33948196368378236
3153,0.8,63,3,35000,0.2,0.48177645519665907
3154,0.8,63,4,47000,0.25,0.39552525778762976
3155,0.8,63,5,59000,0.25,0.39552525778762976
3156,0.8,63,6,71000,0.25,0.39552525778762976
3157,0.8,63,7,83000,0.25,0.5091465860542737
3158,0.8,63,8,95000,0.25,0.5091465860542737
3159,0.8,63,9,107000,0.25,0.5091465860542737
3160,0.8,63,10,119000,0.25,0.48200393100940514
3161,0.8,63,11,131000,0.25,0.48200393100940514
3162,0.8,63,12,143000,0.25,0.44233890786367724
3163,0.8,63,13,155000,0.25,0.4421660186541171
3164,0.8,63,14,167000,0.25,0.46915738427397413
3165,0.8,63,15,179000,0.25,0.46915738427397413
3166,0.8,63,16,191000,0.25,0.46915738427397413
3167,0.8,63,17,203000,0.25,0.46915738427397413
3168,0.8,63,18,215000,0.25,0.46915738427397413
3169,0.8,63,19,227000,0.25,0.46915738427397413
3170,0.8,63,20,239000,0.25,0.46915738427397413
3171,0.8,63,21,251000,0.25,0.46915738427397413
3172,0.8,63,22,263000,0.25,0.46915738427397413
3173,0.8,63,23,275000,0.25,0.46915738427397413
3174,0.8,63,24,287000,0.25,0.46915738427397413
3175,0.8,63,25,299000,0.25,0.46915738427397413
3176,0.8,63,26,311000,0.25,0.46915738427397413
3177,0.8,63,27,323000,0.25,0.46915738427397413
3178,0.8,63,28,335000,0.25,0.46915738427397413
3179,0.8,63,29,347000,0.25,0.46915738427397413
3180,0.8,63,30,359000,0.25,0.46915738427397413
3181,0.8,63,31,371000,0.25,0.46915738427397413
3182,0.8,63,32,383000,0.25,0.46915738427397413
3183,0.8,63,33,395000,0.25,0.46915738427397413
3184,0.8,63,34,407000,0.25,0.46915738427397413
3185,0.8,63,35,419000,0.25,0.46915738427397413
3186,0.8,63,36,431000,0.25,0.46915738427397413
3187,0.8,63,37,443000,0.25,0.46915738427397413
3188,0.8,63,38,455000,0.25,0.46915738427397413
3189,0.8,63,39,467000,0.25,0.46915738427397413
3190,0.8,63,40,479000,0.25,0.46915738427397413
3191,0.8,63,41,491000,0.25,0.46915738427397413
3192,0.8,63,42,503000,0.25,0.46915738427397413
3193,0.8,63,43,515000,0.25,0.46915738427397413
3194,0.8,63,44,527000,0.25,0.46915738427397413
3195,0.8,63,45,539000,0.25,0.46915738427397413
3196,0.8,63,46,551000,0.25,0.46915738427397413
3197,0.8,63,47,563000,0.25,0.46915738427397413
3198,0.8,63,48,575000,0.25,0.46915738427397413
3199,0.8,63,49,587000,0.25,0.46915738427397413
3200,0.8,64,0,5000,0.1,0.5438269059427383
3201,0.8,64,1,15000,0.2,0.5182689676351707
3202,0.8,64,2,25000,0.2,0.5789916390379374
3203,0.8,64,3,47000,0.44999999999999996,0.37096711113719893
3204,0.8,64,4,69000,0.44999999999999996,0.4085208315300999
3205,0.8,64,5,91000,0.44999999999999996,0.4085208315300999
3206,0.8,64,6,113000,0.44999999999999996,0.3435494877720751
3207,0.8,64,7,135000,0.44999999999999996,0.29146692099265326
3208,0.8,64,8,157000,0.44999999999999996,0.26314668873232605
3209,0.8,64,9,179000,0.44999999999999996,0.2527892169956924
3210,0.8,64,10,201000,0.44999999999999996,0.23730566962573657
3211,0.8,64,11,223000,0.44999999999999996,0.1408966472602554
3212,0.8,64,12,245000,0.44999999999999996,0.1689731403342548
3213,0.8,64,13,269000,0.49999999999999994,0.09312613833747493
3214,0.8,64,14,293000,0.49999999999999994,0.09868332769449857
3215,0.8,64,15,317000,0.49999999999999994,0.07571756256512212
3216,0.8,64,16,341000,0.49999999999999994,0.0647972329666162
3217,0.8,64,17,365000,0.49999999999999994,0.02433798960318889
3218,0.8,64,18,389000,0.49999999999999994,0.025774384239794817
3219,0.8,64,19,413000,0.49999999999999994,0.02433798960318889
3220,0.8,64,20,437000,0.49999999999999994,0.016124711690368637
3221,0.8,64,21,461000,0.49999999999999994,0.016124711690368637
3222,0.8,64,22,485000,0.49999999999999994,0.021167939466630342
3223,0.8,64,23,509000,0.49999999999999994,0.01626418822106469
3224,0.8,64,24,533000,0.49999999999999994,0.019935150548922826
3225,0.8,64,25,557000,0.49999999999999994,0.015321954971834204
3226,0.8,64,26,581000,0.49999999999999994,0.019935150548922826
3227,0.8,64,27,605000,0.49999999999999994,0.015321954971834204
3228,0.8,64,28,629000,0.49999999999999994,0.019435295433199457
3229,0.8,64,29,653000,0.49999999999999994,0.01946107635016955
3230,0.8,64,30,677000,0.49999999999999994,0.01946107635016955
3231,0.8,64,31,701000,0.49999999999999994,0.01946107635016955
3232,0.8,64,32,725000,0.49999999999999994,0.01946107635016955
3233,0.8,64,33,749000,0.49999999999999994,0.01946107635016955
3234,0.8,64,34,773000,0.49999999999999994,0.01946107635016955
3235,0.8,64,35,797000,0.49999999999999994,0.01946107635016955
3236,0.8,64,36,821000,0.49999999999999994,0.018914578219709304
3237,0.8,64,37,845000,0.49999999999999994,0.018914578219709304
3238,0.8,64,38,869000,0.49999999999999994,0.01882114658485811
3239,0.8,64,39,893000,0.49999999999999994,0.01882114658485811
3240,0.8,64,40,917000,0.49999999999999994,0.01827819296493767
3241,0.8,64,41,941000,0.49999999999999994,0.01827819296493767
3242,0.8,64,42,965000,0.49999999999999994,0.01827819296493767
3243,0.8,64,43,989000,0.49999999999999994,0.01827819296493767
3244,0.8,64,44,1013000,0.49999999999999994,0.01827819296493767
3245,0.8,64,45,1037000,0.49999999999999994,0.01827819296493767
3246,0.8,64,46,1061000,0.49999999999999994,0.01827819296493767
3247,0.8,64,47,1085000,0.49999999999999994,0.01827819296493767
3248,0.8,64,48,1109000,0.49999999999999994,0.01827819296493767
3249,0.8,64,49,1133000,0.49999999999999994,0.01827819296493767
3250,0.8,65,0,5000,0.1,0.5118586680956665
3251,0.8,65,1,15000,0.2,0.5425124352544864
3252,0.8,65,2,25000,0.2,0.5057113830411155
3253,0.8,65,3,35000,0.2,0.5057113830411155
3254,0.8,65,4,62000,0.5499999999999999,0.36364142907439806
3255,0.8,65,5,89000,0.5499999999999999,0.36828462074595797
3256,0.8,65,6,116000,0.5499999999999999,0.3100117150786196
3257,0.8,65,7,143000,0.5499999999999999,0.3100117150786196
3258,0.8,65,8,170000,0.5499999999999999,0.31261120277990895
3259,0.8,65,9,197000,0.5499999999999999,0.20053925142281412
3260,0.8,65,10,224000,0.5499999999999999,0.20908236283410436
3261,0.8,65,11,251000,0.5499999999999999,0.1056314957906165
3262,0.8,65,12,278000,0.5499999999999999,0.1056314957906165
3263,0.8,65,13,305000,0.5499999999999999,0.11357879097887107
3264,0.8,65,14,332000,0.5499999999999999,0.09329192784002117
3265,0.8,65,15,359000,0.5499999999999999,0.07433417090804817
3266,0.8,65,16,386000,0.5499999999999999,0.07433417090804817
3267,0.8,65,17,413000,0.5499999999999999,0.07433417090804817
3268,0.8,65,18,440000,0.5499999999999999,0.07433417090804817
3269,0.8,65,19,467000,0.5499999999999999,0.07433417090804817
3270,0.8,65,20,494000,0.5499999999999999,0.07433417090804817
3271,0.8,65,21,521000,0.5499999999999999,0.07172580073631735
3272,0.8,65,22,548000,0.5499999999999999,0.07172580073631735
3273,0.8,65,23,575000,0.5499999999999999,0.07172580073631735
3274,0.8,65,24,602000,0.5499999999999999,0.07172580073631735
3275,0.8,65,25,629000,0.5499999999999999,0.07172580073631735
3276,0.8,65,26,656000,0.5499999999999999,0.07172580073631735
3277,0.8,65,27,683000,0.5499999999999999,0.057782640917033855
3278,0.8,65,28,710000,0.5499999999999999,0.057782640917033855
3279,0.8,65,29,737000,0.5499999999999999,0.057782640917033855
3280,0.8,65,30,764000,0.5499999999999999,0.057782640917033855
3281,0.8,65,31,791000,0.5499999999999999,0.057782640917033855
3282,0.8,65,32,818000,0.5499999999999999,0.057782640917033855
3283,0.8,65,33,845000,0.5499999999999999,0.057782640917033855
3284,0.8,65,34,872000,0.5499999999999999,0.057782640917033855
3285,0.8,65,35,899000,0.5499999999999999,0.057782640917033855
3286,0.8,65,36,926000,0.5499999999999999,0.057782640917033855
3287,0.8,65,37,953000,0.5499999999999999,0.057782640917033855
3288,0.8,65,38,980000,0.5499999999999999,0.057782640917033855
3289,0.8,65,39,1007000,0.5499999999999999,0.057782640917033855
3290,0.8,65,40,1034000,0.5499999999999999,0.057782640917033855
3291,0.8,65,41,1061000,0.5499999999999999,0.057782640917033855
3292,0.8,65,42,1088000,0.5499999999999999,0.057782640917033855
3293,0.8,65,43,1115000,0.5499999999999999,0.057782640917033855
3294,0.8,65,44,1142000,0.5499999999999999,0.057782640917033855
3295,0.8,65,45,1169000,0.5499999999999999,0.05810720711351892
3296,0.8,65,46,1196000,0.5499999999999999,0.05810720711351892
3297,0.8,65,47,1223000,0.5499999999999999,0.05810720711351892
3298,0.8,65,48,1250000,0.5499999999999999,0.05810720711351892
3299,0.8,65,49,1277000,0.5499999999999999,0.05810720711351892
3300,0.8,66,0,5000,0.1,0.0
3301,0.8,66,1,15000,0.2,0.0
3302,0.8,66,2,25000,0.2,0.0
3303,0.8,66,3,35000,0.2,0.0
3304,0.8,66,4,45000,0.2,0.0
3305,0.8,66,5,55000,0.2,0.0
3306,0.8,66,6,65000,0.2,0.0
3307,0.8,66,7,75000,0.2,0.0
3308,0.8,66,8,85000,0.2,0.0
3309,0.8,66,9,95000,0.2,0.0
3310,0.8,66,10,105000,0.2,0.0
3311,0.8,66,11,115000,0.2,0.0
3312,0.8,66,12,125000,0.2,0.0
3313,0.8,66,13,135000,0.2,0.0
3314,0.8,66,14,145000,0.2,0.0
3315,0.8,66,15,155000,0.2,0.0
3316,0.8,66,16,165000,0.2,0.0
3317,0.8,66,17,175000,0.2,0.0
3318,0.8,66,18,185000,0.2,0.0
3319,0.8,66,19,195000,0.2,0.0
3320,0.8,66,20,205000,0.2,0.0
3321,0.8,66,21,215000,0.2,0.0
3322,0.8,66,22,225000,0.2,0.0
3323,0.8,66,23,235000,0.2,0.0
3324,0.8,66,24,245000,0.2,0.0
3325,0.8,66,25,255000,0.2,0.0
3326,0.8,66,26,265000,0.2,0.0
3327,0.8,66,27,275000,0.2,0.0
3328,0.8,66,28,285000,0.2,0.0
3329,0.8,66,29,295000,0.2,0.0
3330,0.8,66,30,305000,0.2,0.0
3331,0.8,66,31,315000,0.2,0.0
3332,0.8,66,32,325000,0.2,0.0
3333,0.8,66,33,335000,0.2,0.0
3334,0.8,66,34,345000,0.2,0.0
3335,0.8,66,35,355000,0.2,0.0
3336,0.8,66,36,365000,0.2,0.0
3337,0.8,66,37,375000,0.2,0.0
3338,0.8,66,38,385000,0.2,0.0
3339,0.8,66,39,395000,0.2,0.0
3340,0.8,66,40,405000,0.2,0.0
3341,0.8,66,41,415000,0.2,0.0
3342,0.8,66,42,425000,0.2,0.0
3343,0.8,66,43,435000,0.2,0.0
3344,0.8,66,44,445000,0.2,0.0
3345,0.8,66,45,455000,0.2,0.0
3346,0.8,66,46,465000,0.2,0.0
3347,0.8,66,47,475000,0.2,0.0
3348,0.8,66,48,485000,0.2,0.0
3349,0.8,66,49,495000,0.2,0.0
3350,0.8,67,0,5000,0.1,0.5153608263879637
3351,0.8,67,1,15000,0.2,0.6309111239337662
3352,0.8,67,2,37000,0.44999999999999996,0.31909407709549154
3353,0.8,67,3,61000,0.49999999999999994,0.3649030982354269
3354,0.8,67,4,85000,0.49999999999999994,0.3649030982354269
3355,0.8,67,5,109000,0.49999999999999994,0.3042333402308467
3356,0.8,67,6,133000,0.49999999999999994,0.29777534596799277
3357,0.8,67,7,157000,0.49999999999999994,0.14433905033549232
3358,0.8,67,8,181000,0.49999999999999994,0.14433905033549232
3359,0.8,67,9,205000,0.49999999999999994,0.1812470043345057
3360,0.8,67,10,229000,0.49999999999999994,0.11292190864636475
