,corr,train_seed,gen,n_eval,acc,score
2997,0.4,59,47,108000,0.05,0.5527665217064057
2998,0.4,59,48,110000,0.05,0.5525029245852927
2999,0.4,59,49,112000,0.05,0.5525029245852927
3000,0.4,60,0,2000,0.05,0.7852295690137245
3001,0.4,60,1,4000,0.05,2.414670243643391
3002,0.4,60,2,6000,0.05,2.3785587771744776
3003,0.4,60,3,8000,0.05,1.8671968515387265
3004,0.4,60,4,10000,0.05,0.7408270026194256
3005,0.4,60,5,12000,0.05,0.7408270026194256
3006,0.4,60,6,14000,0.05,0.7408270026194256
3007,0.4,60,7,16000,0.05,0.7408270026194256
3008,0.4,60,8,18000,0.05,0.7408270026194256
3009,0.4,60,9,20000,0.05,0.7408270026194256
3010,0.4,60,10,22000,0.05,0.7408270026194256
3011,0.4,60,11,24000,0.05,0.7408270026194256
3012,0.4,60,12,26000,0.05,0.7408270026194256
3013,0.4,60,13,28000,0.05,0.7408270026194256
3014,0.4,60,14,30000,0.05,0.7408270026194256
3015,0.4,60,15,32000,0.05,0.7408270026194256
3016,0.4,60,16,34000,0.05,0.7408270026194256
3017,0.4,60,17,36000,0.05,0.7408270026194256
3018,0.4,60,18,38000,0.05,0.7408270026194256
3019,0.4,60,19,40000,0.05,0.7408270026194256
3020,0.4,60,20,42000,0.05,0.7408270026194256
3021,0.4,60,21,44000,0.05,0.7408270026194256
3022,0.4,60,22,46000,0.05,0.7408270026194256
3023,0.4,60,23,48000,0.05,0.7408270026194256
3024,0.4,60,24,50000,0.05,0.7408270026194256
3025,0.4,60,25,52000,0.05,0.7408270026194256
3026,0.4,60,26,54000,0.05,0.7408270026194256
3027,0.4,60,27,56000,0.05,0.7408270026194256
3028,0.4,60,28,58000,0.05,0.7408270026194256
3029,0.4,60,29,60000,0.05,0.7408270026194256
3030,0.4,60,30,62000,0.05,0.7408270026194256
3031,0.4,60,31,64000,0.05,0.7408270026194256
3032,0.4,60,32,66000,0.05,0.7408270026194256
3033,0.4,60,33,68000,0.05,0.7408270026194256
3034,0.4,60,34,70000,0.05,0.7408270026194256
3035,0.4,60,35,72000,0.05,0.7408270026194256
3036,0.4,60,36,74000,0.05,0.7408270026194256
3037,0.4,60,37,76000,0.05,0.7408270026194256
3038,0.4,60,38,78000,0.05,0.7408270026194256
3039,0.4,60,39,80000,0.05,0.7408270026194256
3040,0.4,60,40,82000,0.05,0.7408270026194256
3041,0.4,60,41,84000,0.05,0.7408270026194256
3042,0.4,60,42,86000,0.05,0.7408270026194256
3043,0.4,60,43,88000,0.05,0.7408270026194256
3044,0.4,60,44,90000,0.05,0.7408270026194256
3045,0.4,60,45,92000,0.05,0.7408270026194256
3046,0.4,60,46,94000,0.05,0.7408270026194256
3047,0.4,60,47,96000,0.05,0.7408270026194256
3048,0.4,60,48,98000,0.05,0.7408270026194256
3049,0.4,60,49,100000,0.05,0.7408270026194256
3050,0.4,61,0,2000,0.05,0.5226757343256719
3051,0.4,61,1,4000,0.05,0.7224677625775374
3052,0.4,61,2,6000,0.05,0.5625219742329122
3053,0.4,61,3,8000,0.05,0.5625219742329122
3054,0.4,61,4,10000,0.05,0.5625219742329122
3055,0.4,61,5,12000,0.05,0.5576105237004505
3056,0.4,61,6,14000,0.05,0.5275390841976287
3057,0.4,61,7,16000,0.05,0.7212402134826299
3058,0.4,61,8,18000,0.05,0.7261558161849035
3059,0.4,61,9,20000,0.05,0.5561841867547318
3060,0.4,61,10,22000,0.05,0.5561841867547318
3061,0.4,61,11,24000,0.05,0.5561841867547318
3062,0.4,61,12,26000,0.05,0.5561841867547318
3063,0.4,61,13,28000,0.05,0.5561841867547318
3064,0.4,61,14,30000,0.05,0.5561841867547318
3065,0.4,61,15,32000,0.05,0.5561841867547318
3066,0.4,61,16,34000,0.05,0.5561841867547318
3067,0.4,61,17,36000,0.05,0.5561841867547318
3068,0.4,61,18,38000,0.05,0.5561841867547318
3069,0.4,61,19,40000,0.05,0.5561841867547318
3070,0.4,61,20,42000,0.05,0.5561841867547318
3071,0.4,61,21,44000,0.05,0.5561841867547318
3072,0.4,61,22,46000,0.05,0.5561841867547318
3073,0.4,61,23,48000,0.05,0.5561841867547318
3074,0.4,61,24,50000,0.05,0.5561841867547318
3075,0.4,61,25,52000,0.05,0.5561841867547318
3076,0.4,61,26,54000,0.05,0.5561841867547318
3077,0.4,61,27,56000,0.05,0.5561841867547318
3078,0.4,61,28,58000,0.05,0.5561841867547318
3079,0.4,61,29,60000,0.05,0.5561841867547318
3080,0.4,61,30,62000,0.05,0.5561841867547318
3081,0.4,61,31,64000,0.05,0.5561841867547318
3082,0.4,61,32,66000,0.05,0.5561841867547318
3083,0.4,61,33,68000,0.05,0.5561841867547318
3084,0.4,61,34,70000,0.05,0.5561841867547318
3085,0.4,61,35,72000,0.05,0.5561841867547318
3086,0.4,61,36,74000,0.05,0.5561841867547318
3087,0.4,61,37,76000,0.05,0.5561841867547318
3088,0.4,61,38,78000,0.05,0.5561841867547318
3089,0.4,61,39,80000,0.05,0.5561841867547318
3090,0.4,61,40,82000,0.05,0.5561841867547318
3091,0.4,61,41,84000,0.05,0.5561841867547318
3092,0.4,61,42,86000,0.05,0.5561841867547318
3093,0.4,61,43,88000,0.05,0.5561841867547318
3094,0.4,61,44,90000,0.05,0.5561841867547318
3095,0.4,61,45,92000,0.05,0.5668061369680025
3096,0.4,61,46,94000,0.05,0.5561841867547318
3097,0.4,61,47,96000,0.05,0.5561841867547318
3098,0.4,61,48,98000,0.05,0.5561841867547318
3099,0.4,61,49,100000,0.05,0.5561841867547318
3100,0.4,62,0,2000,0.05,0.5304599739027359
3101,0.4,62,1,4000,0.05,0.7254324157418917
3102,0.4,62,2,6000,0.05,0.6951033132101352
3103,0.4,62,3,8000,0.05,0.6951033132101352
3104,0.4,62,4,10000,0.05,1.0285849377990435
3105,0.4,62,5,12000,0.05,1.0285849377990435
3106,0.4,62,6,14000,0.05,1.0285849377990435
3107,0.4,62,7,16000,0.05,0.6951033132101352
3108,0.4,62,8,18000,0.05,0.7254324157418917
3109,0.4,62,9,20000,0.05,0.7254324157418917
3110,0.4,62,10,22000,0.05,0.7254324157418917
3111,0.4,62,11,24000,0.05,0.7254324157418917
3112,0.4,62,12,26000,0.05,0.7254324157418917
3113,0.4,62,13,28000,0.05,0.7254324157418917
3114,0.4,62,14,30000,0.05,0.7254324157418917
3115,0.4,62,15,32000,0.05,0.7254324157418917
3116,0.4,62,16,34000,0.05,0.7254324157418917
3117,0.4,62,17,36000,0.05,0.7254324157418917
3118,0.4,62,18,38000,0.05,0.7254324157418917
3119,0.4,62,19,40000,0.05,0.7254324157418917
3120,0.4,62,20,42000,0.05,0.7254324157418917
3121,0.4,62,21,44000,0.05,0.7254324157418917
3122,0.4,62,22,46000,0.05,0.7254324157418917
3123,0.4,62,23,48000,0.05,0.7254324157418917
3124,0.4,62,24,50000,0.05,0.7254324157418917
3125,0.4,62,25,52000,0.05,0.7254324157418917
3126,0.4,62,26,54000,0.05,0.7254324157418917
3127,0.4,62,27,56000,0.05,0.7254324157418917
3128,0.4,62,28,58000,0.05,0.7254324157418917
3129,0.4,62,29,60000,0.05,0.7254324157418917
3130,0.4,62,30,62000,0.05,0.7254324157418917
3131,0.4,62,31,64000,0.05,0.7254324157418917
3132,0.4,62,32,66000,0.05,0.7254324157418917
3133,0.4,62,33,68000,0.05,0.7254324157418917
3134,0.4,62,34,70000,0.05,0.7254324157418917
3135,0.4,62,35,72000,0.05,0.7254324157418917
3136,0.4,62,36,74000,0.05,0.7254324157418917
3137,0.4,62,37,76000,0.05,0.7254324157418917
3138,0.4,62,38,78000,0.05,0.7254324157418917
3139,0.4,62,39,80000,0.05,0.7254324157418917
3140,0.4,62,40,82000,0.05,0.7254324157418917
3141,0.4,62,41,84000,0.05,0.7254324157418917
3142,0.4,62,42,86000,0.05,0.7254324157418917
3143,0.4,62,43,88000,0.05,0.7254324157418917
3144,0.4,62,44,90000,0.05,0.7254324157418917
3145,0.4,62,45,92000,0.05,0.7254324157418917
3146,0.4,62,46,94000,0.05,0.7254324157418917
3147,0.4,62,47,96000,0.05,0.7254324157418917
3148,0.4,62,48,98000,0.05,0.7254324157418917
3149,0.4,62,49,100000,0.05,0.7254324157418917
3150,0.4,63,0,2000,0.05,0.5754209573781247
3151,0.4,63,1,4000,0.05,0.46674727700347757
3152,0.4,63,2,6000,0.05,1.4064659075059744
3153,0.4,63,3,8000,0.05,0.603017504964776
3154,0.4,63,4,10000,0.05,0.672435784767072
3155,0.4,63,5,12000,0.05,0.7706809622367937
3156,0.4,63,6,14000,0.05,0.7706809622367937
3157,0.4,63,7,16000,0.05,0.7706809622367937
3158,0.4,63,8,18000,0.05,0.7706809622367937
3159,0.4,63,9,20000,0.05,0.5532832441844847
3160,0.4,63,10,22000,0.05,0.3767208547630163
3161,0.4,63,11,24000,0.05,0.5549008160683752
3162,0.4,63,12,26000,0.05,0.5688978468488773
3163,0.4,63,13,28000,0.05,0.5810636694203066
3164,0.4,63,14,30000,0.05,0.5810636694203066
3165,0.4,63,15,32000,0.05,0.5810636694203066
3166,0.4,63,16,34000,0.05,0.5810636694203066
3167,0.4,63,17,36000,0.05,0.5949837580908511
3168,0.4,63,18,38000,0.05,0.5949837580908511
3169,0.4,63,19,40000,0.05,0.5949837580908511
3170,0.4,63,20,45000,0.1,0.519292306644234
3171,0.4,63,21,47000,0.05,0.5949837580908511
3172,0.4,63,22,49000,0.05,0.5949837580908511
3173,0.4,63,23,51000,0.05,0.5949837580908511
3174,0.4,63,24,53000,0.05,0.5949837580908511
3175,0.4,63,25,55000,0.05,0.5949837580908511
3176,0.4,63,26,60000,0.1,0.519292306644234
3177,0.4,63,27,65000,0.1,0.519292306644234
3178,0.4,63,28,67000,0.05,0.5949837580908511
3179,0.4,63,29,69000,0.05,0.5949837580908511
3180,0.4,63,30,71000,0.05,0.5949837580908511
3181,0.4,63,31,73000,0.05,0.5224052652583766
3182,0.4,63,32,75000,0.05,0.5949837580908511
3183,0.4,63,33,77000,0.05,0.5949837580908511
3184,0.4,63,34,79000,0.05,0.5949837580908511
3185,0.4,63,35,81000,0.05,0.5949837580908511
3186,0.4,63,36,83000,0.05,0.5949837580908511
3187,0.4,63,37,85000,0.05,0.5949837580908511
3188,0.4,63,38,87000,0.05,0.5949837580908511
3189,0.4,63,39,89000,0.05,0.5949837580908511
3190,0.4,63,40,91000,0.05,0.5949837580908511
3191,0.4,63,41,93000,0.05,0.5949837580908511
3192,0.4,63,42,95000,0.05,0.5949837580908511
3193,0.4,63,43,97000,0.05,0.5949837580908511
3194,0.4,63,44,102000,0.1,0.519292306644234
3195,0.4,63,45,104000,0.05,0.5949837580908511
3196,0.4,63,46,106000,0.05,0.5949837580908511
3197,0.4,63,47,108000,0.05,0.5949837580908511
3198,0.4,63,48,110000,0.05,0.5949837580908511
3199,0.4,63,49,112000,0.05,0.5949837580908511
3200,0.4,64,0,2000,0.05,0.5913430680454573
3201,0.4,64,1,4000,0.05,0.5913430680454573
3202,0.4,64,2,6000,0.05,0.4514586767430646
3203,0.4,64,3,8000,0.05,0.8469556468532781
3204,0.4,64,4,10000,0.05,0.5068492289426607
3205,0.4,64,5,12000,0.05,0.5068492289426607
3206,0.4,64,6,14000,0.05,0.5068492289426607
3207,0.4,64,7,16000,0.05,0.5556425043146799
3208,0.4,64,8,21000,0.1,0.4582493901617788
3209,0.4,64,9,26000,0.1,0.6445260775394709
3210,0.4,64,10,28000,0.05,0.8469556468532781
3211,0.4,64,11,30000,0.05,0.8650319211125053
3212,0.4,64,12,32000,0.05,0.8173977979273991
3213,0.4,64,13,37000,0.1,0.6455161775583967
3214,0.4,64,14,42000,0.1,0.7366874074999713
3215,0.4,64,15,44000,0.05,0.8545419771147571
3216,0.4,64,16,46000,0.05,0.639157865460285
3217,0.4,64,17,48000,0.05,0.613292765876624
3218,0.4,64,18,50000,0.05,0.8469556468532781
3219,0.4,64,19,55000,0.1,0.4582493901617788
3220,0.4,64,20,60000,0.1,0.4514586767430646
3221,0.4,64,21,62000,0.05,0.8469556468532781
3222,0.4,64,22,64000,0.05,0.8469556468532781
3223,0.4,64,23,66000,0.05,0.8469556468532781
3224,0.4,64,24,68000,0.05,0.49808301470737054
3225,0.4,64,25,73000,0.1,0.48490512200448677
3226,0.4,64,26,78000,0.1,0.48490512200448677
3227,0.4,64,27,80000,0.05,0.8469556468532781
3228,0.4,64,28,82000,0.05,0.7208055669555435
3229,0.4,64,29,84000,0.05,0.7208055669555435
3230,0.4,64,30,86000,0.05,0.715053874121558
3231,0.4,64,31,91000,0.1,0.4582493901617788
3232,0.4,64,32,96000,0.1,0.4514586767430646
3233,0.4,64,33,98000,0.05,0.8469556468532781
3234,0.4,64,34,100000,0.05,0.8469556468532781
3235,0.4,64,35,102000,0.05,0.6339762672375828
3236,0.4,64,36,104000,0.05,0.6339762672375828
3237,0.4,64,37,109000,0.1,0.4582493901617788
3238,0.4,64,38,114000,0.1,0.4582493901617788
3239,0.4,64,39,116000,0.05,0.7502528674092958
3240,0.4,64,40,118000,0.05,0.7282654862089696
3241,0.4,64,41,120000,0.05,0.7282654862089696
3242,0.4,64,42,122000,0.05,0.8469556468532781
3243,0.4,64,43,124000,0.05,0.5308308458267175
3244,0.4,64,44,129000,0.1,0.4582493901617788
3245,0.4,64,45,134000,0.1,0.4582493901617788
3246,0.4,64,46,136000,0.05,0.5308308458267175
3247,0.4,64,47,138000,0.05,0.5308308458267175
3248,0.4,64,48,140000,0.05,0.5308308458267175
3249,0.4,64,49,142000,0.05,0.5308308458267175
3250,0.4,65,0,2000,0.05,1.5745841037906103
3251,0.4,65,1,4000,0.05,1.264404510702112
3252,0.4,65,2,6000,0.05,1.264404510702112
3253,0.4,65,3,8000,0.05,0.4604252642065895
3254,0.4,65,4,10000,0.05,0.9598991552419309
3255,0.4,65,5,12000,0.05,0.9598991552419309
3256,0.4,65,6,14000,0.05,0.9598991552419309
3257,0.4,65,7,16000,0.05,0.9987211984340512
3258,0.4,65,8,18000,0.05,0.4604252642065895
3259,0.4,65,9,20000,0.05,0.4851263834545698
3260,0.4,65,10,22000,0.05,0.4851263834545698
3261,0.4,65,11,24000,0.05,0.4604252642065895
3262,0.4,65,12,26000,0.05,0.4604252642065895
3263,0.4,65,13,28000,0.05,0.4604252642065895
3264,0.4,65,14,30000,0.05,0.4604252642065895
3265,0.4,65,15,32000,0.05,0.4604252642065895
3266,0.4,65,16,34000,0.05,0.4604252642065895
3267,0.4,65,17,36000,0.05,0.4604252642065895
3268,0.4,65,18,38000,0.05,0.4604252642065895
3269,0.4,65,19,40000,0.05,0.4604252642065895
3270,0.4,65,20,42000,0.05,0.4604252642065895
3271,0.4,65,21,44000,0.05,0.4604252642065895
3272,0.4,65,22,46000,0.05,0.4604252642065895
3273,0.4,65,23,48000,0.05,0.4604252642065895
3274,0.4,65,24,50000,0.05,0.4604252642065895
3275,0.4,65,25,52000,0.05,0.4604252642065895
3276,0.4,65,26,54000,0.05,0.4604252642065895
3277,0.4,65,27,56000,0.05,0.4851263834545698
3278,0.4,65,28,58000,0.05,0.4604252642065895
3279,0.4,65,29,60000,0.05,0.4604252642065895
3280,0.4,65,30,62000,0.05,0.4604252642065895
3281,0.4,65,31,64000,0.05,0.4604252642065895
3282,0.4,65,32,66000,0.05,0.4604252642065895
3283,0.4,65,33,68000,0.05,0.4604252642065895
3284,0.4,65,34,70000,0.05,0.4604252642065895
3285,0.4,65,35,72000,0.05,0.4604252642065895
3286,0.4,65,36,74000,0.05,0.4604252642065895
3287,0.4,65,37,76000,0.05,0.4851263834545698
3288,0.4,65,38,78000,0.05,0.4851263834545698
3289,0.4,65,39,80000,0.05,0.4604252642065895
3290,0.4,65,40,82000,0.05,0.4604252642065895
3291,0.4,65,41,84000,0.05,0.4604252642065895
3292,0.4,65,42,86000,0.05,0.4604252642065895
3293,0.4,65,43,88000,0.05,0.4851263834545698
3294,0.4,65,44,90000,0.05,0.4604252642065895
3295,0.4,65,45,92000,0.05,0.4604252642065895
3296,0.4,65,46,94000,0.05,0.4604252642065895
3297,0.4,65,47,96000,0.05,0.4604252642065895
3298,0.4,65,48,98000,0.05,0.4604252642065895
3299,0.4,65,49,100000,0.05,0.4604252642065895
3300,0.4,66,0,2000,0.05,1.0445953312064125
3301,0.4,66,1,4000,0.05,0.7087902515085942
3302,0.4,66,2,6000,0.05,0.5267331344120866
3303,0.4,66,3,8000,0.05,0.5296071564915423
3304,0.4,66,4,10000,0.05,0.5267331344120866
3305,0.4,66,5,12000,0.05,0.5371628193961916
3306,0.4,66,6,14000,0.05,0.5371628193961916
3307,0.4,66,7,16000,0.05,0.5371628193961916
3308,0.4,66,8,18000,0.05,0.7432659431664966
3309,0.4,66,9,20000,0.05,0.7426550525831267
3310,0.4,66,10,35000,0.3,0.5209744724584342
3311,0.4,66,11,50000,0.3,0.39991394282423826
3312,0.4,66,12,52000,0.05,0.7426550525831267
3313,0.4,66,13,54000,0.05,0.5061938259259715
3314,0.4,66,14,64000,0.2,0.3515900128412234
3315,0.4,66,15,91000,0.5499999999999999,0.39991394282423826
3316,0.4,66,16,93000,0.05,0.7426550525831267
3317,0.4,66,17,95000,0.05,0.5061938259259715
3318,0.4,66,18,105000,0.2,0.3758552416995149
3319,0.4,66,19,120000,0.3,0.39991394282423826
3320,0.4,66,20,122000,0.05,0.7426550525831267
3321,0.4,66,21,124000,0.05,0.7426550525831267
3322,0.4,66,22,134000,0.2,0.5293419798868887
3323,0.4,66,23,149000,0.3,0.442476016931161
3324,0.4,66,24,151000,0.05,0.6211898142356665
3325,0.4,66,25,153000,0.05,0.5178413157899164
3326,0.4,66,26,163000,0.2,0.3761561838340781
3327,0.4,66,27,178000,0.3,0.5101016250650542
3328,0.4,66,28,180000,0.05,0.7426550525831267
3329,0.4,66,29,182000,0.05,0.6211898142356665
3330,0.4,66,30,192000,0.2,0.49399014694387483
3331,0.4,66,31,207000,0.3,0.5307405914722801
3332,0.4,66,32,209000,0.05,0.7426550525831267
3333,0.4,66,33,211000,0.05,0.7426550525831267
3334,0.4,66,34,213000,0.05,0.7426550525831267
3335,0.4,66,35,215000,0.05,0.7426550525831267
3336,0.4,66,36,217000,0.05,0.7426550525831267
3337,0.4,66,37,232000,0.3,0.7500083252454952
3338,0.4,66,38,247000,0.3,0.5094757780748865
3339,0.4,66,39,249000,0.05,0.7426550525831267
3340,0.4,66,40,251000,0.05,0.7426550525831267
3341,0.4,66,41,253000,0.05,0.7426550525831267
3342,0.4,66,42,258000,0.1,0.5273607901089609
3343,0.4,66,43,273000,0.3,0.5311407447303979
3344,0.4,66,44,275000,0.05,0.7426550525831267
3345,0.4,66,45,277000,0.05,0.6879155082325683
3346,0.4,66,46,282000,0.1,0.5273607901089609
3347,0.4,66,47,297000,0.3,0.5499321970263068
3348,0.4,66,48,299000,0.05,0.6423052201233308
3349,0.4,66,49,301000,0.05,0.48179242457825644
3350,0.4,67,0,2000,0.05,0.541800882923874
3351,0.4,67,1,4000,0.05,0.7162191503648154
3352,0.4,67,2,6000,0.05,1.342213056731076
3353,0.4,67,3,8000,0.05,0.6843631700780344
3354,0.4,67,4,10000,0.05,0.6843631700780344
3355,0.4,67,5,12000,0.05,0.5073467042244414
3356,0.4,67,6,14000,0.05,0.7388542718857463
3357,0.4,67,7,16000,0.05,0.7388542718857463
3358,0.4,67,8,18000,0.05,0.7388542718857463
3359,0.4,67,9,20000,0.05,0.7388542718857463
3360,0.4,67,10,22000,0.05,0.7399667343551927
3361,0.4,67,11,24000,0.05,0.7388542718857463
3362,0.4,67,12,26000,0.05,0.7388542718857463
3363,0.4,67,13,28000,0.05,0.7388542718857463
3364,0.4,67,14,30000,0.05,0.7388542718857463
3365,0.4,67,15,32000,0.05,0.7388542718857463
3366,0.4,67,16,34000,0.05,0.7388542718857463
3367,0.4,67,17,36000,0.05,0.7388542718857463
3368,0.4,67,18,38000,0.05,0.7388542718857463
3369,0.4,67,19,40000,0.05,0.7388542718857463
3370,0.4,67,20,42000,0.05,0.7388542718857463
3371,0.4,67,21,44000,0.05,0.7388542718857463
3372,0.4,67,22,46000,0.05,0.7388542718857463
3373,0.4,67,23,48000,0.05,0.7388542718857463
3374,0.4,67,24,50000,0.05,0.7388542718857463
3375,0.4,67,25,52000,0.05,0.7388542718857463
3376,0.4,67,26,54000,0.05,0.7388542718857463
3377,0.4,67,27,56000,0.05,0.7388542718857463
3378,0.4,67,28,58000,0.05,0.7388542718857463
3379,0.4,67,29,60000,0.05,0.7388542718857463
3380,0.4,67,30,62000,0.05,0.7388542718857463
3381,0.4,67,31,64000,0.05,0.7388542718857463
3382,0.4,67,32,66000,0.05,0.7388542718857463
3383,0.4,67,33,68000,0.05,0.7388542718857463
3384,0.4,67,34,70000,0.05,0.7388542718857463
3385,0.4,67,35,72000,0.05,0.7388542718857463
3386,0.4,67,36,74000,0.05,0.7388542718857463
3387,0.4,67,37,76000,0.05,0.7388542718857463
3388,0.4,67,38,78000,0.05,0.7388542718857463
3389,0.4,67,39,80000,0.05,0.7388542718857463
3390,0.4,67,40,82000,0.05,0.7388542718857463
3391,0.4,67,41,84000,0.05,0.7388542718857463
3392,0.4,67,42,86000,0.05,0.7388542718857463
3393,0.4,67,43,88000,0.05,0.7388542718857463
3394,0.4,67,44,90000,0.05,0.7388542718857463
3395,0.4,67,45,92000,0.05,0.7388542718857463
3396,0.4,67,46,94000,0.05,0.7388542718857463
3397,0.4,67,47,96000,0.05,0.7388542718857463
3398,0.4,67,48,98000,0.05,0.7388542718857463
3399,0.4,67,49,100000,0.05,0.7388542718857463
3400,0.4,68,0,2000,0.05,0.698943469459983
3401,0.4,68,1,4000,0.05,0.6883108662673737
3402,0.4,68,2,6000,0.05,0.6883108662673737
3403,0.4,68,3,8000,0.05,0.6883108662673737
3404,0.4,68,4,10000,0.05,0.6275538755756798
3405,0.4,68,5,12000,0.05,0.6845666110955306
3406,0.4,68,6,14000,0.05,0.6376313693680394
3407,0.4,68,7,16000,0.05,0.6376313693680394
3408,0.4,68,8,21000,0.1,0.5126439337295313
3409,0.4,68,9,26000,0.1,0.5126439337295313
3410,0.4,68,10,31000,0.1,0.5219796921329226
3411,0.4,68,11,33000,0.05,0.5370588585492192
3412,0.4,68,12,35000,0.05,0.5219796921329226
3413,0.4,68,13,67000,0.65,0.5330418265056442
3414,0.4,68,14,99000,0.65,0.45764758854072535
3415,0.4,68,15,131000,0.65,0.45764758854072535
3416,0.4,68,16,163000,0.65,0.45329582622529224
3417,0.4,68,17,175000,0.25,0.4523932297790994
3418,0.4,68,18,177000,0.05,0.45314953331768293
3419,0.4,68,19,179000,0.05,0.45219827057905354
3420,0.4,68,20,181000,0.05,0.45219827057905354
3421,0.4,68,21,183000,0.05,0.45219827057905354
3422,0.4,68,22,185000,0.05,0.45153339448910623
3423,0.4,68,23,212000,0.5499999999999999,0.45138635372300556
3424,0.4,68,24,239000,0.5499999999999999,0.4503991819616144
3425,0.4,68,25,261000,0.44999999999999996,0.4517135527596696
3426,0.4,68,26,263000,0.05,0.45151147434897587
3427,0.4,68,27,265000,0.05,0.4519149672879432
3428,0.4,68,28,267000,0.05,0.4520577660500256
3429,0.4,68,29,269000,0.05,0.45159414429714784
3430,0.4,68,30,271000,0.05,0.45159414429714784
3431,0.4,68,31,273000,0.05,0.4519149672879432
3432,0.4,68,32,275000,0.05,0.45165768289349983
3433,0.4,68,33,277000,0.05,0.45165768289349983
3434,0.4,68,34,279000,0.05,0.45165768289349983
3435,0.4,68,35,281000,0.05,0.45165768289349983
3436,0.4,68,36,283000,0.05,0.45165768289349983
3437,0.4,68,37,285000,0.05,0.45165768289349983
3438,0.4,68,38,312000,0.5499999999999999,0.4539521684381964
3439,0.4,68,39,314000,0.05,0.45165768289349983
3440,0.4,68,40,336000,0.44999999999999996,0.4535416948693328
3441,0.4,68,41,358000,0.44999999999999996,0.4525352926715415
3442,0.4,68,42,360000,0.05,0.4521650778323509
3443,0.4,68,43,362000,0.05,0.4527299941302669
3444,0.4,68,44,364000,0.05,0.4521650778323509
3445,0.4,68,45,366000,0.05,0.4521650778323509
3446,0.4,68,46,368000,0.05,0.4521650778323509
3447,0.4,68,47,370000,0.05,0.45165768289349983
3448,0.4,68,48,392000,0.44999999999999996,0.45165768289349983
3449,0.4,68,49,394000,0.05,0.4521650778323509
3450,0.4,69,0,2000,0.05,0.48048289749038486
3451,0.4,69,1,4000,0.05,0.5479865221701391
3452,0.4,69,2,6000,0.05,0.5977639151528292
3453,0.4,69,3,8000,0.05,0.6465418950284135
3454,0.4,69,4,10000,0.05,0.6968820131303599
3455,0.4,69,5,12000,0.05,0.6451159033643009
3456,0.4,69,6,14000,0.05,0.6451159033643009
3457,0.4,69,7,16000,0.05,0.6451159033643009
3458,0.4,69,8,18000,0.05,0.6968820131303599
3459,0.4,69,9,20000,0.05,0.6968820131303599
3460,0.4,69,10,22000,0.05,0.6968820131303407
3461,0.4,69,11,24000,0.05,0.6968820131303407
3462,0.4,69,12,26000,0.05,0.6968820131303407
3463,0.4,69,13,28000,0.05,0.6968820131303407
3464,0.4,69,14,30000,0.05,0.6968820131303407
3465,0.4,69,15,32000,0.05,0.6968820131303407
3466,0.4,69,16,34000,0.05,0.6968820131303407
3467,0.4,69,17,36000,0.05,0.6968820131303407
3468,0.4,69,18,38000,0.05,0.6968820131303407
3469,0.4,69,19,40000,0.05,0.6968820131303407
3470,0.4,69,20,42000,0.05,0.6968820131303407
3471,0.4,69,21,44000,0.05,0.6968820131303407
3472,0.4,69,22,46000,0.05,0.6968820131303407
3473,0.4,69,23,48000,0.05,0.6968820131303407
3474,0.4,69,24,50000,0.05,0.6968820131303407
3475,0.4,69,25,55000,0.1,0.6068276934905478
3476,0.4,69,26,57000,0.05,0.6968820131303407
3477,0.4,69,27,62000,0.1,0.5193809237120444
