,corr,train_seed,gen,n_eval,acc,score
3190,0,63,40,82000,0.05,0.5949837580908511
3191,0,63,41,84000,0.05,0.5949837580908511
3192,0,63,42,86000,0.05,0.5949837580908511
3193,0,63,43,88000,0.05,0.5949837580908511
3194,0,63,44,90000,0.05,0.5949837580908511
3195,0,63,45,92000,0.05,0.5949837580908511
3196,0,63,46,94000,0.05,0.5949837580908511
3197,0,63,47,96000,0.05,0.5949837580908511
3198,0,63,48,98000,0.05,0.5949837580908511
3199,0,63,49,100000,0.05,0.5949837580908511
3200,0,64,0,2000,0.05,0.5913430680454573
3201,0,64,1,4000,0.05,0.5913430680454573
3202,0,64,2,6000,0.05,0.4514586767430646
3203,0,64,3,8000,0.05,0.8469556468532781
3204,0,64,4,10000,0.05,0.5068492289426607
3205,0,64,5,12000,0.05,0.5068492289426607
3206,0,64,6,14000,0.05,0.5068492289426607
3207,0,64,7,16000,0.05,0.5556425043146799
3208,0,64,8,18000,0.05,1.0399519431346427
3209,0,64,9,20000,0.05,0.8469556468532781
3210,0,64,10,22000,0.05,0.8469556468532781
3211,0,64,11,24000,0.05,1.0399519431346427
3212,0,64,12,26000,0.05,0.8469556468532781
3213,0,64,13,28000,0.05,1.0325917701404748
3214,0,64,14,30000,0.05,1.0325917701404748
3215,0,64,15,32000,0.05,1.0325917701404748
3216,0,64,16,37000,0.1,0.9335373372529969
3217,0,64,17,42000,0.1,0.8097609144055424
3218,0,64,18,47000,0.1,0.474259016534345
3219,0,64,19,52000,0.1,0.4811007925129546
3220,0,64,20,57000,0.1,0.4825248303498306
3221,0,64,21,62000,0.1,0.49899759201228044
3222,0,64,22,67000,0.1,0.4742278031354877
3223,0,64,23,72000,0.1,0.4742278031354877
3224,0,64,24,77000,0.1,0.4742278031354877
3225,0,64,25,82000,0.1,0.4742278031354877
3226,0,64,26,87000,0.1,0.4697403355286059
3227,0,64,27,92000,0.1,0.4697403355286059
3228,0,64,28,97000,0.1,0.4697403355286059
3229,0,64,29,102000,0.1,0.4697403355286059
3230,0,64,30,107000,0.1,0.4742278031354877
3231,0,64,31,112000,0.1,0.4660085441420311
3232,0,64,32,117000,0.1,0.4660085441420311
3233,0,64,33,122000,0.1,0.4660085441420311
3234,0,64,34,127000,0.1,0.4660085441420311
3235,0,64,35,132000,0.1,0.4660085441420311
3236,0,64,36,137000,0.1,0.4660085441420311
3237,0,64,37,142000,0.1,0.4660085441420311
3238,0,64,38,147000,0.1,0.4660085441420311
3239,0,64,39,152000,0.1,0.4660085441420311
3240,0,64,40,157000,0.1,0.4660085441420311
3241,0,64,41,162000,0.1,0.4660085441420311
3242,0,64,42,167000,0.1,0.4660085441420311
3243,0,64,43,172000,0.1,0.4660085441420311
3244,0,64,44,177000,0.1,0.4660085441420311
3245,0,64,45,182000,0.1,0.4660085441420311
3246,0,64,46,187000,0.1,0.4660085441420311
3247,0,64,47,192000,0.1,0.4660085441420311
3248,0,64,48,197000,0.1,0.4660085441420311
3249,0,64,49,202000,0.1,0.4660085441420311
3250,0,65,0,2000,0.05,1.5745841037906103
3251,0,65,1,4000,0.05,1.264404510702112
3252,0,65,2,6000,0.05,1.264404510702112
3253,0,65,3,8000,0.05,0.4604252642065895
3254,0,65,4,10000,0.05,0.9598991552419309
3255,0,65,5,12000,0.05,0.9598991552419309
3256,0,65,6,14000,0.05,0.9598991552419309
3257,0,65,7,16000,0.05,0.9987211984340512
3258,0,65,8,18000,0.05,0.4604252642065895
3259,0,65,9,20000,0.05,0.4851263834545698
3260,0,65,10,22000,0.05,0.4851263834545698
3261,0,65,11,24000,0.05,0.4604252642065895
3262,0,65,12,26000,0.05,0.4604252642065895
3263,0,65,13,28000,0.05,0.4604252642065895
3264,0,65,14,30000,0.05,0.4604252642065895
3265,0,65,15,32000,0.05,0.4604252642065895
3266,0,65,16,34000,0.05,0.4604252642065895
3267,0,65,17,36000,0.05,0.4604252642065895
3268,0,65,18,38000,0.05,0.4604252642065895
3269,0,65,19,40000,0.05,0.4604252642065895
3270,0,65,20,42000,0.05,0.4604252642065895
3271,0,65,21,44000,0.05,0.4604252642065895
3272,0,65,22,46000,0.05,0.4604252642065895
3273,0,65,23,48000,0.05,0.4604252642065895
3274,0,65,24,50000,0.05,0.4604252642065895
3275,0,65,25,52000,0.05,0.4604252642065895
3276,0,65,26,54000,0.05,0.4604252642065895
3277,0,65,27,56000,0.05,0.4851263834545698
3278,0,65,28,58000,0.05,0.4604252642065895
3279,0,65,29,60000,0.05,0.4604252642065895
3280,0,65,30,62000,0.05,0.4604252642065895
3281,0,65,31,64000,0.05,0.4604252642065895
3282,0,65,32,66000,0.05,0.4604252642065895
3283,0,65,33,68000,0.05,0.4604252642065895
3284,0,65,34,70000,0.05,0.4604252642065895
3285,0,65,35,72000,0.05,0.4604252642065895
3286,0,65,36,74000,0.05,0.4604252642065895
3287,0,65,37,76000,0.05,0.4851263834545698
3288,0,65,38,78000,0.05,0.4851263834545698
3289,0,65,39,80000,0.05,0.4604252642065895
3290,0,65,40,82000,0.05,0.4604252642065895
3291,0,65,41,84000,0.05,0.4604252642065895
3292,0,65,42,86000,0.05,0.4604252642065895
3293,0,65,43,88000,0.05,0.4851263834545698
3294,0,65,44,90000,0.05,0.4604252642065895
3295,0,65,45,92000,0.05,0.4604252642065895
3296,0,65,46,94000,0.05,0.4604252642065895
3297,0,65,47,96000,0.05,0.4604252642065895
3298,0,65,48,98000,0.05,0.4604252642065895
3299,0,65,49,100000,0.05,0.4604252642065895
3300,0,66,0,2000,0.05,1.0445953312064125
3301,0,66,1,4000,0.05,0.7087902515085942
3302,0,66,2,6000,0.05,0.5267331344120866
3303,0,66,3,8000,0.05,0.5296071564915423
3304,0,66,4,10000,0.05,0.5267331344120866
3305,0,66,5,12000,0.05,0.5371628193961916
3306,0,66,6,14000,0.05,0.5371628193961916
3307,0,66,7,16000,0.05,0.5371628193961916
3308,0,66,8,18000,0.05,0.7432659431664966
3309,0,66,9,20000,0.05,0.7426550525831267
3310,0,66,10,22000,0.05,0.7426550525831267
3311,0,66,11,24000,0.05,0.7426550525831267
3312,0,66,12,26000,0.05,0.7426550525831267
3313,0,66,13,28000,0.05,0.7426550525831267
3314,0,66,14,30000,0.05,0.7426550525831267
3315,0,66,15,32000,0.05,0.7426550525831267
3316,0,66,16,34000,0.05,0.7426550525831267
3317,0,66,17,36000,0.05,0.7426550525831267
3318,0,66,18,38000,0.05,0.7426550525831267
3319,0,66,19,40000,0.05,0.7426550525831267
3320,0,66,20,42000,0.05,0.7426550525831267
3321,0,66,21,44000,0.05,0.7426550525831267
3322,0,66,22,46000,0.05,0.7426550525831267
3323,0,66,23,48000,0.05,0.7426550525831267
3324,0,66,24,50000,0.05,0.7426550525831267
3325,0,66,25,52000,0.05,0.7426550525831267
3326,0,66,26,54000,0.05,0.7426550525831267
3327,0,66,27,56000,0.05,0.7426550525831267
3328,0,66,28,58000,0.05,0.7426550525831267
3329,0,66,29,60000,0.05,0.7426550525831267
3330,0,66,30,62000,0.05,0.7426550525831267
3331,0,66,31,64000,0.05,0.7426550525831267
3332,0,66,32,66000,0.05,0.7426550525831267
3333,0,66,33,68000,0.05,0.7426550525831267
3334,0,66,34,70000,0.05,0.7426550525831267
3335,0,66,35,72000,0.05,0.7426550525831267
3336,0,66,36,74000,0.05,0.7426550525831267
3337,0,66,37,76000,0.05,0.7426550525831267
3338,0,66,38,78000,0.05,0.7426550525831267
3339,0,66,39,80000,0.05,0.7426550525831267
3340,0,66,40,82000,0.05,0.7426550525831267
3341,0,66,41,84000,0.05,0.7426550525831267
3342,0,66,42,86000,0.05,0.7426550525831267
3343,0,66,43,88000,0.05,0.7426550525831267
3344,0,66,44,90000,0.05,0.7426550525831267
3345,0,66,45,92000,0.05,0.7426550525831267
3346,0,66,46,94000,0.05,0.7426550525831267
3347,0,66,47,96000,0.05,0.7426550525831267
3348,0,66,48,98000,0.05,0.7426550525831267
3349,0,66,49,100000,0.05,0.7426550525831267
3350,0,67,0,2000,0.05,0.541800882923874
3351,0,67,1,4000,0.05,0.7162191503648154
3352,0,67,2,6000,0.05,1.342213056731076
3353,0,67,3,8000,0.05,0.6843631700780344
3354,0,67,4,10000,0.05,0.6843631700780344
3355,0,67,5,12000,0.05,0.5073467042244414
3356,0,67,6,14000,0.05,0.7388542718857463
3357,0,67,7,16000,0.05,0.7388542718857463
3358,0,67,8,18000,0.05,0.7388542718857463
3359,0,67,9,20000,0.05,0.7388542718857463
3360,0,67,10,22000,0.05,0.7399667343551927
3361,0,67,11,24000,0.05,0.7388542718857463
3362,0,67,12,26000,0.05,0.7388542718857463
3363,0,67,13,28000,0.05,0.7388542718857463
3364,0,67,14,30000,0.05,0.7388542718857463
3365,0,67,15,32000,0.05,0.7388542718857463
3366,0,67,16,34000,0.05,0.7388542718857463
3367,0,67,17,36000,0.05,0.7388542718857463
3368,0,67,18,38000,0.05,0.7388542718857463
3369,0,67,19,40000,0.05,0.7388542718857463
3370,0,67,20,42000,0.05,0.7388542718857463
3371,0,67,21,44000,0.05,0.7388542718857463
3372,0,67,22,46000,0.05,0.7388542718857463
3373,0,67,23,48000,0.05,0.7388542718857463
3374,0,67,24,50000,0.05,0.7388542718857463
3375,0,67,25,52000,0.05,0.7388542718857463
3376,0,67,26,54000,0.05,0.7388542718857463
3377,0,67,27,56000,0.05,0.7388542718857463
3378,0,67,28,58000,0.05,0.7388542718857463
3379,0,67,29,60000,0.05,0.7388542718857463
3380,0,67,30,62000,0.05,0.7388542718857463
3381,0,67,31,64000,0.05,0.7388542718857463
3382,0,67,32,66000,0.05,0.7388542718857463
3383,0,67,33,68000,0.05,0.7388542718857463
3384,0,67,34,70000,0.05,0.7388542718857463
3385,0,67,35,72000,0.05,0.7388542718857463
3386,0,67,36,74000,0.05,0.7388542718857463
3387,0,67,37,76000,0.05,0.7388542718857463
3388,0,67,38,78000,0.05,0.7388542718857463
3389,0,67,39,80000,0.05,0.7388542718857463
3390,0,67,40,82000,0.05,0.7388542718857463
3391,0,67,41,84000,0.05,0.7388542718857463
3392,0,67,42,86000,0.05,0.7388542718857463
3393,0,67,43,88000,0.05,0.7388542718857463
3394,0,67,44,90000,0.05,0.7388542718857463
3395,0,67,45,92000,0.05,0.7388542718857463
3396,0,67,46,94000,0.05,0.7388542718857463
3397,0,67,47,96000,0.05,0.7388542718857463
3398,0,67,48,98000,0.05,0.7388542718857463
3399,0,67,49,100000,0.05,0.7388542718857463
3400,0,68,0,2000,0.05,0.698943469459983
3401,0,68,1,4000,0.05,0.6883108662673737
3402,0,68,2,6000,0.05,0.6883108662673737
3403,0,68,3,8000,0.05,0.6883108662673737
3404,0,68,4,10000,0.05,0.6275538755756798
3405,0,68,5,12000,0.05,0.6845666110955306
3406,0,68,6,14000,0.05,0.6376313693680394
3407,0,68,7,16000,0.05,0.6376313693680394
3408,0,68,8,18000,0.05,3.6664980508859344
3409,0,68,9,20000,0.05,3.6664980508859344
3410,0,68,10,22000,0.05,3.6664980508859344
3411,0,68,11,24000,0.05,3.6664980508859344
3412,0,68,12,26000,0.05,3.6664980508859344
3413,0,68,13,28000,0.05,3.6664980508859344
3414,0,68,14,30000,0.05,3.6664980508859344
3415,0,68,15,32000,0.05,3.6664980508859344
3416,0,68,16,34000,0.05,3.6664980508859344
3417,0,68,17,36000,0.05,3.6664980508859344
3418,0,68,18,38000,0.05,3.6664980508859344
3419,0,68,19,40000,0.05,3.6664980508859344
3420,0,68,20,42000,0.05,3.6664980508859344
3421,0,68,21,44000,0.05,3.6664980508859344
3422,0,68,22,46000,0.05,3.6664980508859344
3423,0,68,23,48000,0.05,3.6664980508859344
3424,0,68,24,50000,0.05,3.6664980508859344
3425,0,68,25,52000,0.05,3.6664980508859344
3426,0,68,26,54000,0.05,3.6664980508859344
3427,0,68,27,56000,0.05,3.6664980508859344
3428,0,68,28,58000,0.05,3.6664980508859344
3429,0,68,29,60000,0.05,3.6664980508859344
3430,0,68,30,62000,0.05,3.6664980508859344
3431,0,68,31,64000,0.05,3.6664980508859344
3432,0,68,32,66000,0.05,3.6664980508859344
3433,0,68,33,68000,0.05,3.6664980508859344
3434,0,68,34,70000,0.05,3.6664980508859344
3435,0,68,35,72000,0.05,3.6664980508859344
3436,0,68,36,74000,0.05,3.6664980508859344
3437,0,68,37,76000,0.05,3.6664980508859344
3438,0,68,38,78000,0.05,3.6664980508859344
3439,0,68,39,80000,0.05,3.6664980508859344
3440,0,68,40,82000,0.05,3.6664980508859344
3441,0,68,41,84000,0.05,3.6664980508859344
3442,0,68,42,86000,0.05,3.6664980508859344
3443,0,68,43,88000,0.05,3.6664980508859344
3444,0,68,44,90000,0.05,3.6664980508859344
3445,0,68,45,92000,0.05,3.6664980508859344
3446,0,68,46,94000,0.05,3.6664980508859344
3447,0,68,47,96000,0.05,3.6664980508859344
3448,0,68,48,98000,0.05,3.6664980508859344
3449,0,68,49,100000,0.05,3.6664980508859344
3450,0,69,0,2000,0.05,0.48048289749038486
3451,0,69,1,4000,0.05,0.5479865221701391
3452,0,69,2,6000,0.05,0.5977639151528292
3453,0,69,3,8000,0.05,0.6465418950284135
3454,0,69,4,10000,0.05,0.6968820131303599
3455,0,69,5,12000,0.05,0.6451159033643009
3456,0,69,6,14000,0.05,0.6451159033643009
3457,0,69,7,16000,0.05,0.6451159033643009
3458,0,69,8,18000,0.05,0.6968820131303599
3459,0,69,9,20000,0.05,0.6968820131303599
3460,0,69,10,22000,0.05,0.6968820131303407
3461,0,69,11,24000,0.05,0.6968820131303407
3462,0,69,12,26000,0.05,0.6968820131303407
3463,0,69,13,28000,0.05,0.6968820131303407
3464,0,69,14,30000,0.05,0.6968820131303407
3465,0,69,15,32000,0.05,0.6968820131303407
3466,0,69,16,34000,0.05,0.6968820131303407
3467,0,69,17,36000,0.05,0.6968820131303407
3468,0,69,18,38000,0.05,0.6968820131303407
3469,0,69,19,40000,0.05,0.6968820131303407
3470,0,69,20,42000,0.05,0.6968820131303407
3471,0,69,21,44000,0.05,0.6968820131303407
3472,0,69,22,46000,0.05,0.6968820131303407
3473,0,69,23,48000,0.05,0.6968820131303407
3474,0,69,24,50000,0.05,0.6968820131303407
3475,0,69,25,52000,0.05,0.6968820131303407
3476,0,69,26,54000,0.05,0.6968820131303407
3477,0,69,27,56000,0.05,0.6968820131303407
3478,0,69,28,58000,0.05,0.6968820131303407
3479,0,69,29,60000,0.05,0.6968820131303407
3480,0,69,30,62000,0.05,0.6968820131303407
3481,0,69,31,64000,0.05,0.6968820131303407
3482,0,69,32,66000,0.05,0.6968820131303407
3483,0,69,33,68000,0.05,0.6968820131303407
3484,0,69,34,70000,0.05,0.6968820131303407
3485,0,69,35,72000,0.05,0.6968820131303407
3486,0,69,36,74000,0.05,0.7966727962949537
3487,0,69,37,76000,0.05,0.7966727962949537
3488,0,69,38,78000,0.05,0.7966727962949537
3489,0,69,39,80000,0.05,0.7966727962949537
3490,0,69,40,82000,0.05,0.7966727962949537
3491,0,69,41,84000,0.05,0.7966727962949537
3492,0,69,42,86000,0.05,0.7966727962949537
3493,0,69,43,88000,0.05,0.7966727962949537
3494,0,69,44,90000,0.05,0.7966727962949537
3495,0,69,45,92000,0.05,0.7966727962949537
3496,0,69,46,94000,0.05,0.7966727962949537
3497,0,69,47,96000,0.05,0.7966727962949537
3498,0,69,48,98000,0.05,0.7966727962949537
3499,0,69,49,100000,0.05,0.7966727962949537
3500,0,70,0,2000,0.05,2.0524131824803917
3501,0,70,1,4000,0.05,0.97087418076888
3502,0,70,2,6000,0.05,0.97087418076888
3503,0,70,3,8000,0.05,0.9985287283648477
3504,0,70,4,10000,0.05,0.9985287283648477
3505,0,70,5,12000,0.05,0.9985287283648477
3506,0,70,6,14000,0.05,0.9985287283648477
3507,0,70,7,16000,0.05,0.7816388895903458
3508,0,70,8,18000,0.05,0.7816388895903458
3509,0,70,9,20000,0.05,0.7816388895903458
3510,0,70,10,22000,0.05,0.7440730509874445
3511,0,70,11,24000,0.05,0.7440730509874445
3512,0,70,12,26000,0.05,0.7440730509874445
3513,0,70,13,28000,0.05,0.7403784937077584
3514,0,70,14,30000,0.05,0.7403784937077584
3515,0,70,15,32000,0.05,0.7403784937077584
3516,0,70,16,34000,0.05,0.7403784937077584
3517,0,70,17,36000,0.05,0.7403784937077584
3518,0,70,18,38000,0.05,0.7403784937077584
3519,0,70,19,40000,0.05,0.7403784937077584
3520,0,70,20,42000,0.05,0.7403784937077584
3521,0,70,21,44000,0.05,0.7403784937077584
3522,0,70,22,46000,0.05,0.7403784937077584
3523,0,70,23,48000,0.05,0.7403784937077584
3524,0,70,24,50000,0.05,0.7403784937077584
3525,0,70,25,52000,0.05,0.7403784937077584
3526,0,70,26,54000,0.05,0.7403784937077584
3527,0,70,27,56000,0.05,0.7403784937077584
3528,0,70,28,58000,0.05,0.7403784937077584
3529,0,70,29,60000,0.05,0.7403784937077584
3530,0,70,30,62000,0.05,0.7403784937077584
3531,0,70,31,64000,0.05,0.7403784937077584
3532,0,70,32,66000,0.05,0.7403784937077584
3533,0,70,33,68000,0.05,0.7403784937077584
3534,0,70,34,70000,0.05,0.7403784937077584
3535,0,70,35,72000,0.05,0.7403784937077584
3536,0,70,36,74000,0.05,0.7403784937077584
3537,0,70,37,76000,0.05,0.7403784937077584
3538,0,70,38,78000,0.05,0.7403784937077584
3539,0,70,39,80000,0.05,0.7403784937077584
3540,0,70,40,82000,0.05,0.7403784937077584
3541,0,70,41,84000,0.05,0.7403784937077584
3542,0,70,42,86000,0.05,0.7403784937077584
3543,0,70,43,88000,0.05,0.7403784937077584
3544,0,70,44,90000,0.05,0.7403784937077584
3545,0,70,45,92000,0.05,0.7403784937077584
3546,0,70,46,94000,0.05,0.7403784937077584
3547,0,70,47,96000,0.05,0.7403784937077584
3548,0,70,48,98000,0.05,0.7403784937077584
3549,0,70,49,100000,0.05,0.7403784937077584
3550,0,71,0,2000,0.05,0.9677332932545284
3551,0,71,1,4000,0.05,1.5530959398554014
3552,0,71,2,6000,0.05,0.6547739824811668
3553,0,71,3,8000,0.05,0.5577279647300842
3554,0,71,4,10000,0.05,0.5025187518404973
3555,0,71,5,12000,0.05,0.5767274166960307
3556,0,71,6,14000,0.05,0.5767274166960307
3557,0,71,7,16000,0.05,0.6649996424426088
3558,0,71,8,18000,0.05,0.63618803001939
3559,0,71,9,20000,0.05,0.6649996424426088
3560,0,71,10,22000,0.05,0.6507833296558261
3561,0,71,11,24000,0.05,0.6507833296558261
3562,0,71,12,26000,0.05,0.6420393557210496
3563,0,71,13,28000,0.05,0.6420393557210496
3564,0,71,14,30000,0.05,0.5918429792190452
3565,0,71,15,32000,0.05,0.5918429792190452
3566,0,71,16,34000,0.05,0.5918429792190452
3567,0,71,17,36000,0.05,0.5918429792190452
3568,0,71,18,38000,0.05,0.5918429792190452
3569,0,71,19,40000,0.05,0.5918429792190452
3570,0,71,20,42000,0.05,0.5918429792190452
3571,0,71,21,44000,0.05,0.5918429792190452
3572,0,71,22,46000,0.05,0.5918429792190452
3573,0,71,23,48000,0.05,0.5918429792190452
3574,0,71,24,50000,0.05,0.5948423062058955
3575,0,71,25,52000,0.05,0.5918429792190452
3576,0,71,26,54000,0.05,0.5918429792190452
3577,0,71,27,56000,0.05,0.5918429792190452
3578,0,71,28,58000,0.05,0.5918429792190452
3579,0,71,29,60000,0.05,0.5918429792190452
3580,0,71,30,62000,0.05,0.5918429792190452
3581,0,71,31,64000,0.05,0.5918429792190452
3582,0,71,32,66000,0.05,0.5918429792190452
3583,0,71,33,68000,0.05,0.5918429792190452
3584,0,71,34,70000,0.05,0.5918429792190452
3585,0,71,35,72000,0.05,0.5918429792190452
3586,0,71,36,74000,0.05,0.5918429792190452
3587,0,71,37,76000,0.05,0.5918429792190452
3588,0,71,38,78000,0.05,0.5918429792190452
3589,0,71,39,80000,0.05,0.5918429792190452
3590,0,71,40,82000,0.05,0.5918429792190452
3591,0,71,41,84000,0.05,0.5918429792190452
3592,0,71,42,86000,0.05,0.5918429792190452
3593,0,71,43,88000,0.05,0.5918429792190452
3594,0,71,44,90000,0.05,0.5918429792190452
3595,0,71,45,92000,0.05,0.5918429792190452
3596,0,71,46,94000,0.05,0.5918429792190452
3597,0,71,47,96000,0.05,0.5918429792190452
3598,0,71,48,98000,0.05,0.5918429792190452
3599,0,71,49,100000,0.05,0.5918429792190452
3600,0,72,0,2000,0.05,0.5347351774192488
3601,0,72,1,4000,0.05,0.932732210840061
3602,0,72,2,6000,0.05,0.932732210840061
3603,0,72,3,8000,0.05,1.3280456473281552
3604,0,72,4,10000,0.05,1.3280456473281552
3605,0,72,5,12000,0.05,4.131654163456054
3606,0,72,6,14000,0.05,4.131654163456054
3607,0,72,7,16000,0.05,4.131654163456054
3608,0,72,8,21000,0.1,4.131132127197911
3609,0,72,9,26000,0.1,0.5175842949192383
3610,0,72,10,31000,0.1,0.5227470375708549
3611,0,72,11,36000,0.1,2.4425581751214627
3612,0,72,12,41000,0.1,2.4425581751214627
3613,0,72,13,46000,0.1,2.4425581751214627
3614,0,72,14,51000,0.1,2.446891566110131
3615,0,72,15,56000,0.1,2.446891566110131
3616,0,72,16,61000,0.1,2.446891566110131
3617,0,72,17,66000,0.1,2.446891566110131
3618,0,72,18,71000,0.1,2.446891566110131
3619,0,72,19,76000,0.1,2.4581133186564794
3620,0,72,20,81000,0.1,2.446891566110131
3621,0,72,21,86000,0.1,2.446891566110131
3622,0,72,22,91000,0.1,0.5283500684705777
3623,0,72,23,96000,0.1,0.5161992685045448
3624,0,72,24,101000,0.1,0.5161992685045448
3625,0,72,25,106000,0.1,0.5161992685045448
3626,0,72,26,111000,0.1,0.5252497442802462
3627,0,72,27,116000,0.1,0.5252497442802462
3628,0,72,28,121000,0.1,0.5155696399378462
3629,0,72,29,126000,0.1,0.5155696399378462
3630,0,72,30,131000,0.1,0.5155696399378462
3631,0,72,31,136000,0.1,0.5155696399378462
3632,0,72,32,141000,0.1,0.5207984563262422
3633,0,72,33,146000,0.1,0.5207984563262422
3634,0,72,34,151000,0.1,0.5207984563262422
3635,0,72,35,156000,0.1,0.5207984563262422
3636,0,72,36,161000,0.1,0.5207984563262422
3637,0,72,37,166000,0.1,0.5207984563262422
3638,0,72,38,171000,0.1,0.5207984563262422
3639,0,72,39,176000,0.1,0.5207984563262422
3640,0,72,40,181000,0.1,0.5365987370761817
3641,0,72,41,186000,0.1,0.5207984563262422
3642,0,72,42,191000,0.1,0.5207984563262422
3643,0,72,43,196000,0.1,0.5207984563262422
3644,0,72,44,201000,0.1,0.5207984563262422
3645,0,72,45,206000,0.1,0.5207984563262422
3646,0,72,46,211000,0.1,0.5207984563262422
3647,0,72,47,216000,0.1,0.5207984563262422
3648,0,72,48,221000,0.1,0.5207984563262422
3649,0,72,49,226000,0.1,0.5207984563262422
3650,0,73,0,2000,0.05,0.45900860777362873
3651,0,73,1,4000,0.05,0.45900860777362873
3652,0,73,2,6000,0.05,0.45900860777362873
3653,0,73,3,8000,0.05,0.45900860777362873
3654,0,73,4,10000,0.05,0.45685844122164865
3655,0,73,5,12000,0.05,0.4514243111036744
3656,0,73,6,14000,0.05,0.45900860777362873
3657,0,73,7,16000,0.05,0.45900860777362873
3658,0,73,8,18000,0.05,0.45900860777362873
3659,0,73,9,20000,0.05,0.45900860777362873
3660,0,73,10,22000,0.05,0.45900860777362873
3661,0,73,11,24000,0.05,0.45900860777362873
3662,0,73,12,26000,0.05,0.45900860777362873
3663,0,73,13,28000,0.05,0.45900860777362873
3664,0,73,14,30000,0.05,0.45900860777362873
3665,0,73,15,32000,0.05,0.45900860777362873
3666,0,73,16,34000,0.05,0.45900860777362873
3667,0,73,17,36000,0.05,0.45900860777362873
3668,0,73,18,38000,0.05,0.45900860777362873
3669,0,73,19,40000,0.05,0.45900860777362873
3670,0,73,20,42000,0.05,0.45900860777362873
3671,0,73,21,44000,0.05,0.45900860777362873
3672,0,73,22,46000,0.05,0.45900860777362873
3673,0,73,23,48000,0.05,0.45900860777362873
3674,0,73,24,50000,0.05,0.45900860777362873
3675,0,73,25,52000,0.05,0.45900860777362873
3676,0,73,26,54000,0.05,0.45900860777362873
3677,0,73,27,56000,0.05,0.45900860777362873
3678,0,73,28,58000,0.05,0.45900860777362873
3679,0,73,29,60000,0.05,0.45900860777362873
3680,0,73,30,62000,0.05,0.45900860777362873
3681,0,73,31,64000,0.05,0.45900860777362873
3682,0,73,32,66000,0.05,0.45900860777362873
3683,0,73,33,68000,0.05,0.4471332035925708
