,accuracy,train_seed,n_gen,n_ep,n_steps,reward
10468,0.3,65,10,220,66000,21.035710202339114
10469,0.3,65,11,240,72000,15.821717485443134
10470,0.3,65,12,260,78000,63.52468203627291
10471,0.3,65,13,280,84000,19.422363263650517
10472,0.3,65,14,300,90000,9.6142289481817
10473,0.3,65,15,320,96000,4.887269498316798
10474,0.3,65,16,340,102000,21.01126336740661
10475,0.3,65,17,360,108000,9.629315459698612
10476,0.3,65,18,380,114000,21.10232380773735
10477,0.3,65,19,400,120000,-9.1224145568137
10478,0.3,65,20,420,126000,-2.057213837628241
10479,0.3,65,21,440,132000,9.6142289481817
10480,0.3,65,22,460,138000,-8.67544046240557
10481,0.3,65,23,480,144000,22.07161078802529
10482,0.3,65,24,500,150000,16.950636482007248
10483,0.3,65,25,520,156000,20.579367316305003
10484,0.3,65,26,540,162000,20.763006367812416
10485,0.3,65,27,560,168000,13.014334627341617
10486,0.3,65,28,580,174000,-5.025975123599499
10487,0.3,65,29,600,180000,20.890800821036976
10488,0.3,65,30,620,186000,29.145791110799507
10489,0.3,65,31,640,192000,35.87935866278683
10490,0.3,65,32,660,198000,35.865168712664264
10491,0.3,65,33,680,204000,25.94196632058428
10492,0.3,65,34,700,210000,32.18313053680489
10493,0.3,65,35,720,216000,27.178318917186584
10494,0.3,65,36,740,222000,23.1118920921862
10495,0.3,65,37,760,228000,-6.83503784910026
10496,0.3,65,38,780,234000,19.469173504450477
10497,0.3,65,39,800,240000,36.30445053677426
10498,0.3,65,40,820,246000,28.98846728134689
10499,0.3,65,41,840,252000,16.91360106219406
10500,0.3,65,42,860,258000,25.235102923432947
10501,0.3,65,43,880,264000,15.630826579579752
10502,0.3,65,44,900,270000,26.70201387624585
10503,0.3,65,45,920,276000,20.221542100055878
10504,0.3,65,46,940,282000,0.3959389846865671
10505,0.3,65,47,960,288000,24.6634423991052
10506,0.3,65,48,980,294000,29.21472644399856
10507,0.3,65,49,1000,300000,44.24075729506269
10508,0.3,65,50,1020,306000,30.68368231838
10509,0.3,65,51,1040,312000,41.633247030354944
10510,0.3,65,52,1060,318000,29.673614493456476
10511,0.3,65,53,1080,324000,38.04033261966917
10512,0.3,65,54,1100,330000,-30.76035996177767
10513,0.3,65,55,1120,336000,32.08511384904041
10514,0.3,65,56,1140,342000,32.44173697554598
10515,0.3,65,57,1160,348000,38.65388575177538
10516,0.3,65,58,1180,354000,31.626147900411787
10517,0.3,65,59,1200,360000,22.5257775374396
10518,0.3,65,60,1220,366000,27.7032954766645
10519,0.3,65,61,1240,372000,34.06311855282764
10520,0.3,65,62,1260,378000,34.37512655043864
10521,0.3,65,63,1280,384000,21.528794648413967
10522,0.3,65,64,1300,390000,27.704416200541555
10523,0.3,65,65,1320,396000,27.7032954766645
10524,0.3,65,66,1340,402000,32.46473326177168
10525,0.3,65,67,1360,408000,36.19405385517143
10526,0.3,65,68,1380,414000,-20.56427606393841
10527,0.3,65,69,1400,420000,7.854742727048761
10528,0.3,65,70,1420,426000,23.16111154951526
10529,0.3,65,71,1440,432000,-2.5030008291825405
10530,0.3,65,72,1460,438000,31.02201331229696
10531,0.3,65,73,1480,444000,-17.291057608310492
10532,0.3,65,74,1500,450000,31.25834314580208
10533,0.3,65,75,1520,456000,26.73675716825785
10534,0.3,65,76,1540,462000,35.23928452927329
10535,0.3,65,77,1560,468000,31.740302353296293
10536,0.3,65,78,1580,474000,49.81349958465323
10537,0.3,65,79,1600,480000,37.71815171314244
10538,0.3,65,80,1620,486000,40.41681198981008
10539,0.3,65,81,1640,492000,35.96303433219633
10540,0.3,65,82,1660,498000,25.78944304408039
10541,0.3,65,83,1680,504000,32.94958858644982
10542,0.3,65,84,1700,510000,45.65758250829823
10543,0.3,65,85,1720,516000,42.29507996753141
10544,0.3,65,86,1740,522000,41.992504405204855
10545,0.3,65,87,1760,528000,-14.686902252710183
10546,0.3,65,88,1780,534000,31.862166107774737
10547,0.3,65,89,1800,540000,36.43960741229034
10548,0.3,65,90,1820,546000,40.102361300448855
10549,0.3,65,91,1840,552000,43.55190888353392
10550,0.3,65,92,1860,558000,105.68807380519152
10551,0.3,65,93,1880,564000,139.75061062697324
10552,0.3,65,94,1900,570000,36.79779238457528
10553,0.3,65,95,1920,576000,217.21472779010875
10554,0.3,65,96,1940,582000,23.57631064641505
10555,0.3,65,97,1960,588000,199.18881378366416
10556,0.3,65,98,1980,594000,144.15732307867006
10557,0.3,65,99,2000,600000,185.90967611733035
10558,0.3,65,100,2020,606000,138.14711611316193
10559,0.3,65,101,2040,612000,159.5092107214472
10560,0.3,65,102,2060,618000,57.744811858039
10561,0.3,65,103,2080,624000,-50.989467989599625
10562,0.3,65,104,2100,630000,127.00081167448074
10563,0.3,65,105,2120,636000,163.6341420771118
10564,0.3,65,106,2140,642000,117.82808519751404
10565,0.3,65,107,2160,648000,180.84727057568983
10566,0.3,65,108,2180,654000,192.31728162525823
10567,0.3,65,109,2200,660000,-17.893486558198596
10568,0.3,65,110,2220,666000,17.549703302429855
10569,0.3,65,111,2240,672000,23.207173414670187
10570,0.3,65,112,2260,678000,160.44100087614834
10571,0.3,65,113,2280,684000,159.8549033373209
10572,0.3,65,114,2300,690000,96.42899778943516
10573,0.3,65,115,2320,696000,186.7012397237541
10574,0.3,65,116,2340,702000,169.6532607667885
10575,0.3,65,117,2360,708000,170.81984378440475
10576,0.3,65,118,2380,714000,38.26957189228121
10577,0.3,65,119,2400,720000,201.9818076785969
10578,0.3,65,120,2420,726000,138.00921179516763
10579,0.3,65,121,2440,732000,55.350286944982905
10580,0.3,65,122,2460,738000,248.26408572548277
10581,0.3,65,123,2480,744000,178.88813912685148
10582,0.3,65,124,2500,750000,4.997683519084182
10583,0.3,65,125,2520,756000,139.43848099132293
10584,0.3,65,126,2540,762000,201.26501160009576
10585,0.3,65,127,2560,768000,10.561085800615867
10586,0.3,65,128,2580,774000,111.75274990979706
10587,0.3,65,129,2600,780000,33.617756751555355
10588,0.3,65,130,2620,786000,199.9093402394805
10589,0.3,65,131,2640,792000,25.288699724539303
10590,0.3,65,132,2660,798000,42.8266786645757
10591,0.3,65,133,2680,804000,-7.498765212617447
10592,0.3,65,134,2700,810000,91.05543780489135
10593,0.3,65,135,2720,816000,134.61210415043678
10594,0.3,65,136,2740,822000,255.16689619258892
10595,0.3,65,137,2760,828000,268.9552980710305
10596,0.3,65,138,2780,834000,253.04416968104505
10597,0.3,65,139,2800,840000,133.028124402144
10598,0.3,65,140,2820,846000,-21.40900386905268
10599,0.3,65,141,2840,852000,134.89482639817513
10600,0.3,65,142,2860,858000,95.60848305651488
10601,0.3,65,143,2880,864000,88.21266429732528
10602,0.3,65,144,2900,870000,258.45125360293724
10603,0.3,65,145,2920,876000,182.6496739197733
10604,0.3,65,146,2940,882000,273.64091390621354
10605,0.3,65,147,2960,888000,231.7372110051641
10606,0.3,65,148,2980,894000,317.1578787464671
10607,0.3,65,149,3000,900000,258.44840645614386
10608,0.3,65,150,3020,906000,148.8985156281225
10609,0.3,65,151,3040,912000,154.35754433820114
10610,0.3,65,152,3060,918000,282.181129591614
10611,0.3,65,153,3080,924000,307.6356175277832
10612,0.3,65,154,3100,930000,129.75783814195302
10613,0.3,65,155,3120,936000,-6.136434781915697
10614,0.3,65,156,3140,942000,214.20741511016732
10615,0.3,65,157,3160,948000,271.4194260132028
10616,0.3,65,158,3180,954000,307.1904296090306
10617,0.3,65,159,3200,960000,201.6498138923683
10618,0.3,65,160,3220,966000,195.84763238949097
10619,0.3,65,161,3240,972000,337.80545506191186
10620,0.3,65,162,3260,978000,300.81949217229345
10621,0.3,65,163,3280,984000,269.0996579204847
10622,0.3,65,164,3300,990000,318.641909722971
10623,0.3,65,165,3320,996000,330.9610061881527
10624,0.3,66,0,20,6000,12.699024696052568
10625,0.3,66,1,40,12000,-15.040576548423829
10626,0.3,66,2,60,18000,-41.48281475327237
10627,0.3,66,3,80,24000,-21.250227131587256
10628,0.3,66,4,100,30000,-24.294160396239118
10629,0.3,66,5,120,36000,9.57512590604698
10630,0.3,66,6,140,42000,-3.0422936869359387
10631,0.3,66,7,160,48000,-2.7086973148947653
10632,0.3,66,8,180,54000,35.868122911530136
10633,0.3,66,9,200,60000,-21.41990634367921
10634,0.3,66,10,220,66000,-6.351384095745593
10635,0.3,66,11,240,72000,-13.66614237018641
10636,0.3,66,12,260,78000,17.135024169017555
10637,0.3,66,13,280,84000,-28.42178022776248
10638,0.3,66,14,300,90000,23.05848834999065
10639,0.3,66,15,320,96000,23.39080748049131
10640,0.3,66,16,340,102000,9.6142289481817
10641,0.3,66,17,360,108000,-6.498783958716818
10642,0.3,66,18,380,114000,5.651169960902296
10643,0.3,66,19,400,120000,-4.599496863517603
10644,0.3,66,20,420,126000,15.23580778100182
10645,0.3,66,21,440,132000,13.417209104878609
10646,0.3,66,22,460,138000,16.950541107863287
10647,0.3,66,23,480,144000,25.83906403232366
10648,0.3,66,24,500,150000,29.68402426079264
10649,0.3,66,25,520,156000,30.12024909869224
10650,0.3,66,26,540,162000,12.35584028201954
10651,0.3,66,27,560,168000,-8.872221597397587
10652,0.3,66,28,580,174000,-5.274726802529081
10653,0.3,66,29,600,180000,14.18475818992518
10654,0.3,66,30,620,186000,27.635939055196943
10655,0.3,66,31,640,192000,-1.9752927455038407
10656,0.3,66,32,660,198000,27.7032954766645
10657,0.3,66,33,680,204000,34.25004495099644
10658,0.3,66,34,700,210000,-9.942127436157
10659,0.3,66,35,720,216000,39.29248442236448
10660,0.3,66,36,740,222000,38.90212672155345
10661,0.3,66,37,760,228000,39.18229483752088
10662,0.3,66,38,780,234000,25.39219136065322
10663,0.3,66,39,800,240000,17.397026186677227
10664,0.3,66,40,820,246000,-15.035752285448384
10665,0.3,66,41,840,252000,6.956107302571574
10666,0.3,66,42,860,258000,22.356731141913794
10667,0.3,66,43,880,264000,30.8172228534607
10668,0.3,66,44,900,270000,19.798321197824205
10669,0.3,66,45,920,276000,33.66121916118544
10670,0.3,66,46,940,282000,12.630334074066685
10671,0.3,66,47,960,288000,38.00232162131924
10672,0.3,66,48,980,294000,42.15379108305363
10673,0.3,66,49,1000,300000,19.19400325958299
10674,0.3,66,50,1020,306000,38.10760807216725
10675,0.3,66,51,1040,312000,37.52212931746829
10676,0.3,66,52,1060,318000,26.4053815614082
10677,0.3,66,53,1080,324000,31.05219562247702
10678,0.3,66,54,1100,330000,24.177354408208597
10679,0.3,66,55,1120,336000,-30.728546978761564
10680,0.3,66,56,1140,342000,41.09355110795881
10681,0.3,66,57,1160,348000,37.26140088087255
10682,0.3,66,58,1180,354000,14.071626134271138
10683,0.3,66,59,1200,360000,38.273988388640014
10684,0.3,66,60,1220,366000,40.6353468412226
10685,0.3,66,61,1240,372000,29.90795485254409
10686,0.3,66,62,1260,378000,39.3683095682982
10687,0.3,66,63,1280,384000,36.73561260719237
10688,0.3,66,64,1300,390000,35.816711456356984
10689,0.3,66,65,1320,396000,38.3975055894414
10690,0.3,66,66,1340,402000,39.51974354510792
10691,0.3,66,67,1360,408000,40.22612799496794
10692,0.3,66,68,1380,414000,39.53350204594013
10693,0.3,66,69,1400,420000,37.543555483189984
10694,0.3,66,70,1420,426000,39.3259206067924
10695,0.3,66,71,1440,432000,40.74329134876291
10696,0.3,66,72,1460,438000,37.21868068528856
10697,0.3,66,73,1480,444000,40.8776431860909
10698,0.3,66,74,1500,450000,34.23586813487333
10699,0.3,66,75,1520,456000,30.645024024380078
10700,0.3,66,76,1540,462000,25.174254434028764
10701,0.3,66,77,1560,468000,23.36276894885877
10702,0.3,66,78,1580,474000,37.06637130447412
10703,0.3,66,79,1600,480000,39.11328727275021
10704,0.3,66,80,1620,486000,38.59104188167689
10705,0.3,66,81,1640,492000,40.93003175286749
10706,0.3,66,82,1660,498000,25.57271878252697
10707,0.3,66,83,1680,504000,26.181574203960007
10708,0.3,66,84,1700,510000,35.17273449951149
10709,0.3,66,85,1720,516000,38.72691039877152
10710,0.3,66,86,1740,522000,26.42202991288945
10711,0.3,66,87,1760,528000,34.09018059671516
10712,0.3,66,88,1780,534000,36.718434004539006
10713,0.3,66,89,1800,540000,36.656545433482535
10714,0.3,66,90,1820,546000,20.89557269821052
10715,0.3,66,91,1840,552000,36.73808404007092
10716,0.3,66,92,1860,558000,44.95019902290926
10717,0.3,66,93,1880,564000,41.431068034015965
10718,0.3,66,94,1900,570000,42.89665242166619
10719,0.3,66,95,1920,576000,30.196853555732893
10720,0.3,66,96,1940,582000,29.954691184924933
10721,0.3,66,97,1960,588000,85.54882761042543
10722,0.3,66,98,1980,594000,14.931315052679532
10723,0.3,66,99,2000,600000,33.69853419367518
10724,0.3,66,100,2020,606000,159.29953458999464
10725,0.3,66,101,2040,612000,91.93380453833532
10726,0.3,66,102,2060,618000,123.60027433409296
10727,0.3,66,103,2080,624000,72.00310238671204
10728,0.3,66,104,2100,630000,115.15438674715384
10729,0.3,66,105,2120,636000,46.37151967655835
10730,0.3,66,106,2140,642000,-60.62642213668407
10731,0.3,66,107,2160,648000,168.11188479811182
10732,0.3,66,108,2180,654000,170.8984249187542
10733,0.3,66,109,2200,660000,194.295869927986
10734,0.3,66,110,2220,666000,92.17163691936598
10735,0.3,66,111,2240,672000,58.4183303296487
10736,0.3,66,112,2260,678000,162.84364863216896
10737,0.3,66,113,2280,684000,39.741713160242426
10738,0.3,66,114,2300,690000,-25.446524677856186
10739,0.3,66,115,2320,696000,240.25703581458703
10740,0.3,66,116,2340,702000,226.6591338339545
10741,0.3,66,117,2360,708000,239.79762805786496
10742,0.3,66,118,2380,714000,175.6406584008178
10743,0.3,66,119,2400,720000,123.10346501046448
10744,0.3,66,120,2420,726000,224.2798365368481
10745,0.3,66,121,2440,732000,204.1306474124135
10746,0.3,66,122,2460,738000,63.81664078985358
10747,0.3,66,123,2480,744000,250.9787508088045
10748,0.3,66,124,2500,750000,207.1295278173777
10749,0.3,66,125,2520,756000,227.3691977537001
10750,0.3,66,126,2540,762000,-35.651010189854944
10751,0.3,66,127,2560,768000,215.239340018654
10752,0.3,66,128,2580,774000,298.0175356471259
10753,0.3,66,129,2600,780000,236.526610495114
10754,0.3,66,130,2620,786000,198.6352958703312
10755,0.3,66,131,2640,792000,7.775316044679224
10756,0.3,66,132,2660,798000,74.7775402336174
10757,0.3,66,133,2680,804000,240.2050874093165
10758,0.3,66,134,2700,810000,218.7660621878012
10759,0.3,66,135,2720,816000,103.9557215269349
10760,0.3,66,136,2740,822000,186.2353938504611
10761,0.3,66,137,2760,828000,227.80489057700987
10762,0.3,66,138,2780,834000,214.83659232032448
10763,0.3,66,139,2800,840000,148.1690141229931
10764,0.3,66,140,2820,846000,95.25095278301072
10765,0.3,66,141,2840,852000,302.3701622691131
10766,0.3,66,142,2860,858000,210.89745181146705
10767,0.3,66,143,2880,864000,33.54331139904861
10768,0.3,66,144,2900,870000,229.96215152285777
10769,0.3,66,145,2920,876000,-53.920715523925296
10770,0.3,66,146,2940,882000,246.1629690629367
10771,0.3,66,147,2960,888000,308.691455813498
10772,0.3,66,148,2980,894000,235.3419365119472
10773,0.3,66,149,3000,900000,197.25506564639085
10774,0.3,66,150,3020,906000,281.0384747257163
10775,0.3,66,151,3040,912000,344.2593624684283
10776,0.3,66,152,3060,918000,66.85540279277829
10777,0.3,66,153,3080,924000,182.82530108662203
10778,0.3,66,154,3100,930000,148.78468163403312
10779,0.3,66,155,3120,936000,161.16912790920793
10780,0.3,66,156,3140,942000,222.4280560344891
10781,0.3,66,157,3160,948000,305.6477499462948
10782,0.3,66,158,3180,954000,233.28613248989024
10783,0.3,66,159,3200,960000,271.15471213316937
10784,0.3,66,160,3220,966000,119.22742114315204
10785,0.3,66,161,3240,972000,315.0745602178914
10786,0.3,66,162,3260,978000,343.6836740241957
10787,0.3,66,163,3280,984000,276.212721698201
10788,0.3,66,164,3300,990000,331.9904915798774
10789,0.3,66,165,3320,996000,112.31257725949808
10790,0.3,67,0,20,6000,9.6142289481817
10791,0.3,67,1,40,12000,-21.823947036036856
10792,0.3,67,2,60,18000,-6.5022623649719735
10793,0.3,67,3,80,24000,-18.992031623012565
10794,0.3,67,4,100,30000,14.931315052679532
10795,0.3,67,5,120,36000,-6.068106879745217
10796,0.3,67,6,140,42000,9.838706457792396
10797,0.3,67,7,160,48000,-14.482576040373678
10798,0.3,67,8,180,54000,-1.6436791388173198
10799,0.3,67,9,200,60000,-19.944706704421677
10800,0.3,67,10,220,66000,-2.5654573815369672
10801,0.3,67,11,240,72000,16.928750677517137
10802,0.3,67,12,260,78000,13.735065746288091
10803,0.3,67,13,280,84000,3.728352377537992
10804,0.3,67,14,300,90000,25.26139449382051
10805,0.3,67,15,320,96000,-23.546459905875857
10806,0.3,67,16,340,102000,-13.947212727275724
10807,0.3,67,17,360,108000,23.21478829472786
10808,0.3,67,18,380,114000,-22.022956004646637
10809,0.3,67,19,400,120000,14.548701369474122
10810,0.3,67,20,420,126000,9.6142289481817
10811,0.3,67,21,440,132000,38.36815545601736
10812,0.3,67,22,460,138000,8.858513772617743
10813,0.3,67,23,480,144000,19.744479798209248
10814,0.3,67,24,500,150000,12.43888798403118
10815,0.3,67,25,520,156000,19.97412525298849
10816,0.3,67,26,540,162000,27.743678958545228
10817,0.3,67,27,560,168000,12.853399570825784
10818,0.3,67,28,580,174000,27.72984960076091
10819,0.3,67,29,600,180000,31.052745636577885
10820,0.3,67,30,620,186000,33.099219084598616
10821,0.3,67,31,640,192000,10.698527716403898
10822,0.3,67,32,660,198000,227.09908702510276
10823,0.3,67,33,680,204000,73.25742009191437
10824,0.3,67,34,700,210000,-26.55611008221182
10825,0.3,67,35,720,216000,205.94861640271105
10826,0.3,67,36,740,222000,204.38317327605688
10827,0.3,67,37,760,228000,44.45505427268396
10828,0.3,67,38,780,234000,155.88901516348142
10829,0.3,67,39,800,240000,144.31115880006467
10830,0.3,67,40,820,246000,36.694167678968526
10831,0.3,67,41,840,252000,155.97166153661848
10832,0.3,67,42,860,258000,230.431840899226
10833,0.3,67,43,880,264000,244.98769026122852
10834,0.3,67,44,900,270000,136.93921869310685
10835,0.3,67,45,920,276000,128.35000610604965
10836,0.3,67,46,940,282000,189.39234366584893
10837,0.3,67,47,960,288000,24.28975260745574
10838,0.3,67,48,980,294000,126.07599955476309
10839,0.3,67,49,1000,300000,149.4138229836393
10840,0.3,67,50,1020,306000,126.06811571297013
10841,0.3,67,51,1040,312000,183.48298715665575
10842,0.3,67,52,1060,318000,255.5724784654626
10843,0.3,67,53,1080,324000,227.7850719322205
10844,0.3,67,54,1100,330000,235.4295133626994
10845,0.3,67,55,1120,336000,14.665551198509863
10846,0.3,67,56,1140,342000,27.60261389771097
10847,0.3,67,57,1160,348000,116.31637318381824
10848,0.3,67,58,1180,354000,187.941791341033
10849,0.3,67,59,1200,360000,95.92420727296654
10850,0.3,67,60,1220,366000,40.83362818771364
10851,0.3,67,61,1240,372000,249.01530508751063
10852,0.3,67,62,1260,378000,109.32759194689696
10853,0.3,67,63,1280,384000,276.284539485003
10854,0.3,67,64,1300,390000,150.41934777843483
10855,0.3,67,65,1320,396000,286.22959304516206
10856,0.3,67,66,1340,402000,138.00470117520754
10857,0.3,67,67,1360,408000,206.85302603603105
10858,0.3,67,68,1380,414000,122.34541220794468
10859,0.3,67,69,1400,420000,261.07855949853666
10860,0.3,67,70,1420,426000,193.0081137828097
10861,0.3,67,71,1440,432000,219.5639601531669
10862,0.3,67,72,1460,438000,-21.046334375621097
10863,0.3,67,73,1480,444000,205.6181177264561
10864,0.3,67,74,1500,450000,242.26080231037517
10865,0.3,67,75,1520,456000,270.89544952528775
10866,0.3,67,76,1540,462000,230.58948840753868
10867,0.3,67,77,1560,468000,226.9609854193643
10868,0.3,67,78,1580,474000,224.3181584556177
10869,0.3,67,79,1600,480000,38.059957026038255
10870,0.3,67,80,1620,486000,60.65491690745724
10871,0.3,67,81,1640,492000,21.029740599349317
10872,0.3,67,82,1660,498000,-7.893238923026989
10873,0.3,67,83,1680,504000,-64.99571289829375
10874,0.3,67,84,1700,510000,190.5059546498262
10875,0.3,67,85,1720,516000,144.14007849607802
10876,0.3,67,86,1740,522000,291.5683230784899
10877,0.3,67,87,1760,528000,39.64456772972293
10878,0.3,67,88,1780,534000,174.3471722378476
10879,0.3,67,89,1800,540000,-19.92132657170463
