,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
5553,"[5, 3]",23,,0.1078471343295819,False,0.49375,18,0.3969129894159635,6.744027853012085,0.330496072769165,201000,16709,217709
5554,"[5, 3]",23,,0.1057745139463662,False,0.49375,19,0.3969129894159635,7.06186318397522,0.3176114559173584,225000,16709,241709
5555,"[5, 3]",23,,0.0811813008237751,False,0.49375,20,0.3536944204363824,7.39314341545105,0.3310234546661377,249000,16709,265709
5556,"[5, 3]",23,,0.0548079932351356,False,0.49375,21,0.3575141727170279,7.725250005722046,0.3318860530853271,273000,16709,289709
5557,"[5, 3]",23,,0.0654024003653178,False,0.49375,22,0.3575141727170279,8.044456243515015,0.3189761638641357,297000,16709,313709
5558,"[5, 3]",23,,0.2479514240102086,False,0.49375,23,0.3621326639307939,8.383959770202637,0.3391358852386474,321000,16709,337709
5559,"[5, 3]",23,,0.0688303640525168,True,0.60625,24,0.358453322659901,8.750098705291748,0.3659052848815918,351000,28105,379105
5560,"[5, 3]",23,,0.4274359921464882,False,0.60625,25,0.3455564917878332,9.083215951919556,0.3328535556793213,381000,28105,409105
5561,"[5, 3]",23,,0.0675971141327085,True,0.71875,26,0.4288412802308315,9.49183702468872,0.4083955287933349,416000,39501,455501
5562,"[5, 3]",23,,0.2351022917381251,False,0.71875,27,0.4288412802308315,9.818664073944092,0.3265728950500488,451000,39501,490501
5563,"[5, 3]",23,,0.0759608512333144,False,0.71875,28,0.4288412802308315,10.138736724853516,0.3198292255401611,486000,39501,525501
5564,"[5, 3]",23,,0.0662651143616242,False,0.71875,29,0.4288412802308315,10.46277642250061,0.3238136768341064,521000,39501,560501
5565,"[5, 3]",23,,37.32180450932981,False,0.71875,30,0.4288412802308315,10.771628141403198,0.3086240291595459,556000,39501,595501
5566,"[5, 3]",23,,664.1754835421953,True,0.60625,31,0.358453322659901,11.13876175880432,0.3668999671936035,586000,50897,636897
5567,"[5, 3]",23,,0.0617108388646142,True,0.60625,32,0.358453322659901,11.5214364528656,0.3822896480560303,616000,62293,678293
5568,"[5, 3]",23,,0.0672702472670463,False,0.60625,33,0.358453322659901,11.85274052619934,0.3309075832366943,646000,62293,708293
5569,"[5, 3]",23,,0.0516133511861889,False,0.60625,34,0.3682222018632007,12.205218315124512,0.3521871566772461,676000,62293,738293
5570,"[5, 3]",23,,0.0620992930451699,False,0.60625,35,0.3682222018632007,12.54108500480652,0.3354880809783935,706000,62293,768293
5571,"[5, 3]",23,,0.0549197750709288,False,0.60625,36,0.3682222018632007,12.871649265289308,0.3303141593933105,736000,62293,798293
5572,"[5, 3]",23,,0.0547598465761575,False,0.60625,37,0.3682222018632007,13.201634883880615,0.3297350406646728,766000,62293,828293
5573,"[5, 3]",23,,0.0511642551027276,False,0.60625,38,0.3682222018632007,13.558451652526855,0.3565630912780761,796000,62293,858293
5574,"[5, 3]",23,,0.0530402357867567,False,0.60625,39,0.3682222018632007,13.897268056869509,0.3385670185089111,826000,62293,888293
5575,"[5, 3]",23,,0.0591483606254723,False,0.60625,40,0.3682222018632007,14.251528978347778,0.3540129661560058,856000,62293,918293
5576,"[5, 3]",23,,0.1677939884275631,False,0.60625,41,0.3682222018632007,14.597901344299316,0.3461217880249023,886000,62293,948293
5577,"[5, 3]",23,,0.0697786242863044,True,0.83125,42,0.4463995895390983,15.012323141098022,0.4141757488250732,927000,74536,1001536
5578,"[5, 3]",24,0.95,24428692408.168167,True,0.49375,0,0.3764496970427152,0.6838476657867432,0.6833968162536621,24000,8778,32778
5579,"[5, 3]",24,,5959.632512503887,False,0.49375,1,0.3709671111371989,1.092284917831421,0.4082052707672119,48000,8778,56778
5580,"[5, 3]",24,,4.172138812538063,False,0.49375,2,0.4152756896554173,1.4960687160491943,0.4035837650299072,72000,8778,80778
5581,"[5, 3]",24,,5.840067806806865,False,0.49375,3,0.2800127110610338,1.817991018295288,0.3216955661773681,96000,8778,104778
5582,"[5, 3]",24,,20.89283382213769,False,0.49375,4,0.2800127110610338,2.154007196426392,0.3357777595520019,120000,8778,128778
5583,"[5, 3]",24,,7.135916985780289,False,0.49375,5,0.2800127110610338,2.463732957839966,0.3094892501831054,144000,8778,152778
5584,"[5, 3]",24,,11.41665339338802,False,0.49375,6,0.2800127110610338,2.7928061485290527,0.3288335800170898,168000,8778,176778
5585,"[5, 3]",24,,3.626527559244933,False,0.49375,7,0.2800127110610338,3.127012014389038,0.333979845046997,192000,8778,200778
5586,"[5, 3]",24,,1.322820126016116,False,0.49375,8,0.2800127110610338,3.449075698852539,0.3218071460723877,216000,8778,224778
5587,"[5, 3]",24,,1.3146702069624114,False,0.49375,9,0.2800127110610338,3.7708582878112793,0.321559190750122,240000,8778,248778
5588,"[5, 3]",24,,2.141606488375919,False,0.49375,10,0.2800127110610338,4.094314336776733,0.3232185840606689,264000,8778,272778
5589,"[5, 3]",24,,2.035759230262716,False,0.49375,11,0.2800127110610338,4.416419744491577,0.3218758106231689,288000,8778,296778
5590,"[5, 3]",24,,16.97723856957343,False,0.49375,12,0.2800127110610338,4.740249395370483,0.3235993385314941,312000,8778,320778
5591,"[5, 3]",24,,3.8414164887817055,True,0.15625,13,0.2800127110610338,5.110313892364502,0.3698220252990722,319000,16709,335709
5592,"[5, 3]",24,,1.1730655797761909,True,0.49375,14,0.2800127110610338,5.480726480484009,0.3701918125152588,343000,25487,368487
5593,"[5, 3]",24,,1.3297379402654017,False,0.49375,15,0.2800127110610338,5.810748338699341,0.3297905921936035,367000,25487,392487
5594,"[5, 3]",24,,1.435164494315401,False,0.49375,16,0.2800127110610338,6.150496959686279,0.3395195007324219,391000,25487,416487
5595,"[5, 3]",24,,1.3805245045292789,False,0.49375,17,0.2800127110610338,6.480556964874268,0.329833984375,415000,25487,440487
5596,"[5, 3]",24,,0.6806890665516082,False,0.49375,18,0.2800127110610338,6.80135440826416,0.320556640625,439000,25487,464487
5597,"[5, 3]",24,,1.3443846536245212,False,0.49375,19,0.2800127110610338,7.13327956199646,0.3316760063171386,463000,25487,488487
5598,"[5, 3]",24,,2.2228410852983496,False,0.49375,20,0.2800127110610338,7.552095174789429,0.4185543060302734,487000,25487,512487
5599,"[5, 3]",24,,1.575164584483897,True,0.49375,21,0.2800127110610338,8.025375604629517,0.4730463027954101,511000,34265,545265
5600,"[5, 3]",24,,1.1331639427418194,False,0.49375,22,0.2574095785715179,8.345263481140137,0.3196632862091064,535000,34265,569265
5601,"[5, 3]",24,,1.999111773160553,False,0.49375,23,0.2574095785715179,8.676588773727417,0.3310837745666504,559000,34265,593265
5602,"[5, 3]",24,,1.7453190331194015,False,0.49375,24,0.2574095785715179,9.031874895095823,0.3550386428833008,583000,34265,617265
5603,"[5, 3]",24,,3.567700468432172,False,0.49375,25,0.2574095785715179,9.358877182006836,0.3267779350280761,607000,34265,641265
5604,"[5, 3]",24,,26.8232375150793,True,0.15625,26,0.5050426062921399,9.849654912948608,0.4904987812042236,614000,42196,656196
5605,"[5, 3]",24,,0.4769094247959997,True,0.15625,27,0.5050426062921399,10.29659914970398,0.4466967582702636,621000,50127,671127
5606,"[5, 3]",24,,0.5020257119887773,False,0.15625,28,0.5112516577824512,10.721535921096802,0.4247221946716308,628000,50127,678127
5607,"[5, 3]",24,,0.5003979923980035,False,0.15625,29,0.5112516577824512,11.06054401397705,0.3387808799743652,635000,50127,685127
5608,"[5, 3]",24,,1.305194277209814,False,0.15625,30,0.5112516577824512,11.38767671585083,0.3269035816192627,642000,50127,692127
5609,"[5, 3]",24,,0.4663030861936462,False,0.15625,31,0.7816233545443951,11.715217590332031,0.3272881507873535,649000,50127,699127
5610,"[5, 3]",24,,0.541744793213169,False,0.15625,32,0.7405271974966109,12.026065826416016,0.3105189800262451,656000,50127,706127
5611,"[5, 3]",24,,0.5147425000505343,False,0.15625,33,0.8109985584087329,12.353365898132324,0.3270473480224609,663000,50127,713127
5612,"[5, 3]",24,,0.5806731208114504,False,0.15625,34,0.8031682144924599,12.726351261138916,0.3727097511291504,670000,50127,720127
5613,"[5, 3]",24,,0.2933409635718523,False,0.15625,35,0.8031682144924599,13.179943561553957,0.4533133506774902,677000,50127,727127
5614,"[5, 3]",24,,0.2480957313733434,False,0.15625,36,0.8031682144924599,13.62790560722351,0.4474444389343261,684000,50127,734127
5615,"[5, 3]",24,,13.46308549945376,False,0.15625,37,0.8031682144924599,14.092922925949097,0.4647271633148193,691000,50127,741127
5616,"[5, 3]",24,,1.9175404400550315,True,0.71875,38,0.418801268968191,14.50788140296936,0.4147152900695801,726000,61523,787523
5617,"[5, 3]",24,,0.1862034141956389,True,0.60625,39,0.3063637346065196,14.96665072441101,0.4584991931915283,756000,72919,828919
5618,"[5, 3]",24,,0.3686429721620184,False,0.60625,40,0.2574095785715179,15.297855615615845,0.3309721946716308,786000,72919,858919
5619,"[5, 3]",24,,0.1817846863957289,False,0.60625,41,0.2381379793973494,15.681987285614014,0.3838522434234619,816000,72919,888919
5620,"[5, 3]",24,,0.1501809858290964,False,0.60625,42,0.2775796159717847,16.16767716407776,0.4850788116455078,846000,72919,918919
5621,"[5, 3]",24,,0.2217877300982648,False,0.60625,43,0.2716015286933202,16.67057228088379,0.5024359226226807,876000,72919,948919
5622,"[5, 3]",24,,0.1924126160664432,False,0.60625,44,0.2716015286933202,17.12804937362671,0.4571888446807861,906000,72919,978919
5623,"[5, 3]",24,,2.36064738458233,False,0.60625,45,0.2577890353678549,17.47251534461975,0.3441991806030273,936000,72919,1008919
5624,"[5, 3]",25,0.95,2262909.546906025,True,0.26875,0,0.5188691092818153,1.0024373531341553,1.002070426940918,13000,7931,20931
5625,"[5, 3]",25,,193.5360620020586,False,0.26875,1,0.5188691092818153,1.4565420150756836,0.453902006149292,26000,7931,33931
5626,"[5, 3]",25,,1.5042157239125655,False,0.26875,2,0.4098808431613744,1.7816650867462158,0.3249154090881347,39000,7931,46931
5627,"[5, 3]",25,,7.653581120181218,False,0.26875,3,0.4319147250131263,2.089569568634033,0.3076460361480713,52000,7931,59931
5628,"[5, 3]",25,,1.7754860591395538,False,0.26875,4,0.4319147250131263,2.4116532802581787,0.3217756748199463,65000,7931,72931
5629,"[5, 3]",25,,1.2217936465615846,False,0.26875,5,0.4319147250131263,2.724498987197876,0.3125920295715332,78000,7931,85931
5630,"[5, 3]",25,,0.5866513418356685,False,0.26875,6,0.4319147250131263,3.0410830974578857,0.3163239955902099,91000,7931,98931
5631,"[5, 3]",25,,1.267962330690927,False,0.26875,7,0.4319147250131263,3.3943734169006348,0.3530232906341553,104000,7931,111931
5632,"[5, 3]",25,,1.414959436311327,False,0.26875,8,0.4278797246324792,3.8335139751434326,0.4388821125030517,117000,7931,124931
5633,"[5, 3]",25,,5.2665227533995,False,0.26875,9,0.4278797246324792,4.237184524536133,0.4032361507415771,130000,7931,137931
5634,"[5, 3]",25,,0.5737184856662033,False,0.26875,10,0.4278797246324792,4.587859869003296,0.350414514541626,143000,7931,150931
5635,"[5, 3]",25,,0.4800830019333673,False,0.26875,11,0.4278797246324792,4.928877592086792,0.3407495021820068,156000,7931,163931
5636,"[5, 3]",25,,0.3891422480832873,False,0.26875,12,0.4278797246324792,5.265744924545288,0.3365876674652099,169000,7931,176931
5637,"[5, 3]",25,,0.684253867064825,False,0.26875,13,0.4278797246324792,5.6435511112213135,0.3775465488433838,182000,7931,189931
5638,"[5, 3]",25,,834.638215495276,False,0.26875,14,0.4278797246324792,5.988846778869629,0.3450343608856201,195000,7931,202931
5639,"[5, 3]",25,,1.5373496783669889,True,0.83125,15,0.447651719185442,6.434891939163208,0.4457366466522217,236000,20174,256174
5640,"[5, 3]",25,,1.3341273776869291,False,0.83125,16,0.447651719185442,6.794917345046997,0.3597109317779541,277000,20174,297174
5641,"[5, 3]",25,,1.0528883650726335,False,0.83125,17,0.4443389517458145,7.136983871459961,0.3417713642120361,318000,20174,338174
5642,"[5, 3]",25,,0.3743900850479649,False,0.83125,18,0.2284376259404683,7.473406314849853,0.3361592292785644,359000,20174,379174
5643,"[5, 3]",25,,1.2325713642472476,False,0.83125,19,0.237942669863587,7.793816566467285,0.3201425075531006,400000,20174,420174
5644,"[5, 3]",25,,0.3854305595674998,False,0.83125,20,0.237942669863587,8.112066268920898,0.3179769515991211,441000,20174,461174
5645,"[5, 3]",25,,0.5414416032109357,False,0.83125,21,0.2375196316563349,8.435147523880005,0.3228323459625244,482000,20174,502174
5646,"[5, 3]",25,,1.9905363161656573,False,0.83125,22,0.2375196316563349,8.761338949203491,0.3259413242340088,523000,20174,543174
5647,"[5, 3]",25,,0.2172573671938104,True,0.60625,23,0.2182236911675418,9.128852128982544,0.3672857284545898,553000,31570,584570
5648,"[5, 3]",25,,1.6399135837680072,False,0.60625,24,0.2182236911675418,9.470497846603394,0.341423749923706,583000,31570,614570
5649,"[5, 3]",25,,0.5449936641803721,False,0.60625,25,0.2182236911675418,9.80020236968994,0.329479455947876,613000,31570,644570
5650,"[5, 3]",25,,0.2008543634215574,False,0.60625,26,0.2182236911675418,10.118061542510986,0.3176310062408447,643000,31570,674570
5651,"[5, 3]",25,,0.1763653867451061,False,0.60625,27,0.2182236911675418,10.45131015777588,0.3330161571502685,673000,31570,704570
5652,"[5, 3]",25,,0.2432263140823673,False,0.60625,28,0.2182236911675418,10.782575845718384,0.3310234546661377,703000,31570,734570
5653,"[5, 3]",25,,0.1924362152105618,False,0.60625,29,0.2182236911675418,11.107077360153198,0.324254035949707,733000,31570,764570
5654,"[5, 3]",25,,246.0894907726979,False,0.60625,30,0.2415225424425426,11.431724786758425,0.324415922164917,763000,31570,794570
5655,"[5, 3]",25,,0.1739279850195658,True,0.60625,31,0.2415225424425426,11.839877367019652,0.407902717590332,793000,42966,835966
5656,"[5, 3]",25,,0.195608573091153,False,0.60625,32,0.2415225424425426,12.16300082206726,0.3228635787963867,823000,42966,865966
5657,"[5, 3]",25,,0.1839530690771485,False,0.60625,33,0.2171541153383157,12.50212025642395,0.3388783931732178,853000,42966,895966
5658,"[5, 3]",25,,1.7369099619293855,False,0.60625,34,0.2341078711343642,12.836530685424805,0.3341741561889648,883000,42966,925966
5659,"[5, 3]",25,,0.1503564755335515,False,0.60625,35,0.2341078711343642,13.172192096710203,0.3354196548461914,913000,42966,955966
5660,"[5, 3]",25,,0.154031374714518,False,0.60625,36,0.2506990167301913,13.508724212646484,0.3362820148468017,943000,42966,985966
5661,"[5, 3]",25,,5.095847273606075,False,0.60625,37,0.2655279739014803,13.865098476409912,0.3561043739318847,973000,42966,1015966
5662,"[5, 3]",26,0.95,7518396.247064619,True,0.15625,0,0.5099895459993583,0.749373197555542,0.7491626739501953,7000,7931,14931
5663,"[5, 3]",26,,1418.2186390212564,False,0.15625,1,0.5249043049733055,1.189785718917847,0.4399619102478027,14000,7931,21931
5664,"[5, 3]",26,,0.9509735667297782,False,0.15625,2,0.5359847504377192,1.6279423236846924,0.4378979206085205,21000,7931,28931
5665,"[5, 3]",26,,2.204189683036618,False,0.15625,3,0.5359847504377192,2.0328426361083984,0.4046673774719238,28000,7931,35931
5666,"[5, 3]",26,,0.2782615932914902,False,0.15625,4,0.5550057903114769,2.3548099994659424,0.3217489719390869,35000,7931,42931
5667,"[5, 3]",26,,0.2311170297481329,False,0.15625,5,0.5549389476445112,2.70623779296875,0.351083755493164,42000,7931,49931
5668,"[5, 3]",26,,0.1878042335681417,False,0.15625,6,0.5549389476445112,3.0208163261413574,0.3143520355224609,49000,7931,56931
5669,"[5, 3]",26,,9.594650874017915,False,0.15625,7,0.5549389476445112,3.3428597450256348,0.3218154907226562,56000,7931,63931
5670,"[5, 3]",26,,0.143135930232071,False,0.15625,8,0.5549389476445112,3.652944326400757,0.3097190856933594,63000,7931,70931
5671,"[5, 3]",26,,0.1530493001834957,False,0.15625,9,0.5550057903114769,3.9650049209594727,0.3118374347686767,70000,7931,77931
5672,"[5, 3]",26,,0.3084566450692526,False,0.15625,10,0.5550057903114769,4.2791008949279785,0.3138797283172607,77000,7931,84931
5673,"[5, 3]",26,,0.1709405020809401,False,0.15625,11,0.5550057903114769,4.587720155715942,0.3084053993225097,84000,7931,91931
5674,"[5, 3]",26,,0.1438512546383378,False,0.15625,12,0.5550057903114769,4.899702787399292,0.3117644786834717,91000,7931,98931
5675,"[5, 3]",26,,0.1909242628353816,False,0.15625,13,0.5550057903114769,5.252789497375488,0.3528680801391601,98000,7931,105931
5676,"[5, 3]",26,,0.1395204072592127,False,0.15625,14,0.5550057903114769,5.566412687301636,0.3134031295776367,105000,7931,112931
5677,"[5, 3]",26,,7.827867369145327,False,0.15625,15,0.5550057903114769,5.8855836391448975,0.31890869140625,112000,7931,119931
5678,"[5, 3]",26,,0.8213656039800732,True,0.94375,16,0.4255368295762822,6.245250701904297,0.3594355583190918,159000,20174,179174
5679,"[5, 3]",26,,0.1057765438467596,True,0.94375,17,0.4255368295762822,6.598639011383057,0.3531615734100342,206000,32417,238417
5680,"[5, 3]",26,,0.3179688058137052,False,0.94375,18,0.4648855948682824,6.928100109100342,0.329214334487915,253000,32417,285417
5681,"[5, 3]",26,,0.2437818217975186,False,0.94375,19,0.4648855948682824,7.301301002502441,0.372938871383667,300000,32417,332417
5682,"[5, 3]",26,,0.3144307884776499,False,1.0,20,0.3006528129435455,7.80399489402771,0.502434492111206,400000,32417,432417
5683,"[5, 3]",26,,0.1269099867893373,False,1.0,21,0.3703039264640965,8.154619693756104,0.3503599166870117,500000,32417,532417
5684,"[5, 3]",26,,0.4927882030833135,False,1.0,22,0.3244915087062315,8.568833827972412,0.4139223098754883,600000,32417,632417
5685,"[5, 3]",26,,0.5531665555087216,False,1.0,23,0.2561725385439934,8.980249881744385,0.4111170768737793,700000,32417,732417
5686,"[5, 3]",26,,0.1304767856286644,False,1.0,24,0.2837660757860882,9.413162469863892,0.4325823783874511,800000,32417,832417
5687,"[5, 3]",26,,1.978241965120281,False,1.0,25,0.2837660757860882,9.853221654891968,0.4397807121276855,900000,32417,932417
5688,"[5, 3]",26,,34199.67981276065,False,1.0,26,0.2716534902374125,10.226192951202393,0.372683048248291,1000000,32417,1032417
5689,"[5, 3]",27,0.95,23796380.002575897,True,0.49375,0,0.3786395929463743,0.735994815826416,0.7356998920440674,24000,8778,32778
5690,"[5, 3]",27,,43797.55879517426,False,0.49375,1,0.370154807541478,1.1584982872009275,0.422304630279541,48000,8778,56778
5691,"[5, 3]",27,,7.997855366070413,False,0.49375,2,0.3114019853900527,1.5053138732910156,0.3465380668640136,72000,8778,80778
5692,"[5, 3]",27,,1.862011048344837,False,0.49375,3,0.3563732530437593,1.88257098197937,0.3769669532775879,96000,8778,104778
5693,"[5, 3]",27,,0.5454202775530872,False,0.49375,4,0.294891147591407,2.1957051753997803,0.312861680984497,120000,8778,128778
5694,"[5, 3]",27,,6.253506716641639,False,0.49375,5,0.268206629764073,2.56251859664917,0.3665187358856201,144000,8778,152778
