,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
5332,100000,53,0.6141249999999999,18,0.1301046075593542,24.0770525932312,1.2502870559692385,482000,101900,583900
5333,100000,53,0.6141249999999999,19,0.1525566321308206,25.3308379650116,1.2530598640441897,512000,101900,613900
5334,100000,53,0.6141249999999999,20,0.1564451610160815,26.575548887252808,1.2439079284667969,542000,101900,643900
5335,100000,53,0.6692499999999999,21,0.1521020174389576,28.17847204208374,1.6022284030914309,575000,136900,711900
5336,100000,53,0.6692499999999999,22,0.1564451610160815,29.42146706581116,1.2422423362731934,608000,136900,744900
5337,100000,53,0.6692499999999999,23,0.1564451610160815,30.65715456008911,1.2349400520324707,641000,136900,777900
5338,100000,53,0.6692499999999999,24,0.1564451610160815,31.91316795349121,1.2552087306976318,674000,136900,810900
5339,100000,53,0.6692499999999999,25,0.1521020174389576,33.19009280204773,1.2762391567230225,707000,136900,843900
5340,100000,53,0.7243749999999999,26,0.1729986019185083,34.902470111846924,1.7116401195526123,743000,174900,917900
5341,100000,53,0.7243749999999999,27,0.1492899278312929,36.1923246383667,1.2891647815704346,779000,174900,953900
5342,100000,53,0.7243749999999999,28,0.1371056934472605,37.45259428024292,1.2595510482788086,815000,174900,989900
5343,100000,53,0.7243749999999999,29,0.169903737756769,38.6911461353302,1.2370343208312988,851000,174900,1025900
5344,100000,53,0.7794999999999999,30,0.1336622142140964,40.24471974372864,1.5529682636260986,889000,215900,1104900
5345,100000,53,0.7794999999999999,31,0.1336622142140964,41.49831175804138,1.2529911994934082,927000,215900,1142900
5346,100000,53,0.7794999999999999,32,0.1380495777787834,42.72553467750549,1.2266244888305664,965000,215900,1180900
5347,100000,53,0.7794999999999999,33,0.1380495777787834,44.02477192878723,1.2986409664154053,1003000,215900,1218900
5348,100000,53,0.8346249999999998,34,0.1380495777787834,45.58221578598023,1.5567739009857178,1044000,258900,1302900
5349,100000,53,0.8346249999999998,35,0.1380495777787834,46.81657028198242,1.2337446212768557,1085000,258900,1343900
5350,100000,53,0.8346249999999998,36,0.1380495777787834,48.05806136131287,1.2408974170684814,1126000,258900,1384900
5351,100000,53,0.8346249999999998,37,0.1380495777787834,49.28815293312073,1.2294845581054688,1167000,258900,1425900
5352,100000,53,0.8897499999999998,38,0.1380495777787834,50.85164928436279,1.562915563583374,1211000,304900,1515900
5353,100000,54,0.755,0,0.503940689861989,1.4044337272644043,1.4039199352264404,37000,11200,48200
5354,100000,54,0.755,1,0.3033288711239476,2.5608863830566406,1.1559841632843018,74000,11200,85200
5355,100000,54,0.755,2,0.3033288711239476,3.697538375854492,1.1361792087554932,111000,11200,122200
5356,100000,54,0.755,3,0.2755382201706611,4.850531339645386,1.1524312496185305,148000,11200,159200
5357,100000,54,0.7795,4,0.2638726634896,6.284322023391724,1.4331634044647217,186000,53200,239200
5358,100000,54,0.7795,5,0.2070731319283488,7.431514024734497,1.146540641784668,224000,53200,277200
5359,100000,54,0.7795,6,0.2129841939757553,8.570877313613892,1.138669490814209,262000,53200,315200
5360,100000,54,0.7795,7,0.2020004966998879,9.752134799957275,1.1804916858673096,300000,53200,353200
5361,100000,54,0.8039999999999999,8,0.2020004966998879,11.282541275024414,1.5297186374664309,340000,96200,436200
5362,100000,54,0.8039999999999999,9,0.1822853857706465,12.51894474029541,1.235395431518555,380000,96200,476200
5363,100000,54,0.8039999999999999,10,0.1751548401904173,13.754700899124146,1.2348899841308594,420000,96200,516200
5364,100000,54,0.8039999999999999,11,0.1751548401904173,15.045773029327393,1.290187120437622,460000,96200,556200
5365,100000,54,0.8284999999999999,12,0.2180363200970999,16.699607372283936,1.6530756950378418,501000,141200,642200
5366,100000,54,0.8284999999999999,13,0.2180363200970999,18.05466890335083,1.3542718887329102,542000,141200,683200
5367,100000,54,0.8284999999999999,14,0.1932519089826875,19.373539209365845,1.3180618286132812,583000,141200,724200
5368,100000,54,0.8284999999999999,15,0.2563521065475868,20.7031307220459,1.3287665843963623,624000,141200,765200
5369,100000,54,0.8529999999999999,16,0.1991544716853744,22.485726356506348,1.781836986541748,666000,187200,853200
5370,100000,54,0.8529999999999999,17,0.1991544716853744,23.879383087158203,1.3928487300872805,708000,187200,895200
5371,100000,54,0.8529999999999999,18,0.1991544716853744,25.280014753341675,1.3998265266418457,750000,187200,937200
5372,100000,54,0.8529999999999999,19,0.1958696404237949,26.651952266693115,1.3710780143737793,792000,187200,979200
5373,100000,54,0.8774999999999998,20,0.1958696404237949,28.470815181732178,1.8180289268493648,835000,234200,1069200
5374,100000,54,0.8774999999999998,21,0.1814270797078257,29.85588908195496,1.3840532302856443,878000,234200,1112200
5375,100000,54,0.8774999999999998,22,0.1814270797078257,31.24717688560486,1.3904290199279783,921000,234200,1155200
5376,100000,54,0.8774999999999998,23,0.1814270797078257,32.637226581573486,1.3891537189483645,964000,234200,1198200
5377,100000,54,0.9019999999999998,24,0.1904955117039895,34.47933340072632,1.8411128520965576,1009000,282200,1291200
5378,100000,54,0.9019999999999998,25,0.1981460312982534,35.854379177093506,1.374156475067139,1054000,282200,1336200
5379,100000,54,0.9019999999999998,26,0.1981460312982534,37.22976446151733,1.374488115310669,1099000,282200,1381200
5380,100000,54,0.9019999999999998,27,0.1958825497023215,38.609737157821655,1.3791117668151855,1144000,282200,1426200
5381,100000,54,0.9264999999999998,28,0.1958825497023215,40.45646071434021,1.8458802700042725,1190000,332200,1522200
5382,100000,55,0.44875,0,0.471046730282712,1.4128522872924805,1.412336349487305,22000,12900,34900
5383,100000,55,0.44875,1,0.3337169178741178,2.592903852462769,1.1795496940612793,44000,12900,56900
5384,100000,55,0.44875,2,0.429972669037809,3.712648868560791,1.1192495822906494,66000,12900,78900
5385,100000,55,0.44875,3,0.3285498403108349,4.893537998199463,1.1802468299865725,88000,12900,100900
5386,100000,55,0.44875,4,0.364422824264261,6.00520658493042,1.1111536026000977,110000,12900,122900
5387,100000,55,0.44875,5,0.3288819498735754,7.122099876403809,1.116323709487915,132000,12900,144900
5388,100000,55,0.503875,6,0.0982567411877165,8.479166984558105,1.356391191482544,157000,39900,196900
5389,100000,55,0.503875,7,0.0870686894654859,9.607020854949951,1.12717604637146,182000,39900,221900
5390,100000,55,0.503875,8,0.093083516133618,10.781282663345335,1.173492193222046,207000,39900,246900
5391,100000,55,0.503875,9,0.0914118244771366,12.019702196121216,1.2375624179840088,232000,39900,271900
5392,100000,55,0.503875,10,0.0893994311793701,13.273428201675417,1.2530403137207031,257000,39900,296900
5393,100000,55,0.5589999999999999,11,0.0719139854656313,14.845142841339111,1.5710561275482178,284000,69900,353900
5394,100000,55,0.5589999999999999,12,0.0842317619164616,16.098155736923218,1.2522974014282229,311000,69900,380900
5395,100000,55,0.5589999999999999,13,0.0842317619164616,17.331831216812134,1.2330293655395508,338000,69900,407900
5396,100000,55,0.5589999999999999,14,0.0580199140906239,18.5374014377594,1.204963445663452,365000,69900,434900
5397,100000,55,0.5589999999999999,15,0.0580199140906239,19.72930145263672,1.1912894248962402,392000,69900,461900
5398,100000,55,0.6141249999999999,16,0.0580199140906239,21.16783833503723,1.4379549026489258,422000,101900,523900
5399,100000,55,0.6141249999999999,17,0.0578328750625769,22.3519446849823,1.1834723949432373,452000,101900,553900
5400,100000,55,0.6141249999999999,18,0.0578328750625769,23.51851892471313,1.1659631729125977,482000,101900,583900
5401,100000,55,0.6141249999999999,19,0.0578328750625769,24.650291442871094,1.1311731338500977,512000,101900,613900
5402,100000,55,0.6141249999999999,20,0.0580199140906239,25.760671615600582,1.1097793579101562,542000,101900,643900
5403,100000,55,0.6692499999999999,21,0.0580199140906239,27.0890793800354,1.327897310256958,575000,136900,711900
5404,100000,55,0.6692499999999999,22,0.0580199140906239,28.269209384918213,1.1795578002929688,608000,136900,744900
5405,100000,55,0.6692499999999999,23,0.0580199140906239,29.383708238601685,1.1139256954193115,641000,136900,777900
5406,100000,55,0.6692499999999999,24,0.0580199140906239,30.501187086105347,1.1169114112854004,674000,136900,810900
5407,100000,55,0.6692499999999999,25,0.0580199140906239,31.619311571121216,1.1175599098205566,707000,136900,843900
5408,100000,55,0.7243749999999999,26,0.0580199140906239,32.96226692199707,1.342451095581055,743000,174900,917900
5409,100000,55,0.7243749999999999,27,0.0580199140906239,34.088613986968994,1.1257781982421875,779000,174900,953900
5410,100000,55,0.7243749999999999,28,0.0580199140906239,35.20901012420654,1.1198163032531738,815000,174900,989900
5411,100000,55,0.7243749999999999,29,0.0580199140906239,36.350982666015625,1.1414117813110352,851000,174900,1025900
5412,100000,55,0.7794999999999999,30,0.0580199140906239,37.70261120796204,1.3511135578155518,889000,215900,1104900
5413,100000,55,0.7794999999999999,31,0.0580199140906239,38.84598517417908,1.1428143978118896,927000,215900,1142900
5414,100000,55,0.7794999999999999,32,0.0580199140906239,39.98297071456909,1.136404037475586,965000,215900,1180900
5415,100000,55,0.7794999999999999,33,0.0580199140906239,41.115225315094,1.1316769123077393,1003000,215900,1218900
5416,100000,55,0.8346249999999998,34,0.0580199140906239,42.48098301887512,1.365239143371582,1044000,258900,1302900
5417,100000,55,0.8346249999999998,35,0.0580199140906239,43.61800813674927,1.13645601272583,1085000,258900,1343900
5418,100000,55,0.8346249999999998,36,0.0580199140906239,44.76144194602966,1.1428093910217283,1126000,258900,1384900
5419,100000,55,0.8346249999999998,37,0.0580199140906239,45.89752435684204,1.135509967803955,1167000,258900,1425900
5420,100000,55,0.8897499999999998,38,0.059154867840525,47.25789785385132,1.3598124980926514,1211000,304900,1515900
5421,100000,56,0.44875,0,0.3271237378419782,1.4090311527252195,1.4082777500152588,22000,12900,34900
5422,100000,56,0.44875,1,0.3259661902954158,2.5646209716796875,1.1548614501953125,44000,12900,56900
5423,100000,56,0.44875,2,0.306629085066339,3.777041435241699,1.2118334770202637,66000,12900,78900
5424,100000,56,0.44875,3,0.1987732798435232,5.139086723327637,1.361414909362793,88000,12900,100900
5425,100000,56,0.44875,4,0.202989147354271,6.467096567153931,1.3273131847381592,110000,12900,122900
5426,100000,56,0.44875,5,0.2040582924557025,7.739595890045166,1.27179217338562,132000,12900,144900
5427,100000,56,0.503875,6,0.1931684727475966,9.37171745300293,1.631481409072876,157000,39900,196900
5428,100000,56,0.503875,7,0.1824212585884304,10.59821891784668,1.225890874862671,182000,39900,221900
5429,100000,56,0.503875,8,0.1509468571543218,11.800077676773071,1.2011938095092771,207000,39900,246900
5430,100000,56,0.503875,9,0.1484494746880619,12.98536777496338,1.1847126483917236,232000,39900,271900
5431,100000,56,0.503875,10,0.1409726833072168,14.193453073501589,1.207500696182251,257000,39900,296900
5432,100000,56,0.5589999999999999,11,0.1409726833072168,15.750744104385376,1.556727647781372,284000,69900,353900
5433,100000,56,0.5589999999999999,12,0.1409726833072168,16.945741415023804,1.1943223476409912,311000,69900,380900
5434,100000,56,0.5589999999999999,13,0.1347182839600722,18.14430832862854,1.197892189025879,338000,69900,407900
5435,100000,56,0.5589999999999999,14,0.1409726833072168,19.325520753860477,1.1806292533874512,365000,69900,434900
5436,100000,56,0.5589999999999999,15,0.1409726833072168,20.478934288024902,1.152801513671875,392000,69900,461900
5437,100000,56,0.6141249999999999,16,0.1409726833072168,21.849560499191284,1.3701624870300293,422000,101900,523900
5438,100000,56,0.6141249999999999,17,0.1309926599990605,22.957651376724243,1.1075732707977295,452000,101900,553900
5439,100000,56,0.6141249999999999,18,0.1409726833072168,24.059531927108765,1.101245641708374,482000,101900,583900
5440,100000,56,0.6141249999999999,19,0.1409726833072168,25.1746084690094,1.1145803928375244,512000,101900,613900
5441,100000,56,0.6141249999999999,20,0.1409726833072168,26.279547214508057,1.1044435501098633,542000,101900,643900
5442,100000,56,0.6692499999999999,21,0.1409726833072168,27.65847158432007,1.3784353733062744,575000,136900,711900
5443,100000,56,0.6692499999999999,22,0.1409726833072168,28.753204345703125,1.0942442417144775,608000,136900,744900
5444,100000,56,0.6692499999999999,23,0.1333539648630736,29.851666688919067,1.0979468822479248,641000,136900,777900
5445,100000,56,0.6692499999999999,24,0.1409726833072168,30.943613052368164,1.0914502143859863,674000,136900,810900
5446,100000,56,0.6692499999999999,25,0.1409726833072168,32.04102349281311,1.0969021320343018,707000,136900,843900
5447,100000,56,0.7243749999999999,26,0.1309821429326125,33.34865117073059,1.3071393966674805,743000,174900,917900
5448,100000,56,0.7243749999999999,27,0.1348915750792735,34.43946170806885,1.0902941226959229,779000,174900,953900
5449,100000,56,0.7243749999999999,28,0.1309821429326125,35.539320945739746,1.0993599891662598,815000,174900,989900
5450,100000,56,0.7243749999999999,29,0.1309821429326125,36.63842248916626,1.0986084938049316,851000,174900,1025900
5451,100000,56,0.7794999999999999,30,0.1309821429326125,37.94838571548462,1.3094816207885742,889000,215900,1104900
5452,100000,56,0.7794999999999999,31,0.1309821429326125,39.04238128662109,1.093488693237305,927000,215900,1142900
5453,100000,56,0.7794999999999999,32,0.1309821429326125,40.15204000473023,1.1091668605804443,965000,215900,1180900
5454,100000,56,0.7794999999999999,33,0.1309821429326125,41.26075220108032,1.1082260608673096,1003000,215900,1218900
5455,100000,56,0.8346249999999998,34,0.1309821429326125,42.58589553833008,1.3246643543243408,1044000,258900,1302900
5456,100000,56,0.8346249999999998,35,0.1309821429326125,43.697246074676514,1.1108510494232178,1085000,258900,1343900
5457,100000,56,0.8346249999999998,36,0.1309821429326125,44.80699038505554,1.1092486381530762,1126000,258900,1384900
5458,100000,56,0.8346249999999998,37,0.1309821429326125,45.9236376285553,1.1161503791809082,1167000,258900,1425900
5459,100000,56,0.8897499999999998,38,0.1309821429326125,47.256741762161255,1.3326270580291748,1211000,304900,1515900
5460,100000,57,0.44875,0,0.2859166065265796,1.453787326812744,1.4533109664916992,22000,12900,34900
5461,100000,57,0.44875,1,0.2836273844421206,2.619356870651245,1.1650259494781494,44000,12900,56900
5462,100000,57,0.44875,2,0.2288666805028714,3.79383397102356,1.173898220062256,66000,12900,78900
5463,100000,57,0.44875,3,0.196111139762288,4.924506187438965,1.1301252841949463,88000,12900,100900
5464,100000,57,0.44875,4,0.1944811693824117,6.084533929824829,1.1594882011413574,110000,12900,122900
5465,100000,57,0.44875,5,0.1649941963456838,7.259108304977417,1.1739819049835205,132000,12900,144900
5466,100000,57,0.503875,6,0.11467758167495,8.68868374824524,1.4289708137512207,157000,39900,196900
5467,100000,57,0.503875,7,0.1033052526069702,9.85377597808838,1.1644675731658936,182000,39900,221900
5468,100000,57,0.503875,8,0.094607081214527,11.055790424346924,1.201372146606445,207000,39900,246900
5469,100000,57,0.503875,9,0.094607081214527,12.284580945968628,1.228139877319336,232000,39900,271900
5470,100000,57,0.503875,10,0.094607081214527,13.734220504760742,1.4484052658081057,257000,39900,296900
5471,100000,57,0.5589999999999999,11,0.0820153794370809,15.732266426086426,1.9973478317260744,284000,69900,353900
5472,100000,57,0.5589999999999999,12,0.0758867435629256,17.188411712646484,1.4553897380828855,311000,69900,380900
5473,100000,57,0.5589999999999999,13,0.0758867435629256,18.62120008468628,1.4320359230041504,338000,69900,407900
5474,100000,57,0.5589999999999999,14,0.0758867435629256,20.035882472991943,1.413912057876587,365000,69900,434900
5475,100000,57,0.5589999999999999,15,0.0759625881993459,21.430004596710205,1.393355131149292,392000,69900,461900
5476,100000,57,0.6141249999999999,16,0.0758867435629256,23.130427360534668,1.6997463703155518,422000,101900,523900
5477,100000,57,0.6141249999999999,17,0.08049671541846,24.661410808563232,1.5302221775054932,452000,101900,553900
