,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1728,,58,1,18,0.11786139923099562,16.816107988357544,0.8014004230499268,950000,0,950000
1729,,58,1,19,0.09653903548146037,17.64513874053955,0.828458309173584,1000000,0,1000000
1730,,58,1,20,0.09653903548146037,18.46331286430359,0.8176884651184082,1050000,0,1050000
1731,,58,1,21,0.09653903548146037,19.28976345062256,0.8259625434875488,1100000,0,1100000
1732,,58,1,22,0.11571888759869127,20.125827074050903,0.8356688022613525,1150000,0,1150000
1733,,58,1,23,0.11571888759869127,21.00968837738037,0.8833599090576172,1200000,0,1200000
1734,,58,1,24,0.09692154857952458,21.906302213668823,0.8961195945739746,1250000,0,1250000
1735,,58,1,25,0.09692154857952458,22.822950839996338,0.9161257743835449,1300000,0,1300000
1736,,58,1,26,0.09692154857952458,23.71178650856018,0.8881926536560059,1350000,0,1350000
1737,,58,1,27,0.09692154857952458,24.621631622314453,0.9092636108398438,1400000,0,1400000
1738,,58,1,28,0.09692154857952458,25.842854499816895,1.220698595046997,1450000,0,1450000
1739,,58,1,29,0.09653903548146037,26.720022678375244,0.8767116069793701,1500000,0,1500000
1740,,59,1,0,0.35323795424378845,0.7507963180541992,0.750469446182251,50000,0,50000
1741,,59,1,1,0.265315030648342,1.5311980247497559,0.7800624370574951,100000,0,100000
1742,,59,1,2,0.3300698023323514,2.2979366779327393,0.7663912773132324,150000,0,150000
1743,,59,1,3,0.33832528908905923,3.029402732849121,0.731114387512207,200000,0,200000
1744,,59,1,4,0.237163477994729,3.7647171020507812,0.7342360019683838,250000,0,250000
1745,,59,1,5,0.2764824630179886,4.504820823669434,0.7397329807281494,300000,0,300000
1746,,59,1,6,0.2660578104112299,5.268308877944946,0.7631111145019531,350000,0,350000
1747,,59,1,7,0.2660578104112299,6.017936944961548,0.7492339611053467,400000,0,400000
1748,,59,1,8,0.26471591270938466,6.804172515869141,0.7858731746673584,450000,0,450000
1749,,59,1,9,0.25526544142943863,7.550520420074463,0.7459762096405029,500000,0,500000
1750,,59,1,10,0.20406833361920365,8.322726011276245,0.7718253135681152,550000,0,550000
1751,,59,1,11,0.20406833361920365,9.080594778060913,0.7574913501739502,600000,0,600000
1752,,59,1,12,0.20475771965190911,9.860257625579834,0.7793104648590088,650000,0,650000
1753,,59,1,13,0.20437803616802777,10.636383533477783,0.7757806777954102,700000,0,700000
1754,,59,1,14,0.20437803616802777,11.434926986694336,0.7981975078582764,750000,0,750000
1755,,59,1,15,0.20437803616802777,12.202054977416992,0.7667257785797119,800000,0,800000
1756,,59,1,16,0.11333214359324101,12.959549903869629,0.7571542263031006,850000,0,850000
1757,,59,1,17,0.11333214359324101,13.687366247177124,0.7274801731109619,900000,0,900000
1758,,59,1,18,0.11333214359324101,14.42083191871643,0.7331340312957764,950000,0,950000
1759,,59,1,19,0.10848843922508866,15.188559293746948,0.7674007415771484,1000000,0,1000000
1760,,59,1,20,0.10848843922508866,15.927418947219849,0.7385213375091553,1050000,0,1050000
1761,,59,1,21,0.10848843922508866,16.655827283859253,0.728074312210083,1100000,0,1100000
1762,,59,1,22,0.10848843922508866,17.39155626296997,0.7353637218475342,1150000,0,1150000
1763,,59,1,23,0.10848843922508866,18.11775827407837,0.7257771492004395,1200000,0,1200000
1764,,59,1,24,0.10848843922508866,18.898343086242676,0.7800312042236328,1250000,0,1250000
1765,,59,1,25,0.10848843922508866,19.65815496444702,0.759390115737915,1300000,0,1300000
1766,,59,1,26,0.10848843922508866,20.43970775604248,0.7811405658721924,1350000,0,1350000
1767,,59,1,27,0.10848843922508866,21.192896842956543,0.7528541088104248,1400000,0,1400000
1768,,59,1,28,0.10848843922508866,21.94380784034729,0.7505736351013184,1450000,0,1450000
1769,,59,1,29,0.10848843922508866,22.70377516746521,0.7596325874328613,1500000,0,1500000
1770,,60,1,0,0.36863967159950733,0.6990447044372559,0.6986477375030518,50000,0,50000
1771,,60,1,1,0.3838262267852914,1.4624505043029785,0.7630009651184082,100000,0,100000
1772,,60,1,2,0.3572338116291104,2.2381815910339355,0.7753696441650391,150000,0,150000
1773,,60,1,3,0.2353579878008519,3.0398108959198,0.8011977672576904,200000,0,200000
1774,,60,1,4,0.2480216140941593,3.838390350341797,0.7982051372528076,250000,0,250000
1775,,60,1,5,0.23725413416143912,4.636773347854614,0.7979989051818848,300000,0,300000
1776,,60,1,6,0.1859525741461682,5.461634159088135,0.8244786262512207,350000,0,350000
1777,,60,1,7,0.1859525741461682,6.258171558380127,0.7961559295654297,400000,0,400000
1778,,60,1,8,0.1859525741461682,7.113252878189087,0.8546984195709229,450000,0,450000
1779,,60,1,9,0.17646720620858172,7.8893959522247314,0.7757613658905029,500000,0,500000
1780,,60,1,10,0.17646720620858172,8.683944702148438,0.7941839694976807,550000,0,550000
1781,,60,1,11,0.17646720620858172,9.708446979522705,1.0239651203155518,600000,0,600000
1782,,60,1,12,0.17646720620858172,10.798894882202148,1.0898606777191162,650000,0,650000
1783,,60,1,13,0.17646720620858172,11.814639329910278,1.015244483947754,700000,0,700000
1784,,60,1,14,0.17799661313019136,12.739471673965454,0.9242722988128662,750000,0,750000
1785,,60,1,15,0.17646720620858172,13.745447635650635,1.0054395198822021,800000,0,800000
1786,,60,1,16,0.17646720620858172,14.946407318115234,1.2003464698791504,850000,0,850000
1787,,60,1,17,0.17646720620858172,15.938743114471436,0.9919052124023438,900000,0,900000
1788,,60,1,18,0.17646720620858172,16.742180585861206,0.8030574321746826,950000,0,950000
1789,,60,1,19,0.17646720620858172,17.539864778518677,0.7972521781921387,1000000,0,1000000
1790,,60,1,20,0.17646720620858172,18.71368169784546,1.172881841659546,1050000,0,1050000
1791,,60,1,21,0.17646720620858172,19.59318256378174,0.8790309429168701,1100000,0,1100000
1792,,60,1,22,0.17646720620858172,20.385196208953857,0.7915890216827393,1150000,0,1150000
1793,,60,1,23,0.17646720620858172,21.193222284317017,0.8075823783874512,1200000,0,1200000
1794,,60,1,24,0.17646720620858172,21.988773584365845,0.7951321601867676,1250000,0,1250000
1795,,60,1,25,0.17646720620858172,22.80376935005188,0.8145205974578857,1300000,0,1300000
1796,,60,1,26,0.17646720620858172,23.67151641845703,0.8672518730163574,1350000,0,1350000
1797,,60,1,27,0.17646720620858172,24.475437879562378,0.803447961807251,1400000,0,1400000
1798,,60,1,28,0.17646720620858172,25.286898136138916,0.811009407043457,1450000,0,1450000
1799,,60,1,29,0.17646720620858172,26.12036156654358,0.8329801559448242,1500000,0,1500000
1800,,61,1,0,0.44980554841220416,0.7232086658477783,0.7228610515594482,50000,0,50000
1801,,61,1,1,0.28591660652657963,1.541059970855713,0.8174142837524414,100000,0,100000
1802,,61,1,2,0.32811612586805383,2.334716796875,0.7931187152862549,150000,0,150000
1803,,61,1,3,0.22196578700052297,3.1322319507598877,0.7970702648162842,200000,0,200000
1804,,61,1,4,0.22196578700052297,3.940497636795044,0.8078231811523438,250000,0,250000
1805,,61,1,5,0.14672664246127953,4.732738971710205,0.7918798923492432,300000,0,300000
1806,,61,1,6,0.15604930403956588,5.577801465988159,0.8444674015045166,350000,0,350000
1807,,61,1,7,0.11243956673597513,6.397679805755615,0.819514274597168,400000,0,400000
1808,,61,1,8,0.11243956673597513,7.246033668518066,0.8479015827178955,450000,0,450000
1809,,61,1,9,0.10896462987615546,8.060649156570435,0.8141109943389893,500000,0,500000
1810,,61,1,10,0.10896462987615546,8.880778074264526,0.8196301460266113,550000,0,550000
1811,,61,1,11,0.085637012564208,9.689555168151855,0.8082809448242188,600000,0,600000
1812,,61,1,12,0.085637012564208,10.554100513458252,0.8640217781066895,650000,0,650000
1813,,61,1,13,0.085637012564208,11.411782026290894,0.8571267127990723,700000,0,700000
1814,,61,1,14,0.085637012564208,12.31495213508606,0.9026727676391602,750000,0,750000
1815,,61,1,15,0.085637012564208,13.218449831008911,0.9029748439788818,800000,0,800000
1816,,61,1,16,0.09514134560937619,14.1565682888031,0.9375143051147461,850000,0,850000
1817,,61,1,17,0.085637012564208,15.052490472793579,0.8953979015350342,900000,0,900000
1818,,61,1,18,0.085637012564208,15.907968521118164,0.8549492359161377,950000,0,950000
1819,,61,1,19,0.085637012564208,16.790658235549927,0.8821921348571777,1000000,0,1000000
1820,,61,1,20,0.085637012564208,17.665175914764404,0.8736603260040283,1050000,0,1050000
1821,,61,1,21,0.085637012564208,18.55124258995056,0.8855741024017334,1100000,0,1100000
1822,,61,1,22,0.08575070120090417,19.431421518325806,0.8796184062957764,1150000,0,1150000
1823,,61,1,23,0.085637012564208,20.282724142074585,0.85080885887146,1200000,0,1200000
1824,,61,1,24,0.09514134560937619,21.164148807525635,0.8809640407562256,1250000,0,1250000
1825,,61,1,25,0.085637012564208,22.023871421813965,0.8591923713684082,1300000,0,1300000
1826,,61,1,26,0.085637012564208,22.906220197677612,0.8818421363830566,1350000,0,1350000
1827,,61,1,27,0.085637012564208,23.768874883651733,0.8621420860290527,1400000,0,1400000
1828,,61,1,28,0.085637012564208,24.65381693840027,0.8843650817871094,1450000,0,1450000
1829,,61,1,29,0.085637012564208,25.54483652114868,0.8902695178985596,1500000,0,1500000
1830,,62,1,0,0.3691803571426314,0.7232310771942139,0.7229034900665283,50000,0,50000
1831,,62,1,1,0.35474217379276657,1.5311012268066406,0.8073995113372803,100000,0,100000
1832,,62,1,2,0.2907220226675938,2.327810764312744,0.7962226867675781,150000,0,150000
1833,,62,1,3,0.2737026016949089,3.139699935913086,0.8113894462585449,200000,0,200000
1834,,62,1,4,0.2721252776891873,3.9554977416992188,0.8152797222137451,250000,0,250000
1835,,62,1,5,0.2218427645511796,4.824203014373779,0.8682289123535156,300000,0,300000
1836,,62,1,6,0.08012409192376356,5.652001619338989,0.8273155689239502,350000,0,350000
1837,,62,1,7,0.08012409192376356,6.4999024868011475,0.8474376201629639,400000,0,400000
1838,,62,1,8,0.0955348641828227,7.341077089309692,0.8407073020935059,450000,0,450000
1839,,62,1,9,0.10140423331278846,8.22861623764038,0.8869326114654541,500000,0,500000
1840,,62,1,10,0.12735369975788768,9.339357376098633,1.109907865524292,550000,0,550000
1841,,62,1,11,0.08142530218950142,10.608793258666992,1.2689847946166992,600000,0,600000
1842,,62,1,12,0.11877890123402246,11.744265079498291,1.1347239017486572,650000,0,650000
1843,,62,1,13,0.0836440595806617,12.8368501663208,1.092170000076294,700000,0,700000
1844,,62,1,14,0.06706244199105295,14.036789178848267,1.1992087364196777,750000,0,750000
1845,,62,1,15,0.06706244199105295,15.229923486709595,1.1926383972167969,800000,0,800000
1846,,62,1,16,0.06706244199105295,16.10861587524414,0.878178596496582,850000,0,850000
1847,,62,1,17,0.06706244199105295,16.98276448249817,0.8735930919647217,900000,0,900000
1848,,62,1,18,0.06706244199105295,17.821175813674927,0.8379111289978027,950000,0,950000
1849,,62,1,19,0.06706244199105295,18.669889450073242,0.848259449005127,1000000,0,1000000
1850,,62,1,20,0.06706244199105295,19.498470067977905,0.8281521797180176,1050000,0,1050000
1851,,62,1,21,0.06706244199105295,20.342089653015137,0.843193769454956,1100000,0,1100000
1852,,62,1,22,0.06706244199105295,21.178650379180908,0.8361406326293945,1150000,0,1150000
1853,,62,1,23,0.06706244199105295,22.029195308685303,0.850102424621582,1200000,0,1200000
1854,,62,1,24,0.06706244199105295,22.938928842544556,0.9093103408813477,1250000,0,1250000
1855,,62,1,25,0.06706244199105295,23.785586833953857,0.8461458683013916,1300000,0,1300000
1856,,62,1,26,0.06706244199105295,24.65246319770813,0.8663763999938965,1350000,0,1350000
1857,,62,1,27,0.06706244199105295,25.498793125152588,0.8458271026611328,1400000,0,1400000
1858,,62,1,28,0.06706244199105295,26.392335176467896,0.8930130004882812,1450000,0,1450000
1859,,62,1,29,0.06706244199105295,27.251402139663696,0.8585269451141357,1500000,0,1500000
1860,,63,1,0,0.39743717331115197,0.750640869140625,0.7503032684326172,50000,0,50000
1861,,63,1,1,0.34065014102328406,1.5636475086212158,0.8126447200775146,100000,0,100000
1862,,63,1,2,0.20226723517687506,2.4000086784362793,0.8358900547027588,150000,0,150000
1863,,63,1,3,0.2581170379281018,3.20896053314209,0.8084545135498047,200000,0,200000
1864,,63,1,4,0.20025431972817526,4.03277850151062,0.8233017921447754,250000,0,250000
1865,,63,1,5,0.18761112074702432,4.836526155471802,0.8026468753814697,300000,0,300000
1866,,63,1,6,0.2036469264093637,5.654813051223755,0.8178606033325195,350000,0,350000
1867,,63,1,7,0.2036469264093637,6.493504047393799,0.8382351398468018,400000,0,400000
1868,,63,1,8,0.17520273118831473,7.319281816482544,0.8252701759338379,450000,0,450000
1869,,63,1,9,0.16434172166754046,8.145517587661743,0.8257486820220947,500000,0,500000
1870,,63,1,10,0.15333908219104256,8.952498197555542,0.8064794540405273,550000,0,550000
1871,,63,1,11,0.15333908219104256,9.799492835998535,0.8464949131011963,600000,0,600000
1872,,63,1,12,0.15395187112368966,10.649041891098022,0.8490867614746094,650000,0,650000
1873,,63,1,13,0.13569639300225347,11.590945959091187,0.9414119720458984,700000,0,700000
1874,,63,1,14,0.13569639300225347,12.533632755279541,0.942155122756958,750000,0,750000
1875,,63,1,15,0.11922828319293238,13.440295219421387,0.9061076641082764,800000,0,800000
1876,,63,1,16,0.11922828319293238,14.39066457748413,0.9498269557952881,850000,0,850000
1877,,63,1,17,0.1293093946726655,15.314898490905762,0.9235389232635498,900000,0,900000
1878,,63,1,18,0.11922828319293238,16.250507354736328,0.9350407123565674,950000,0,950000
1879,,63,1,19,0.1401484317497269,17.183881998062134,0.9327678680419922,1000000,0,1000000
1880,,63,1,20,0.1301814417758479,18.092820644378662,0.9083437919616699,1050000,0,1050000
1881,,63,1,21,0.1301814417758479,19.01767325401306,0.9242534637451172,1100000,0,1100000
1882,,63,1,22,0.1301814417758479,19.956457138061523,0.9381923675537109,1150000,0,1150000
1883,,63,1,23,0.12947733637919356,20.894651651382446,0.9375252723693848,1200000,0,1200000
1884,,63,1,24,0.1301814417758479,21.85286045074463,0.9576377868652344,1250000,0,1250000
1885,,63,1,25,0.12947733637919356,22.811688661575317,0.9581646919250488,1300000,0,1300000
1886,,63,1,26,0.1301814417758479,23.758413791656494,0.9461052417755127,1350000,0,1350000
1887,,63,1,27,0.1301814417758479,24.71145796775818,0.9524757862091064,1400000,0,1400000
1888,,63,1,28,0.1301814417758479,25.656737565994263,0.9446704387664795,1450000,0,1450000
1889,,63,1,29,0.1301814417758479,26.628305673599243,0.9708964824676514,1500000,0,1500000
1890,,64,1,0,0.4100490960549859,0.7342259883880615,0.7338917255401611,50000,0,50000
1891,,64,1,1,0.3671948543894491,1.5747261047363281,0.8401322364807129,100000,0,100000
1892,,64,1,2,0.271821335785726,2.3828370571136475,0.8074884414672852,150000,0,150000
1893,,64,1,3,0.26409712396663115,3.2584190368652344,0.8750059604644775,200000,0,200000
1894,,64,1,4,0.12595364103707965,4.064661026000977,0.8056740760803223,250000,0,250000
1895,,64,1,5,0.1734771509103511,4.926979064941406,0.861853837966919,300000,0,300000
1896,,64,1,6,0.09118638900733629,5.75567364692688,0.8283131122589111,350000,0,350000
1897,,64,1,7,0.09216602637311924,6.592636585235596,0.8364489078521729,400000,0,400000
1898,,64,1,8,0.10654371182176677,7.474291801452637,0.8806376457214355,450000,0,450000
1899,,64,1,9,0.09216602637311924,8.65247631072998,1.1774516105651855,500000,0,500000
1900,,64,1,10,0.09216602637311924,9.706010818481445,1.052612066268921,550000,0,550000
1901,,64,1,11,0.09118638900733629,10.71454668045044,1.0078668594360352,600000,0,600000
1902,,64,1,12,0.09118638900733629,11.656435489654541,0.9415237903594971,650000,0,650000
1903,,64,1,13,0.09118638900733629,12.748440027236938,1.0914983749389648,700000,0,700000
1904,,64,1,14,0.09118638900733629,13.831150531768799,1.082362413406372,750000,0,750000
1905,,64,1,15,0.09118638900733629,14.575925350189209,0.7444214820861816,800000,0,800000
1906,,64,1,16,0.09118638900733629,15.3368399143219,0.7605772018432617,850000,0,850000
1907,,64,1,17,0.09118638900733629,16.07909607887268,0.7419078350067139,900000,0,900000
1908,,64,1,18,0.09118638900733629,16.834031343460083,0.7545888423919678,950000,0,950000
1909,,64,1,19,0.09118638900733629,17.580634117126465,0.7462546825408936,1000000,0,1000000
1910,,64,1,20,0.09118638900733629,18.333204746246338,0.75221848487854,1050000,0,1050000
1911,,64,1,21,0.09118638900733629,19.12565279006958,0.792100191116333,1100000,0,1100000
1912,,64,1,22,0.09118638900733629,19.875464916229248,0.749469518661499,1150000,0,1150000
1913,,64,1,23,0.09118638900733629,20.649904012680054,0.7740976810455322,1200000,0,1200000
1914,,64,1,24,0.09118638900733629,21.428513050079346,0.7782692909240723,1250000,0,1250000
1915,,64,1,25,0.09118638900733629,22.206440448760986,0.7775552272796631,1300000,0,1300000
1916,,64,1,26,0.09118638900733629,23.010408878326416,0.8035516738891602,1350000,0,1350000
1917,,64,1,27,0.09118638900733629,23.792447805404663,0.7816116809844971,1400000,0,1400000
1918,,64,1,28,0.09118638900733629,24.590789079666138,0.7980010509490967,1450000,0,1450000
1919,,64,1,29,0.09118638900733629,25.358750343322754,0.7675044536590576,1500000,0,1500000
1920,,65,1,0,0.5049864987249386,0.7521562576293945,0.7516958713531494,50000,0,50000
1921,,65,1,1,0.2704363394204197,1.559577226638794,0.8069901466369629,100000,0,100000
1922,,65,1,2,0.153577556566936,2.427340269088745,0.867354154586792,150000,0,150000
1923,,65,1,3,0.15876591245210325,3.268796920776367,0.841008186340332,200000,0,200000
1924,,65,1,4,0.15876591245210325,4.114102602005005,0.8430213928222656,250000,0,250000
1925,,65,1,5,0.11595258575828436,4.90592622756958,0.791327714920044,300000,0,300000
1926,,65,1,6,0.11501487833797013,5.750750303268433,0.8443202972412109,350000,0,350000
1927,,65,1,7,0.11501487833797013,6.590162038803101,0.8389289379119873,400000,0,400000
1928,,65,1,8,0.11501487833797013,7.42102575302124,0.830352783203125,450000,0,450000
1929,,65,1,9,0.13835065395517068,8.236983060836792,0.8153507709503174,500000,0,500000
1930,,65,1,10,0.13835065395517068,9.05034589767456,0.812934398651123,550000,0,550000
1931,,65,1,11,0.13835065395517068,9.95747971534729,0.9067447185516357,600000,0,600000
