,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
6691,0.8,95,0.08125,55,0.5240919259830435,51.12099266052246,0.7855021953582764,440000,555200,995200
6692,0.8,95,0.08125,56,0.5240919259830435,51.90322399139404,0.7818708419799805,444000,564700,1008700
6693,0.8,95,0.44875,57,0.5240919259830435,52.73448419570923,0.8308568000793457,466000,575400,1041400
6694,0.8,95,0.08125,58,0.5240919259830435,53.57079029083252,0.8359565734863281,470000,584900,1054900
6695,0.8,95,0.08125,59,0.5240919259830435,54.34663486480713,0.7751834392547607,474000,594400,1068400
6696,0.8,95,0.08125,60,0.5240919259830435,55.12434458732605,0.7773048877716064,478000,603900,1081900
6697,0.8,95,0.08125,61,0.5240919259830435,55.88981986045837,0.7650318145751953,482000,613400,1095400
6698,0.8,95,0.08125,62,0.5240919259830435,56.66687345504761,0.7766878604888916,486000,622900,1108900
6699,0.8,95,0.08125,63,0.5240919259830435,57.45277690887451,0.7855422496795654,490000,632400,1122400
6700,0.8,95,0.08125,64,0.5240919259830435,58.24251747131348,0.7891395092010498,494000,641900,1135900
6701,0.8,95,0.08125,65,0.5240919259830435,59.03315448760986,0.7902705669403076,498000,651400,1149400
6702,0.8,95,0.08125,66,0.5240919259830435,59.83056020736694,0.796483039855957,502000,660900,1162900
6703,0.8,95,0.08125,67,0.5240919259830435,60.60872554779053,0.7777981758117676,506000,670400,1176400
6704,0.8,95,0.08125,68,0.5240919259830435,61.396137952804565,0.7868704795837402,510000,679900,1189900
6705,0.8,95,0.08125,69,0.5240919259830435,62.18859529495239,0.7920584678649902,514000,689400,1203400
6706,0.8,95,0.08125,70,0.5240919259830435,62.96123766899109,0.7722697257995605,518000,698900,1216900
6707,0.8,95,0.08125,71,0.5240919259830435,63.835747480392456,0.8741495609283447,522000,708400,1230400
6708,0.8,95,0.08125,72,0.5240919259830435,64.61472129821777,0.7786169052124023,526000,717900,1243900
6709,0.8,95,0.08125,73,0.5240919259830435,65.4044144153595,0.7892935276031494,530000,727400,1257400
6710,0.8,95,0.08125,74,0.5240919259830435,66.1957106590271,0.790687084197998,534000,736900,1270900
6711,0.8,95,0.08125,75,0.5240919259830435,66.99382472038269,0.7977018356323242,538000,746400,1284400
6712,0.8,95,0.08125,76,0.5240919259830435,67.78160834312439,0.7871520519256592,542000,755900,1297900
6713,0.8,95,0.08125,77,0.5240919259830435,68.57250475883484,0.7904849052429199,546000,765400,1311400
6714,0.8,95,0.08125,78,0.5240919259830435,69.36250138282776,0.7896316051483154,550000,774900,1324900
6715,0.8,95,0.08125,79,0.5240919259830435,70.15649557113647,0.7935953140258789,554000,784400,1338400
6716,0.8,95,0.08125,80,0.5240919259830435,70.94619822502136,0.7893400192260742,558000,793900,1351900
6717,0.8,95,0.08125,81,0.5240919259830435,71.74215459823608,0.7953794002532959,562000,803400,1365400
6718,0.8,95,0.08125,82,0.5240919259830435,72.54169869422913,0.7991821765899658,566000,812900,1378900
6719,0.8,95,0.08125,83,0.5240919259830435,73.33005714416504,0.7879924774169922,570000,822400,1392400
6720,0.8,95,0.08125,84,0.5240919259830435,74.13173723220825,0.8012537956237793,574000,831900,1405900
6721,0.8,95,0.08125,85,0.5240919259830435,74.91841173171997,0.7863121032714844,578000,841400,1419400
6722,0.8,95,0.08125,86,0.5240919259830435,75.71855020523071,0.7996082305908203,582000,850900,1432900
6723,0.8,95,0.08125,87,0.5240919259830435,76.51029324531555,0.7913768291473389,586000,860400,1446400
6724,0.8,95,0.08125,88,0.5240919259830435,77.41991543769836,0.9092533588409424,590000,869900,1459900
6725,0.8,95,0.08125,89,0.5240919259830435,78.22682476043701,0.8065483570098877,594000,879400,1473400
6726,0.8,95,0.08125,90,0.5240919259830435,79.03220915794373,0.8049576282501221,598000,888900,1486900
6727,0.8,95,0.08125,91,0.5240919259830435,79.83588075637817,0.8033075332641602,602000,898400,1500400
6728,0.8,96,0.08125,0,0.5211912141641476,0.7878811359405518,0.7875502109527588,4000,9900,13900
6729,0.8,96,0.32625,1,0.5229295893566209,1.691988468170166,0.9034180641174316,20000,20600,40600
6730,0.8,96,0.08125,2,0.5573974160071435,2.573040008544922,0.8805317878723145,24000,30100,54100
6731,0.8,96,0.08125,3,0.5035060240473913,3.3379769325256348,0.7645747661590576,28000,39600,67600
6732,0.8,96,0.08125,4,0.4273627519769744,4.101957321166992,0.7636439800262451,32000,49100,81100
6733,0.8,96,0.08125,5,0.4273627519769744,4.842816114425659,0.7403988838195801,36000,58600,94600
6734,0.8,96,0.44875,6,0.4678660926192172,5.616208076477051,0.7730445861816406,58000,69300,127300
6735,0.8,96,0.20375,7,0.4273627519769744,6.392080307006836,0.7755327224731445,68000,78800,146800
6736,0.8,96,0.08125,8,0.4273627519769744,7.152910709381104,0.7602813243865967,72000,88300,160300
6737,0.8,96,0.08125,9,0.4273627519769744,7.8902692794799805,0.7369701862335205,76000,97800,173800
6738,0.8,96,0.08125,10,0.4273627519769744,8.62089228630066,0.7302889823913574,80000,107300,187300
6739,0.8,96,0.08125,11,0.4273627519769744,9.358506917953491,0.7372012138366699,84000,116800,200800
6740,0.8,96,0.08125,12,0.4273627519769744,10.103763818740845,0.7449173927307129,88000,126300,214300
6741,0.8,96,0.08125,13,0.4273627519769744,10.8417489528656,0.7376327514648438,92000,135800,227800
6742,0.8,96,0.32625,14,0.5805554504380253,11.682120323181152,0.8400108814239502,108000,146500,254500
6743,0.8,96,0.08125,15,0.4273627519769744,12.464552640914915,0.7820892333984375,112000,156000,268000
6744,0.8,96,0.08125,16,0.4273627519769744,13.210689783096312,0.7457823753356934,116000,165500,281500
6745,0.8,96,0.08125,17,0.4273627519769744,13.958006858825684,0.7469637393951416,120000,175000,295000
6746,0.8,96,0.08125,18,0.4273627519769744,14.705256462097168,0.7469046115875244,124000,184500,308500
6747,0.8,96,0.32625,19,0.5805554504380253,15.483791589736938,0.7781164646148682,140000,195200,335200
6748,0.8,96,0.08125,20,0.4273627519769744,16.273692846298218,0.7895655632019043,144000,204700,348700
6749,0.8,96,0.08125,21,0.4273627519769744,17.030040740966797,0.7558681964874268,148000,214200,362200
6750,0.8,96,0.08125,22,0.4273627519769744,17.776222944259644,0.7458388805389404,152000,223700,375700
6751,0.8,96,0.08125,23,0.4273627519769744,18.52184557914734,0.7451012134552002,156000,233200,389200
6752,0.8,96,0.44875,24,0.4576475885407253,19.30578088760376,0.783362865447998,178000,243900,421900
6753,0.8,96,0.08125,25,0.4273627519769744,20.102392196655277,0.7961750030517578,182000,253400,435400
6754,0.8,96,0.08125,26,0.4273627519769744,20.898308753967285,0.7955350875854492,186000,262900,448900
6755,0.8,96,0.32625,27,0.4254607126685333,21.75245761871338,0.853809118270874,202000,273600,475600
6756,0.8,96,0.44875,28,0.4576475885407253,22.54853558540344,0.7957432270050049,224000,284300,508300
6757,0.8,96,0.44875,29,0.4257468849061486,23.301323890686035,0.7522506713867188,246000,295000,541000
6758,0.8,96,0.32625,30,0.4254607126685333,24.088574171066284,0.7869110107421875,262000,305700,567700
6759,0.8,96,0.57125,31,0.4254607126685333,24.87463402748108,0.7856848239898682,290000,320000,610000
6760,0.8,96,0.08125,32,0.481108211552939,25.6629798412323,0.7879984378814697,294000,329500,623500
6761,0.8,96,0.08125,33,0.5202850523194107,26.48539662361145,0.8218259811401367,298000,339000,637000
6762,0.8,96,0.08125,34,0.5254824124224781,27.23002815246582,0.7442541122436523,302000,348500,650500
6763,0.8,96,0.08125,35,0.5087435815914609,27.988406896591187,0.7577822208404541,306000,358000,664000
6764,0.8,96,0.44875,36,0.4254607126685333,28.760446548461918,0.7716977596282959,328000,368700,696700
6765,0.8,96,0.08125,37,0.5202850523194107,29.454413414001465,0.6935780048370361,332000,378200,710200
6766,0.8,96,0.08125,38,0.5202850523194107,30.139384269714355,0.6846802234649658,336000,387700,723700
6767,0.8,96,0.08125,39,0.5202850523194107,30.816487073898315,0.676811933517456,340000,397200,737200
6768,0.8,96,0.08125,40,0.5202850523194107,31.50066471099853,0.6838858127593994,344000,406700,750700
6769,0.8,96,0.08125,41,0.5202850523194107,32.16692662239075,0.6659700870513916,348000,416200,764200
6770,0.8,96,0.08125,42,0.5202850523194107,32.847813844680786,0.6805875301361084,352000,425700,777700
6771,0.8,96,0.08125,43,0.5202850523194107,33.533976793289185,0.6856348514556885,356000,435200,791200
6772,0.8,96,0.08125,44,0.5202850523194107,34.218616008758545,0.683781623840332,360000,444700,804700
6773,0.8,96,0.08125,45,0.5202850523194107,34.887606620788574,0.6685600280761719,364000,454200,818200
6774,0.8,96,0.08125,46,0.5202850523194107,35.560460805892944,0.6725654602050781,368000,463700,831700
6775,0.8,96,0.08125,47,0.5202850523194107,36.23026371002197,0.6695144176483154,372000,473200,845200
6776,0.8,96,0.08125,48,0.5202850523194107,36.910441398620605,0.6798391342163086,376000,482700,858700
6777,0.8,96,0.08125,49,0.5202850523194107,37.59118938446045,0.6804530620574951,380000,492200,872200
6778,0.8,96,0.08125,50,0.5202850523194107,38.28195142745972,0.6904706954956055,384000,501700,885700
6779,0.8,96,0.08125,51,0.5202850523194107,39.056227684021,0.7739849090576172,388000,511200,899200
6780,0.8,96,0.08125,52,0.5202850523194107,39.74071288108826,0.6841950416564941,392000,520700,912700
6781,0.8,96,0.08125,53,0.5202850523194107,40.44027996063232,0.699272632598877,396000,530200,926200
6782,0.8,96,0.08125,54,0.5202850523194107,41.13611578941345,0.695549488067627,400000,539700,939700
6783,0.8,96,0.08125,55,0.5202850523194107,41.821436643600464,0.6849138736724854,404000,549200,953200
6784,0.8,96,0.08125,56,0.5202850523194107,42.509981632232666,0.6882545948028564,408000,558700,966700
6785,0.8,96,0.08125,57,0.5202850523194107,43.19874882698059,0.6884756088256836,412000,568200,980200
6786,0.8,96,0.08125,58,0.5202850523194107,43.88612174987793,0.68705153465271,416000,577700,993700
6787,0.8,96,0.08125,59,0.5202850523194107,44.58291816711426,0.696448564529419,420000,587200,1007200
6788,0.8,96,0.08125,60,0.5202850523194107,45.276038646698,0.6928277015686035,424000,596700,1020700
6789,0.8,96,0.08125,61,0.5202850523194107,45.977139711380005,0.700810432434082,428000,606200,1034200
6790,0.8,96,0.08125,62,0.5202850523194107,46.6692008972168,0.6917285919189453,432000,615700,1047700
6791,0.8,96,0.08125,63,0.5202850523194107,47.37018585205078,0.7006700038909912,436000,625200,1061200
6792,0.8,96,0.08125,64,0.5202850523194107,48.072333097457886,0.7018048763275146,440000,634700,1074700
6793,0.8,96,0.08125,65,0.5202850523194107,48.75467252731323,0.6820440292358398,444000,644200,1088200
6794,0.8,96,0.08125,66,0.5202850523194107,49.45409440994263,0.6990454196929932,448000,653700,1101700
6795,0.8,96,0.08125,67,0.5227586494638581,50.289830446243286,0.8351764678955078,452000,663200,1115200
6796,0.8,96,0.08125,68,0.5227586494638581,50.98975968360901,0.6996273994445801,456000,672700,1128700
6797,0.8,96,0.57125,69,0.5202850523194107,51.70721650123596,0.7171714305877686,484000,687000,1171000
6798,0.8,96,0.57125,70,0.5202850523194107,52.433799028396606,0.7262816429138184,512000,701300,1213300
6799,0.8,96,0.57125,71,0.4569307082435382,53.13013982772827,0.6958301067352295,540000,715600,1255600
6800,0.8,96,0.08125,72,0.5202850523194107,53.847256898880005,0.7168154716491699,544000,725100,1269100
6801,0.8,96,0.08125,73,0.5202850523194107,54.56282997131348,0.7152760028839111,548000,734600,1282600
6802,0.8,96,0.08125,74,0.5202850523194107,55.28248643875122,0.7193253040313721,552000,744100,1296100
6803,0.8,96,0.08125,75,0.5202850523194107,55.983508348464966,0.7005329132080078,556000,753600,1309600
6804,0.8,96,0.08125,76,0.5202850523194107,56.68406558036804,0.7002589702606201,560000,763100,1323100
6805,0.8,96,0.08125,77,0.5202850523194107,57.38402771949768,0.6996488571166992,564000,772600,1336600
6806,0.8,96,0.08125,78,0.5202850523194107,58.09674406051636,0.7124238014221191,568000,782100,1350100
6807,0.8,96,0.08125,79,0.5202850523194107,58.809096336364746,0.7118299007415771,572000,791600,1363600
6808,0.8,96,0.08125,80,0.5202850523194107,59.51099181175232,0.7014076709747314,576000,801100,1377100
6809,0.8,96,0.08125,81,0.5202850523194107,60.23365044593811,0.722367525100708,580000,810600,1390600
6810,0.8,96,0.08125,82,0.5202850523194107,60.94744849205017,0.713505744934082,584000,820100,1404100
6811,0.8,96,0.08125,83,0.5202850523194107,61.65271425247192,0.7049744129180908,588000,829600,1417600
6812,0.8,96,0.08125,84,0.5202850523194107,62.499306201934814,0.8463029861450195,592000,839100,1431100
6813,0.8,96,0.08125,85,0.5202850523194107,63.21323823928833,0.7135863304138184,596000,848600,1444600
6814,0.8,96,0.08125,86,0.5202850523194107,63.92548513412476,0.7117171287536621,600000,858100,1458100
6815,0.8,96,0.08125,87,0.5202850523194107,64.80035305023193,0.8745772838592529,604000,867600,1471600
6816,0.8,96,0.08125,88,0.5202850523194107,65.5275514125824,0.7266771793365479,608000,877100,1485100
6817,0.8,96,0.08125,89,0.5202850523194107,66.23122525215149,0.703361988067627,612000,886600,1498600
6818,0.8,96,0.08125,90,0.5202850523194107,66.9552834033966,0.7237629890441895,616000,896100,1512100
6819,0.8,97,0.08125,0,0.5914196151432294,0.8030791282653809,0.8027746677398682,4000,9900,13900
6820,0.8,97,0.08125,1,0.5914196151432294,1.6139771938323977,0.8105659484863281,8000,19400,27400
6821,0.8,97,0.08125,2,0.5914196151432294,2.384277105331421,0.7699694633483887,12000,28900,40900
6822,0.8,97,0.44875,3,0.418005267876268,3.1719000339508057,0.7873077392578125,34000,39600,73600
6823,0.8,97,0.57125,4,0.4440820049097242,3.9203598499298096,0.748164176940918,62000,53900,115900
6824,0.8,97,0.57125,5,0.3230078718023483,4.63327693939209,0.7126026153564453,90000,68200,158200
6825,0.8,97,0.44875,6,0.2717271888146067,5.391005992889404,0.7573568820953369,112000,78900,190900
6826,0.8,97,0.57125,7,0.2724123940934542,6.150132894515991,0.7588133811950684,140000,93200,233200
6827,0.8,97,0.44875,8,0.2001480533387613,6.93242621421814,0.7819311618804932,162000,103900,265900
6828,0.8,97,0.20375,9,0.1327448935227581,7.757223129272461,0.824415922164917,172000,113400,285400
6829,0.8,97,0.44875,10,0.1533942007069281,8.620404720306396,0.8627650737762451,194000,124100,318100
6830,0.8,97,0.44875,11,0.1412830715215641,9.487926959991457,0.8671345710754395,216000,134800,350800
6831,0.8,97,0.20375,12,0.1836376218494022,10.427880764007568,0.9393751621246338,226000,144300,370300
6832,0.8,97,0.20375,13,0.0900953176855175,11.290899991989136,0.8626024723052979,236000,153800,389800
6833,0.8,97,0.20375,14,0.0900953176855175,12.13887333869934,0.8475592136383057,246000,163300,409300
6834,0.8,97,0.44875,15,0.0890971771314181,13.08544373512268,0.9454336166381836,268000,174000,442000
6835,0.8,97,0.44875,16,0.0988031674788824,13.94554328918457,0.8596622943878174,290000,184700,474700
6836,0.8,97,0.08125,17,0.2272703192375918,14.962745189666748,1.0166223049163818,294000,194200,488200
6837,0.8,97,0.20375,18,0.0926271702462836,15.980529308319092,1.0172600746154783,304000,203700,507700
6838,0.8,97,0.44875,19,0.1279638518791624,16.984922885894775,1.0038645267486572,326000,214400,540400
6839,0.8,97,0.20375,20,0.0926271702462836,17.99046754837036,1.0051226615905762,336000,223900,559900
6840,0.8,97,0.44875,21,0.0683400105223635,19.00495743751526,1.0133979320526123,358000,234600,592600
6841,0.8,97,0.20375,22,0.1186231748636117,19.997416973114014,0.991649866104126,368000,244100,612100
6842,0.8,97,0.20375,23,0.0849161878374068,20.905531644821167,0.907201051712036,378000,253600,631600
6843,0.8,97,0.32625,24,0.0946964299118329,21.89197087287903,0.9860227108001708,394000,264300,658300
6844,0.8,97,0.44875,25,0.0921424451771079,22.880574226379395,0.9881744384765624,416000,275000,691000
6845,0.8,97,0.32625,26,0.0946964299118329,23.86660504341125,0.9853110313415528,432000,285700,717700
6846,0.8,97,0.32625,27,0.0946964299118329,24.77644419670105,0.9094223976135254,448000,296400,744400
6847,0.8,97,0.20375,28,0.1186231748636117,25.782453536987305,1.005607843399048,458000,305900,763900
6848,0.8,97,0.08125,29,0.2272703192375918,26.77820515632629,0.9948794841766356,462000,315400,777400
6849,0.8,97,0.08125,30,0.113251931945546,27.74948215484619,0.9708495140075684,466000,324900,790900
6850,0.8,97,0.44875,31,0.088093175718704,28.696980476379395,0.9469563961029052,488000,335600,823600
6851,0.8,97,0.57125,32,0.0861298411252483,29.654296159744263,0.9568781852722168,516000,349900,865900
6852,0.8,97,0.20375,33,0.1117117415816838,30.75907588005066,1.102630615234375,526000,359400,885400
6853,0.8,97,0.32625,34,0.1082829093316106,31.97031545639038,1.2107837200164795,542000,370100,912100
6854,0.8,97,0.08125,35,0.1055222092847532,32.978399991989136,1.0076472759246826,546000,379600,925600
6855,0.8,97,0.44875,36,0.0903129424348267,34.013750314712524,1.034862041473389,568000,390300,958300
6856,0.8,97,0.20375,37,0.1082829093316106,34.98288655281067,0.9687023162841796,578000,399800,977800
6857,0.8,97,0.08125,38,0.2388692821918376,35.99230623245239,1.008976936340332,582000,409300,991300
6858,0.8,97,0.20375,39,0.1082829093316106,36.9645893573761,0.971787691116333,592000,418800,1010800
6859,0.8,97,0.20375,40,0.1082829093316106,37.83728647232056,0.8722200393676758,602000,428300,1030300
6860,0.8,97,0.08125,41,0.2347115853487666,38.83251595497131,0.9948022365570068,606000,437800,1043800
6861,0.8,97,0.20375,42,0.1049090227700882,39.81845736503601,0.9854605197906494,616000,447300,1063300
6862,0.8,97,0.20375,43,0.1159871471060946,40.68200397491455,0.8631267547607422,626000,456800,1082800
6863,0.8,97,0.20375,44,0.1082829093316106,41.5650053024292,0.8824894428253174,636000,466300,1102300
6864,0.8,97,0.20375,45,0.1159871471060946,42.429245710372925,0.8638169765472412,646000,475800,1121800
6865,0.8,97,0.20375,46,0.1159871471060946,43.28780627250672,0.858147144317627,656000,485300,1141300
6866,0.8,97,0.08125,47,0.2373271937320044,44.20153093338013,0.913292646408081,660000,494800,1154800
6867,0.8,97,0.08125,48,0.2416271107113128,45.02259087562561,0.8206229209899902,664000,504300,1168300
6868,0.8,97,0.20375,49,0.2079956683172525,45.98223352432251,0.9592361450195312,674000,513800,1187800
6869,0.8,97,0.44875,50,0.1399700726529588,46.89520406723023,0.9121112823486328,696000,524500,1220500
