,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2707,0.8,17,,,0.9163204599171876,12,0.2091614370033185,9.375967264175417,0.5905864238739014,405000,98900,503900
2708,0.8,17,,,0.9163204599171876,13,0.2091614370033185,10.019242525100708,0.6429393291473389,450000,98900,548900
2709,0.8,17,,,0.9163204599171876,14,0.2091614370033185,10.61120080947876,0.5915863513946533,495000,98900,593900
2710,0.8,17,,,0.9163204599171876,15,0.2091614370033185,11.197364330291748,0.5858018398284912,540000,98900,638900
2711,0.8,17,,,0.9163204599171876,16,0.2091614370033185,11.778289318084717,0.5805747509002686,585000,98900,683900
2712,0.8,17,,,0.9163204599171876,17,0.2091614370033185,12.352547645568848,0.5739076137542725,630000,98900,728900
2713,0.8,17,,,0.9163204599171876,18,0.2091614370033185,12.931540250778198,0.5786583423614502,675000,98900,773900
2714,0.8,17,,,0.9163204599171876,19,0.2091614370033185,13.5162513256073,0.5843610763549805,720000,98900,818900
2715,0.8,17,,,0.9163204599171876,20,0.2091614370033185,14.093597888946531,0.5770020484924316,765000,98900,863900
2716,0.8,17,,,0.9163204599171876,21,0.2091614370033185,14.671262502670288,0.5773234367370605,810000,98900,908900
2717,0.8,17,,,0.9163204599171876,22,0.2091614370033185,15.260117053985596,0.5885105133056641,855000,98900,953900
2718,0.8,17,,,0.9163204599171876,23,0.2091614370033185,15.839763641357422,0.5792958736419678,900000,98900,998900
2719,0.8,17,,,0.9163204599171876,24,0.2091614370033185,16.4217529296875,0.5816407203674316,945000,98900,1043900
2720,0.8,18,0.8,879940.469729787,0.08125,0,1.3014458146892167,1.2556605339050293,1.255321979522705,4000,9500,13500
2721,0.8,18,,,0.138671875,1,0.5127687307873084,2.195611000061035,0.9396345615386964,10000,19600,29600
2722,0.8,18,,,0.1925048828125,2,0.8720873200243304,2.930505752563477,0.7344510555267334,19000,30300,49300
2723,0.8,18,,,0.2429733276367187,3,0.4062860023579699,3.564659118652344,0.6337628364562988,31000,41500,72500
2724,0.8,18,,,0.3376016616821289,4,0.4094955938009659,4.166824817657471,0.6017763614654541,47000,51700,98700
2725,0.8,18,,,0.4204014539718628,5,0.4094955938009659,4.765941858291626,0.598712682723999,68000,62500,130500
2726,0.8,18,,,0.4928512722253799,6,0.3056762027738239,5.467801332473755,0.7014744281768799,92000,73800,165800
2727,0.8,18,,,0.5562448631972075,7,0.3056762027738239,6.236128091812134,0.7679474353790283,119000,85500,204500
2728,0.8,18,,,0.6117142552975565,8,0.2800813971181478,7.057499408721924,0.8209748268127441,149000,97600,246600
2729,0.8,18,,,0.7087856914731674,9,0.3245132931957368,7.826961278915405,0.769073486328125,184000,106600,290600
2730,0.8,18,,,0.7815892686048755,10,0.1078657531282017,8.564043283462524,0.7365896701812744,223000,115800,338800
2731,0.8,18,,,0.8361919514536567,11,0.0874509998498428,9.33604621887207,0.7713484764099121,264000,125200,389200
2732,0.8,18,,,0.9180959757268284,12,0.0223982233812796,10.22260332107544,0.8860757350921631,309000,130200,439200
2733,0.8,18,,,0.9180959757268284,13,0.0223982233812796,10.981809139251707,0.7587888240814209,354000,130200,484200
2734,0.8,18,,,0.9180959757268284,14,0.0169800431829632,11.76138162612915,0.7790801525115967,399000,130200,529200
2735,0.8,18,,,0.9180959757268284,15,0.0169800431829632,12.49751091003418,0.7356512546539307,444000,130200,574200
2736,0.8,18,,,0.9180959757268284,16,0.0079457758027933,13.183464527130129,0.6854677200317383,489000,130200,619200
2737,0.8,18,,,0.9180959757268284,17,0.0079457758027933,13.830053806304932,0.6461203098297119,534000,130200,664200
2738,0.8,18,,,0.9180959757268284,18,0.0079457758027933,14.495646238327026,0.665114164352417,579000,130200,709200
2739,0.8,18,,,0.9180959757268284,19,0.0079457758027933,15.15013337135315,0.6540110111236572,624000,130200,754200
2740,0.8,18,,,0.9180959757268284,20,0.0079457758027933,15.798232555389404,0.6475932598114014,669000,130200,799200
2741,0.8,18,,,0.9180959757268284,21,0.0079457758027933,16.459224462509155,0.6604876518249512,714000,130200,844200
2742,0.8,18,,,0.9180959757268284,22,0.0079457758027933,17.108117818832397,0.6484007835388184,759000,130200,889200
2743,0.8,18,,,0.9180959757268284,23,0.0079457758027933,17.749138593673706,0.6405339241027832,804000,130200,934200
2744,0.8,18,,,0.9180959757268284,24,0.0145506801356746,18.38068199157715,0.6309990882873535,849000,130200,979200
2745,0.8,18,,,0.9180959757268284,25,0.0145506801356746,19.01027774810791,0.6290724277496338,894000,130200,1024200
2746,0.8,19,0.8,605596266.5155922,0.08125,0,4.236841568251895,1.2923903465270996,1.291982889175415,4000,9500,13500
2747,0.8,19,,,0.138671875,1,0.7723268075850218,2.293179035186768,1.0003798007965088,10000,19600,29600
2748,0.8,19,,,0.1925048828125,2,0.5617241799433078,3.038858652114868,0.7452363967895508,19000,30300,49300
2749,0.8,19,,,0.2429733276367187,3,0.4322902728976754,3.8191170692443848,0.7799136638641357,31000,41500,72500
2750,0.8,19,,,0.3376016616821289,4,0.5403705287808384,4.574318170547485,0.7547616958618164,47000,51700,98700
2751,0.8,19,,,0.4204014539718628,5,0.5418146653450115,5.319172143936157,0.7443642616271973,68000,62500,130500
2752,0.8,19,,,0.4928512722253799,6,0.3517712802688169,5.996422529220581,0.6769051551818848,92000,73800,165800
2753,0.8,19,,,0.5562448631972075,7,0.2541388954779225,6.616200923919678,0.6194274425506592,119000,85500,204500
2754,0.8,19,,,0.6117142552975565,8,0.1629510885864913,7.2540223598480225,0.6374332904815674,149000,97600,246600
2755,0.8,19,,,0.7087856914731674,9,0.1823439782868459,7.931478261947632,0.677065372467041,184000,106600,290600
2756,0.8,19,,,0.7815892686048755,10,0.1098566004316779,8.623517036437988,0.6916735172271729,223000,115800,338800
2757,0.8,19,,,0.8361919514536567,11,0.1098566004316779,9.322341918945312,0.6984457969665527,264000,125200,389200
2758,0.8,19,,,0.9180959757268284,12,0.1098566004316779,10.016821146011353,0.6941251754760742,309000,130200,439200
2759,0.8,19,,,0.9180959757268284,13,0.1098566004316779,10.620922803878784,0.6037516593933105,354000,130200,484200
2760,0.8,19,,,0.9180959757268284,14,0.1065495747571849,11.22352695465088,0.6022393703460693,399000,130200,529200
2761,0.8,19,,,0.9180959757268284,15,0.0830108060766175,11.807746887207031,0.5838713645935059,444000,130200,574200
2762,0.8,19,,,0.9180959757268284,16,0.0830108060766175,12.397672414779665,0.5895473957061768,489000,130200,619200
2763,0.8,19,,,0.9180959757268284,17,0.0830108060766175,12.974756956100464,0.576718807220459,534000,130200,664200
2764,0.8,19,,,0.9180959757268284,18,0.0830108060766175,13.554600477218628,0.5794968605041504,579000,130200,709200
2765,0.8,19,,,0.9180959757268284,19,0.0830108060766175,14.137797832489014,0.5828361511230469,624000,130200,754200
2766,0.8,19,,,0.9180959757268284,20,0.0830108060766175,14.756837844848633,0.6186840534210205,669000,130200,799200
2767,0.8,19,,,0.9180959757268284,21,0.0830108060766175,15.332622766494753,0.5754439830780029,714000,130200,844200
2768,0.8,19,,,0.9180959757268284,22,0.0701261482369657,15.912999868392944,0.5800254344940186,759000,130200,889200
2769,0.8,19,,,0.9180959757268284,23,0.0701261482369657,16.500115633010864,0.5867502689361572,804000,130200,934200
2770,0.8,19,,,0.9180959757268284,24,0.0701261482369657,17.075052499771118,0.5745799541473389,849000,130200,979200
2771,0.8,19,,,0.9180959757268284,25,0.0701261482369657,17.665210962295532,0.5898017883300781,894000,130200,1024200
2772,0.8,20,0.8,791260.8707429102,0.08125,0,0.5308190827111785,1.295018434524536,1.294693946838379,4000,9500,13500
2773,0.8,20,,,0.138671875,1,0.5692367206488508,2.138840913772583,0.8434512615203857,10000,19600,29600
2774,0.8,20,,,0.1925048828125,2,0.5113823865187092,2.8024322986602783,0.6632256507873535,19000,30300,49300
2775,0.8,20,,,0.2429733276367187,3,0.5343692884861052,3.423301696777344,0.6205403804779053,31000,41500,72500
2776,0.8,20,,,0.3376016616821289,4,0.4449344944691995,4.038057327270508,0.6144297122955322,47000,51700,98700
2777,0.8,20,,,0.4204014539718628,5,0.3331683872978669,4.630808830261231,0.5924201011657715,68000,62500,130500
2778,0.8,20,,,0.4928512722253799,6,0.3331683872978669,5.234351634979248,0.6032125949859619,92000,73800,165800
2779,0.8,20,,,0.5562448631972075,7,0.3245608780748255,5.841245174407959,0.6065514087677002,119000,85500,204500
2780,0.8,20,,,0.6117142552975565,8,0.3245608780748255,6.461534023284912,0.619931697845459,149000,97600,246600
2781,0.8,20,,,0.7087856914731674,9,0.3711610085080865,7.086327791213989,0.6244528293609619,184000,106600,290600
2782,0.8,20,,,0.7815892686048755,10,0.3041078828477605,7.711642265319824,0.6249334812164307,223000,115800,338800
2783,0.8,20,,,0.8361919514536567,11,0.2836023236138045,8.39612364768982,0.684100866317749,264000,125200,389200
2784,0.8,20,,,0.9180959757268284,12,0.1853569319624422,9.105605840682983,0.7091004848480225,309000,130200,439200
2785,0.8,20,,,0.9180959757268284,13,0.1851885776748427,9.761926174163818,0.6559512615203857,354000,130200,484200
2786,0.8,20,,,0.9180959757268284,14,0.1851885776748427,10.37348985671997,0.6112055778503418,399000,130200,529200
2787,0.8,20,,,0.9180959757268284,15,0.1786384144663068,10.97110366821289,0.5972304344177246,444000,130200,574200
2788,0.8,20,,,0.9180959757268284,16,0.1786384144663068,11.567015886306764,0.5955405235290527,489000,130200,619200
2789,0.8,20,,,0.9180959757268284,17,0.1786384144663068,12.153685331344604,0.5862860679626465,534000,130200,664200
2790,0.8,20,,,0.9180959757268284,18,0.1784700601787072,12.739726066589355,0.5856502056121826,579000,130200,709200
2791,0.8,20,,,0.9180959757268284,19,0.1783136518865558,13.357836723327637,0.6176912784576416,624000,130200,754200
2792,0.8,20,,,0.9180959757268284,20,0.1783136518865558,13.974843502044678,0.6166195869445801,669000,130200,799200
2793,0.8,20,,,0.9180959757268284,21,0.1783136518865558,14.603259801864624,0.628037691116333,714000,130200,844200
2794,0.8,20,,,0.9180959757268284,22,0.1783136518865558,15.214335203170776,0.6106932163238525,759000,130200,889200
2795,0.8,20,,,0.9180959757268284,23,0.1783136518865558,15.850113153457642,0.635399580001831,804000,130200,934200
2796,0.8,20,,,0.9180959757268284,24,0.1783136518865558,16.494011402130127,0.6435127258300781,849000,130200,979200
2797,0.8,20,,,0.9180959757268284,25,0.1783136518865558,17.159048318862915,0.664639949798584,894000,130200,1024200
2798,0.8,21,0.8,74028079355.66704,0.08125,0,0.7661653205844706,1.2618966102600098,1.2615511417388916,4000,9500,13500
2799,0.8,21,,,0.138671875,1,0.4900762120672059,2.14066743850708,0.878354549407959,10000,19600,29600
2800,0.8,21,,,0.4078369140625,2,0.3698372135259534,2.874231100082397,0.7331526279449463,30000,31400,61400
2801,0.8,21,,,0.4818572998046875,3,0.3698372135259534,3.55123233795166,0.6765921115875244,54000,42600,96600
2802,0.8,21,,,0.5466251373291016,4,0.3011743439889336,4.21525502204895,0.663581132888794,81000,54300,135300
2803,0.8,21,,,0.6032969951629639,5,0.3393743710756079,4.911142587661743,0.6955647468566895,111000,66300,177300
2804,0.8,21,,,0.7024727463722229,6,0.215102822175464,5.575494289398193,0.6638522148132324,146000,75300,221300
2805,0.8,21,,,0.7768545597791672,7,0.215102822175464,6.218216896057129,0.6423470973968506,184000,84500,268500
2806,0.8,21,,,0.8326409198343754,8,0.2320109356770727,6.844118118286133,0.625535249710083,225000,93900,318900
2807,0.8,21,,,0.9163204599171876,9,0.0740541187014454,7.4569690227508545,0.6125001907348633,270000,98900,368900
2808,0.8,21,,,0.9163204599171876,10,0.0740541187014454,8.006439447402954,0.5490360260009766,315000,98900,413900
2809,0.8,21,,,0.9163204599171876,11,0.0720295226022267,8.567548513412476,0.5607573986053467,360000,98900,458900
2810,0.8,21,,,0.9163204599171876,12,0.0720295226022267,9.150986433029177,0.5830943584442139,405000,98900,503900
2811,0.8,21,,,0.9163204599171876,13,0.0720295226022267,9.727289199829102,0.5759251117706299,450000,98900,548900
2812,0.8,21,,,0.9163204599171876,14,0.0720295226022267,10.31703805923462,0.5893959999084473,495000,98900,593900
2813,0.8,21,,,0.9163204599171876,15,0.0720295226022267,10.905714750289915,0.5882928371429443,540000,98900,638900
2814,0.8,21,,,0.9163204599171876,16,0.0720295226022267,11.50160312652588,0.5955154895782471,585000,98900,683900
2815,0.8,21,,,0.9163204599171876,17,0.0720295226022267,12.080924272537231,0.5789768695831299,630000,98900,728900
2816,0.8,21,,,0.9163204599171876,18,0.0720295226022267,12.664945840835571,0.5836739540100098,675000,98900,773900
2817,0.8,21,,,0.9163204599171876,19,0.0720295226022267,13.239327907562256,0.5740218162536621,720000,98900,818900
2818,0.8,21,,,0.9163204599171876,20,0.0720295226022267,13.836516618728638,0.596569299697876,765000,98900,863900
2819,0.8,21,,,0.9163204599171876,21,0.0720295226022267,14.413004875183104,0.5761392116546631,810000,98900,908900
2820,0.8,21,,,0.9163204599171876,22,0.0720295226022267,14.995108366012571,0.5817513465881348,855000,98900,953900
2821,0.8,21,,,0.9163204599171876,23,0.0720295226022267,15.609678030014038,0.6141958236694336,900000,98900,998900
2822,0.8,21,,,0.9163204599171876,24,0.0720295226022267,16.18311834335327,0.5730819702148438,945000,98900,1043900
2823,0.8,22,0.8,1584594.1915748264,0.08125,0,0.5407529804615047,1.350346565246582,1.3499975204467771,4000,9500,13500
2824,0.8,22,,,0.138671875,1,0.5130169735075569,2.1749966144561768,0.8243224620819092,10000,19600,29600
2825,0.8,22,,,0.3001708984375,2,0.4010142832317225,2.8672068119049072,0.6918880939483643,25000,30300,55300
2826,0.8,22,,,0.3876495361328125,3,0.4108965658939048,3.5240354537963867,0.6564590930938721,44000,40800,84800
2827,0.8,22,,,0.4641933441162109,4,0.4108965658939048,4.15701961517334,0.6326322555541992,67000,51900,118900
2828,0.8,22,,,0.5311691761016846,5,0.4305272451160624,4.800916433334351,0.6435344219207764,93000,63400,156400
2829,0.8,22,,,0.589773029088974,6,0.3698877948356617,5.455877780914307,0.6546266078948975,122000,75400,197400
2830,0.8,22,,,0.6410514004528522,7,0.2153665646808246,6.082571744918823,0.6263196468353271,154000,87700,241700
2831,0.8,22,,,0.7307885503396392,8,0.2194757270977,6.684070348739624,0.6011638641357422,190000,96800,286800
2832,0.8,22,,,0.7980914127547294,9,0.2194757270977,7.274077892303467,0.5896377563476562,229000,106100,335100
2833,0.8,22,,,0.848568559566047,10,0.2233786165786473,7.881931304931641,0.6074919700622559,271000,115500,386500
2834,0.8,22,,,0.9242842797830236,11,0.2233786165786473,8.50826644897461,0.6259646415710449,317000,120500,437500
2835,0.8,22,,,0.9242842797830236,12,0.2233786165786473,9.096349954605104,0.5877065658569336,363000,120500,483500
2836,0.8,22,,,0.9242842797830236,13,0.2233786165786473,9.68629264831543,0.5895657539367676,409000,120500,529500
2837,0.8,22,,,0.9242842797830236,14,0.2233786165786473,10.284769773483276,0.598116397857666,455000,120500,575500
2838,0.8,22,,,0.9242842797830236,15,0.2233786165786473,10.883479356765749,0.5983436107635498,501000,120500,621500
2839,0.8,22,,,0.9242842797830236,16,0.2233786165786473,11.46635365486145,0.582528829574585,547000,120500,667500
2840,0.8,22,,,0.9242842797830236,17,0.2233786165786473,12.038277864456177,0.5715556144714355,593000,120500,713500
2841,0.8,22,,,0.9242842797830236,18,0.2209637361654818,12.60986065864563,0.5712223052978516,639000,120500,759500
2842,0.8,22,,,0.9242842797830236,19,0.2209637361654818,13.224552631378174,0.6143488883972168,685000,120500,805500
2843,0.8,22,,,0.9242842797830236,20,0.2209637361654818,13.7935152053833,0.568619966506958,731000,120500,851500
2844,0.8,22,,,0.9242842797830236,21,0.2209637361654818,14.361907482147217,0.5680375099182129,777000,120500,897500
2845,0.8,22,,,0.9242842797830236,22,0.2209637361654818,14.928833961486816,0.5665838718414307,823000,120500,943500
2846,0.8,22,,,0.9242842797830236,23,0.2209637361654818,15.497365474700928,0.5681619644165039,869000,120500,989500
2847,0.8,22,,,0.9242842797830236,24,0.2209637361654818,16.0694580078125,0.5717329978942871,915000,120500,1035500
2848,0.8,23,0.8,750847.7416232415,0.08125,0,0.7092841390548922,1.3027541637420654,1.3022968769073486,4000,9500,13500
2849,0.8,23,,,0.138671875,1,0.6953096488224394,2.2262392044067383,0.923140287399292,10000,19600,29600
2850,0.8,23,,,0.1925048828125,2,0.5162113879124248,3.004707098007202,0.7781205177307129,19000,30300,49300
2851,0.8,23,,,0.4448471069335937,3,0.3727009531327888,3.7017762660980233,0.6966893672943115,41000,42500,83500
2852,0.8,23,,,0.5142412185668945,4,0.3801862539036322,4.37727165222168,0.6750502586364746,66000,54000,120000
2853,0.8,23,,,0.5749610662460327,5,0.3316466783361128,5.0832133293151855,0.7054691314697266,94000,65800,159800
2854,0.8,23,,,0.6280909329652786,6,0.3103947972217337,5.87369704246521,0.7900371551513672,125000,78100,203100
2855,0.8,23,,,0.721068199723959,7,0.310519789599421,6.605714082717896,0.731604814529419,161000,87100,248100
2856,0.8,23,,,0.7908011497929692,8,0.310519789599421,7.287744998931885,0.6815812587738037,200000,96400,296400
2857,0.8,23,,,0.8431008623447269,9,0.3026120837482128,7.9647932052612305,0.6766741275787354,242000,105800,347800
2858,0.8,23,,,0.9215504311723636,10,0.3008301332191863,8.615360021591187,0.6501796245574951,288000,110800,398800
2859,0.8,23,,,0.9215504311723636,11,0.2971261274164994,9.1803081035614,0.5645906925201416,334000,110800,444800
2860,0.8,23,,,0.9215504311723636,12,0.2971261274164994,9.74691081047058,0.5662491321563721,380000,110800,490800
2861,0.8,23,,,0.9215504311723636,13,0.2998020276043562,10.37677001953125,0.6294915676116943,426000,110800,536800
2862,0.8,23,,,0.9215504311723636,14,0.2998020276043562,10.949712753295898,0.5725977420806885,472000,110800,582800
2863,0.8,23,,,0.9215504311723636,15,0.2998020276043562,11.525232553482056,0.5751392841339111,518000,110800,628800
2864,0.8,23,,,0.9215504311723636,16,0.2998020276043562,12.098909854888916,0.5733280181884766,564000,110800,674800
2865,0.8,23,,,0.9215504311723636,17,0.2998020276043562,12.670657396316528,0.571397066116333,610000,110800,720800
2866,0.8,23,,,0.9215504311723636,18,0.2998020276043562,13.257253408432009,0.5862472057342529,656000,110800,766800
