,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
6705,0.8,38,,,0.1562499999892071,24,0.0266977179940091,8.676335334777832,0.318371057510376,205000,93936,298936
6706,0.8,38,,,0.1562499999892071,25,0.0236667677499595,9.001028776168823,0.3244426250457763,212000,93936,305936
6707,0.8,38,,,0.1562499999892071,26,0.0236667677499595,9.330304622650146,0.3290295600891113,219000,93936,312936
6708,0.8,38,,,0.1562499999892071,27,0.0236667677499595,9.653656005859377,0.3231046199798584,226000,93936,319936
6709,0.8,38,,,0.1562499999892071,28,0.0236667677499595,9.976777076721191,0.3228769302368164,233000,93936,326936
6710,0.8,38,,,0.1562499999892071,29,0.0236667677499595,10.301995515823364,0.3249742984771728,240000,93936,333936
6711,0.8,38,,,0.1562499999892071,30,0.0236667677499595,10.629894971847534,0.3276581764221191,247000,93936,340936
6712,0.8,38,,,0.1562499999892071,31,0.0236667677499595,10.955451011657717,0.3252763748168945,254000,93936,347936
6713,0.8,38,,,0.1562499999892071,32,0.0236667677499595,11.34754991531372,0.3918344974517822,261000,117420,378420
6714,0.8,38,,,0.1562499999892071,33,0.0236667677499595,11.674227952957152,0.3264317512512207,268000,117420,385420
6715,0.8,38,,,0.1562499999892071,34,0.0236667677499595,12.05512523651123,0.3806519508361816,275000,117420,392420
6716,0.8,38,,,0.1562499999892071,35,0.0236667677499595,12.381638526916504,0.3262684345245361,282000,117420,399420
6717,0.8,38,,,0.1562499999892071,36,0.0236667677499595,12.710027933120728,0.3281271457672119,289000,117420,406420
6718,0.8,38,,,0.1562499999892071,37,0.0236667677499595,13.038433074951172,0.3281455039978027,296000,117420,413420
6719,0.8,38,,,0.1562499999892071,38,0.0236667677499595,13.363367080688477,0.3246645927429199,303000,117420,420420
6720,0.8,38,,,0.1562499999892071,39,0.0236667677499595,13.690516710281372,0.3268971443176269,310000,117420,427420
6721,0.8,38,,,0.1562499999892071,40,0.0236667677499595,14.0206778049469,0.3299100399017334,317000,117420,434420
6722,0.8,38,,,0.1562499999892071,41,0.0236667677499595,14.410383939743042,0.3894417285919189,324000,140904,464904
6723,0.8,38,,,0.1562499999892071,42,0.0236667677499595,14.740001916885376,0.3293571472167969,331000,140904,471904
6724,0.8,38,,,0.1562499999892071,43,0.0236667677499595,15.066784143447876,0.3265159130096435,338000,140904,478904
6725,0.8,38,,,0.1562499999892071,44,0.0236667677499595,15.396363258361816,0.3293094635009765,345000,140904,485904
6726,0.8,38,,,0.1562499999892071,45,0.0236667677499595,15.72814679145813,0.3315341472625732,352000,140904,492904
6727,0.8,38,,,0.1562499999892071,46,0.0236667677499595,16.05504274368286,0.3266351222991943,359000,140904,499904
6728,0.8,38,,,0.1562499999892071,47,0.0236667677499595,16.391525983810425,0.336219310760498,366000,140904,506904
6729,0.8,38,,,0.1562499999892071,48,0.0236667677499595,16.72206425666809,0.3302681446075439,373000,140904,513904
6730,0.8,38,,,0.1562499999892071,49,0.0236667677499595,17.052701950073242,0.3303778171539306,380000,140904,520904
6731,0.8,38,,,0.1562499999892071,50,0.0236667677499595,17.448175191879272,0.3952207565307617,387000,164388,551388
6732,0.8,38,,,0.1562499999892071,51,0.0236667677499595,17.77989912033081,0.3314082622528076,394000,164388,558388
6733,0.8,38,,,0.1562499999892071,52,0.0236667677499595,18.15947699546814,0.3792891502380371,401000,164388,565388
6734,0.8,38,,,0.1562499999892071,53,0.0236667677499595,18.488967180252075,0.329219102859497,408000,164388,572388
6735,0.8,38,,,0.1562499999892071,54,0.0236667677499595,18.821244716644287,0.3320152759552002,415000,164388,579388
6736,0.8,38,,,0.1562499999892071,55,0.0236667677499595,19.153419971466064,0.3319144248962402,422000,164388,586388
6737,0.8,38,,,0.1562499999892071,56,0.0236667677499595,19.48889136314392,0.3352248668670654,429000,164388,593388
6738,0.8,38,,,0.1562499999892071,57,0.0236667677499595,19.826226234436035,0.3370587825775146,436000,164388,600388
6739,0.8,38,,,0.1562499999892071,58,0.0236667677499595,20.161274194717407,0.3348090648651123,443000,164388,607388
6740,0.8,38,,,0.1562499999892071,59,0.0236667677499595,20.55563712120056,0.3940978050231933,450000,187872,637872
6741,0.8,38,,,0.1562499999892071,60,0.0236667677499595,20.88946270942688,0.3335680961608886,457000,187872,644872
6742,0.8,38,,,0.1562499999892071,61,0.0236667677499595,21.226147413253784,0.3362717628479004,464000,187872,651872
6743,0.8,38,,,0.1562499999892071,62,0.0236667677499595,21.559399604797363,0.3329939842224121,471000,187872,658872
6744,0.8,38,,,0.1562499999892071,63,0.0236667677499595,21.896183729171756,0.3365266323089599,478000,187872,665872
6745,0.8,38,,,0.1562499999892071,64,0.0236667677499595,22.22940731048584,0.3328080177307129,485000,187872,672872
6746,0.8,38,,,0.1562499999892071,65,0.0236667677499595,22.566339254379272,0.3366575241088867,492000,187872,679872
6747,0.8,38,,,0.1562499999892071,66,0.0236667677499595,22.90300846099853,0.3363924026489258,499000,187872,686872
6748,0.8,38,,,0.1562499999892071,67,0.0236667677499595,23.23714590072632,0.33388352394104,506000,187872,693872
6749,0.8,38,,,0.1562499999892071,68,0.0236667677499595,23.633134126663208,0.3957104682922363,513000,211356,724356
6750,0.8,38,,,0.1562499999892071,69,0.0236667677499595,23.971153259277344,0.3377442359924316,520000,211356,731356
6751,0.8,38,,,0.1562499999892071,70,0.0236667677499595,24.30662417411804,0.335219144821167,527000,211356,738356
6752,0.8,38,,,0.1562499999892071,71,0.0236667677499595,24.6945641040802,0.3876538276672363,534000,211356,745356
6753,0.8,38,,,0.1562499999892071,72,0.0236667677499595,25.030349731445312,0.3353447914123535,541000,211356,752356
6754,0.8,38,,,0.1562499999892071,73,0.0236667677499595,25.38100266456604,0.350374698638916,548000,211356,759356
6755,0.8,38,,,0.1562499999892071,74,0.0236667677499595,25.7329843044281,0.3517134189605713,555000,211356,766356
6756,0.8,38,,,0.1562499999892071,75,0.0234010921154513,26.09661054611206,0.3633236885070801,562000,211356,773356
6757,0.8,38,,,0.1562499999892071,76,0.0234010921154513,26.458940267562863,0.3620603084564209,569000,211356,780356
6758,0.8,38,,,0.1562499999892071,77,0.0234010921154513,26.868943214416504,0.4096596240997314,576000,234840,810840
6759,0.8,38,,,0.1562499999892071,78,0.0234010921154513,27.22262692451477,0.3534095287322998,583000,234840,817840
6760,0.8,38,,,0.1562499999892071,79,0.0234010921154513,27.57788991928101,0.3549928665161133,590000,234840,824840
6761,0.8,38,,,0.1562499999892071,80,0.0234010921154513,27.928138494491577,0.3499782085418701,597000,234840,831840
6762,0.8,38,,,0.1562499999892071,81,0.0234010921154513,28.276204586029053,0.3478004932403564,604000,234840,838840
6763,0.8,38,,,0.1562499999892071,82,0.0234010921154513,28.62799620628357,0.3515315055847168,611000,234840,845840
6764,0.8,38,,,0.1562499999892071,83,0.0234010921154513,28.979772329330444,0.3513104915618896,618000,234840,852840
6765,0.8,38,,,0.1562499999892071,84,0.1460085974004352,29.32928943634033,0.3492028713226318,625000,234840,859840
6766,0.8,38,,,0.1562499999892071,85,0.0234010921154513,29.678855895996094,0.349292516708374,632000,234840,866840
6767,0.8,38,,,0.1562499999892071,86,0.0234010921154513,30.093961477279663,0.4148309230804443,639000,258324,897324
6768,0.8,38,,,0.1562499999892071,87,0.0234010921154513,30.45050358772278,0.3560492992401123,646000,258324,904324
6769,0.8,38,,,0.1562499999892071,88,0.0234010921154513,30.807536363601685,0.3566446304321289,653000,258324,911324
6770,0.8,38,,,0.1562499999892071,89,0.0234010921154513,31.16290068626404,0.3550839424133301,660000,258324,918324
6771,0.8,38,,,0.1562499999892071,90,0.0234010921154513,31.581284284591675,0.4181053638458252,667000,258324,925324
6772,0.8,38,,,0.1562499999892071,91,0.0234010921154513,31.93725323677063,0.3551597595214844,674000,258324,932324
6773,0.8,38,,,0.1562499999892071,92,0.0234010921154513,32.29024004936218,0.352708101272583,681000,258324,939324
6774,0.8,38,,,0.1562499999892071,93,0.0234010921154513,32.6461923122406,0.3556597232818603,688000,258324,946324
6775,0.8,38,,,0.1562499999892071,94,0.0234010921154513,32.99814462661743,0.3516738414764404,695000,258324,953324
6776,0.8,38,,,0.1562499999892071,95,0.0234010921154513,33.41269636154175,0.4142794609069824,702000,281808,983808
6777,0.8,38,,,0.1562499999892071,96,0.0234010921154513,33.762115478515625,0.3491544723510742,709000,281808,990808
6778,0.8,38,,,0.1562499999892071,97,0.0234010921154513,34.11249303817749,0.3500978946685791,716000,281808,997808
6779,0.8,38,,,0.1562499999892071,98,0.0234010921154513,34.454691886901855,0.3419225215911865,723000,281808,1004808
6780,0.8,39,0.95,33163400.48485065,0.381249999894962,0,0.5098500542650304,0.784649133682251,0.7843949794769287,19000,25992,44992
6781,0.8,39,,,0.381249999894962,1,0.4162364000004919,1.1423749923706057,0.3575131893157959,38000,25992,63992
6782,0.8,39,,,0.381249999894962,2,0.4015793899761909,1.5160458087921145,0.3734550476074219,57000,25992,82992
6783,0.8,39,,,0.381249999894962,3,0.4206205210495801,1.8292465209960935,0.3129081726074219,76000,25992,101992
6784,0.8,39,,,0.2687499999491801,4,0.3730221673228965,2.27040696144104,0.4408519268035888,89000,49476,138476
6785,0.8,39,,,0.2687499999491801,5,0.3730221673228965,2.6143147945404053,0.3436152935028076,102000,49476,151476
6786,0.8,39,,,0.2687499999491801,6,0.3601812262257269,2.9628124237060547,0.3481802940368652,115000,49476,164476
6787,0.8,39,,,0.2687499999491801,7,0.3545500049066024,3.3178586959838867,0.3547368049621582,128000,49476,177476
6788,0.8,39,,,0.2687499999491801,8,0.3322276923020835,3.6752967834472656,0.3571045398712158,141000,49476,190476
6789,0.8,39,,,0.6062499997714423,9,0.3543247264084745,4.218629121780396,0.5429937839508057,171000,83220,254220
6790,0.8,39,,,0.6062499997714423,10,0.3522398086519909,4.571293592453003,0.3523273468017578,201000,83220,284220
6791,0.8,39,,,0.6062499997714423,11,0.3562061881144036,4.975762367248535,0.4041590690612793,231000,83220,314220
6792,0.8,39,,,0.6062499997714423,12,0.3562061881144036,5.388068437576294,0.4119846820831299,261000,116964,377964
6793,0.8,39,,,0.6062499997714423,13,0.3065720642943865,5.683250904083252,0.2949113845825195,291000,116964,407964
6794,0.8,39,,,0.6062499997714423,14,0.3065720642943865,5.992959022521973,0.3094353675842285,321000,116964,437964
6795,0.8,39,,,0.6062499997714423,15,0.2896485169146334,6.3800928592681885,0.3868353366851806,351000,150708,501708
6796,0.8,39,,,0.6062499997714423,16,0.297926231598619,6.692161321640015,0.3117907047271728,381000,150708,531708
6797,0.8,39,,,0.6062499997714423,17,0.3682648608901032,6.990219593048096,0.2978463172912597,411000,150708,561708
6798,0.8,39,,,0.4937499998341211,18,0.3756340410383501,7.36670994758606,0.3762593269348144,435000,176700,611700
6799,0.8,39,,,0.4937499998341211,19,0.360871638555363,7.676232814788818,0.3092777729034424,459000,176700,635700
6800,0.8,39,,,0.4937499998341211,20,0.4267732183758121,7.993367433547974,0.3168964385986328,483000,176700,659700
6801,0.8,39,,,0.4937499998341211,21,0.2400785018447163,8.321842432022095,0.328221321105957,507000,176700,683700
6802,0.8,39,,,0.6062499997714423,22,0.2312610280445313,8.745692253112793,0.4236109256744385,537000,210444,747444
6803,0.8,39,,,0.6062499997714423,23,0.2287337400985335,9.06636357307434,0.3204269409179687,567000,210444,777444
6804,0.8,39,,,0.6062499997714423,24,0.2288127894595183,9.39838933944702,0.3318016529083252,597000,210444,807444
6805,0.8,39,,,0.4937499998341211,25,0.2393940980282449,9.811481952667236,0.4128644466400146,621000,236436,857436
6806,0.8,39,,,0.4937499998341211,26,0.2420020765587525,10.12816596031189,0.3164551258087158,645000,236436,881436
6807,0.8,39,,,0.4937499998341211,27,0.2393940980282449,10.439636468887327,0.31123948097229,669000,236436,905436
6808,0.8,39,,,0.4937499998341211,28,0.2393940980282449,10.753500699996948,0.3136265277862549,693000,236436,929436
6809,0.8,39,,,0.4937499998341211,29,0.2393940980282449,11.122498273849487,0.3687741756439209,717000,262428,979428
6810,0.8,39,,,0.4937499998341211,30,0.2393940980282449,11.48157238960266,0.3588473796844482,741000,262428,1003428
6811,0.8,40,0.95,4878309.866912964,0.4937499998341211,0,0.3676758435850467,0.7175424098968506,0.7173035144805908,24000,25992,49992
6812,0.8,40,,,0.4937499998341211,1,0.3709671111371989,1.0768165588378906,0.3590724468231201,48000,25992,73992
6813,0.8,40,,,0.4937499998341211,2,0.2800106631563107,1.392402172088623,0.3153460025787353,72000,25992,97992
6814,0.8,40,,,0.4937499998341211,3,0.3210937595716483,1.7055692672729492,0.312920331954956,96000,25992,121992
6815,0.8,40,,,0.1562499999892071,4,0.2215990085506579,2.0960988998413086,0.3902652263641357,103000,49476,152476
6816,0.8,40,,,0.1562499999892071,5,0.0433579931973972,2.4149603843688965,0.3185932636260986,110000,49476,159476
6817,0.8,40,,,0.1562499999892071,6,0.021147884429778,2.742017984390259,0.3267858028411865,117000,49476,166476
6818,0.8,40,,,0.1562499999892071,7,0.0250085643042971,3.076396942138672,0.3341484069824219,124000,49476,173476
6819,0.8,40,,,0.1562499999892071,8,0.0155696208350667,3.430452585220337,0.353689432144165,131000,49476,180476
6820,0.8,40,,,0.1562499999892071,9,0.0155696208350667,3.822020530700684,0.3912184238433838,138000,49476,187476
6821,0.8,40,,,0.1562499999892071,10,4.6629367034256567e-17,4.1741344928741455,0.3518521785736084,145000,49476,194476
6822,0.8,40,,,0.1562499999892071,11,3.552713678800501e-17,4.522061586380005,0.3476874828338623,152000,49476,201476
6823,0.8,40,,,0.1562499999892071,12,3.552713678800501e-17,4.870144367218018,0.347836971282959,159000,49476,208476
6824,0.8,40,,,0.1562499999892071,13,3.552713678800501e-17,5.320918321609497,0.4505174160003662,166000,72960,238960
6825,0.8,40,,,0.1562499999892071,14,3.552713678800501e-17,5.6657538414001465,0.3445971012115478,173000,72960,245960
6826,0.8,40,,,0.1562499999892071,15,3.552713678800501e-17,6.000948667526245,0.3349339962005615,180000,72960,252960
6827,0.8,40,,,0.1562499999892071,16,3.552713678800501e-17,6.336978912353516,0.3357801437377929,187000,72960,259960
6828,0.8,40,,,0.1562499999892071,17,3.552713678800501e-17,6.66546630859375,0.3282287120819092,194000,72960,266960
6829,0.8,40,,,0.1562499999892071,18,3.552713678800501e-17,7.033261299133301,0.3675479888916015,201000,72960,273960
6830,0.8,40,,,0.1562499999892071,19,3.552713678800501e-17,7.354491710662842,0.3209893703460693,208000,72960,280960
6831,0.8,40,,,0.1562499999892071,20,3.552713678800501e-17,7.677450656890869,0.3227097988128662,215000,72960,287960
6832,0.8,40,,,0.1562499999892071,21,3.552713678800501e-17,7.996828556060791,0.3191266059875488,222000,72960,294960
6833,0.8,40,,,0.1562499999892071,22,4.6629367034256567e-17,8.38273024559021,0.3856792449951172,229000,96444,325444
6834,0.8,40,,,0.1562499999892071,23,4.6629367034256567e-17,8.701281070709229,0.3183155059814453,236000,96444,332444
6835,0.8,40,,,0.1562499999892071,24,4.6629367034256567e-17,9.019665241241457,0.3181524276733398,243000,96444,339444
6836,0.8,40,,,0.1562499999892071,25,4.6629367034256567e-17,9.340912103652954,0.3210141658782959,250000,96444,346444
6837,0.8,40,,,0.1562499999892071,26,4.6629367034256567e-17,9.665429592132568,0.3242828845977783,257000,96444,353444
6838,0.8,40,,,0.1562499999892071,27,4.6629367034256567e-17,9.987733602523804,0.3220677375793457,264000,96444,360444
6839,0.8,40,,,0.1562499999892071,28,4.6629367034256567e-17,10.310497045516968,0.3225264549255371,271000,96444,367444
6840,0.8,40,,,0.1562499999892071,29,4.6629367034256567e-17,10.63335657119751,0.3226270675659179,278000,96444,374444
6841,0.8,40,,,0.1562499999892071,30,4.6629367034256567e-17,10.958405256271362,0.3248214721679687,285000,96444,381444
6842,0.8,40,,,0.1562499999892071,31,4.6629367034256567e-17,11.334984302520752,0.3763422966003418,292000,119928,411928
6843,0.8,40,,,0.1562499999892071,32,4.6629367034256567e-17,11.65736961364746,0.3221414089202881,299000,119928,418928
6844,0.8,40,,,0.1562499999892071,33,4.6629367034256567e-17,11.98713755607605,0.329514741897583,306000,119928,425928
6845,0.8,40,,,0.1562499999892071,34,4.6629367034256567e-17,12.308746814727783,0.3213706016540527,313000,119928,432928
6846,0.8,40,,,0.1562499999892071,35,4.6629367034256567e-17,12.63551378250122,0.3265149593353271,320000,119928,439928
6847,0.8,40,,,0.1562499999892071,36,4.6629367034256567e-17,12.959591150283812,0.3238329887390136,327000,119928,446928
6848,0.8,40,,,0.1562499999892071,37,4.6629367034256567e-17,13.328541278839111,0.3687026500701904,334000,119928,453928
6849,0.8,40,,,0.1562499999892071,38,4.6629367034256567e-17,13.654050827026367,0.3252685070037842,341000,119928,460928
6850,0.8,40,,,0.1562499999892071,39,4.6629367034256567e-17,13.975013971328735,0.320723295211792,348000,119928,467928
6851,0.8,40,,,0.1562499999892071,40,4.6629367034256567e-17,14.366198539733888,0.3909556865692138,355000,143412,498412
6852,0.8,40,,,0.1562499999892071,41,4.6629367034256567e-17,14.699817895889282,0.3333673477172851,362000,143412,505412
6853,0.8,40,,,0.1562499999892071,42,4.6629367034256567e-17,15.026015996932983,0.3259479999542236,369000,143412,512412
6854,0.8,40,,,0.1562499999892071,43,4.6629367034256567e-17,15.35482931137085,0.328566312789917,376000,143412,519412
6855,0.8,40,,,0.1562499999892071,44,4.6629367034256567e-17,15.680044174194336,0.324962854385376,383000,143412,526412
6856,0.8,40,,,0.1562499999892071,45,4.6629367034256567e-17,16.006625175476074,0.3263280391693115,390000,143412,533412
6857,0.8,40,,,0.1562499999892071,46,4.6629367034256567e-17,16.333805084228516,0.3269212245941162,397000,143412,540412
