,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
7953,0.8,74,,,False,0.15625,41,0.0341601798102201,11.471324682235718,0.248183012008667,410000,49280,459280
7954,0.8,74,,,False,0.15625,42,0.0341601798102201,11.724172353744509,0.2526202201843261,417000,49280,466280
7955,0.8,74,,,False,0.15625,43,0.0341601798102201,11.981913805007936,0.2575311660766601,424000,49280,473280
7956,0.8,74,,,True,0.15625,44,0.0341601798102201,12.25642228126526,0.2743127346038818,431000,57211,488211
7957,0.8,74,,,False,0.15625,45,0.0341601798102201,12.515926599502563,0.2592847347259521,438000,57211,495211
7958,0.8,74,,,False,0.15625,46,0.0341601798102201,12.7756450176239,0.2595400810241699,445000,57211,502211
7959,0.8,74,,,False,0.15625,47,0.0341601798102201,13.043630361557009,0.2678086757659912,452000,57211,509211
7960,0.8,74,,,False,0.15625,48,0.0341601798102201,13.303386211395264,0.2595212459564209,459000,57211,516211
7961,0.8,74,,,False,0.15625,49,0.0341601798102201,13.554598808288574,0.2510201930999756,466000,57211,523211
7962,0.8,74,,,False,0.15625,50,0.0341601798102201,13.807557344436646,0.2527775764465332,473000,57211,530211
7963,0.8,74,,,False,0.15625,51,0.0341601798102201,14.058363914489746,0.2506115436553955,480000,57211,537211
7964,0.8,74,,,False,0.15625,52,0.0341601798102201,14.361867189407349,0.3033177852630615,487000,57211,544211
7965,0.8,74,,,True,0.15625,53,0.0341601798102201,14.627499103546144,0.2654509544372558,494000,65142,559142
7966,0.8,74,,,False,0.15625,54,0.0341601798102201,14.896126508712769,0.2684345245361328,501000,65142,566142
7967,0.8,74,,,False,0.15625,55,0.0341601798102201,15.154471397399902,0.2581515312194824,508000,65142,573142
7968,0.8,74,,,False,0.15625,56,0.0341601798102201,15.411006450653076,0.2563328742980957,515000,65142,580142
7969,0.8,74,,,False,0.15625,57,0.0341601798102201,15.67823839187622,0.2669713497161865,522000,65142,587142
7970,0.8,74,,,False,0.15625,58,0.0341601798102201,15.971137046813965,0.2926695346832275,529000,65142,594142
7971,0.8,74,,,False,0.15625,59,0.0341601798102201,16.312744855880737,0.3413488864898681,536000,65142,601142
7972,0.8,74,,,False,0.15625,60,0.0341601798102201,16.732608795166016,0.4196023941040039,543000,65142,608142
7973,0.8,74,,,False,0.15625,61,0.0341601798102201,17.057052850723267,0.324209451675415,550000,65142,615142
7974,0.8,74,,,True,0.15625,62,0.0341601798102201,17.382092475891113,0.3247497081756592,557000,73073,630073
7975,0.8,74,,,False,0.15625,63,0.0341601798102201,17.678555488586426,0.2962198257446289,564000,73073,637073
7976,0.8,74,,,False,0.15625,64,0.0341601798102201,18.02275323867798,0.3439428806304931,571000,73073,644073
7977,0.8,74,,,False,0.15625,65,0.0341601798102201,18.3296377658844,0.3066284656524658,578000,73073,651073
7978,0.8,74,,,False,0.15625,66,0.0341601798102201,18.648049354553223,0.3181440830230713,585000,73073,658073
7979,0.8,74,,,False,0.15625,67,0.0341601798102201,18.991846561431885,0.3435699939727783,592000,73073,665073
7980,0.8,74,,,False,0.15625,68,0.0341601798102201,19.35391902923584,0.3615386486053467,599000,73073,672073
7981,0.8,74,,,False,0.15625,69,0.0341601798102201,19.73105096817017,0.3768575191497803,606000,73073,679073
7982,0.8,74,,,False,0.15625,70,0.0341601798102201,20.064546585083008,0.3332138061523437,613000,73073,686073
7983,0.8,74,,,True,0.15625,71,0.0341601798102201,20.45901679992676,0.3942375183105469,620000,81004,701004
7984,0.8,74,,,False,0.15625,72,0.0341601798102201,20.779358863830566,0.3200416564941406,627000,81004,708004
7985,0.8,74,,,False,0.15625,73,0.0341601798102201,21.133543491363525,0.3538999557495117,634000,81004,715004
7986,0.8,74,,,False,0.15625,74,0.0341601798102201,21.537351846694943,0.4035186767578125,641000,81004,722004
7987,0.8,74,,,False,0.15625,75,0.0341601798102201,21.8703351020813,0.3327240943908691,648000,81004,729004
7988,0.8,74,,,False,0.15625,76,0.0341601798102201,22.209027528762817,0.3384270668029785,655000,81004,736004
7989,0.8,74,,,False,0.15625,77,0.0341601798102201,22.532086849212646,0.3227713108062744,662000,81004,743004
7990,0.8,74,,,False,0.15625,78,0.0341601798102201,22.850629091262817,0.3182923793792724,669000,81004,750004
7991,0.8,74,,,False,0.15625,79,0.0341601798102201,23.17908525466919,0.328042984008789,676000,81004,757004
7992,0.8,74,,,True,0.15625,80,0.0341601798102201,23.50153875350952,0.3221931457519531,683000,88935,771935
7993,0.8,74,,,False,0.15625,81,0.0341601798102201,23.79703521728516,0.2952029705047607,690000,88935,778935
7994,0.8,74,,,False,0.15625,82,0.0341601798102201,24.10429310798645,0.3070371150970459,697000,88935,785935
7995,0.8,74,,,False,0.15625,83,0.0341601798102201,24.45245671272278,0.3477375507354736,704000,88935,792935
7996,0.8,74,,,False,0.15625,84,0.0341601798102201,24.78309655189514,0.3303854465484619,711000,88935,799935
7997,0.8,74,,,False,0.15625,85,0.0341601798102201,25.103878021240234,0.3205380439758301,718000,88935,806935
7998,0.8,74,,,False,0.15625,86,0.0341601798102201,25.45501518249512,0.3508331775665283,725000,88935,813935
7999,0.8,74,,,False,0.15625,87,0.0341601798102201,25.776681423187256,0.3214254379272461,732000,88935,820935
8000,0.8,74,,,False,0.15625,88,0.0341601798102201,26.06208658218384,0.2851583957672119,739000,88935,827935
8001,0.8,74,,,True,0.15625,89,0.0341601798102201,26.40250945091248,0.3402063846588135,746000,96866,842866
8002,0.8,74,,,False,0.15625,90,0.0341601798102201,26.675466537475582,0.2727603912353515,753000,96866,849866
8003,0.8,74,,,False,0.15625,91,0.0341601798102201,26.95165777206421,0.2759556770324707,760000,96866,856866
8004,0.8,74,,,False,0.15625,92,0.0341601798102201,27.215097665786743,0.263237714767456,767000,96866,863866
8005,0.8,74,,,False,0.15625,93,0.0182341488891744,27.479188919067383,0.2638888359069824,774000,96866,870866
8006,0.8,74,,,False,0.15625,94,0.0182341488891744,27.75817561149597,0.278738260269165,781000,96866,877866
8007,0.8,74,,,False,0.15625,95,0.0182341488891744,28.048230171203613,0.2898011207580566,788000,96866,884866
8008,0.8,74,,,False,0.15625,96,0.0025567526587908,28.32199001312256,0.2735624313354492,795000,96866,891866
8009,0.8,74,,,False,0.15625,97,0.0025567526587908,28.59376621246338,0.2715439796447754,802000,96866,898866
8010,0.8,74,,,True,0.15625,98,0.0025567526587908,28.88884019851685,0.2948689460754394,809000,104797,913797
8011,0.8,74,,,False,0.15625,99,0.0025567526587908,29.152815103530884,0.2637743949890136,816000,104797,920797
8012,0.8,74,,,False,0.15625,100,0.0025567526587908,29.43868970870972,0.2856426239013672,823000,104797,927797
8013,0.8,74,,,False,0.15625,101,0.0025567526587908,29.758745908737183,0.3198151588439941,830000,104797,934797
8014,0.8,74,,,False,0.15625,102,0.0025567526587908,30.070499420166016,0.3115110397338867,837000,104797,941797
8015,0.8,74,,,False,0.15625,103,0.0025567526587908,30.41108751296997,0.3403453826904297,844000,104797,948797
8016,0.8,74,,,False,0.15625,104,0.0025567526587908,30.72468423843384,0.3133590221405029,851000,104797,955797
8017,0.8,74,,,False,0.15625,105,0.0025567526587908,31.015008449554443,0.2900996208190918,858000,104797,962797
8018,0.8,74,,,False,0.15625,106,0.0025567526587908,31.2917058467865,0.2764642238616943,865000,104797,969797
8019,0.8,74,,,True,0.15625,107,0.0025567526587908,31.585684299468998,0.2937800884246826,872000,112728,984728
8020,0.8,74,,,False,0.15625,108,0.0025567526587908,31.925062894821167,0.3391780853271484,879000,112728,991728
8021,0.8,74,,,False,0.15625,109,0.0025567526587908,32.18527340888977,0.2599923610687256,886000,112728,998728
8022,0.8,74,,,False,0.15625,110,0.0025567526587908,32.4619734287262,0.2764806747436523,893000,112728,1005728
8023,0.8,75,0.95,35678662.358669296,True,0.38125,0,0.5192357487367012,0.5515778064727783,0.5513842105865479,19000,8778,27778
8024,0.8,75,,,False,0.38125,1,0.5358889162673769,0.8593151569366455,0.3075580596923828,38000,8778,46778
8025,0.8,75,,,False,0.38125,2,0.4112630320395171,1.119986057281494,0.2605164051055908,57000,8778,65778
8026,0.8,75,,,False,0.38125,3,0.412470730257566,1.3895022869110107,0.2693045139312744,76000,8778,84778
8027,0.8,75,,,True,0.49375,4,0.412470730257566,1.6884989738464355,0.2987627983093261,100000,17556,117556
8028,0.8,75,,,False,0.49375,5,0.3908638442811586,1.959742784500122,0.2710700035095215,124000,17556,141556
8029,0.8,75,,,False,0.49375,6,0.3467880330694198,2.221627712249756,0.2616610527038574,148000,17556,165556
8030,0.8,75,,,False,0.49375,7,0.3467880330694198,2.479125499725342,0.257319688796997,172000,17556,189556
8031,0.8,75,,,True,0.15625,8,0.5404621974251191,2.768706560134888,0.2894184589385986,179000,25487,204487
8032,0.8,75,,,False,0.15625,9,0.4319341897477457,3.016741275787353,0.2478635311126709,186000,25487,211487
8033,0.8,75,,,False,0.15625,10,0.4197848643628774,3.266601324081421,0.2496867179870605,193000,25487,218487
8034,0.8,75,,,False,0.15625,11,0.517399159565957,3.5154130458831787,0.2486336231231689,200000,25487,225487
8035,0.8,75,,,False,0.15625,12,0.4996440846061354,3.84503960609436,0.3293533325195312,207000,25487,232487
8036,0.8,75,,,False,0.15625,13,0.5138762612117674,4.247872591018677,0.4025030136108398,214000,25487,239487
8037,0.8,75,,,False,0.15625,14,0.4488825252477403,4.570235252380371,0.3220002651214599,221000,25487,246487
8038,0.8,75,,,False,0.15625,15,0.447441799125569,4.88329005241394,0.3128373622894287,228000,25487,253487
8039,0.8,75,,,False,0.15625,16,0.4620088397451131,5.150999307632446,0.2675344944000244,235000,25487,260487
8040,0.8,75,,,True,0.15625,17,0.4620088397451131,5.479525566101074,0.3282632827758789,242000,33418,275418
8041,0.8,75,,,False,0.15625,18,0.4620088397451131,5.738447427749634,0.2587587833404541,249000,33418,282418
8042,0.8,75,,,False,0.15625,19,0.4620088397451131,5.991170406341553,0.2525613307952881,256000,33418,289418
8043,0.8,75,,,False,0.15625,20,0.4620088397451131,6.279535293579102,0.2881350517272949,263000,33418,296418
8044,0.8,75,,,False,0.15625,21,0.4618819996183413,6.618438243865967,0.3387062549591064,270000,33418,303418
8045,0.8,75,,,False,0.15625,22,0.4618819996183413,6.953741788864136,0.3350236415863037,277000,33418,310418
8046,0.8,75,,,False,0.15625,23,0.4618819996183413,7.30065131187439,0.3466782569885254,284000,33418,317418
8047,0.8,75,,,False,0.15625,24,0.4618819996183413,7.623771667480469,0.3228404521942138,291000,33418,324418
8048,0.8,75,,,False,0.15625,25,0.4618819996183413,7.942986488342285,0.3189234733581543,298000,33418,331418
8049,0.8,75,,,True,0.49375,26,0.3619296915121576,8.328497409820557,0.3852441310882568,322000,42196,364196
8050,0.8,75,,,False,0.49375,27,0.4166783384176487,8.646708250045776,0.3179607391357422,346000,42196,388196
8051,0.8,75,,,False,0.49375,28,0.3618195738926207,8.955950021743774,0.3090288639068603,370000,42196,412196
8052,0.8,75,,,False,0.49375,29,0.3618195738926207,9.209943056106567,0.2538065910339355,394000,42196,436196
8053,0.8,75,,,True,0.15625,30,0.4618819996183413,9.5301833152771,0.3200774192810058,401000,50127,451127
8054,0.8,75,,,False,0.15625,31,0.5303281139511965,9.802252531051636,0.2718579769134521,408000,50127,458127
8055,0.8,75,,,False,0.15625,32,0.4618819996183413,10.076786756515505,0.2743403911590576,415000,50127,465127
8056,0.8,75,,,False,0.15625,33,0.4618819996183413,10.366682767868042,0.2897028923034668,422000,50127,472127
8057,0.8,75,,,False,0.15625,34,0.4625119333310284,10.66779851913452,0.3008685111999511,429000,50127,479127
8058,0.8,75,,,False,0.15625,35,0.4625119333310284,10.995045185089111,0.3270459175109863,436000,50127,486127
8059,0.8,75,,,False,0.15625,36,0.5103590978876267,11.298542976379396,0.3033299446105957,443000,50127,493127
8060,0.8,75,,,False,0.15625,37,0.4625119333310284,11.56158447265625,0.2628750801086426,450000,50127,500127
8061,0.8,75,,,False,0.15625,38,0.4618819996183413,11.830142974853516,0.2683537006378174,457000,50127,507127
8062,0.8,75,,,True,0.15625,39,0.4618819996183413,12.178724527359009,0.348358154296875,464000,58058,522058
8063,0.8,75,,,False,0.15625,40,0.4618819996183413,12.480050563812256,0.3010499477386474,471000,58058,529058
8064,0.8,75,,,False,0.15625,41,0.4618819996183413,12.808862447738647,0.3285655975341797,478000,58058,536058
8065,0.8,75,,,False,0.15625,42,0.4618819996183413,13.134958267211914,0.3258535861968994,485000,58058,543058
8066,0.8,75,,,False,0.15625,43,0.4618819996183413,13.466563940048218,0.3313627243041992,492000,58058,550058
8067,0.8,75,,,False,0.15625,44,0.4618819996183413,13.840383768081663,0.3735625743865967,499000,58058,557058
8068,0.8,75,,,False,0.15625,45,0.4618819996183413,14.19424605369568,0.3536410331726074,506000,58058,564058
8069,0.8,75,,,False,0.15625,46,0.4618819996183413,14.55127763748169,0.3568155765533447,513000,58058,571058
8070,0.8,75,,,False,0.15625,47,0.4618819996183413,14.902276992797852,0.3507475852966308,520000,58058,578058
8071,0.8,75,,,True,0.49375,48,0.4166783384176487,15.275225400924684,0.3726627826690674,544000,66836,610836
8072,0.8,75,,,False,0.49375,49,0.4166783384176487,15.591142177581789,0.3156869411468506,568000,66836,634836
8073,0.8,75,,,False,0.49375,50,0.4166783384176487,15.92810845375061,0.3365676403045654,592000,66836,658836
8074,0.8,75,,,False,0.49375,51,0.3641051481783581,16.273826837539673,0.3454432487487793,616000,66836,682836
8075,0.8,75,,,True,0.15625,52,0.4618819996183413,16.605158805847168,0.3311095237731933,623000,74767,697767
8076,0.8,75,,,False,0.15625,53,0.4823174823376593,16.86581563949585,0.2604589462280273,630000,74767,704767
8077,0.8,75,,,False,0.15625,54,0.4351148429702828,17.18474793434143,0.3186829090118408,637000,74767,711767
8078,0.8,75,,,False,0.15625,55,0.4351148429702828,17.52358865737915,0.338482141494751,644000,74767,718767
8079,0.8,75,,,False,0.15625,56,0.4351148429702828,17.870125770568848,0.3460986614227295,651000,74767,725767
8080,0.8,75,,,False,0.15625,57,0.3930069168798941,18.201069355010983,0.330686092376709,658000,74767,732767
8081,0.8,75,,,False,0.15625,58,0.3930069168798941,18.50440716743469,0.3030812740325928,665000,74767,739767
8082,0.8,75,,,False,0.15625,59,0.3930069168798941,18.78055715560913,0.2758963108062744,672000,74767,746767
8083,0.8,75,,,False,0.15625,60,0.4618819996183413,19.051547050476078,0.2707829475402832,679000,74767,753767
8084,0.8,75,,,True,0.49375,61,0.4166783384176487,19.37714695930481,0.3254168033599853,703000,83545,786545
8085,0.8,75,,,False,0.49375,62,0.4166783384176487,19.8920533657074,0.514352560043335,727000,83545,810545
8086,0.8,75,,,False,0.49375,63,0.4166783384176487,20.31250095367432,0.4199938774108886,751000,83545,834545
8087,0.8,75,,,False,0.49375,64,0.3816319484608088,20.68696546554565,0.3740720748901367,775000,83545,858545
8088,0.8,75,,,True,0.26875,65,0.4255538920787359,21.030424118041992,0.3432400226593017,788000,91476,879476
8089,0.8,75,,,False,0.26875,66,0.4204480605934549,21.355740547180176,0.3250036239624023,801000,91476,892476
8090,0.8,75,,,False,0.26875,67,0.4257097595188892,21.67373538017273,0.3176767826080322,814000,91476,905476
8091,0.8,75,,,False,0.26875,68,0.4166783384176487,21.967212677001957,0.2932755947113037,827000,91476,918476
8092,0.8,75,,,False,0.26875,69,0.4166783384176487,22.231691360473636,0.2642991542816162,840000,91476,931476
8093,0.8,75,,,True,0.15625,70,0.5630253520426042,22.5396831035614,0.3077988624572754,847000,99407,946407
8094,0.8,75,,,False,0.15625,71,0.5630253520426042,22.825602054595947,0.2857248783111572,854000,99407,953407
8095,0.8,75,,,False,0.15625,72,0.4586085947200694,23.07825207710266,0.2524566650390625,861000,99407,960407
8096,0.8,75,,,False,0.15625,73,0.7023844244765617,23.417468786239624,0.3390071392059326,868000,99407,967407
8097,0.8,75,,,False,0.15625,74,0.7023844244765617,23.67448568344116,0.2568111419677734,875000,99407,974407
8098,0.8,75,,,False,0.15625,75,0.4742880688402387,23.935889720916748,0.2612178325653076,882000,99407,981407
8099,0.8,75,,,False,0.15625,76,0.4742880688402387,24.20189094543457,0.2657804489135742,889000,99407,988407
8100,0.8,75,,,False,0.15625,77,0.4697328483227964,24.490124464035038,0.288010835647583,896000,99407,995407
8101,0.8,75,,,False,0.15625,78,0.4380416066643981,24.769009351730347,0.2786388397216797,903000,99407,1002407
8102,0.8,76,0.95,84005460.93605399,True,0.15625,0,0.5565327899725059,0.5488102436065674,0.5484805107116699,7000,7931,14931
8103,0.8,76,,,False,0.15625,1,0.6587560061268897,0.9100253582000732,0.3610048294067383,14000,7931,21931
8104,0.8,76,,,False,0.15625,2,0.6587560061268897,1.188319206237793,0.2781002521514892,21000,7931,28931
8105,0.8,76,,,False,0.15625,3,0.6598791913461626,1.494733810424805,0.3061118125915527,28000,7931,35931
8106,0.8,76,,,False,0.15625,4,0.6598791913461626,1.8390822410583496,0.343998908996582,35000,7931,42931
8107,0.8,76,,,False,0.15625,5,0.6623173443375652,2.180732727050781,0.341179609298706,42000,7931,49931
8108,0.8,76,,,False,0.15625,6,0.6623173443375652,2.6065127849578857,0.4255547523498535,49000,7931,56931
8109,0.8,76,,,False,0.15625,7,0.6623173443375652,2.9558417797088623,0.3490400314331054,56000,7931,63931
8110,0.8,76,,,False,0.15625,8,0.6623173443375652,3.310297727584839,0.3542041778564453,63000,7931,70931
8111,0.8,76,,,True,0.15625,9,0.6623173443375652,3.676914930343628,0.3662629127502441,70000,15862,85862
8112,0.8,76,,,False,0.15625,10,0.6623173443375652,4.0408477783203125,0.3636887073516845,77000,15862,92862
8113,0.8,76,,,False,0.15625,11,0.6623173443375652,4.3411865234375,0.3000929355621338,84000,15862,99862
8114,0.8,76,,,False,0.15625,12,0.6623173443375652,4.6794593334198,0.3379890918731689,91000,15862,106862
8115,0.8,76,,,False,0.15625,13,0.6623173443375652,5.008046865463257,0.3283460140228271,98000,15862,113862
8116,0.8,76,,,False,0.15625,14,0.6623173443375652,5.442460536956787,0.4341857433319092,105000,15862,120862
8117,0.8,76,,,False,0.15625,15,0.6623173443375652,5.759587526321411,0.3169524669647217,112000,15862,127862
8118,0.8,76,,,False,0.15625,16,0.6623173443375652,6.073711395263672,0.3138799667358398,119000,15862,134862
8119,0.8,76,,,False,0.15625,17,0.6623173443375652,6.392851829528809,0.3188643455505371,126000,15862,141862
