,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1378,0.95,46,2,35652226.715159155,0.0634375,0.95,6508262881816.816,4.849834680557251,4.749379396438599,9.59921646118164
1379,0.95,46,3,35589629.7215199,0.0634375,0.95,5613897415470.997,6.048403978347778,5.728354692459106,11.776761770248411
1380,0.95,46,4,35589629.7215199,0.0634375,0.95,4567986560923.754,7.256581306457519,6.746788501739502,14.003371715545654
1381,0.95,46,5,35589629.7215199,0.0634375,0.95,6498628663051.83,8.597903728485107,7.8771586418151855,16.4750657081604
1382,0.95,46,6,35589629.7215199,0.0634375,0.95,4596667390766.316,9.949739456176758,8.916573286056519,18.866316318511963
1383,0.95,46,7,35589629.7215199,0.0634375,0.95,6418151730579.343,11.174930810928345,9.920273780822754,21.095207452774048
1384,0.95,46,8,35589629.7215199,0.0634375,0.95,5969901971410.046,12.408774852752686,10.991154432296751,23.399932861328125
1385,0.95,46,9,35589629.7215199,0.0634375,0.95,4937562101119.834,13.643848657608032,12.044872283935549,25.688724279403687
1386,0.95,46,10,35589629.7215199,0.0634375,0.95,4586197414945.706,14.967049598693848,13.204095840454102,28.171147108078003
1387,0.95,46,11,35589629.7215199,0.0634375,0.95,4214337916375.5386,16.22282648086548,14.175606966018677,30.398435831069943
1388,0.95,46,12,35589629.7215199,0.0634375,0.95,6601125206278.028,17.497910737991333,15.243233919143677,32.741148233413696
1389,0.95,46,13,35589629.7215199,0.0634375,0.95,4720157712183.784,18.775527238845825,16.37264633178711,35.14817714691162
1390,0.95,47,0,35018991.45857762,0.0634375,0.95,5125573204001.581,1.332467794418335,2.3855738639831543,3.71804404258728
1391,0.95,47,1,35018991.45857762,0.0634375,0.95,4984236173417.153,2.600128173828125,3.36198353767395,5.962115287780762
1392,0.95,47,2,35018991.45857762,0.0634375,0.95,6594367845616.41,3.838776588439941,4.42987322807312,8.268653869628906
1393,0.95,47,3,36120456.6637504,0.0634375,0.95,5272371602335.313,5.17808198928833,5.508177757263184,10.68626356124878
1394,0.95,47,4,36186818.588031925,0.0634375,0.95,7672433986397.839,6.423824787139893,6.519829988479614,12.94365620613098
1395,0.95,47,5,36186818.588031925,0.0634375,0.95,4469592757848.919,7.582282781600952,7.365771293640137,14.948057413101196
1396,0.95,47,6,36186818.588031925,0.0634375,0.95,3631783460750.4136,8.859095335006714,8.582047700881958,17.4411461353302
1397,0.95,47,7,36186818.588031925,0.0634375,0.95,3963696588463.384,10.109594821929932,9.684110164642334,19.793707370758057
1398,0.95,47,8,36186818.588031925,0.0634375,0.95,5118883330699.451,11.432883739471436,10.797021627426147,22.229909420013428
1399,0.95,47,9,36186818.588031925,0.0634375,0.95,5372345106965.805,12.613555669784546,11.862258195877075,24.47581720352173
1400,0.95,47,10,36186818.588031925,0.0634375,0.95,4321777049059.976,13.856398344039915,12.90674638748169,26.763148546218872
1401,0.95,47,11,36186818.588031925,0.0634375,0.95,4283977768330.4536,15.038591146469116,13.951962232589722,28.99055552482605
1402,0.95,47,12,36093073.81092833,0.0634375,0.95,4844170134940.742,16.40122389793396,15.078043937683104,31.47926950454712
1403,0.95,47,13,36093073.81092833,0.0634375,0.95,5177740149396.305,17.698183298110962,16.092487335205078,33.79067420959473
1404,0.95,47,14,36093073.81092833,0.0634375,0.95,4813425988407.82,19.059698343276978,17.26671028137207,36.32641220092773
1405,0.95,48,0,35933788.68352679,0.0634375,0.95,5568253804920.109,1.2320122718811035,2.3169965744018555,3.549012422561645
1406,0.95,48,1,35933788.68352679,0.0634375,0.95,7256063124713.562,2.451479196548462,3.5479931831359863,5.99947452545166
1407,0.95,48,2,35933788.68352679,0.0634375,0.95,5119954588054.714,3.8173112869262695,4.65311074256897,8.470425128936768
1408,0.95,48,3,35933788.68352679,0.0634375,0.95,3555951203140.704,5.241710186004639,5.759826183319092,11.001541376113892
1409,0.95,48,4,35933788.68352679,0.0634375,0.95,5366147927975.92,6.788384914398193,6.982561826705933,13.770951271057127
1410,0.95,48,5,35933788.68352679,0.0634375,0.95,4260439938122.45,8.21425724029541,7.985293388366699,16.199554443359375
1411,0.95,48,6,35933788.68352679,0.0634375,0.95,4422006840456.202,9.585491180419922,9.156123876571655,18.741617918014526
1412,0.95,48,7,36033317.64487197,0.0634375,0.95,6996431048271.61,10.996922254562378,10.20614457130432,21.20306944847107
1413,0.95,48,8,36033317.64487197,0.0634375,0.95,4135021605476.295,12.27437424659729,11.160298109054564,23.434675931930546
1414,0.95,48,9,36033317.64487197,0.0634375,0.95,4412277852892.958,13.750245094299316,12.439873218536375,26.190122365951535
1415,0.95,48,10,36033317.64487197,0.0634375,0.95,4160283242200.1055,15.23309087753296,13.75134778022766,28.984442234039307
1416,0.95,48,11,36033317.64487197,0.0634375,0.95,5794719921970.546,16.731303691864014,15.037065029144289,31.768372297286987
1417,0.95,48,12,36033317.64487197,0.0634375,0.95,5411283235720.693,18.332316875457764,16.420445680618286,34.752766132354736
1418,0.95,49,0,34987260.30451838,0.0634375,0.95,4559737324360.863,1.5417392253875732,2.770514965057373,4.312257766723633
1419,0.95,49,1,34987260.30451838,0.0634375,0.95,4778487307527.208,2.926081418991089,3.8253731727600098,6.751458168029785
1420,0.95,49,2,35469214.078338616,0.0634375,0.95,3868037814320.1377,4.356558084487915,5.01984167098999,9.376403570175173
1421,0.95,49,3,35469214.078338616,0.0634375,0.95,4024172192454.9175,5.87265944480896,6.366187334060669,12.238850831985474
1422,0.95,49,4,35680154.501486495,0.0634375,0.95,3194610350345.267,7.242615461349487,7.392763614654541,14.635382652282717
1423,0.95,49,5,35680154.501486495,0.0634375,0.95,3437852215727.4424,8.557105302810669,8.503721475601196,17.06083083152771
1424,0.95,49,6,35779833.94118063,0.0634375,0.95,3866832289757.641,9.998318672180176,9.818193674087524,19.81651711463928
1425,0.95,49,7,35632052.36685993,0.0634375,0.95,5079461908137.017,11.47133731842041,11.054137706756592,22.52547836303711
1426,0.95,49,8,35632052.36685993,0.0634375,0.95,4083093869043.6577,12.961215019226074,12.319052934646606,25.280277013778687
1427,0.95,49,9,35632052.36685993,0.0634375,0.95,2847519968754.5566,14.28080415725708,13.242571115493774,27.523376941680908
1428,0.95,49,10,35632052.36685993,0.0634375,0.95,5017449890906.345,15.675348281860352,14.41635537147522,30.09170818328857
1429,0.95,49,11,35632052.36685993,0.0634375,0.95,4721658564462.963,17.00386071205139,15.346516847610474,32.35038185119629
1430,0.95,49,12,35632052.36685993,0.0634375,0.95,5261585912901.247,18.204307079315186,16.280237436294556,34.48454737663269
1431,0.95,49,13,35632052.36685993,0.0634375,0.95,5238405582125.725,19.440624713897705,17.446943998336792,36.887572288513184
1432,0.95,50,0,34732145.20515081,0.0634375,0.95,5675972036498.48,1.3640730381011963,2.4743778705596924,3.838455438613892
1433,0.95,50,1,35061459.881799795,0.0634375,0.95,4901373870717.103,2.5391335487365723,3.475604057312012,6.014741897583008
1434,0.95,50,2,35574012.83808707,0.0634375,0.95,5796733273761.646,3.7416608333587646,4.527934551239014,8.269599437713623
1435,0.95,50,3,35574012.83808707,0.0634375,0.95,4998910728094.966,5.000555276870728,5.603876829147339,10.604435205459597
1436,0.95,50,4,35574012.83808707,0.0634375,0.95,3099059857678.768,6.223159313201904,6.535330533981323,12.758493423461914
1437,0.95,50,5,35574012.83808707,0.0634375,0.95,2814307518811.576,7.549717903137207,7.6563966274261475,15.206117630004885
1438,0.95,50,6,35574012.83808707,0.0634375,0.95,4619770862990.697,8.846250057220459,8.747578144073486,17.593831062316895
1439,0.95,50,7,35574012.83808707,0.0634375,0.95,4142827883484.46,10.08090353012085,9.713563919067385,19.794472694396973
1440,0.95,50,8,35607465.64979681,0.0634375,0.95,4131664650137.092,11.350829124450684,10.718910217285156,22.06974196434021
1441,0.95,50,9,36262092.37987538,0.0634375,0.95,4761219081623.488,12.612494945526125,11.689327001571655,24.301825761795044
1442,0.95,50,10,36262092.37987538,0.0634375,0.95,3670574405846.902,13.961134672164915,12.767014503479004,26.72815251350403
1443,0.95,50,11,36262092.37987538,0.0634375,0.95,2991061823038.148,15.16895055770874,13.637064695358276,28.80601716041565
1444,0.95,50,12,36262092.37987538,0.0634375,0.95,3759811733590.551,16.4958176612854,14.838557481765749,31.334381103515625
1445,0.95,50,13,36262092.37987538,0.0634375,0.95,4058118909286.911,17.878242254257202,15.943538904190063,33.82178282737732
1446,0.95,50,14,36262092.37987538,0.0634375,0.95,4124152932541.439,19.218775510787964,16.95089340209961,36.16967225074768
