,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
2963,"[10, 3]",1,18,36324903.60822857,0.0889552977577175,5853529118728.503,False,25.134658336639404,2.3383076190948486,27.472965955734253
2964,"[10, 3]",1,19,36324903.60822857,0.0889552977577175,4638647129209.56,False,26.37301516532898,2.3383076190948486,28.711322784423828
2965,"[10, 3]",1,20,36324903.60822857,0.0889552977577175,3780276963694.873,False,27.62176728248596,2.3383076190948486,29.96007490158081
2966,"[10, 3]",1,21,36324903.60822857,0.0889552977577175,4887673248135.598,False,28.8528892993927,2.3383076190948486,31.19119691848755
2967,"[10, 3]",1,22,36324903.60822857,0.0889552977577175,4539052901645.388,False,30.181192636489868,2.3383076190948486,32.51950025558472
2968,"[10, 3]",1,23,36324903.60822857,0.0889552977577175,3942163508665.716,False,31.423521518707275,2.3383076190948486,33.761829137802124
2969,"[10, 3]",1,24,36324903.60822857,0.0889552977577175,2775921662066.9136,False,32.72902631759644,2.3383076190948486,35.067333936691284
2970,"[10, 3]",1,25,36324903.60822857,0.0889552977577175,6047850973217.725,True,33.92755174636841,3.466324806213379,37.39387655258179
2971,"[10, 3]",1,26,36324903.60822857,0.0889552977577175,4767947604867.227,False,35.28154754638672,3.466324806213379,38.7478723526001
2972,"[10, 3]",1,27,36324903.60822857,0.0889552977577175,4574187388992.19,False,36.530171155929565,3.466324806213379,39.996495962142944
2973,"[10, 3]",2,0,35309448.70464581,0.0889552977577175,4925413999364.69,True,1.239030838012695,1.1224987506866455,2.361529588699341
2974,"[10, 3]",2,1,35309448.70464581,0.0889552977577175,3673858602567.342,False,2.507748603820801,1.1224987506866455,3.6302473545074463
2975,"[10, 3]",2,2,35309448.70464581,0.0889552977577175,5100069592825.475,False,3.78132963180542,1.1224987506866455,4.903828382492065
2976,"[10, 3]",2,3,35309448.70464581,0.0889552977577175,4525360248506.211,False,5.089779376983643,1.1224987506866455,6.212278127670288
2977,"[10, 3]",2,4,35309448.70464581,0.0889552977577175,5247550019820.731,False,6.318779468536377,1.1224987506866455,7.4412782192230225
2978,"[10, 3]",2,5,35404005.431255855,0.0889552977577175,4470654203372.065,False,7.7042248249053955,1.1224987506866455,8.826723575592041
2979,"[10, 3]",2,6,35367196.38575882,0.0889552977577175,5178349994282.916,False,8.790274858474731,1.1224987506866455,9.912773609161375
2980,"[10, 3]",2,7,35367196.38575882,0.0889552977577175,5865192481778.789,False,10.183493614196776,1.1224987506866455,11.305992364883425
2981,"[10, 3]",2,8,35367196.38575882,0.0889552977577175,4313701531932.272,False,11.54470682144165,1.1224987506866455,12.667205572128296
2982,"[10, 3]",2,9,35367196.38575882,0.0889552977577175,4559366726731.028,False,12.62796425819397,1.1224987506866455,13.750463008880615
2983,"[10, 3]",2,10,35551163.414146416,0.0889552977577175,5137630520518.869,False,13.736225128173828,1.1224987506866455,14.858723878860474
2984,"[10, 3]",2,11,35551163.414146416,0.0889552977577175,4463010564209.019,False,14.979852199554443,1.1224987506866455,16.10235095024109
2985,"[10, 3]",2,12,35706525.8549998,0.0889552977577175,6359584027582.005,False,16.367653131484985,1.1224987506866455,17.49015188217163
2986,"[10, 3]",2,13,35706525.8549998,0.0889552977577175,5491385677239.278,True,17.600385189056396,2.0299975872039795,19.630382776260376
2987,"[10, 3]",2,14,35809365.37449654,0.0889552977577175,3958643057273.41,False,18.82034683227539,2.0299975872039795,20.85034441947937
2988,"[10, 3]",2,15,35809365.37449654,0.0889552977577175,4851908968016.051,False,20.08453130722046,2.0299975872039795,22.11452889442444
2989,"[10, 3]",2,16,35809365.37449654,0.0889552977577175,5169578902639.266,False,21.39767956733704,2.0299975872039795,23.427677154541016
2990,"[10, 3]",2,17,35809365.37449654,0.0889552977577175,5894806641412.222,False,22.627050638198853,2.0299975872039795,24.657048225402832
2991,"[10, 3]",2,18,35809365.37449654,0.0889552977577175,4145728152458.672,False,23.87891721725464,2.0299975872039795,25.908914804458615
2992,"[10, 3]",2,19,35809365.37449654,0.0889552977577175,4355307604539.135,False,25.195915937423703,2.0299975872039795,27.22591352462769
2993,"[10, 3]",2,20,35809365.37449654,0.0889552977577175,4691656531902.585,False,26.544935941696167,2.0299975872039795,28.574933528900143
2994,"[10, 3]",2,21,35809365.37449654,0.0889552977577175,4464370934980.8,False,27.70452880859375,2.0299975872039795,29.73452639579773
2995,"[10, 3]",2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,False,28.964476823806763,2.0299975872039795,30.994474411010746
2996,"[10, 3]",2,23,35809365.37449654,0.0889552977577175,5292757715184.388,False,30.22604179382324,2.0299975872039795,32.25603938102722
2997,"[10, 3]",2,24,35809365.37449654,0.0889552977577175,5272245417037.017,False,31.594494342803955,2.0299975872039795,33.624491930007935
2998,"[10, 3]",2,25,35809365.37449654,0.0889552977577175,4834053802412.555,False,32.76068711280823,2.0299975872039795,34.79068470001221
2999,"[10, 3]",2,26,35809365.37449654,0.0889552977577175,3706051062036.009,False,34.09033823013306,2.0299975872039795,36.12033581733704
3000,"[10, 3]",2,27,35809365.37449654,0.0889552977577175,4714721057788.486,False,35.402053117752075,2.0299975872039795,37.432050704956055
3001,"[10, 3]",2,28,36161650.999896966,0.0889552977577175,4417007236535.796,False,36.484524965286255,2.0299975872039795,38.51452255249024
3002,"[10, 3]",2,29,36268563.15412287,0.0889552977577175,4819534961389.7,False,37.74649620056152,2.0299975872039795,39.7764937877655
3003,"[10, 3]",3,0,35253089.233387224,0.0889552977577175,4611379499291.316,True,1.3347642421722412,1.226167917251587,2.560932159423828
3004,"[10, 3]",3,1,35253089.233387224,0.0889552977577175,4925908924388.089,False,2.591188907623291,1.226167917251587,3.817356824874878
3005,"[10, 3]",3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,False,3.8809757232666016,1.226167917251587,5.1071436405181885
3006,"[10, 3]",3,3,36363082.76039141,0.0889552977577175,5150293438064.727,False,5.127311944961548,1.226167917251587,6.353479862213135
3007,"[10, 3]",3,4,36363082.76039141,0.0889552977577175,4636670724405.271,False,6.346143960952759,1.226167917251587,7.572311878204346
3008,"[10, 3]",3,5,36363082.76039141,0.0889552977577175,4540762794414.624,False,7.534912586212158,1.226167917251587,8.761080503463745
3009,"[10, 3]",3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,False,8.880315065383911,1.226167917251587,10.106482982635498
3010,"[10, 3]",3,7,36363082.76039141,0.0889552977577175,6408885477258.095,False,10.225008964538574,1.226167917251587,11.45117688179016
3011,"[10, 3]",3,8,36363082.76039141,0.0889552977577175,4748536476596.759,False,11.291729211807253,1.226167917251587,12.517897129058838
3012,"[10, 3]",3,9,36363082.76039141,0.0889552977577175,4562520008083.813,False,12.579240798950195,1.226167917251587,13.805408716201782
3013,"[10, 3]",3,10,36363082.76039141,0.0889552977577175,5436171755528.952,False,13.882380485534668,1.226167917251587,15.108548402786257
3014,"[10, 3]",3,11,36363082.76039141,0.0889552977577175,6525974363551.472,False,15.199682235717772,1.226167917251587,16.42585015296936
3015,"[10, 3]",3,12,36363082.76039141,0.0889552977577175,3566792670116.275,False,16.393378257751465,1.226167917251587,17.61954617500305
3016,"[10, 3]",3,13,36363082.76039141,0.0889552977577175,3653369253961.208,False,17.944052934646606,1.226167917251587,19.170220851898197
3017,"[10, 3]",3,14,36363082.76039141,0.0889552977577175,6342531267948.293,False,19.11966609954834,1.226167917251587,20.345834016799927
3018,"[10, 3]",3,15,36363082.76039141,0.0889552977577175,8691254347575.786,False,20.455607891082764,1.226167917251587,21.68177580833435
3019,"[10, 3]",3,16,36363082.76039141,0.0889552977577175,6481423398704.128,True,21.722896337509155,2.204457998275757,23.927354335784912
3020,"[10, 3]",3,17,36363082.76039141,0.0889552977577175,4424518451394.94,False,23.041062593460083,2.204457998275757,25.24552059173584
3021,"[10, 3]",3,18,36363082.76039141,0.0889552977577175,4297410199316.948,False,24.268537521362305,2.204457998275757,26.47299551963806
3022,"[10, 3]",3,19,36363082.76039141,0.0889552977577175,7316830949017.199,False,25.532404899597168,2.204457998275757,27.736862897872925
3023,"[10, 3]",3,20,36363082.76039141,0.0889552977577175,5650557006765.004,False,26.87582874298096,2.204457998275757,29.080286741256717
3024,"[10, 3]",3,21,36363082.76039141,0.0889552977577175,4732526822056.628,False,28.06434917449951,2.204457998275757,30.26880717277527
3025,"[10, 3]",3,22,36363082.76039141,0.0889552977577175,4465378646447.783,False,29.503930807113647,2.204457998275757,31.708388805389404
3026,"[10, 3]",3,23,36363082.76039141,0.0889552977577175,4443756292070.39,False,30.702013969421387,2.204457998275757,32.906471967697144
3027,"[10, 3]",3,24,36363082.76039141,0.0889552977577175,3457557480463.665,False,31.93213677406311,2.204457998275757,34.13659477233887
3028,"[10, 3]",3,25,36363082.76039141,0.0889552977577175,5901512249905.818,False,33.236584186553955,2.204457998275757,35.44104218482971
3029,"[10, 3]",3,26,36363082.76039141,0.0889552977577175,5077460277792.508,False,34.49199819564819,2.204457998275757,36.69645619392395
3030,"[10, 3]",3,27,36363082.76039141,0.0889552977577175,3501889077221.0264,False,35.85136532783508,2.204457998275757,38.05582332611084
3031,"[10, 3]",3,28,36363082.76039141,0.0889552977577175,4692431618179.409,False,36.98821258544922,2.204457998275757,39.192670583724976
3032,"[10, 3]",3,29,36363082.76039141,0.0889552977577175,3510804427624.7017,False,38.38281297683716,2.204457998275757,40.58727097511292
3033,"[10, 3]",4,0,34726060.979947455,0.0889552977577175,6068066814816.124,True,1.2492284774780271,0.9247884750366212,2.1740169525146484
3034,"[10, 3]",4,1,35811363.730822906,0.0889552977577175,3988521179312.627,False,2.4839465618133545,0.9247884750366212,3.408735036849976
3035,"[10, 3]",4,2,36669814.42956193,0.0889552977577175,5513423160774.501,False,3.795300245285034,0.9247884750366212,4.720088720321655
3036,"[10, 3]",4,3,36669814.42956193,0.0889552977577175,5165004969456.332,False,5.159465789794922,0.9247884750366212,6.084254264831543
3037,"[10, 3]",4,4,36669814.42956193,0.0889552977577175,4150274454248.656,False,6.367482900619507,0.9247884750366212,7.292271375656128
3038,"[10, 3]",4,5,36669814.42956193,0.0889552977577175,5244019792096.309,False,7.613020896911621,0.9247884750366212,8.537809371948242
3039,"[10, 3]",4,6,36669814.42956193,0.0889552977577175,4374505335224.514,False,8.940699100494385,0.9247884750366212,9.865487575531006
3040,"[10, 3]",4,7,36669814.42956193,0.0889552977577175,5043099199830.631,False,10.037015199661257,0.9247884750366212,10.961803674697876
3041,"[10, 3]",4,8,36669814.42956193,0.0889552977577175,3885428104341.565,False,11.28972315788269,0.9247884750366212,12.214511632919312
3042,"[10, 3]",4,9,36669814.42956193,0.0889552977577175,6837026390623.464,False,12.53845191001892,0.9247884750366212,13.463240385055542
3043,"[10, 3]",4,10,36669814.42956193,0.0889552977577175,5927694325480.104,False,13.612608194351196,0.9247884750366212,14.537396669387816
3044,"[10, 3]",4,11,36669814.42956193,0.0889552977577175,6228104299232.999,False,14.97077775001526,0.9247884750366212,15.89556622505188
3045,"[10, 3]",4,12,36669814.42956193,0.0889552977577175,4835804674219.621,False,16.312062978744507,0.9247884750366212,17.236851453781128
3046,"[10, 3]",4,13,36669814.42956193,0.0889552977577175,5487852228009.091,False,17.616729497909546,0.9247884750366212,18.541517972946167
3047,"[10, 3]",4,14,36669814.42956193,0.0889552977577175,5074285632350.693,False,18.906380891799927,0.9247884750366212,19.831169366836548
3048,"[10, 3]",4,15,36669814.42956193,0.0889552977577175,5158312637200.444,False,20.09473729133606,0.9247884750366212,21.01952576637268
3049,"[10, 3]",4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,False,21.400972604751587,0.9247884750366212,22.325761079788208
3050,"[10, 3]",4,17,36669814.42956193,0.0889552977577175,5422670690410.284,False,22.58565354347229,0.9247884750366212,23.51044201850891
3051,"[10, 3]",4,18,36669814.42956193,0.0889552977577175,4434140250082.062,False,23.8866503238678,0.9247884750366212,24.81143879890442
3052,"[10, 3]",4,19,36669814.42956193,0.0889552977577175,4148819204086.565,False,25.101569414138797,0.9247884750366212,26.02635788917541
3053,"[10, 3]",4,20,36669814.42956193,0.0889552977577175,5503413852401.205,False,26.22010898590088,0.9247884750366212,27.1448974609375
3054,"[10, 3]",4,21,36669814.42956193,0.0889552977577175,6308370831181.771,False,27.467036485672,0.9247884750366212,28.391824960708615
3055,"[10, 3]",4,22,36669814.42956193,0.0889552977577175,4914190568072.843,False,28.683205366134644,0.9247884750366212,29.607993841171265
3056,"[10, 3]",4,23,36669814.42956193,0.0889552977577175,4370654073752.888,False,29.98868179321289,0.9247884750366212,30.91347026824951
3057,"[10, 3]",4,24,36669814.42956193,0.0889552977577175,5743183189630.361,False,31.16983127593994,0.9247884750366212,32.09461975097656
3058,"[10, 3]",4,25,36669814.42956193,0.0889552977577175,5517382049336.691,False,32.4663987159729,0.9247884750366212,33.39118719100952
3059,"[10, 3]",4,26,36669814.42956193,0.0889552977577175,4329621193626.476,False,33.633206605911255,0.9247884750366212,34.55799508094788
3060,"[10, 3]",4,27,36669814.42956193,0.0889552977577175,4155361926496.618,False,34.911715507507324,0.9247884750366212,35.836503982543945
3061,"[10, 3]",4,28,36669814.42956193,0.0889552977577175,6295877401008.852,False,36.184799671173096,0.9247884750366212,37.10958814620972
3062,"[10, 3]",4,29,36669814.42956193,0.0889552977577175,4242033284927.145,False,37.45262098312378,0.9247884750366212,38.3774094581604
3063,"[10, 3]",4,30,36669814.42956193,0.0889552977577175,2385281498994.707,False,38.572216272354126,0.9247884750366212,39.49700474739075
3064,"[10, 3]",4,31,36669814.42956193,0.0889552977577175,5122160761211.01,True,39.75706362724304,2.202980756759644,41.960044384002686
3065,"[10, 3]",5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,True,1.2873013019561768,1.2342522144317627,2.5215535163879395
3066,"[10, 3]",5,1,36176217.498365335,0.0889552977577175,3846759488464.184,False,2.6398696899414062,1.2342522144317627,3.874121904373169
3067,"[10, 3]",5,2,36176217.498365335,0.0889552977577175,5269484684090.159,False,3.962502479553223,1.2342522144317627,5.196754693984985
3068,"[10, 3]",5,3,36176217.498365335,0.0889552977577175,4664998559438.787,False,5.243113994598389,1.2342522144317627,6.477366209030151
3069,"[10, 3]",5,4,36176217.498365335,0.0889552977577175,4807141177201.285,False,6.521995544433594,1.2342522144317627,7.7562477588653564
3070,"[10, 3]",5,5,36176217.498365335,0.0889552977577175,6722152260567.254,False,7.918776035308838,1.2342522144317627,9.1530282497406
3071,"[10, 3]",5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,False,9.155400037765505,1.2342522144317627,10.389652252197266
3072,"[10, 3]",5,7,36176217.498365335,0.0889552977577175,3347651859915.536,False,10.420373678207396,1.2342522144317627,11.65462589263916
3073,"[10, 3]",5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,False,11.783328533172607,1.2342522144317627,13.01758074760437
3074,"[10, 3]",5,9,36176217.498365335,0.0889552977577175,4519097871228.055,False,12.976423263549805,1.2342522144317627,14.210675477981567
3075,"[10, 3]",5,10,36176217.498365335,0.0889552977577175,4447939945154.996,False,14.28148603439331,1.2342522144317627,15.515738248825071
3076,"[10, 3]",5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,False,15.595096826553345,1.2342522144317627,16.829349040985107
3077,"[10, 3]",5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,False,16.833229780197144,1.2342522144317627,18.067481994628903
3078,"[10, 3]",5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,False,18.232035875320435,1.2342522144317627,19.4662880897522
3079,"[10, 3]",5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,False,19.43895483016968,1.2342522144317627,20.67320704460144
3080,"[10, 3]",5,15,36613756.05028983,0.0889552977577175,4750911510877.925,False,20.833045482635494,1.2342522144317627,22.06729769706726
3081,"[10, 3]",5,16,36613756.05028983,0.0889552977577175,4400050582730.57,False,22.210298776626587,1.2342522144317627,23.44455099105835
3082,"[10, 3]",5,17,36613756.05028983,0.0889552977577175,3534303888292.884,False,23.25344491004944,1.2342522144317627,24.4876971244812
3083,"[10, 3]",5,18,36613756.05028983,0.0889552977577175,4570001316569.289,False,24.531545400619507,1.2342522144317627,25.76579761505127
3084,"[10, 3]",5,19,36613756.05028983,0.0889552977577175,5587019449143.396,False,25.97664594650269,1.2342522144317627,27.21089816093445
3085,"[10, 3]",5,20,36613756.05028983,0.0889552977577175,3777008020254.335,True,27.14440107345581,2.3738269805908203,29.51822805404663
