,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
3084,0.95,8,17,37143630.962768696,0.0889552977577175,3236845967862.344,False,23.80256462097168,2.1501622200012207,25.9527268409729
3085,0.95,8,18,37143630.962768696,0.0889552977577175,4201252160563.947,False,25.187406539916992,2.1501622200012207,27.337568759918213
3086,0.95,8,19,37143630.962768696,0.0889552977577175,3843226644925.762,False,26.34061050415039,2.1501622200012207,28.49077272415161
3087,0.95,8,20,37143630.962768696,0.0889552977577175,4908126467012.543,False,27.624988794326782,2.1501622200012207,29.775151014328003
3088,0.95,8,21,37143630.962768696,0.0889552977577175,4712173075445.782,False,28.90846562385559,2.1501622200012207,31.05862784385681
3089,0.95,8,22,37143630.962768696,0.0889552977577175,7165054951625.959,True,30.153231859207157,3.346108913421631,33.499340772628784
3090,0.95,8,23,37143630.962768696,0.0889552977577175,5068594156703.456,False,31.53423309326172,3.346108913421631,34.88034200668335
3091,0.95,8,24,37143630.962768696,0.0889552977577175,4068231221510.277,False,32.710840940475464,3.346108913421631,36.056949853897095
3092,0.95,8,25,37143630.962768696,0.0889552977577175,5503422314433.635,False,34.104233264923096,3.346108913421631,37.45034217834473
3093,0.95,8,26,37143630.962768696,0.0889552977577175,4148808681137.451,False,35.56219673156738,3.346108913421631,38.90830564498901
3094,0.95,8,27,37143630.962768696,0.0889552977577175,4489196913023.758,False,36.60222482681274,3.346108913421631,39.948333740234375
3095,0.95,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,True,1.3150579929351809,1.1987419128417969,2.513799905776977
3096,0.95,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,False,2.603322982788086,1.1987419128417969,3.802064895629883
3097,0.95,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,False,3.851363182067871,1.1987419128417969,5.050105094909668
3098,0.95,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,False,5.1926774978637695,1.1987419128417969,6.391419410705566
3099,0.95,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,False,6.376527309417725,1.1987419128417969,7.5752692222595215
3100,0.95,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,False,7.781442880630493,1.1987419128417969,8.98018479347229
3101,0.95,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,False,9.218677520751951,1.1987419128417969,10.41741943359375
3102,0.95,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,False,10.284557104110718,1.1987419128417969,11.483299016952516
3103,0.95,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,False,11.6094388961792,1.1987419128417969,12.808180809020996
3104,0.95,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,False,13.039986610412598,1.1987419128417969,14.238728523254396
3105,0.95,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,False,14.358475923538208,1.1987419128417969,15.557217836380005
3106,0.95,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,True,15.700952529907228,2.2695677280426025,17.97052025794983
3107,0.95,9,12,36499634.21421311,0.0889552977577175,5703594597262.271,False,16.9412043094635,2.2695677280426025,19.210772037506104
3108,0.95,9,13,36499634.21421311,0.0889552977577175,3067543025111.175,False,18.130141735076904,2.2695677280426025,20.399709463119507
3109,0.95,9,14,36499634.21421311,0.0889552977577175,3634058024134.424,False,19.469437837600708,2.2695677280426025,21.73900556564331
3110,0.95,9,15,36499634.21421311,0.0889552977577175,3357618227907.536,False,20.59792423248291,2.2695677280426025,22.867491960525516
3111,0.95,9,16,36499634.21421311,0.0889552977577175,4062344070918.268,False,22.00564336776733,2.2695677280426025,24.275211095809937
3112,0.95,9,17,36499634.21421311,0.0889552977577175,4060596442548.255,False,23.43193769454956,2.2695677280426025,25.701505422592163
3113,0.95,9,18,36499634.21421311,0.0889552977577175,4945345436679.654,False,24.48178195953369,2.2695677280426025,26.75134968757629
3114,0.95,9,19,36499634.21421311,0.0889552977577175,4653651750005.355,False,25.8248028755188,2.2695677280426025,28.0943706035614
3115,0.95,9,20,36499634.21421311,0.0889552977577175,4872347975538.411,False,27.0581636428833,2.2695677280426025,29.327731370925903
3116,0.95,9,21,36499634.21421311,0.0889552977577175,2766683249333.1265,False,28.472288608551025,2.2695677280426025,30.741856336593628
3117,0.95,9,22,36499634.21421311,0.0889552977577175,5738634828917.518,True,29.878517627716064,3.4268887042999268,33.30540633201599
3118,0.95,9,23,36499634.21421311,0.0889552977577175,3558374431171.607,False,31.120306253433228,3.4268887042999268,34.547194957733154
3119,0.95,9,24,36657224.68386131,0.0889552977577175,5172832277536.872,False,32.29428458213806,3.4268887042999268,35.72117328643799
3120,0.95,9,25,36657224.68386131,0.0889552977577175,3373783433799.166,False,33.63992214202881,3.4268887042999268,37.066810846328735
3121,0.95,9,26,36657224.68386131,0.0889552977577175,6792737347776.942,False,34.89808201789856,3.4268887042999268,38.324970722198486
3122,0.95,9,27,36657224.68386131,0.0889552977577175,4377460808293.679,False,36.267255783081055,3.4268887042999268,39.69414448738098
3123,0.95,10,0,34037376.051409,0.0889552977577175,4087705614772.382,True,1.3136205673217771,1.0824809074401855,2.396101474761963
3124,0.95,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,False,2.583347082138061,1.0824809074401855,3.665827989578247
3125,0.95,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,False,4.026477575302124,1.0824809074401855,5.10895848274231
3126,0.95,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,False,5.301177263259888,1.0824809074401855,6.383658170700073
3127,0.95,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,False,6.418198585510254,1.0824809074401855,7.500679492950439
3128,0.95,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,False,7.836734533309936,1.0824809074401855,8.919215440750122
3129,0.95,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,False,9.067242860794067,1.0824809074401855,10.149723768234251
3130,0.95,10,7,35287974.215223975,0.0889552977577175,5835336051583.039,False,10.436079502105711,1.0824809074401855,11.518560409545898
3131,0.95,10,8,35287974.215223975,0.0889552977577175,3666140434863.3145,False,11.693984031677246,1.0824809074401855,12.776464939117432
3132,0.95,10,9,35287974.215223975,0.0889552977577175,4622102683984.867,False,12.90929126739502,1.0824809074401855,13.991772174835203
3133,0.95,10,10,35287974.215223975,0.0889552977577175,5178533554362.037,False,14.32096004486084,1.0824809074401855,15.403440952301024
3134,0.95,10,11,36121898.181745246,0.0889552977577175,5863910382905.69,True,15.61490797996521,2.0377254486083984,17.65263342857361
3135,0.95,10,12,36121898.181745246,0.0889552977577175,5539522861777.2295,False,16.982218503952026,2.0377254486083984,19.019943952560425
3136,0.95,10,13,36121898.181745246,0.0889552977577175,4354117416285.946,False,18.439634084701535,2.0377254486083984,20.477359533309937
3137,0.95,10,14,36121898.181745246,0.0889552977577175,4572149971580.544,False,19.590704679489136,2.0377254486083984,21.62843012809753
3138,0.95,10,15,36121898.181745246,0.0889552977577175,3997415293288.749,False,20.95355701446533,2.0377254486083984,22.99128246307373
3139,0.95,10,16,36121898.181745246,0.0889552977577175,4347159219416.128,False,22.37958574295044,2.0377254486083984,24.41731119155884
3140,0.95,10,17,36121898.181745246,0.0889552977577175,4991592663162.525,False,23.70266962051392,2.0377254486083984,25.740395069122314
3141,0.95,10,18,36121898.181745246,0.0889552977577175,5435610766895.232,False,24.853585720062256,2.0377254486083984,26.89131116867065
3142,0.95,10,19,36121898.181745246,0.0889552977577175,5124115106778.216,False,26.20185232162476,2.0377254486083984,28.239577770233154
3143,0.95,10,20,36121898.181745246,0.0889552977577175,6318609693944.276,False,27.53208351135254,2.0377254486083984,29.569808959960938
3144,0.95,10,21,36121898.181745246,0.0889552977577175,4112176357011.941,False,28.98593235015869,2.0377254486083984,31.02365779876709
3145,0.95,10,22,36121898.181745246,0.0889552977577175,4760198374009.512,True,30.155192375183105,2.9576735496521,33.112865924835205
3146,0.95,10,23,36121898.181745246,0.0889552977577175,5078253915869.159,False,31.530738830566406,2.9576735496521,34.488412380218506
3147,0.95,10,24,36121898.181745246,0.0889552977577175,4400776257355.517,False,32.93192720413208,2.9576735496521,35.88960075378418
3148,0.95,10,25,36121898.181745246,0.0889552977577175,4352402454341.35,False,34.05918025970459,2.9576735496521,37.01685380935669
3149,0.95,10,26,36121898.181745246,0.0889552977577175,5817862655413.586,False,35.243133544921875,2.9576735496521,38.200807094573975
3150,0.95,10,27,36121898.181745246,0.0889552977577175,4690034720889.896,False,36.58211612701416,2.9576735496521,39.53978967666626
3151,0.95,10,28,36121898.181745246,0.0889552977577175,3707967546822.376,False,37.84105396270752,2.9576735496521,40.79872751235962
3152,0.95,11,0,33800527.6432942,0.0889552977577175,5994258922167.289,True,1.3523969650268557,1.176976203918457,2.5293731689453125
3153,0.95,11,1,34892691.8482926,0.0889552977577175,5547529215995.652,False,2.64201021194458,1.176976203918457,3.818986415863037
3154,0.95,11,2,34980587.45080314,0.0889552977577175,5538337214004.242,False,4.009954214096069,1.176976203918457,5.186930418014526
3155,0.95,11,3,34980587.45080314,0.0889552977577175,5720649351295.571,False,5.476959466934204,1.176976203918457,6.653935670852661
3156,0.95,11,4,35173233.11998686,0.0889552977577175,4499681467151.541,False,6.614660978317261,1.176976203918457,7.791637182235718
3157,0.95,11,5,36325818.44765124,0.0889552977577175,5946155241241.478,False,7.952687740325928,1.176976203918457,9.129663944244385
3158,0.95,11,6,36325818.44765124,0.0889552977577175,3913482021654.5,False,9.141436576843262,1.176976203918457,10.31841278076172
3159,0.95,11,7,36325818.44765124,0.0889552977577175,4566261136335.664,False,10.417019367218018,1.176976203918457,11.593995571136476
3160,0.95,11,8,36325818.44765124,0.0889552977577175,3935027389617.58,False,11.79600954055786,1.176976203918457,12.972985744476318
3161,0.95,11,9,36325818.44765124,0.0889552977577175,4984806691163.248,False,12.986675024032593,1.176976203918457,14.16365122795105
3162,0.95,11,10,36325818.44765124,0.0889552977577175,4504257396187.994,False,14.172669887542725,1.176976203918457,15.349646091461182
3163,0.95,11,11,36325818.44765124,0.0889552977577175,4908092712313.095,True,15.455581665039062,2.405269145965576,17.86085081100464
3164,0.95,11,12,36325818.44765124,0.0889552977577175,4529495758047.59,False,16.871528387069702,2.405269145965576,19.27679753303528
3165,0.95,11,13,36325818.44765124,0.0889552977577175,6198417473128.528,False,18.085083961486816,2.405269145965576,20.490353107452396
3166,0.95,11,14,36844879.325694814,0.0889552977577175,5736696252574.301,False,19.475249767303467,2.405269145965576,21.880518913269043
3167,0.95,11,15,36844879.325694814,0.0889552977577175,2665906417968.1367,False,20.75899577140808,2.405269145965576,23.164264917373657
3168,0.95,11,16,36844879.325694814,0.0889552977577175,3822859953294.145,False,21.843413829803467,2.405269145965576,24.248682975769043
3169,0.95,11,17,36844879.325694814,0.0889552977577175,4768932411451.888,False,23.31527543067932,2.405269145965576,25.720544576644897
3170,0.95,11,18,36844879.325694814,0.0889552977577175,5503575287912.743,False,24.50088667869568,2.405269145965576,26.90615582466125
3171,0.95,11,19,36844879.325694814,0.0889552977577175,5978213070239.119,False,25.87999939918518,2.405269145965576,28.28526854515076
3172,0.95,11,20,36844879.325694814,0.0889552977577175,5245925040702.09,False,27.197656631469727,2.405269145965576,29.602925777435303
3173,0.95,11,21,36844879.325694814,0.0889552977577175,6943047738695.112,False,28.36594939231873,2.405269145965576,30.7712185382843
3174,0.95,11,22,36844879.325694814,0.0889552977577175,5166572667387.27,True,29.58692479133606,3.548959970474243,33.1358847618103
3175,0.95,11,23,36844879.325694814,0.0889552977577175,4401235062772.08,False,30.928396224975582,3.548959970474243,34.47735619544983
3176,0.95,11,24,36844879.325694814,0.0889552977577175,2913055345075.2456,False,32.2178328037262,3.548959970474243,35.76679277420044
3177,0.95,11,25,36844879.325694814,0.0889552977577175,5320743922904.012,False,33.60234260559082,3.548959970474243,37.15130257606506
3178,0.95,11,26,36844879.325694814,0.0889552977577175,4676489807718.293,False,34.691567182540894,3.548959970474243,38.24052715301514
3179,0.95,11,27,36844879.325694814,0.0889552977577175,4789246278242.607,False,35.98679542541504,3.548959970474243,39.53575539588928
3180,0.95,11,28,36844879.325694814,0.0889552977577175,7661544186422.213,False,37.18833613395691,3.548959970474243,40.73729610443115
3181,0.95,12,0,34711815.741597086,0.0889552977577175,5140860995416.181,True,1.2997612953186035,1.228485345840454,2.5282466411590576
3182,0.95,12,1,35450450.81633303,0.0889552977577175,4290664601941.2495,False,2.5314977169036865,1.228485345840454,3.7599830627441406
3183,0.95,12,2,35922814.45281435,0.0889552977577175,5066317130780.946,False,3.7132487297058105,1.228485345840454,4.941734075546265
3184,0.95,12,3,35922814.45281435,0.0889552977577175,4631019517875.7295,False,4.945094585418701,1.228485345840454,6.173579931259155
3185,0.95,12,4,35922814.45281435,0.0889552977577175,6661806603619.03,False,6.2899274826049805,1.228485345840454,7.518412828445435
3186,0.95,12,5,35922814.45281435,0.0889552977577175,2484954485914.3,False,7.655169725418091,1.228485345840454,8.883655071258545
3187,0.95,12,6,35922814.45281435,0.0889552977577175,6326533236225.403,False,9.066811323165894,1.228485345840454,10.295296669006348
3188,0.95,12,7,35922814.45281435,0.0889552977577175,4203551723541.7305,False,10.16321086883545,1.228485345840454,11.391696214675903
3189,0.95,12,8,35922814.45281435,0.0889552977577175,3213754321455.518,False,11.43632984161377,1.228485345840454,12.664815187454224
3190,0.95,12,9,35922814.45281435,0.0889552977577175,5500100802355.23,False,12.68182134628296,1.228485345840454,13.910306692123411
3191,0.95,12,10,36355441.95161175,0.0889552977577175,6602836146171.945,False,13.972960233688354,1.228485345840454,15.201445579528809
3192,0.95,12,11,36355441.95161175,0.0889552977577175,3843353248527.072,True,15.406465530395508,2.413041591644287,17.819507122039795
3193,0.95,12,12,36355441.95161175,0.0889552977577175,3874974201606.875,False,16.64107632637024,2.413041591644287,19.054117918014526
3194,0.95,12,13,36355441.95161175,0.0889552977577175,4750288597902.969,False,17.827169179916382,2.413041591644287,20.24021077156067
3195,0.95,12,14,36355441.95161175,0.0889552977577175,4687560088740.177,False,19.19723653793335,2.413041591644287,21.61027812957764
3196,0.95,12,15,36355441.95161175,0.0889552977577175,3056582668970.013,False,20.42368578910828,2.413041591644287,22.836727380752563
3197,0.95,12,16,36355441.95161175,0.0889552977577175,5949240756339.977,False,21.85759162902832,2.413041591644287,24.270633220672607
3198,0.95,12,17,36355441.95161175,0.0889552977577175,4207937971171.098,False,23.23070001602173,2.413041591644287,25.643741607666016
3199,0.95,12,18,36355441.95161175,0.0889552977577175,4519779918198.453,False,24.30225515365601,2.413041591644287,26.715296745300293
3200,0.95,12,19,36355441.95161175,0.0889552977577175,3696977361180.23,False,25.628285884857178,2.413041591644287,28.041327476501465
3201,0.95,12,20,36355441.95161175,0.0889552977577175,3773247930195.7593,False,26.84012770652771,2.413041591644287,29.253169298172
3202,0.95,12,21,36355441.95161175,0.0889552977577175,6104227549638.729,False,28.20054078102112,2.413041591644287,30.613582372665405
3203,0.95,12,22,36355441.95161175,0.0889552977577175,5511093165896.763,True,29.58630990982056,3.5100717544555664,33.09638166427612
3204,0.95,12,23,36355441.95161175,0.0889552977577175,3600724577531.8506,False,30.763603687286377,3.5100717544555664,34.27367544174194
3205,0.95,12,24,36355441.95161175,0.0889552977577175,4819740473734.728,False,32.02196025848389,3.5100717544555664,35.53203201293945
