,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1349,0.3,15,2,34944376.75325983,0.0634375,0.95,5397360762037.19,3.6969478130340576,4.861492395401001,8.55844235420227
1350,0.3,15,3,34944376.75325983,0.0634375,0.95,2471701678839.1323,4.998679637908936,6.126582622528076,11.12526559829712
1351,0.3,15,4,34944376.75325983,0.0634375,0.95,6279021808969.896,6.233054637908936,7.34596586227417,13.579024314880373
1352,0.3,15,5,34944376.75325983,0.0634375,0.95,6188736172481.395,7.363560438156128,8.494386911392212,15.857951879501345
1353,0.3,15,6,35368973.13357851,0.0634375,0.95,4575054648746.931,8.565412521362305,2.806544780731201,11.371961116790771
1354,0.3,15,7,35368973.13357851,0.0634375,0.95,4110020921609.356,9.725932359695436,3.9689316749572754,13.69486665725708
1355,0.3,15,8,35368973.13357851,0.0634375,0.95,4975822893696.59,11.17006254196167,5.411119699478149,16.581188678741455
1356,0.3,15,9,35368973.13357851,0.0634375,0.95,3747770361970.96,12.321839332580566,6.607308864593506,18.929150342941284
1357,0.3,15,10,35368973.13357851,0.0634375,0.95,5371426414064.782,13.554350852966309,7.862298250198364,21.4166522026062
1358,0.3,15,11,35368973.13357851,0.0634375,0.95,4203802567197.58,14.740986108779907,9.041868448257446,23.7828586101532
1359,0.3,15,12,36037647.71618805,0.0634375,0.95,4470330913812.199,16.033576011657715,3.307760238647461,19.341339826583862
1360,0.3,15,13,36037647.71618805,0.0634375,0.95,3485392862522.6875,17.149835348129272,4.452270984649658,21.602108240127563
1361,0.3,15,14,36037647.71618805,0.0634375,0.95,4357277458746.0938,18.34368896484375,5.628180742263794,23.97187185287476
1362,0.3,15,15,36037647.71618805,0.0634375,0.95,8305712833898.86,19.626620054244995,6.888516187667847,26.515138149261475
1363,0.3,15,16,36037647.71618805,0.0634375,0.95,5468186759929.185,20.652130842208862,7.936355829238892,28.58849048614502
1364,0.3,15,17,36037647.71618805,0.0634375,0.95,4442243224636.437,21.907390117645264,9.197415828704834,31.104808807373047
1365,0.3,15,18,36037647.71618805,0.0634375,0.95,4454974586286.845,23.147964477539062,3.5536434650421143,26.70160984992981
1366,0.3,15,19,36140187.01036156,0.0634375,0.95,6552588648005.809,24.38843822479248,4.7920005321502686,29.180442810058597
1367,0.3,15,20,36140187.01036156,0.0634375,0.95,3530185025196.917,25.554866075515747,5.987565040588379,31.54243469238281
1368,0.3,15,21,36140187.01036156,0.0634375,0.95,4675083323918.678,26.775561571121216,7.242280721664429,34.017844915390015
1369,0.3,16,0,35378539.17354836,0.0634375,0.95,6346974041865.255,1.3267152309417725,2.3341293334960938,3.660849332809448
1370,0.3,16,1,35665266.65170604,0.0634375,0.95,5006343581849.094,2.551325559616089,3.5381813049316406,6.0895094871521
1371,0.3,16,2,36020325.10503109,0.0634375,0.95,5856915591207.046,3.740822076797485,4.730716943740845,8.471541404724121
1372,0.3,16,3,36149120.86893087,0.0634375,0.95,4986641671920.1,5.055499315261841,6.017589807510376,11.073092460632324
1373,0.3,16,4,36149120.86893087,0.0634375,0.95,5043816220786.041,6.384581804275513,7.319216251373291,13.703800916671751
1374,0.3,16,5,36149120.86893087,0.0634375,0.95,5333443320373.021,7.551919221878052,8.494225263595581,16.04614806175232
1375,0.3,16,6,36149120.86893087,0.0634375,0.95,4779376517055.926,8.716854810714722,2.7173004150390625,11.434159278869627
1376,0.3,16,7,36149120.86893087,0.0634375,0.95,4502055265589.863,9.89495301246643,3.9063472747802734,13.80130386352539
1377,0.3,16,8,36149120.86893087,0.0634375,0.95,4512604740323.461,11.042020320892334,5.094301700592041,16.136324405670166
1378,0.3,16,9,36149120.86893087,0.0634375,0.95,5405231738440.363,12.267924070358276,6.330800533294678,18.598727464675903
1379,0.3,16,10,36149120.86893087,0.0634375,0.95,5050511646359.927,13.493694067001345,7.577075719833374,21.070772886276245
1380,0.3,16,11,36149120.86893087,0.0634375,0.95,4121365053659.377,14.566622018814089,8.656836986541748,23.223461389541622
1381,0.3,16,12,36149120.86893087,0.0634375,0.95,5003321727675.202,15.792483806610107,3.25152587890625,19.04401159286499
1382,0.3,16,13,36149120.86893087,0.0634375,0.95,6507348189785.617,17.034147024154663,4.5422468185424805,21.576396465301517
1383,0.3,16,14,36149120.86893087,0.0634375,0.95,5235256161379.344,18.21529197692871,5.751608610153198,23.9669041633606
1384,0.3,16,15,36149120.86893087,0.0634375,0.95,6562875798727.66,19.527303218841556,7.176034927368164,26.703341960906982
1385,0.3,16,16,36149120.86893087,0.0634375,0.95,4050160980391.838,20.571674585342407,8.288636207580566,28.860313653945923
1386,0.3,16,17,36149120.86893087,0.0634375,0.95,4834904559597.244,21.78317379951477,9.525914192199709,31.309090614318848
1387,0.3,16,18,36149120.86893087,0.0634375,0.95,5851723881014.885,23.00021171569824,3.650897026062012,26.651111602783203
1388,0.3,16,19,36149120.86893087,0.0634375,0.95,5242452964559.149,24.187568187713623,4.854201078414917,29.041770935058597
1389,0.3,16,20,36149120.86893087,0.0634375,0.95,7710014662209.938,25.49262499809265,6.159931421279907,31.652559995651245
1390,0.3,16,21,36149120.86893087,0.0634375,0.95,5765263396418.65,26.684821367263797,7.366201162338257,34.051026582717896
1391,0.3,17,0,35332686.28851653,0.0634375,0.95,4854656089250.812,1.378270149230957,2.352250814437866,3.730524063110352
1392,0.3,17,1,35332686.28851653,0.0634375,0.95,6598886413457.474,2.577293872833252,3.6116456985473633,6.188943147659302
1393,0.3,17,2,35332686.28851653,0.0634375,0.95,5580555615116.752,3.880798816680908,4.924077749252319,8.804878950119019
1394,0.3,17,3,35332686.28851653,0.0634375,0.95,3471315757143.168,5.059690237045288,6.1365697383880615,11.196263551712036
1395,0.3,17,4,35332686.28851653,0.0634375,0.95,5251919416335.461,6.180569887161255,7.273879051208496,13.454450845718384
1396,0.3,17,5,35332686.28851653,0.0634375,0.95,4692864114646.204,7.5516297817230225,8.649081707000732,16.200714826583862
1397,0.3,17,6,36293632.97372636,0.0634375,0.95,4747235631209.975,8.65969181060791,2.702615737915039,11.362310409545898
1398,0.3,17,7,36293632.97372636,0.0634375,0.95,5656186771606.857,9.917618036270142,3.957350969314575,13.874971151351929
1399,0.3,17,8,36588297.19693125,0.0634375,0.95,6440236756659.093,10.975748062133787,5.024637699127197,16.000401973724365
1400,0.3,17,9,36588297.19693125,0.0634375,0.95,3861836277071.424,12.206204175949097,6.268910646438599,18.475118160247803
1401,0.3,17,10,36588297.19693125,0.0634375,0.95,5594011611299.577,13.381551742553713,7.458347082138061,20.839903354644772
1402,0.3,17,11,36588297.19693125,0.0634375,0.95,5323500791506.787,14.5718355178833,8.65148639678955,23.223326206207275
1403,0.3,17,12,36588297.19693125,0.0634375,0.95,3877972965307.045,15.761371850967407,3.4015471935272217,19.16292142868042
1404,0.3,17,13,36588297.19693125,0.0634375,0.95,7455203940885.432,17.03546690940857,4.7101898193359375,21.74566125869751
1405,0.3,17,14,36588297.19693125,0.0634375,0.95,5367297418528.594,18.09751582145691,5.8168230056762695,23.91434383392334
1406,0.3,17,15,36063885.11322141,0.0634375,0.95,5372157720223.33,19.2748920917511,7.016042232513428,26.29093909263611
1407,0.3,17,16,36063885.11322141,0.0634375,0.95,3758650752538.645,20.484432458877563,8.2572021484375,28.74163627624512
1408,0.3,17,17,36963643.66153001,0.0634375,0.95,4503841093288.259,21.707444429397583,9.521376609802246,31.228822946548465
1409,0.3,17,18,36963643.66153001,0.0634375,0.95,4021744235509.527,22.87052297592163,3.9237582683563232,26.794285535812374
1410,0.3,17,19,36963643.66153001,0.0634375,0.95,3959997345673.7183,24.05053329467773,5.108731746673584,29.15926766395569
1411,0.3,17,20,36963643.66153001,0.0634375,0.95,5189904805511.125,25.35674452781677,6.400844097137451,31.75759243965149
1412,0.3,17,21,36963643.66153001,0.0634375,0.95,4368952289836.257,26.512531042099,7.556694984436035,34.069228410720825
1413,0.3,18,0,34839173.45289279,0.0634375,0.95,4452445698463.871,1.1622309684753418,2.264535427093506,3.426769971847534
1414,0.3,18,1,35604097.33787615,0.0634375,0.95,6113728620812.568,2.46037220954895,3.530287742614746,5.990664482116699
1415,0.3,18,2,35604097.33787615,0.0634375,0.95,3758566393407.975,3.711288928985596,4.769871473312378,8.481164455413818
1416,0.3,18,3,35604097.33787615,0.0634375,0.95,3511498352757.475,4.974158763885498,6.000784635543823,10.974946022033691
1417,0.3,18,4,35604097.33787615,0.0634375,0.95,4875609644838.723,6.237338304519653,7.2462568283081055,13.483597755432127
1418,0.3,18,5,35604097.33787615,0.0634375,0.95,4186673284452.105,7.406239986419678,8.399876117706299,15.806119441986084
1419,0.3,18,6,36268373.1840133,0.0634375,0.95,5337260464276.622,8.576504230499268,2.517244577407837,11.093751192092896
1420,0.3,18,7,36268373.1840133,0.0634375,0.95,3807255254103.7007,9.831827402114868,3.7858519554138175,13.617684364318848
1421,0.3,18,8,36268373.1840133,0.0634375,0.95,4703360631620.748,11.211715459823608,5.165548801422119,16.377266883850098
1422,0.3,18,9,36268373.1840133,0.0634375,0.95,6877396340744.787,12.427748203277588,6.384045124053955,18.81179618835449
1423,0.3,18,10,36141381.68413587,0.0634375,0.95,5251024683648.126,13.784337043762209,7.735792875289917,21.52013254165649
1424,0.3,18,11,36141381.68413587,0.0634375,0.95,5978761931472.491,15.048970937728882,9.020342111587524,24.06931495666504
1425,0.3,18,12,36141381.68413587,0.0634375,0.95,4962613066790.029,16.37681007385254,3.0198473930358887,19.396661043167114
1426,0.3,18,13,36141381.68413587,0.0634375,0.95,5359218385738.432,17.48691177368164,4.092284679412842,21.57919979095459
1427,0.3,18,14,36141381.68413587,0.0634375,0.95,6157303617645.365,18.780368089675903,5.372129440307617,24.152500867843628
1428,0.3,18,15,36141381.68413587,0.0634375,0.95,4143706523501.485,19.873135566711422,6.424872875213623,26.298011302948
1429,0.3,18,16,36141381.68413587,0.0634375,0.95,4321888250681.7305,21.20494699478149,7.71265983581543,28.91761064529419
1430,0.3,18,17,36141381.68413587,0.0634375,0.95,5397722366338.536,22.463533401489254,8.992576599121094,31.456114530563354
1431,0.3,18,18,36141381.68413587,0.0634375,0.95,3253167072938.538,23.74267601966858,3.200570583343506,26.94324898719788
1432,0.3,18,19,36141381.68413587,0.0634375,0.95,4346391576689.687,25.04696989059448,4.537766456604004,29.584749460220337
1433,0.3,18,20,36141381.68413587,0.0634375,0.95,3312928354126.0664,26.22449541091919,5.719682216644287,31.944181442260746
1434,0.3,18,21,36141381.68413587,0.0634375,0.95,6664287492771.602,27.445894479751587,6.914118766784668,34.36001634597778
1435,0.3,19,0,35067731.29680334,0.0634375,0.95,6383552473316.847,1.280681610107422,2.457144260406494,3.7378299236297607
1436,0.3,19,1,35067731.29680334,0.0634375,0.95,6273113156854.023,2.5944132804870605,3.7652029991149902,6.359634399414063
1437,0.3,19,2,36240108.63792892,0.0634375,0.95,6198475163608.421,3.687631607055664,4.888095855712891,8.575730323791504
1438,0.3,19,3,36240108.63792892,0.0634375,0.95,5507489766084.936,4.989701271057129,6.174354553222656,11.164058685302734
1439,0.3,19,4,36240108.63792892,0.0634375,0.95,5388022836378.334,6.272875308990479,7.455365896224976,13.728245496749878
1440,0.3,19,5,36240108.63792892,0.0634375,0.95,3995889256663.005,7.516048908233643,8.68828010559082,16.20433211326599
1441,0.3,19,6,36240108.63792892,0.3131874999999999,0.95,3617274368508.4014,9.492718935012816,3.755573034286499,13.248294115066528
1442,0.3,19,7,36240108.63792892,0.3131874999999999,0.95,5306739372819.785,11.602299451828005,5.785680770874023,17.387984037399292
1443,0.3,19,8,36240108.63792892,0.3131874999999999,0.95,6069788567033.17,13.53165602684021,7.656536340713501,21.188194751739506
1444,0.3,19,9,36240108.63792892,0.3131874999999999,0.95,5970482420277.653,15.53228521347046,9.55622410774231,25.08851170539856
1445,0.3,19,10,36240108.63792892,0.0634375,0.95,5556902114440.113,16.921558141708374,3.526949644088745,20.4485125541687
1446,0.3,19,11,36240108.63792892,0.0634375,0.95,4763069806160.08,18.312523365020752,4.933837175369263,23.24636721611023
1447,0.3,19,12,36240108.63792892,0.0634375,0.95,4301155083366.873,19.68207693099976,6.298980474472046,25.98106050491333
1448,0.3,19,13,36240108.63792892,0.0634375,0.95,7629068067526.662,20.86102056503296,7.491811752319336,28.35283398628235
1449,0.3,19,14,36240108.63792892,0.0634375,0.95,6878614775029.719,22.19016933441162,8.798691511154175,30.98887300491333
1450,0.3,19,15,36240108.63792892,0.0634375,0.95,3074058107709.7783,23.35924768447876,3.698359727859497,27.05760955810547
1451,0.3,19,16,36240108.63792892,0.0634375,0.95,5903155399826.046,24.6208438873291,4.976980447769165,29.597827434539795
1452,0.3,19,17,36240108.63792892,0.0634375,0.95,4983259105084.307,25.73961329460144,6.117246866226196,31.856862545013428
1453,0.3,19,18,36240108.63792892,0.0634375,0.95,3978534070011.167,27.038306951522827,7.424744844436645,34.46305537223816
1454,0.3,20,0,35081263.00342141,0.0634375,0.95,6300707198435.9,1.2343347072601318,2.185810804367065,3.4201486110687256
1455,0.3,20,1,35647304.18885016,0.0634375,0.95,5336328494451.737,2.377262115478516,3.347365379333496,5.724631309509277
1456,0.3,20,2,35647304.18885016,0.0634375,0.95,5036259416564.508,3.578556776046753,4.563166618347168,8.141728401184082
1457,0.3,20,3,35647304.18885016,0.0634375,0.95,5041280174769.683,4.761031627655029,5.737745523452759,10.498780488967896
1458,0.3,20,4,35647304.18885016,0.0634375,0.95,4482813755491.707,6.063723564147949,7.057649612426758,13.121376752853394
1459,0.3,20,5,35647304.18885016,0.0634375,0.95,5190975902191.273,7.149009466171265,8.168724775314331,15.317736387252808
1460,0.3,20,6,35647304.18885016,0.0634375,0.95,4894410879680.199,8.344284296035767,2.787187337875366,11.131474018096924
1461,0.3,20,7,35647304.18885016,0.0634375,0.95,5082009693349.144,9.468161582946776,3.938066482543945,13.406232357025146
1462,0.3,20,8,35647304.18885016,0.0634375,0.95,6784198308130.683,10.724422454833984,5.185988903045654,15.910414457321169
1463,0.3,20,9,35647304.18885016,0.0634375,0.95,4749672103307.112,11.9715895652771,6.432816028594971,18.404407024383545
1464,0.3,20,10,35390586.244183235,0.0634375,0.95,4848276331276.268,13.071524858474731,7.530886173248291,20.602415323257446
1465,0.3,20,11,35390586.244183235,0.0634375,0.95,4336243117725.9673,14.278669357299805,8.764843940734863,23.043516635894772
1466,0.3,20,12,35390586.244183235,0.0634375,0.95,6428373048854.206,15.55428385734558,3.340846538543701,18.895132780075077
1467,0.3,20,13,35390586.244183235,0.0634375,0.95,3279870663198.428,16.85456609725952,4.652240753173828,21.506808757781982
1468,0.3,20,14,35390586.244183235,0.0634375,0.95,6391811449227.8125,17.90605068206787,5.685702323913574,23.59175682067871
1469,0.3,20,15,35896652.235333346,0.0634375,0.95,4373289690091.308,19.188576698303223,6.954039573669434,26.142619609832764
1470,0.3,20,16,35896652.235333346,0.0634375,0.95,3254303730485.413,20.383723258972168,8.1725492477417,28.55627584457397
1471,0.3,20,17,35896652.235333346,0.0634375,0.95,5546141011145.059,21.416682958602905,9.22719120979309,30.643876552581787
1472,0.3,20,18,35896652.235333346,0.0634375,0.95,4751576362016.864,22.57503366470337,3.530811309814453,26.105847597122192
1473,0.3,20,19,35896652.235333346,0.0634375,0.95,3739640110602.232,23.76046323776245,4.685634613037109,28.44610071182251
1474,0.3,20,20,35896652.235333346,0.0634375,0.95,3837386267637.28,24.9427502155304,5.848562479019165,30.791314601898197
1475,0.3,20,21,35896652.235333346,0.0634375,0.95,5501538063105.311,26.159575939178467,7.042744398117065,33.20232343673706
1476,0.3,20,22,35896652.235333346,0.0634375,0.95,2789077029878.305,27.42972707748413,8.283648014068604,35.71337819099426
1477,0.3,21,0,34859025.55412829,0.0634375,0.95,8916761074281.596,1.321049451828003,2.3154637813568115,3.636516809463501
1478,0.3,21,1,35081677.26816217,0.0634375,0.95,4558080830533.077,2.4427945613861084,3.440643310546875,5.883440256118774
1479,0.3,21,2,35278427.2683715,0.0634375,0.95,4910202595032.71,3.708148002624512,4.68856692314148,8.396719217300415
1480,0.3,21,3,35278427.2683715,0.0634375,0.95,4491653418814.232,4.877204179763794,5.859126806259155,10.736334800720217
1481,0.3,21,4,35278427.2683715,0.0634375,0.95,4667385449525.554,6.089890241622925,7.069325685501099,13.159219026565552
1482,0.3,21,5,35278427.2683715,0.0634375,0.95,4730819933995.681,7.172982931137085,8.136224508285522,15.309211015701294
1483,0.3,21,6,35503474.20347912,0.0634375,0.95,3854764717762.0737,8.409979104995728,2.6790151596069336,11.089012622833252
1484,0.3,21,7,35768356.38137427,0.0634375,0.95,4004786014704.5625,9.500304460525513,3.81139063835144,13.311699628829956
1485,0.3,21,8,35557380.78477557,0.0634375,0.95,6037299527113.938,10.69945192337036,5.087594985961914,15.787050485610962
1486,0.3,21,9,35557380.78477557,0.0634375,0.95,5343502173904.218,11.760188579559326,6.169797420501709,17.929989099502563
1487,0.3,21,10,35557380.78477557,0.0634375,0.95,4399463082284.472,12.993224382400513,7.4207353591918945,20.413963079452515
1488,0.3,21,11,35557380.78477557,0.0634375,0.95,4838535393120.997,14.283592700958252,8.741945028305054,23.02554154396057
1489,0.3,21,12,35557380.78477557,0.0634375,0.95,3653272532467.585,15.397523641586304,2.9684901237487797,18.36601710319519
1490,0.3,21,13,35557380.78477557,0.0634375,0.95,5479761537274.197,16.550872564315796,4.121840238571167,20.67271614074707
1491,0.3,21,14,35557380.78477557,0.0634375,0.95,4045298383141.179,17.75552225112915,5.330703496932983,23.086228370666504
1492,0.3,21,15,35557380.78477557,0.0634375,0.95,3917089450106.781,18.87954878807068,6.504197359085083,25.383748531341556
1493,0.3,21,16,35557380.78477557,0.0634375,0.95,4211467256640.6455,19.990401029586792,7.6277666091918945,27.618171215057373
1494,0.3,21,17,35557380.78477557,0.0634375,0.95,5143743234138.598,21.289161205291748,8.911960124969482,30.20112705230713
1495,0.3,21,18,35557380.78477557,0.0634375,0.95,4366157116373.4976,22.44741415977478,3.151827573776245,25.59924554824829
1496,0.3,21,19,36597458.93918137,0.0634375,0.95,5215662059340.063,23.6018340587616,4.3496599197387695,27.951496839523315
